Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
3,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.8,0.0005,16,60,30,50,sigmoid,0.2017228843684869,50.25633133911054,-2.406295288594862,5.063291139240507,0.6498470731160779
4,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.5,0.001,32,60,30,50,tanh,0.12958692840499816,30.04802511727424,-0.40570550934335947,6.329113924050633,0.6215144245054781
5,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.6000000000000001,0.001,16,60,30,150,relu,0.16701429938228138,38.173135688458274,-1.3349590434949867,9.282700421940929,0.7398567686976225
6,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.5,0.0001,32,60,30,50,tanh,0.11649285717514803,25.97293880004658,-0.1359796447312558,8.860759493670885,0.8022804277296384
7,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.2,0.001,16,60,30,150,tanh,0.1524387083325662,35.60165510835641,-0.9451920031867942,8.860759493670885,0.38475899061913554
8,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.2,0.0001,32,60,30,100,relu,0.12334649225090825,27.75594100942386,-0.2735780400401502,7.59493670886076,0.6781242408325001
9,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.8,0.0005,32,60,30,50,relu,0.1332687746202977,29.895051881267097,-0.4867185632743316,7.59493670886076,0.6030114933161373
10,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.4,0.0001,32,60,30,50,sigmoid,0.16000448632408373,40.77170958672957,-1.1430695958254766,2.9535864978902953,0.7929118866201437
11,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.4,0.0001,64,60,30,100,tanh,0.11791685824300524,26.208983813269782,-0.16392166978504474,15.611814345991561,0.7376667694880088
12,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.4,0.0001,64,60,30,100,tanh,0.11447263090712027,25.47925546862385,-0.09692083007544472,10.970464135021098,0.904011128563983
13,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.4,0.0001,64,60,30,50,tanh,0.11920260365264768,26.938000091652736,-0.18944246122057762,12.236286919831224,0.6403112335162761
14,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.30000000000000004,0.0001,64,60,30,100,tanh,0.11655948464783059,25.63906560241829,-0.13727945141643838,12.236286919831224,0.7413865793675647
15,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.5,0.0001,32,60,30,100,tanh,0.12015780068038498,27.05363766759694,-0.20858137241660746,7.172995780590717,0.7454939937142708
16,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.30000000000000004,0.0001,64,60,30,50,sigmoid,0.13839652241312858,30.586780921721058,-0.6033277525551308,15.611814345991561,0.6745960209529263
17,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.30000000000000004,0.0001,32,60,30,100,tanh,0.1194132405692024,26.811924844177355,-0.19364978293183133,7.172995780590717,0.7639705006801957
18,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.5,0.0001,64,60,30,50,tanh,0.11639333683850282,25.747195503221228,-0.1340395294564285,12.236286919831224,0.7893747031528625
19,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.5,0.001,64,60,30,150,sigmoid,0.14850231216061602,33.002257913728236,-0.8460284350637146,12.236286919831224,0.5311648652560206
20,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.7,0.0001,64,60,30,50,tanh,0.11796645234968144,26.142996393612595,-0.16490093254996463,9.70464135021097,0.8243317376941249
21,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.5,0.0001,64,60,30,50,tanh,0.11623568800375804,25.695917722742852,-0.13096961255180184,10.548523206751055,0.8567568289404786
22,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.4,0.0001,64,60,30,50,tanh,0.11611307233809764,25.831692036471495,-0.1285847778910565,9.70464135021097,0.8193316534313996
23,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.4,0.0001,64,60,30,50,tanh,0.11871492838586264,27.01879689147464,-0.1797300037180556,10.548523206751055,0.6612795931227181
24,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.30000000000000004,0.0001,64,60,30,50,tanh,0.12131402014320812,27.50155270133231,-0.23195244734070242,13.502109704641349,0.6923629701862113
0,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.30000000000000004,0.0005,16,60,1,150,relu,0.03070423004517235,6.21014785127029,0.9334860277709244,45.0,0.2762847723731222
1,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.30000000000000004,0.0001,32,60,1,150,relu,0.04214613007880987,8.299981739072626,0.8746766865769209,34.166666666666664,0.4351218762312763
2,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.7,0.001,32,60,1,150,sigmoid,0.040167513714918814,8.932199655859328,0.8861674765269547,29.583333333333332,0.47794386710476683
3,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.5,0.001,64,60,1,100,relu,0.026736038978602363,5.277570617417016,0.9495674887982706,55.41666666666667,0.4976831548292089
4,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.7,0.0005,16,60,1,100,sigmoid,0.07622303529650132,17.129014479459006,0.5900895971850109,9.166666666666666,0.4066217772415465
5,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.7,0.001,32,60,1,150,sigmoid,0.05336976103117933,10.967327457622632,0.799041223171597,20.416666666666668,0.4224610207381604
6,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.6000000000000001,0.001,64,60,1,150,relu,0.029524797089529452,6.134798745364741,0.9384978489731299,47.083333333333336,0.4051794715560783
7,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.4,0.0005,64,60,1,150,tanh,0.03272844156453306,6.41090127596911,0.9244269214376116,48.75,0.35711145122896093
8,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.2,0.001,16,60,1,50,tanh,0.036477339549384064,7.659516187783246,0.9061222280093862,38.333333333333336,0.4218733494110703
9,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.8,0.001,64,60,1,100,sigmoid,0.06382031368660762,13.1806765252137,0.71263469584919,17.916666666666668,0.4769767432705108
10,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.5,0.0001,64,60,1,100,relu,0.037033026896524365,6.92510566632535,0.9032402175139436,43.333333333333336,0.838702566473839
11,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.5,0.001,64,60,1,50,relu,0.03490854365272144,6.59082926770092,0.9140234678338887,45.416666666666664,0.35076445319689137
12,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.5,0.001,64,60,1,100,relu,0.035567557113037114,7.061599153680602,0.9107466476110836,43.333333333333336,0.35128381910466244
13,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.6000000000000001,0.001,64,60,1,100,relu,0.03913516040064644,7.039703570735992,0.8919435492262863,43.333333333333336,0.37674528814875896
14,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.6000000000000001,0.001,64,60,1,50,relu,0.040100685920391045,7.200454385481449,0.8865459340241785,43.333333333333336,0.8407864322777047
15,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.4,0.0001,64,60,1,150,relu,0.03494589737767168,6.601005093513273,0.9138393718134186,48.333333333333336,0.5699176964533004
16,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.6000000000000001,0.001,64,60,1,100,tanh,0.031586576680067084,6.064886104029091,0.9296082791560492,49.166666666666664,0.29417629297286546
17,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.4,0.001,64,60,1,150,relu,0.03532922149463663,7.372341612901969,0.9119388003899295,38.333333333333336,0.46042568239804893
18,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.8,0.0001,32,60,1,100,relu,0.037135769424096576,7.113547865825795,0.9027025820122223,41.66666666666667,0.34726818482472793
19,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.6000000000000001,0.0005,16,60,1,50,tanh,0.03182189015647132,6.592379690251839,0.9285555648749314,45.0,0.4063799106370934
20,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.30000000000000004,0.001,64,60,1,150,relu,0.0335414059524718,6.758516893736655,0.9206258681753101,41.25,0.2583426569178867
21,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.2,0.0005,16,60,1,150,relu,0.023804027248798307,4.445198855609654,0.9600223427975954,65.83333333333333,0.7310813090478767
22,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.2,0.0005,16,60,1,150,relu,0.02627261823643955,4.634588305016708,0.9513006491031812,68.75,0.9651528308746908
23,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.2,0.0005,16,60,1,150,relu,0.02790084162045736,5.454899917002263,0.9450774023224042,51.66666666666667,0.4076356109279901
24,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.2,0.0005,16,60,1,150,relu,0.026201219120047595,4.738008311228973,0.9515649825531599,60.0,0.458327224255523
0,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.8,0.0001,32,60,30,150,sigmoid,0.14186223875078732,31.5801823448505,-0.6846340466788463,12.658227848101266,0.6016099935720166
1,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.4,0.0005,16,60,30,50,sigmoid,0.19098162952595238,44.855398748677246,-2.0531992306958227,14.767932489451477,0.6917588544135627
2,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.2,0.0005,32,60,30,50,relu,0.13072771673936498,30.58391200704087,-0.4305640499497152,5.9071729957805905,0.6825096492689536
3,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.6000000000000001,0.0001,32,60,30,50,sigmoid,0.1421042555951424,31.9047871005892,-0.6903869178550328,12.658227848101266,0.6273637111628353
4,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.8,0.0001,64,60,30,50,sigmoid,0.14045280957025547,34.06551754789277,-0.6513259940649194,4.219409282700422,0.7117357519188041
5,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.30000000000000004,0.001,16,60,30,150,sigmoid,0.3117713058257537,81.60249189019328,-7.136623844813332,5.485232067510549,0.6813910023472783
6,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.8,0.001,32,60,30,100,sigmoid,0.1849757334940197,43.498562518805,-1.8641876736562009,8.438818565400844,0.6470140824936352
7,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.7,0.0005,16,60,30,50,tanh,0.14381836560718225,33.6076785852949,-0.7314129166866266,6.329113924050633,0.7181446032880362
8,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.7,0.0001,32,60,30,100,sigmoid,0.13019677982562206,30.839913983148108,-0.41896747523756983,3.79746835443038,0.7764187765950759
9,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.30000000000000004,0.0001,16,60,30,100,relu,0.1394742860771098,32.067558726612475,-0.6283968337754573,5.9071729957805905,0.6952423762220982
10,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.6000000000000001,0.0001,64,60,30,100,tanh,0.1267088802158632,29.509588501484725,-0.34395912663209627,4.641350210970464,0.7700416504721641
11,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.6000000000000001,0.0001,64,60,30,100,tanh,0.12648956938050046,29.74956802053148,-0.33931083801187345,5.485232067510549,0.646600400595088
12,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.5,0.0001,64,60,30,100,tanh,0.1252183208698971,28.83220941416294,-0.3125253698318631,5.063291139240507,0.8920625064841728
13,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.5,0.0001,64,60,30,100,tanh,0.12094975518946707,27.69970362603266,-0.2245652819026478,16.033755274261605,0.7763916760847714
14,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.5,0.0001,64,60,30,100,tanh,0.12435959720959447,29.312403457772508,-0.29458499379177816,12.658227848101266,0.8156513735335691
15,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.5,0.001,64,60,30,100,tanh,0.12741819918671493,29.232206367760366,-0.3590482662034029,5.485232067510549,0.6755686309197452
16,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.4,0.0001,64,60,30,100,tanh,0.12098362177924372,27.344442519615956,-0.22525114780066202,14.345991561181433,0.8532167726871955
17,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.4,0.0001,64,60,30,150,tanh,0.11828857539517895,27.178175438645997,-0.17127145148765655,4.641350210970464,0.7319868710048805
18,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.4,0.0005,64,60,30,150,tanh,0.12343303001566566,27.8466324222327,-0.27536570755209544,7.172995780590717,0.8017974208067636
19,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.2,0.001,64,60,30,150,relu,0.130584242973449,30.3376516860956,-0.4274256828672791,4.641350210970464,0.7113406098928835
20,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.30000000000000004,0.0001,64,60,30,150,tanh,0.11844667535930947,26.8050478663576,-0.17440449666518854,6.751054852320674,0.6942299733975179
21,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.30000000000000004,0.0001,64,60,30,150,tanh,0.12252177461558128,27.70093874701819,-0.2566042151927721,6.751054852320674,0.6877033031070816
22,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.4,0.0001,64,60,30,150,tanh,0.11909674694731277,26.68973998865276,-0.18733085376406322,8.860759493670885,0.7417047613386943
23,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.30000000000000004,0.0001,64,60,30,150,tanh,0.1238387045256356,28.159338505930965,-0.28376270750310106,6.329113924050633,0.7042854381831714
24,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.4,0.0001,64,60,30,150,tanh,0.12506791074055607,28.309062432595116,-0.3093740970433152,6.329113924050633,0.740198792829981
0,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.6000000000000001,0.0001,16,60,1,150,tanh,0.024337622828556626,4.504400415477406,0.9582099611435395,63.74999999999999,0.6912376010213539
1,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.4,0.001,64,60,1,50,tanh,0.0311135549590915,5.901268050970923,0.9317007817194985,51.66666666666667,0.6059934146579732
2,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.4,0.0001,16,60,1,50,relu,0.03975031573521581,7.3805799501373865,0.8885198286892124,42.083333333333336,0.47023670043116533
3,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.6000000000000001,0.0005,64,60,1,50,sigmoid,0.0693087873880865,13.854412504844607,0.6610832263744393,12.916666666666668,1.0608061231119772
4,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.6000000000000001,0.0005,32,60,1,150,relu,0.04884127174093865,10.180613986904133,0.8316975687921015,27.916666666666668,0.3875095636985936
5,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.5,0.0001,64,60,1,100,relu,0.09177863683599558,20.08085082187597,0.40570829552148435,8.75,0.7310795267681266
6,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.7,0.0001,32,60,1,100,tanh,0.03995368609302352,8.045878480132549,0.8873762021049424,38.333333333333336,0.4617507793818056
7,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.30000000000000004,0.001,16,60,1,50,sigmoid,0.05907420401947839,12.518453777853253,0.7537862973081502,17.5,0.4372189453905651
8,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.2,0.001,64,60,1,100,tanh,0.03124124201476357,5.987310676749815,0.9311390444945506,49.583333333333336,0.45862714650632413
9,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.5,0.0001,64,60,1,50,sigmoid,0.06631892617877308,12.288239328020625,0.6896930994623585,25.0,1.6042733887003808
10,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.8,0.0001,16,60,1,150,tanh,0.026393742155989754,5.2220386618965335,0.950850579497462,51.24999999999999,0.3730071687077744
11,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.8,0.0001,16,60,1,150,tanh,0.02440197748295089,4.563343832313365,0.9579886626854213,63.74999999999999,0.7287549267842306
12,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.8,0.0001,16,60,1,150,tanh,0.02555784090632154,4.936874973229276,0.9539144487098902,59.583333333333336,0.620067919709483
13,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.7,0.0001,16,60,1,150,tanh,0.024861546692000247,4.791235894549222,0.9563913392538024,60.0,0.6364082763264743
14,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.7,0.0001,16,60,1,150,tanh,0.025234306544906198,4.728405419376748,0.9550738491192603,62.083333333333336,0.6935473707937352
15,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.6000000000000001,0.0005,16,60,1,150,tanh,0.02835287170289611,5.544538215555541,0.9432833504504199,52.5,0.6407466956098533
16,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.8,0.0001,16,60,1,150,tanh,0.026278057246091262,5.189567670022996,0.9512804833431661,52.5,0.5011151268854578
17,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.7,0.0001,32,60,1,150,tanh,0.03089590505032539,6.172060469126825,0.932652992077001,50.83333333333333,0.40858332043910167
18,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.6000000000000001,0.001,16,60,1,150,sigmoid,0.11691812363962574,29.468801791442694,0.035549070079456624,5.833333333333333,0.48836813809997365
19,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.4,0.0005,16,60,1,150,relu,0.022669323694611016,4.223680532359191,0.9637428561343673,67.5,0.7814003633070252
20,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.4,0.0005,32,60,1,100,relu,0.05251803757475066,10.910876989920457,0.8054042094921631,26.666666666666668,0.48721242993637204
21,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.5,0.0005,16,60,1,150,relu,0.03284746971250448,6.643277410742828,0.9238762272750339,49.166666666666664,0.4824252695119352
22,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.30000000000000004,0.0005,16,60,1,150,relu,0.02305917345772972,4.2882318331100295,0.9624850877742047,67.5,0.7215620898198398
23,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.30000000000000004,0.0005,16,60,1,150,relu,0.03110453109539113,6.144790498104443,0.9317403936160732,54.166666666666664,0.45088525922974876
24,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.30000000000000004,0.0005,16,60,1,150,relu,0.02357973037771893,4.588513794121656,0.9607721837845876,64.16666666666667,0.5301438202167792
0,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.2,0.0005,32,60,30,50,tanh,0.10918822674554399,23.90558858118627,0.00201599440355571,13.924050632911392,1.0186116616367245
1,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.5,0.001,16,60,30,50,tanh,0.14511139918249832,33.953281989314966,-0.7626862404652157,9.70464135021097,0.6667476660270001
2,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.7,0.0005,64,60,30,150,relu,0.12358726499833764,27.372804491316494,-0.278554949591608,9.70464135021097,0.6693862178286356
3,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.2,0.001,64,60,30,50,tanh,0.14459035087601887,33.3385711351919,-0.7500504893654887,9.70464135021097,0.6275636858746919
4,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.7,0.0005,16,60,30,150,sigmoid,0.2514072210429577,63.2765060209146,-4.290874379004163,5.063291139240507,0.6503739208303392
5,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.6000000000000001,0.001,16,60,30,50,tanh,0.14280056105558125,33.368287467836126,-0.7069931669318916,8.860759493670885,0.6602038268381045
6,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.4,0.0005,32,60,30,50,tanh,0.12492588345207092,28.217570257094643,-0.3064019316107811,6.751054852320674,0.6347524509330442
7,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.30000000000000004,0.0001,64,60,30,150,relu,0.10671191626118273,22.19385099316775,0.04676980108086648,13.080168776371309,1.5710732884834342
8,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.5,0.001,16,60,30,150,relu,0.15266999490138697,36.01452340617054,-0.9510991391159969,8.860759493670885,0.6602038268381045
9,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.6000000000000001,0.0005,32,60,30,50,tanh,0.10733300924741572,23.22179037036633,0.035641380870987116,13.080168776371309,1.1074411438580507
10,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.30000000000000004,0.0001,64,60,30,100,relu,0.09662472668474596,20.110567013498652,0.21846485608527555,10.970464135021098,1.717984728119816
11,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.30000000000000004,0.0001,64,60,30,100,relu,0.11789875281436722,24.35102248427399,-0.16356427079720137,10.126582278481013,1.1380031612071413
12,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.30000000000000004,0.0001,64,60,30,100,relu,0.10633233555310047,22.46390424534278,0.05353913453315462,8.438818565400844,1.3264363963378416
13,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.30000000000000004,0.0001,64,60,30,100,relu,0.1070265656084368,22.818493081447393,0.04114014958510592,15.18987341772152,0.9550058456505666
14,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.4,0.0001,64,60,30,100,sigmoid,0.11593585180862256,24.273747359631262,-0.12514234451256145,8.860759493670885,0.8927591173474804
