Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
13,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.2,0.0005,32,60,1,150,tanh,0.025827490816443116,4.94582557311086,0.9529368236299895,58.75,0.5873425850160577
14,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.30000000000000004,0.0005,32,60,1,150,tanh,0.02519188090163068,4.935955876582081,0.955224752786033,60.0,0.4295541334909643
15,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.30000000000000004,0.0005,32,60,1,150,tanh,0.038887607790638754,7.934705300507878,0.8933061813031739,32.5,0.48533975752872077
16,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.2,0.0005,16,60,1,50,tanh,0.03929515169252892,8.80758698831381,0.8910581508117663,29.166666666666668,0.39440627542367607
17,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.4,0.0005,32,60,1,150,tanh,0.02339969643664041,4.471016326538395,0.9613688843821667,64.58333333333334,0.8795039797680861
18,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.4,0.0001,32,60,1,150,tanh,0.03338513411743871,6.2792782651767975,0.9213637030533529,51.24999999999999,0.6269926682741341
19,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.4,0.001,16,60,1,50,sigmoid,0.07131850308223038,17.31790763356293,0.6411431491186657,8.75,0.4350574306734851
20,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.4,0.0005,32,60,1,150,tanh,0.027238568863561578,5.313520819623896,0.9476537741288864,56.666666666666664,0.4234639741288931
21,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.30000000000000004,0.0005,32,60,1,150,tanh,0.026339577682232215,5.252785749313214,0.9510520600855743,54.58333333333333,0.5932706225230396
22,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.2,0.0005,32,60,1,150,tanh,0.025171726883079053,5.088006380539856,0.9552963663504872,59.583333333333336,0.5584957127378619
23,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.30000000000000004,0.0005,32,60,1,150,tanh,0.024282622817109696,4.719402368302463,0.958398595649963,63.74999999999999,0.6880359035532984
24,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.5,0.0005,32,60,1,150,tanh,0.025187295446493282,5.1322766536271685,0.9552410513865497,57.91666666666667,0.5425302306206815
0,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.2,0.0001,32,60,30,100,relu,0.12272582618874209,27.55682294699109,-0.26079421731790764,8.438818565400844,0.642732777319385
1,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.30000000000000004,0.0005,32,60,30,150,relu,0.13258116289229546,30.94935720055875,-0.47141753509772855,7.172995780590717,0.6381893415576803
2,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.4,0.0001,32,60,30,50,sigmoid,0.13081381313458387,31.479431552022614,-0.43245005959547034,6.751054852320674,0.798846173940354
3,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.30000000000000004,0.0005,32,60,30,50,relu,0.13324931782026347,31.244646424003175,-0.4862855925933145,7.59493670886076,0.6197811948322131
4,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.4,0.0001,32,60,30,50,tanh,0.1282202935916491,29.224870804849505,-0.376213498536643,10.548523206751055,0.7022193147417198
5,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.4,0.0001,32,60,30,50,tanh,0.11586636238485842,26.43804856061835,-0.12379481609364817,5.063291139240507,0.9582540800076739
6,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.8,0.0001,32,60,30,50,relu,0.128258885885486,30.34308633581857,-0.3770420604912852,5.9071729957805905,0.6543561954277427
7,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.7,0.001,32,60,30,100,relu,0.1391039978586763,31.705938034164888,-0.6197631073315801,4.219409282700422,0.9370393635145913
8,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.8,0.0001,32,60,30,150,sigmoid,0.14542817213930515,33.73235678948936,-0.7703917230879382,9.282700421940929,0.6225283247405221
9,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.7,0.0001,16,60,30,50,tanh,0.12412657820306129,28.70852786413151,-0.2897390402207489,7.172995780590717,0.6850637730489895
10,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.5,0.001,64,60,30,100,tanh,0.12311947704792443,28.669406747313936,-0.26889534353701694,6.751054852320674,0.7729494749222527
11,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.2,0.0001,16,60,30,100,tanh,0.1279458350516455,29.40794495065253,-0.3703281697072147,7.59493670886076,0.6354783680690568
12,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.2,0.0001,64,60,30,100,relu,0.12186309425650435,27.357625064286538,-0.24313038503874917,9.282700421940929,0.6430019940238552
13,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.5,0.0001,64,60,30,100,tanh,0.11392241256953077,25.875383798107354,-0.08640217524110927,6.751054852320674,0.986691751922204
14,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.6000000000000001,0.001,64,60,30,150,tanh,0.12298104184387401,28.60855637036865,-0.26604346283838587,6.329113924050633,0.8138776344336702
15,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.5,0.0005,64,60,30,50,tanh,0.1165375052559092,26.790647948145146,-0.13685143150740964,5.485232067510549,0.8645802051812419
16,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.5,0.0001,64,60,30,100,tanh,0.11664645879165968,26.68263838302154,-0.1389781611714085,6.751054852320674,0.8963832522282345
17,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.4,0.0001,16,60,30,50,tanh,0.12835201866115362,29.866971150185233,-0.37904261290156716,5.485232067510549,0.7425776015429175
18,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.6000000000000001,0.0005,64,60,30,100,sigmoid,0.12047530338002706,26.6020001143503,-0.2149777831213655,9.70464135021097,0.7239115206646677
19,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.6000000000000001,0.001,64,60,30,150,tanh,0.1249629781605522,29.123317961923416,-0.30717885228563135,6.751054852320674,0.8138776344336702
20,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.30000000000000004,0.0001,16,60,30,100,tanh,0.12614012168033276,29.267306848559148,-0.33192193287016813,6.751054852320674,0.7257224490697007
21,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.5,0.0005,64,60,30,50,tanh,0.11832254187726561,27.316372013018164,-0.1719450825620481,5.9071729957805905,0.8821366165226356
22,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.4,0.0005,64,60,30,50,tanh,0.11975257230237499,27.576326967461878,-0.20044420966067356,5.9071729957805905,0.8710165358973511
23,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.5,0.0005,64,60,30,50,tanh,0.1179112941973931,27.163577477099043,-0.16381269921349473,5.9071729957805905,0.8710165358973511
24,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.6000000000000001,0.0005,64,60,30,50,tanh,0.11620713964796726,26.713174715816418,-0.130414975484191,5.485232067510549,0.8671212418318112
0,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",32,0.5,0.001,32,60,1,150,sigmoid,0.04548653526022642,8.995868380512823,0.8540236438392974,41.66666666666667,0.6831572854269429
1,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",128,0.6000000000000001,0.001,16,60,1,50,tanh,0.054173936230215325,10.56845197755893,0.7929393429211503,30.0,1.0956428685560164
2,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",64,0.2,0.0005,64,60,1,100,sigmoid,0.05573327576232623,10.484149043552021,0.7808477453702511,30.833333333333336,0.5012244993134769
3,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",32,0.4,0.0001,32,60,1,150,relu,0.08250732369647944,16.176469169177622,0.519711925149978,17.083333333333332,1.0826544353855052
4,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",128,0.7,0.001,64,60,1,150,relu,0.03896492546515964,7.748093506777345,0.8928814949208088,37.916666666666664,0.8563370953317101
5,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",64,0.8,0.001,32,60,1,100,sigmoid,0.05468361347612998,10.888235981797912,0.7890248942444823,29.583333333333332,0.4645839639343524
6,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",32,0.8,0.0001,32,60,1,100,relu,0.09959963360280309,20.61936861595526,0.3001059764498071,12.5,0.7845714357856448
7,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",32,0.6000000000000001,0.0001,32,60,1,100,relu,0.054142903995957524,11.414300699845166,0.7931764943965982,26.666666666666668,0.5753655178394024
8,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",64,0.7,0.001,32,60,1,150,relu,0.03871668550461037,7.991250979424441,0.8942420205286019,38.75,0.9853801583084738
9,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",128,0.30000000000000004,0.0005,32,60,1,50,sigmoid,0.05022195902684222,10.089307053089115,0.8220474964686114,29.166666666666668,0.5459879717329955
10,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",64,0.6000000000000001,0.001,16,60,1,150,tanh,0.04894859564794709,10.645969167860372,0.830956967118012,22.5,1.0
11,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",128,0.7,0.001,64,60,1,150,relu,0.04086805152906056,8.554825106906856,0.8821621885167137,33.33333333333333,0.8427763461594477
12,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",128,0.7,0.001,64,60,1,150,relu,0.044247421336337724,9.4500686495097,0.8618684977052185,31.25,0.680892970203203
13,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",64,0.7,0.001,64,60,1,150,relu,0.029806697275921144,5.815251589065402,0.9373177586798859,53.333333333333336,0.3447491444183271
14,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",64,0.5,0.001,64,60,1,150,relu,0.03158630470188914,6.201857359521236,0.9296094360668721,50.416666666666664,0.4717841106618372
15,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",64,0.4,0.0005,64,60,1,150,relu,0.03170789794503345,6.3664617960469005,0.9290664481331397,47.91666666666667,0.3292307094660457
16,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",64,0.5,0.001,64,60,1,50,tanh,0.0354994868205286,7.010171526826878,0.9110878824977098,45.416666666666664,0.4868806441902357
17,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",64,0.4,0.001,64,60,1,150,relu,0.03231820839080609,6.230204687876912,0.9263095247415967,50.83333333333333,0.5949305729320976
18,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",64,0.5,0.0005,64,60,1,150,relu,0.033929607236596666,6.767198548698307,0.9187778524607584,45.416666666666664,0.3847700172572568
19,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",64,0.30000000000000004,0.0001,16,60,1,50,tanh,0.06858265841720815,13.477020446756066,0.6681472398884476,22.083333333333332,1.3408420227669584
20,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",64,0.6000000000000001,0.001,64,60,1,150,relu,0.032917724893217294,6.3544322633298025,0.9235501872268405,47.91666666666667,0.6002167700389547
21,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",64,0.4,0.0005,64,60,1,150,relu,0.05133747750799396,10.393097050525514,0.8140544220591635,33.75,0.5253412017417919
22,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",64,0.30000000000000004,0.0005,64,60,1,150,relu,0.03425078900189444,6.831186866144326,0.917232857009572,44.166666666666664,0.35591233799470634
23,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",64,0.5,0.0005,64,60,1,150,relu,0.06579473641352071,13.090440120045313,0.6945788512622789,21.25,0.7017968948283438
24,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",64,0.4,0.0005,64,60,1,150,relu,0.04653265851728038,9.147632105675063,0.8472319502437643,33.33333333333333,0.6437462123399142
0,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",32,0.4,0.0001,32,60,30,50,relu,0.11203174839865586,24.316587969944703,-0.05064139244656429,20.675105485232066,0.6437715192559779
1,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",64,0.8,0.0005,32,60,30,100,relu,0.12406192517282935,27.060302792374337,-0.2883958335986805,14.345991561181433,0.6369316169071648
2,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",32,0.8,0.0005,16,60,30,50,tanh,0.13479434335947704,30.377816939494096,-0.5209523709122295,13.080168776371309,0.685008984279294
3,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",128,0.7,0.0001,32,60,30,100,sigmoid,0.12513402818833316,26.90706466050758,-0.31075984899290665,8.438818565400844,0.5929531233016482
4,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",32,0.6000000000000001,0.001,64,60,30,100,sigmoid,0.14530261128673475,32.898495794715494,-0.767335974963558,13.502109704641349,0.7104455897139864
5,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",32,0.6000000000000001,0.0001,32,60,30,50,tanh,0.10055648317576753,21.773518173926018,0.15356730284402753,8.860759493670885,0.9597622140897658
6,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",128,0.6000000000000001,0.001,16,60,30,50,sigmoid,0.3381901636754799,88.6668044572099,-8.57401763640051,3.79746835443038,0.6562879556308325
7,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",64,0.30000000000000004,0.001,16,60,30,50,sigmoid,0.24838059801707882,63.38600663549976,-4.164254256179345,3.375527426160337,0.6503739271917818
8,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",64,0.5,0.001,64,60,30,100,tanh,0.10715638883860683,23.345935596003617,0.0388118270524036,13.924050632911392,0.8709112154823917
9,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",32,0.30000000000000004,0.0001,64,60,30,100,relu,0.09899372146601866,21.146140599719537,0.17967191340357003,14.345991561181433,0.8774996803984854
10,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",32,0.2,0.0001,64,60,30,150,relu,0.09766852278598093,21.407293491257054,0.2014878702001438,7.59493670886076,0.877297512329972
11,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",32,0.2,0.0001,64,60,30,150,relu,0.09931136887901659,22.048547880667073,0.17439898997888859,8.016877637130802,0.969237163144703
12,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",32,0.2,0.0001,64,60,30,150,relu,0.12413882365524768,26.911308028958697,-0.2899935258758459,22.362869198312236,0.6971008077221461
13,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",32,0.30000000000000004,0.0001,64,60,30,150,relu,0.12067764098612704,25.864586992605986,-0.21906230715317832,21.940928270042196,0.636924004807936
14,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",128,0.30000000000000004,0.0001,64,60,30,150,relu,0.1088639157276902,23.560707555257856,0.007934876321316953,13.502109704641349,0.6246149846373477
15,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",32,0.4,0.0001,64,60,30,100,relu,0.10275323305497745,22.717225614257636,0.1161811286864548,7.59493670886076,0.6554205269917613
16,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",32,0.2,0.0005,64,60,30,150,relu,0.1108013821199907,24.297419213383044,-0.027691193183311258,11.814345991561181,0.6519234212590577
17,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",32,0.4,0.0001,64,60,30,100,relu,0.09702870435370926,21.933198256318157,0.21191557655920823,4.641350210970464,0.7977742839018621
18,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",128,0.4,0.0001,64,60,30,150,relu,0.10182234338437214,22.66167913003121,0.13212244848375299,6.329113924050633,0.7948285437828918
19,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",64,0.5,0.0005,16,60,30,100,tanh,0.12377794228516374,27.5459535849016,-0.28250420151542666,13.080168776371309,0.6333706223010835
20,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",32,0.4,0.0001,64,60,30,150,relu,0.10069364081491254,21.90052289015771,0.15125668332850428,8.016877637130802,0.7641513705851505
21,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",32,0.30000000000000004,0.0001,64,60,30,100,relu,0.1142914717552356,24.94404578364742,-0.0934525201162979,23.20675105485232,0.6699184232516572
22,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",32,0.2,0.0001,64,60,30,100,relu,0.10107190953632465,22.126338509592884,0.14486787693892955,10.126582278481013,0.7216554841597039
23,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",32,0.30000000000000004,0.0001,64,60,30,100,relu,0.10187839408213555,21.70254008305617,0.13116669496844247,8.016877637130802,0.8957129507900441
24,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",32,0.5,0.0001,64,60,30,100,relu,0.09214397268718445,19.817774101227723,0.2892675504505924,13.502109704641349,0.9539897924279099
0,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.4,0.0001,64,60,1,100,relu,0.08301852133730671,18.769444179365806,0.513741964644224,10.416666666666668,0.8784739939310328
1,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.6000000000000001,0.001,16,60,1,100,relu,0.036553605154130045,7.535259200848585,0.9057291905405269,42.5,0.4153958796220399
2,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.5,0.0001,64,60,1,50,tanh,0.04176114488104841,8.263565302428267,0.8769556727341762,33.33333333333333,0.809694089658682
3,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.2,0.0001,32,60,1,50,tanh,0.04985702188538581,10.043835387282018,0.824624278858258,24.166666666666668,0.7870102405316054
4,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.5,0.0001,32,60,1,150,relu,0.08324735425927887,19.011028606235435,0.5110576190168513,13.333333333333334,0.7234858262226547
5,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.4,0.0005,32,60,1,50,sigmoid,0.05979695191592475,11.09095828555879,0.7477246036219785,24.583333333333332,0.8164446451637816
6,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.2,0.001,16,60,1,50,sigmoid,0.06128711815747522,13.2020082524667,0.7349943066547477,14.583333333333334,0.4067382280118433
7,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.7,0.0005,64,60,1,100,sigmoid,0.05098930624800027,9.188011911251833,0.8165680387218311,32.916666666666664,0.6458588382187826
8,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.30000000000000004,0.0005,16,60,1,150,sigmoid,0.040240862780545665,8.34796737679295,0.8857512727441477,29.583333333333332,0.37417070155717685
9,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.6000000000000001,0.0005,64,60,1,50,relu,0.07236583501428366,16.107867767001988,0.6305259348982981,12.5,0.9404290935640631
10,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.8,0.001,16,60,1,100,relu,0.031062875866886285,6.132705441686512,0.9319230444118919,50.83333333333333,0.6068037082047462
11,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.8,0.001,16,60,1,100,relu,0.03378211558858439,6.806143884814393,0.9194824613139958,43.333333333333336,0.5025083909602718
12,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.8,0.001,16,60,1,100,relu,0.035410331109443666,7.273140935768341,0.9115339209928784,43.75,0.7000529451040582
13,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.8,0.001,16,60,1,100,relu,0.03216485958241573,6.426344726820949,0.9270071832598332,48.75,0.621545551611532
14,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.7,0.001,16,60,1,100,relu,0.030722323389441242,6.001248951277082,0.933407561835122,49.166666666666664,0.4672120606548533
15,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.7,0.001,16,60,1,100,relu,0.033798532029278475,6.782034213928023,0.9194041872010112,45.83333333333333,0.67406563325478
16,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.7,0.001,16,60,1,100,tanh,0.025989385781240746,4.810799570377764,0.9523449603776019,62.083333333333336,0.9310503428143199
17,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.7,0.001,16,60,1,150,tanh,0.0251985559195669,4.74732604496469,0.9552010217136683,65.41666666666667,0.9571018748187956
18,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.6000000000000001,0.001,16,60,1,150,tanh,0.02906009614616178,5.6778967104953555,0.9404185734633281,54.58333333333333,0.5527203697307251
19,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.7,0.001,32,60,1,150,tanh,0.03136762285241399,6.339055397576794,0.930580733792173,45.416666666666664,0.41673753106771416
20,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.6000000000000001,0.001,16,60,1,150,tanh,0.025934097077666852,5.238400380463912,0.9525475032785391,53.75,0.5385415181165555
21,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.6000000000000001,0.001,16,60,1,150,tanh,0.023366687280009676,4.429408722740716,0.9614777987112707,64.58333333333334,0.6952456514014612
22,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.6000000000000001,0.001,16,60,1,150,tanh,0.025817412543453176,4.934504462902778,0.9529735459736423,60.83333333333333,0.6177912851888737
23,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.5,0.001,16,60,1,150,tanh,0.025608243331073338,4.820370034823998,0.9537324631879002,61.66666666666667,0.5570029847436557
24,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.4,0.001,16,60,1,150,tanh,0.024319842710378497,4.541575654017926,0.9582709663968342,65.0,0.6448291414707709
0,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.2,0.001,32,60,30,100,tanh,0.11725673871829942,26.93470522979932,-0.15092732521754848,8.016877637130802,0.7524807006503764
1,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.5,0.0005,32,60,30,100,tanh,0.11312007191042982,25.729061802635993,-0.07115328597174253,8.016877637130802,0.808412840127658
2,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.7,0.0005,16,60,30,100,tanh,0.13539767789476687,31.58937252726446,-0.534598296065856,5.9071729957805905,0.7792653414150831
