Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
22,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0005,64,60,1,100,relu,0.04363650852613328,10.149508178787357,0.7705796830421592,38.75,0.6977302200188179
23,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.2,0.0005,64,60,1,100,relu,0.038057729425799956,8.697708175629222,0.8254910782049338,35.0,0.7764002247797074
24,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0005,64,60,1,100,relu,0.04498595780068766,8.09585053923191,0.7561707347375667,40.833333333333336,1.0138343071216895
0,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,2,3,0.2,0.0001,32,60,30,100,leaky_relu,0.08265497744993834,22.36113562172096,-0.018548865497655553,12.658227848101266,0.772086891781576
1,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0001,64,60,30,100,relu,0.07265907596215802,20.107427687679575,0.21291146421390006,10.126582278481013,0.9514591336422394
2,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,2,3,0.30000000000000004,0.0005,32,60,30,50,relu,0.07836260556088635,19.934046237599247,0.08449318471093792,18.565400843881857,0.7505947764027444
3,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,2,2,0.30000000000000004,0.0005,32,60,30,100,leaky_relu,0.0767416015641441,21.515279908896282,0.12197766635358998,12.236286919831224,0.9357534087752347
4,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,2,2,0.4,0.0001,64,60,30,150,leaky_relu,0.0853823654149569,24.588249874046713,-0.08687652918011035,5.485232067510549,0.7261170720896698
5,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,2,2,0.4,0.001,64,60,30,100,relu,0.10726091336027736,29.199830814040627,-0.7152476283135656,7.59493670886076,0.6623739585029943
6,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,3,3,0.4,0.0005,64,60,30,150,relu,0.10371870814124567,31.278616623703154,-0.6038289317929715,9.282700421940929,0.796482524775339
7,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,2,2,0.30000000000000004,0.001,32,60,30,50,relu,0.07683755334049155,19.511255321701952,0.11978067099922363,16.033755274261605,1.1568228683599235
8,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.5,0.001,32,60,30,150,relu,0.08055991732008189,22.079425014141368,0.032431169271249116,14.767932489451477,1.3967340246112827
9,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,2,2,0.2,0.001,64,60,30,100,relu,0.11744097277086252,30.93890808224114,-1.0562841391059257,8.438818565400844,0.8200588167274041
10,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.5,0.0001,64,60,30,100,leaky_relu,0.07718445713217459,22.031840942070737,0.11181475576682498,5.485232067510549,0.6873609484859438
11,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0005,32,60,30,100,leaky_relu,0.11747609973203325,30.750683457616812,-1.0575144050627987,10.548523206751055,0.663200137329419
12,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,3,2,0.30000000000000004,0.0001,64,60,30,100,leaky_relu,0.09858307140984521,28.325020089334334,-0.4489337725931193,6.751054852320674,0.6774845151383875
13,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.2,0.0005,32,60,30,100,leaky_relu,0.09577299265876775,25.93770259917446,-0.36750827290705823,12.236286919831224,0.938296628583218
14,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,3,2,0.30000000000000004,0.0005,32,60,30,100,relu,0.07239088873186586,18.17217151808602,0.21871108460916078,18.143459915611814,1.6584248791185487
15,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,3,2,0.4,0.0001,64,60,30,50,relu,0.07855457176897515,21.916928244189577,0.08000222540733637,12.236286919831224,0.7875835901334932
16,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,3,2,0.2,0.0005,32,60,30,100,relu,0.08347856257852879,23.74063129455835,-0.03894790228498213,9.70464135021097,0.9550650452405707
17,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,3,3,0.30000000000000004,0.0001,64,60,30,100,relu,0.08668389809911213,24.798269495584794,-0.1202648557329482,7.59493670886076,0.6534749129672128
18,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.4,0.0001,32,60,30,150,relu,0.0874957028295384,24.332520631765885,-0.14134592885853103,8.860759493670885,0.7891614343663224
19,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,3,2,0.2,0.0005,64,60,30,50,relu,0.07768712937858703,16.635681100014597,0.10020827647724828,16.877637130801688,1.3655560652849275
20,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0005,64,60,30,100,relu,0.09975810129437113,28.21460818121829,-0.48367983815303406,6.329113924050633,0.8373293295965938
21,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,2,2,0.30000000000000004,0.0005,32,60,30,100,leaky_relu,0.06879344533390253,16.807821753507525,0.2944334767187522,22.362869198312236,1.0468720867126902
22,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,3,2,0.30000000000000004,0.0005,32,60,30,100,leaky_relu,0.06729316294867965,16.65047910442097,0.32487260748418556,24.894514767932492,1.107642504432655
23,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,3,2,0.30000000000000004,0.0005,32,60,30,100,leaky_relu,0.06254000226090206,15.197317362636914,0.41687772562725944,24.47257383966245,1.3226206180443651
24,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,2,2,0.4,0.0005,32,60,30,100,leaky_relu,0.07846014221415273,20.37245100660193,0.082212733659771,15.611814345991561,0.860712061685892
0,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,2,3,0.4,0.001,32,60,1,100,relu,0.08400667434959888,24.796113653558,0.14972487983573324,8.333333333333332,0.5856076633292017
1,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.2,0.0005,32,60,1,150,leaky_relu,0.04777856028634436,13.862232533699764,0.7249586411865487,16.25,0.711086173700538
2,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,2,3,0.2,0.0005,32,60,1,150,leaky_relu,0.08870430373505869,26.06969753177672,0.05197177031276823,8.333333333333332,0.5658327227222177
3,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.5,0.001,64,60,1,150,relu,0.030044024122162158,7.630574038465836,0.8912452859220708,40.0,0.7931135803282942
4,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,2,3,0.4,0.0005,64,60,1,150,leaky_relu,0.06898622011945078,15.940097920607501,0.42660145502047486,25.416666666666664,0.6115299118838489
5,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.30000000000000004,0.001,32,60,1,150,leaky_relu,0.03994795241135889,8.95763229352454,0.8077258347169629,40.833333333333336,0.7551811434174479
6,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,2,2,0.5,0.0005,32,60,1,50,relu,0.07147384333106777,20.14425770152392,0.3845026907912181,13.333333333333334,0.6515378844913974
7,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.4,0.0001,32,60,1,50,relu,0.04373192804685341,11.21191305931248,0.7695752437761714,25.0,0.751132112402839
8,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.4,0.001,64,60,1,150,leaky_relu,0.03194544236896649,7.516998001275832,0.8770440074734135,42.083333333333336,0.6811318995881794
9,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,2,3,0.2,0.001,32,60,1,100,leaky_relu,0.06055172605164551,16.885408324101434,0.5582414724361793,15.416666666666668,0.673314018937897
10,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.5,0.0001,64,60,1,50,relu,0.039163935218111484,10.126879991946899,0.8151989076489209,28.333333333333332,0.7221363228650612
11,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.5,0.001,64,60,1,150,relu,0.06095871622516266,14.343363256296355,0.552283075766894,25.833333333333336,0.645983635523956
12,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.30000000000000004,0.001,64,60,1,150,leaky_relu,0.030300016833313518,7.557750559475562,0.8893840823546563,40.833333333333336,0.6376472149228228
13,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.30000000000000004,0.001,64,60,1,150,relu,0.03429586733306172,9.037072727237826,0.8582851152298863,30.0,0.6801410998181846
14,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.30000000000000004,0.001,64,60,1,150,leaky_relu,0.06177223896772123,15.450486391185732,0.5402533507619869,25.0,0.799579352900749
15,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.30000000000000004,0.001,64,60,1,100,relu,0.032749984486444506,8.693867187277224,0.8707727554554646,29.583333333333332,0.7316818741968969
16,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.5,0.0001,64,60,1,150,leaky_relu,0.05437344876048578,13.130888947396075,0.6437903776616477,28.333333333333332,0.7533268339615369
17,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,3,3,0.4,0.001,64,60,1,150,relu,0.03833626521695758,8.469805357201853,0.8229273492067761,41.66666666666667,0.6548839522241289
18,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.30000000000000004,0.001,64,60,1,100,relu,0.03610884413949315,9.423169132295385,0.8429061945084617,33.75,0.667177850341811
19,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.2,0.0001,64,60,1,50,leaky_relu,0.0652914916007036,16.594880890688803,0.4863762852629302,20.833333333333336,0.6621504139773361
20,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.5,0.001,64,60,1,150,relu,0.02949027456884686,7.184092050511366,0.8952173159029735,45.83333333333333,0.6754754536976084
21,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.5,0.001,64,60,1,150,relu,0.04750548442900603,12.646200839423194,0.7280936255355513,21.666666666666668,0.82543083157702
22,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.5,0.001,64,60,1,150,relu,0.03784603851754541,9.226234285556925,0.8274270428793455,36.25,0.6201278843753698
23,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.4,0.001,64,60,1,150,relu,0.0387725167456137,10.007166243148369,0.8188743857159566,29.166666666666668,0.7377578002047235
24,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.5,0.001,64,60,1,150,relu,0.046452818446727495,11.199201405811475,0.7400103703449518,28.333333333333332,0.6162891869820704
0,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,2,2,0.5,0.001,64,60,30,50,relu,0.20198175063831256,61.68955595296761,-5.0823038199630775,2.9535864978902953,0.7796070125486336
1,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,2,3,0.4,0.0005,32,60,30,50,leaky_relu,0.1083382386080728,31.282944874834502,-0.749876451437655,10.126582278481013,0.796482524775339
2,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.5,0.0001,64,60,30,50,relu,0.08874557527182435,23.606860947677667,-0.17418698930964083,21.09704641350211,0.8718453977322337
3,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.5,0.0005,32,60,30,100,leaky_relu,0.09577739490331678,25.489309807537687,-0.3676339919439462,9.282700421940929,0.8651399135548532
4,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.30000000000000004,0.001,32,60,30,150,relu,0.1280221523078897,33.56817255726175,-1.4435098523273848,8.438818565400844,0.7582861026499625
5,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,2,3,0.4,0.0005,32,60,30,150,relu,0.07918833524536951,20.64720005860965,0.06509760591070934,11.814345991561181,0.7220819197188477
6,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.30000000000000004,0.0001,64,60,30,50,relu,0.09045384303188564,24.88217004380682,-0.21982601726966133,10.126582278481013,0.638478200295163
7,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.30000000000000004,0.0001,64,60,30,100,relu,0.0776126603156679,21.696256489662904,0.10193248823556134,6.329113924050633,0.712150135871409
8,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,2,2,0.30000000000000004,0.0005,32,60,30,50,leaky_relu,0.1313639479210178,39.631079250907405,-1.5727419608484312,3.79746835443038,0.7138448391953641
9,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,2,2,0.30000000000000004,0.0005,32,60,30,150,leaky_relu,0.11051817099823992,28.800179219806903,-0.8210053593033668,10.970464135021098,0.8172232428680051
10,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.2,0.0001,64,60,30,100,relu,0.10195780583630368,28.514696880500757,-0.9527604946785995,6.302521008403361,0.7645562145063561
11,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.4,0.0001,64,60,30,100,relu,0.083524784908715,23.263891550235837,-0.040098757944896146,8.438818565400844,0.6717024794138546
12,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,3,3,0.2,0.0005,64,60,30,150,relu,0.09646254582677351,22.775433531204555,-0.3872709276059647,20.253164556962027,0.8313233117675929
13,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,2,3,0.4,0.0001,32,60,30,100,relu,0.09431956400562425,26.521301545455923,-0.32631724067025303,8.016877637130802,0.6711370774444374
14,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.4,0.001,32,60,30,150,relu,0.10126570325777527,30.537863978971636,-0.5288631466437153,11.39240506329114,0.8064977570449181
15,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,3,3,0.2,0.0005,64,60,30,100,relu,0.08483599396899956,22.093816517769856,-0.07301094280032605,12.658227848101266,0.7701146158763321
16,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.4,0.0001,32,60,30,150,relu,0.0945164522429139,26.32142522042485,-0.3318602862091151,8.016877637130802,0.6249370370934504
17,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,3,3,0.30000000000000004,0.0001,64,60,30,150,relu,0.08581584126198111,23.05971837653575,-0.09794042202365416,8.438818565400844,0.8117207727086911
18,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.4,0.0005,32,60,30,100,leaky_relu,0.10036252923002652,27.636361341036817,-0.501713346988371,6.751054852320674,0.754401771433531
19,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,2,3,0.30000000000000004,0.001,64,60,30,150,relu,0.100154378347937,23.82363216740697,-0.4954907295782205,16.455696202531644,0.8518396848001916
20,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.2,0.0005,64,60,30,100,relu,0.08291469047648013,22.403839885061444,-0.02495975596613409,10.970464135021098,0.7738606130738183
21,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.2,0.0005,64,60,30,100,relu,0.09799492493134664,25.21052483555804,-0.4316966706123775,15.611814345991561,0.8163931821437674
22,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.2,0.0005,64,60,30,100,relu,0.07624810698545778,21.031002547071367,0.13323377948128956,8.016877637130802,0.7914090344075085
23,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.2,0.0005,64,60,30,100,relu,0.08562522856495268,22.26429895673469,-0.09306838544379636,12.658227848101266,0.7749712508690106
24,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.30000000000000004,0.0005,64,60,30,100,relu,0.10031419919720287,27.70631598710802,-0.8903091656089377,6.722689075630252,0.8687453988825222
0,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,2,3,0.5,0.0005,32,60,1,100,leaky_relu,0.06651606901619404,14.548460019644976,0.4669290237148017,26.25,0.6289073893198986
1,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,2,2,0.2,0.001,32,60,1,50,relu,0.079868374025726,22.96924635647227,0.23143328332532576,14.166666666666666,0.7811380137037786
2,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,3,3,0.4,0.001,32,60,1,150,relu,0.04118192683739505,9.50430273163304,0.7956638471737382,37.916666666666664,1.225652748916762
3,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,3,3,0.4,0.001,32,60,1,150,leaky_relu,0.052676663040479854,11.805702645320046,0.6656753505374915,28.749999999999996,1.1690020116374424
4,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,2,3,0.2,0.0001,64,60,1,50,leaky_relu,0.052939948795238306,13.658769815618424,0.6643856205376408,22.950819672131146,0.5486115605991324
5,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,2,3,0.30000000000000004,0.001,32,60,1,100,leaky_relu,0.06762834286771051,15.867650945988807,0.448952065861735,24.583333333333332,1.0009508812225458
6,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,2,2,0.2,0.001,32,60,1,50,leaky_relu,0.07207053827224778,21.13026123263234,0.37418291073133936,12.5,0.762158348654602
7,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,2,2,0.5,0.001,64,60,1,50,leaky_relu,0.07007955034692305,17.25169876689736,0.4082823822229158,23.75,0.6819890071104328
8,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,3,2,0.4,0.0005,32,60,1,50,leaky_relu,0.0798494124165912,24.759509321541707,0.231798171979414,5.416666666666667,0.7554352260647467
9,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,2,3,0.5,0.0001,32,60,1,100,leaky_relu,0.050763030751031606,12.713385196543975,0.6895247585546262,25.416666666666664,0.6592022606916026
10,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,3,3,0.30000000000000004,0.0005,64,60,1,150,relu,0.05607361396309429,13.382244753694946,0.6211659719223588,27.500000000000004,0.5567392508170016
11,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,3,3,0.5,0.0001,32,60,1,100,relu,0.05585959879861196,13.896526717400217,0.6240522316090549,23.333333333333332,0.5457623802087602
12,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,3,3,0.4,0.0001,32,60,1,150,relu,0.060913715711462764,15.88565839441736,0.5529438526421365,17.5,0.5774140669866498
13,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,3,3,0.5,0.0001,32,60,1,150,relu,0.050583265015783196,12.721646845344129,0.6917198200015156,24.166666666666668,0.5721147482669767
14,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,3,3,0.4,0.0001,64,60,1,150,relu,0.049930542961174,12.245843498847055,0.701457542364522,28.278688524590162,0.595244819355867
15,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,3,3,0.30000000000000004,0.001,64,60,1,150,relu,0.03196999602831844,7.237461095826259,0.8768549238633855,39.58333333333333,0.7572150258473478
16,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,3,3,0.30000000000000004,0.001,64,60,1,150,relu,0.03270157943129736,6.653421473530545,0.8711544734507767,42.916666666666664,0.6911256762618714
17,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,3,2,0.30000000000000004,0.001,64,60,1,150,relu,0.04457936819676705,11.234446294413242,0.7605583452454081,28.749999999999996,0.7039989369117424
18,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,3,3,0.30000000000000004,0.001,64,60,1,150,relu,0.03736716974768696,8.017060727147275,0.8317665710891909,36.666666666666664,0.6967421424680446
19,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,3,3,0.30000000000000004,0.001,64,60,1,150,relu,0.0314894858293705,7.160215308072824,0.8805288550603029,39.166666666666664,0.733767934211211
20,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,3,2,0.2,0.001,64,60,1,150,relu,0.029702097804841336,6.5901315205028315,0.8937066402434306,41.66666666666667,1.2010630334578984
21,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,3,2,0.2,0.001,64,60,1,150,relu,0.055126034376115,13.191898592772104,0.6338615066334732,29.166666666666668,0.5193936625364304
22,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,3,2,0.2,0.001,64,60,1,150,relu,0.030799123581878838,7.345890256511815,0.8857099023495889,43.333333333333336,0.7605650450824499
23,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,3,2,0.2,0.001,64,60,1,150,relu,0.029358032858913717,5.931584582907983,0.8961549520022798,50.0,1.2273363185328978
24,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,3,2,0.2,0.001,64,60,1,150,relu,0.05218482424028508,11.695695269347343,0.6738916069703219,33.19672131147541,0.6447207959492549
0,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,2,3,0.5,0.001,32,60,30,150,relu,0.1514461711487831,39.31761448951095,-2.419482944420118,7.59493670886076,0.6972495214762209
1,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,2,2,0.30000000000000004,0.0005,64,60,30,150,relu,0.12496575191103629,34.75985617354055,-1.328229883433135,3.375527426160337,0.6530218925061639
2,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,3,3,0.2,0.001,32,60,30,50,relu,0.08180166074394701,19.645688893012142,0.002373245524247669,16.877637130801688,1.4524365600343727
3,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,2,2,0.4,0.0005,64,60,30,150,relu,0.11949738341932276,34.3199428676777,-1.128926351245005,8.016877637130802,0.7624944556255946
4,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,2,3,0.2,0.001,64,60,30,50,leaky_relu,0.07120646904975306,17.88976827235251,0.2440679701608175,13.502109704641349,1.0738576134075184
5,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,2,3,0.4,0.0005,64,60,30,50,leaky_relu,0.07551869045874245,21.17369906899121,0.14973804549086023,12.236286919831224,1.146621004580037
6,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,2,3,0.2,0.0001,32,60,30,150,relu,0.09054553200519143,26.13894902293623,-0.2223002356619468,6.329113924050633,0.7278803515449631
7,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,3,2,0.4,0.0005,32,60,30,150,relu,0.08002822601963674,21.53119044001367,0.045160831416695246,11.39240506329114,1.2205738357173284
8,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,2,3,0.4,0.001,64,60,30,50,leaky_relu,0.11519230570307772,32.331551501510724,-0.9782937931726625,5.9071729957805905,0.7821931835650734
9,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,3,3,0.5,0.0001,64,60,30,50,relu,0.08135540178236729,22.208507925263852,0.01322841664658736,10.970464135021098,0.7580224952986852
