Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
17,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,3,3,0.4,0.0001,64,60,1,100,leaky_relu,0.03174574346517752,8.271131644436487,0.8785764595525769,30.833333333333336,0.7159836924759817
18,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.4,0.0005,64,60,1,50,leaky_relu,0.03978133707547312,8.014152763345637,0.8093263681623879,37.916666666666664,0.6619171462411821
19,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",32,3,3,0.5,0.001,64,60,1,100,leaky_relu,0.03338072843211526,6.306437962203824,0.8657471524114675,49.583333333333336,0.8916757581494157
20,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.4,0.0001,64,60,1,100,leaky_relu,0.04848400104898818,11.861056469213697,0.7167768225002915,30.833333333333336,0.5933073623831137
21,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0001,64,60,1,100,leaky_relu,0.042154807430779796,10.657947887918416,0.7858953466307781,26.666666666666668,0.7275859878943666
22,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0001,64,60,1,100,leaky_relu,0.04158070041273259,10.642208489367102,0.7507250911774537,28.63070539419087,0.6866837545497646
23,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,3,3,0.4,0.0001,64,60,1,100,leaky_relu,0.04246988332012775,10.228851155824254,0.7399498548375187,30.29045643153527,0.6989137320182124
24,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0001,64,60,1,100,leaky_relu,0.043639613630890646,11.21995039696234,0.7705470315085057,25.833333333333336,0.5254559617062079
0,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.4,0.0001,64,60,30,100,leaky_relu,0.06483408007453827,17.286880171324274,0.37331319302959365,14.345991561181433,1.3017508375283815
1,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",32,2,2,0.2,0.0005,64,60,30,150,leaky_relu,0.12126700359151371,33.27595566769705,-1.7624429154167882,3.361344537815126,0.690186156990373
2,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",32,2,3,0.30000000000000004,0.0005,32,60,30,100,relu,0.08999501111059251,25.87942981072911,-0.20748213988776798,9.70464135021097,0.8358013852966815
3,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0001,32,60,30,50,leaky_relu,0.06898974123405836,14.702477995332726,0.29040119098254247,23.20675105485232,1.4421628924032923
4,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",32,3,3,0.30000000000000004,0.001,64,60,30,100,relu,0.06863956222788517,17.9414538531652,0.29758649029089523,18.143459915611814,1.276511670624022
5,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",32,2,3,0.2,0.001,32,60,30,100,relu,0.07746257376806345,20.29746339720562,0.11578990083741869,19.502074688796682,1.333085872093609
6,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,2,3,0.30000000000000004,0.001,32,60,30,100,relu,0.09379494317128172,21.24407645065414,-0.311603887188149,14.345991561181433,1.6097100027937188
7,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,3,3,0.4,0.0005,64,60,30,100,leaky_relu,0.11189740092433728,31.158559505603613,-1.2646911997663595,7.43801652892562,0.818750837183775
8,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",32,3,3,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.09020784041148949,25.69603726015203,-0.5286096282901589,8.403361344537815,0.6966662085496009
9,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,3,3,0.4,0.0001,64,60,30,100,leaky_relu,0.09252579322328384,26.453016179976487,-0.5484408788123896,7.43801652892562,0.8503118360113137
10,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.5,0.0001,64,60,30,50,leaky_relu,0.07562366459895971,21.969262117950436,0.1473726031998478,5.485232067510549,1.0362511678662754
11,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,3,2,0.5,0.001,64,60,30,100,relu,0.08481381505996988,22.30089552724977,-0.07244997568816736,14.345991561181433,0.9530057822261393
12,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,3,2,0.4,0.001,64,60,30,100,relu,0.09578213131493571,23.844816410936907,-0.367769260557264,18.143459915611814,1.1544942019756035
13,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",32,2,2,0.4,0.0001,64,60,30,100,relu,0.10355209896281853,29.264278713471924,-0.5801177006069349,9.95850622406639,0.6145906764215516
14,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.2,0.001,64,60,30,150,leaky_relu,0.09805206906369214,25.183006888150683,-0.4167236713517424,14.937759336099585,0.8350756660887897
15,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.5,0.0001,64,60,30,50,relu,0.08377333880862833,23.466996937218642,-0.04629824129531568,19.40928270042194,1.0163819470798117
16,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.4,0.001,64,60,30,100,relu,0.10469420339353108,28.941348958008906,-0.6341394685151152,8.438818565400844,0.800832033074607
17,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",32,3,3,0.30000000000000004,0.0001,64,60,30,100,leaky_relu,0.08099070074232421,23.315405191001307,0.022055611524713803,9.70464135021097,0.7920647628517787
18,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,3,3,0.4,0.001,32,60,30,150,relu,0.08572386612160351,17.183227947424882,-0.09558819643480909,19.831223628691983,2.0657982266426798
19,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.30000000000000004,0.0005,64,60,30,50,leaky_relu,0.07467584379446426,20.452689490698138,0.16861128914742862,8.860759493670885,0.8386815662966234
20,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,3,3,0.2,0.001,64,60,30,100,leaky_relu,0.10407671034807775,28.276184156812352,-0.614919799310621,7.172995780590717,0.7796070125486336
21,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0001,32,60,30,50,leaky_relu,0.06553878840970467,13.69189597877786,0.3596157193295447,27.42616033755274,1.2975748155597637
22,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0001,32,60,30,50,leaky_relu,0.06692555619086858,17.3560660444411,0.3322285854966571,18.9873417721519,1.1747222040251446
23,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0001,32,60,30,50,leaky_relu,0.0698258420028711,18.63251831260537,0.27309742269832105,13.080168776371309,1.2001516825991037
24,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,3,3,0.4,0.0001,32,60,30,50,leaky_relu,0.08020366267666575,21.97441294883203,0.05210544404298301,9.54356846473029,0.7722600139022676
0,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",128,3,2,0.5,0.0001,32,60,1,100,relu,0.03891568154802261,9.935298780656236,0.8186478085786937,25.40983606557377,0.7430296525969711
1,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",128,2,3,0.30000000000000004,0.0001,64,60,1,150,relu,0.052580267936584296,12.863499893390957,0.6668978187233905,24.583333333333332,0.676316024300952
2,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",32,2,3,0.4,0.001,64,60,1,150,relu,0.050786209424906754,12.592625311880237,0.6892411644815453,23.75,0.7299988867137988
3,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",64,3,2,0.5,0.0001,32,60,1,150,relu,0.0374996538133787,9.431483301366079,0.8305715242112653,30.833333333333336,0.6980519619476272
4,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",64,2,3,0.5,0.001,64,60,1,150,leaky_relu,0.06766582120825945,17.127344494272172,0.44834113607012793,20.833333333333336,0.5152428306340774
5,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",32,2,2,0.5,0.0005,32,60,1,100,relu,0.07843854587793336,23.359569561948774,0.2587051979387711,6.25,0.7233463942494134
6,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",128,2,2,0.2,0.001,32,60,1,150,leaky_relu,0.059336926538242664,16.874678083203484,0.5757889451390046,10.416666666666668,0.8560358422730348
7,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",64,2,3,0.30000000000000004,0.0005,64,60,1,50,leaky_relu,0.04338915963374229,9.393377354115657,0.773173200784009,31.666666666666664,0.8299248866841601
8,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",128,2,3,0.4,0.001,64,60,1,150,relu,0.093544622442859,26.167503015811366,-0.05431294741957804,10.416666666666668,0.6082880855678332
9,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",128,3,2,0.4,0.0001,32,60,1,150,relu,0.03740616075545508,8.462353309002104,0.8314152994621987,39.58333333333333,0.6880282381834902
10,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",128,3,2,0.2,0.0001,32,60,1,50,leaky_relu,0.061069994374341116,17.38865149831724,0.5506469985271102,13.750000000000002,0.6405102918233927
11,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",64,3,2,0.4,0.0001,32,60,1,150,relu,0.03575237324314033,8.116288789137847,0.8459925826049274,43.75,0.5497399221116053
12,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",64,3,2,0.4,0.0001,32,60,1,150,relu,0.028267489861913898,6.764133054274615,0.903726585049539,44.166666666666664,0.9390460102233666
13,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",64,3,2,0.30000000000000004,0.0001,32,60,1,150,relu,0.026517799887305696,6.7042594635913275,0.9152759193732538,46.25,0.5302227926374404
14,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",64,3,2,0.30000000000000004,0.0001,32,60,1,50,relu,0.036807460584520155,8.697772514720674,0.8367686402761836,37.916666666666664,0.6336159706221745
15,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",64,3,2,0.30000000000000004,0.0001,32,60,1,100,relu,0.03894088560203268,10.186052868890393,0.8172979016985702,22.916666666666664,0.6402463375273265
16,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",64,3,2,0.2,0.0005,32,60,1,150,relu,0.04399435108017357,9.242360184213066,0.7668015178403125,36.25,0.6816270202566479
17,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",64,3,2,0.30000000000000004,0.0001,32,60,1,150,relu,0.03540363295684993,8.918286005592298,0.8489824062415824,30.833333333333336,0.7267058240266552
18,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",32,3,2,0.4,0.0001,32,60,1,50,leaky_relu,0.04122991846871115,10.421726671567827,0.7951873206944848,29.166666666666668,0.7311877016754346
19,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",64,3,2,0.30000000000000004,0.0005,32,60,1,100,relu,0.03692780184847324,10.20909897320655,0.8356995320139637,24.166666666666668,0.6328401801392853
20,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",64,3,3,0.4,0.0001,32,60,1,150,relu,0.029500500204024695,6.895799547134194,0.8951446373484271,42.916666666666664,0.7715260708620806
21,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",64,3,3,0.4,0.0001,32,60,1,150,relu,0.036252840117036944,8.842269181224683,0.8416507690997336,32.083333333333336,0.8696820836940841
22,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",64,3,3,0.4,0.0001,32,60,1,150,relu,0.04047563165781591,9.964128189090967,0.8026127225004084,28.749999999999996,0.7820140587561568
23,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",64,3,3,0.4,0.0001,32,60,1,150,relu,0.033777016081286186,8.010151176985016,0.862540598647399,42.916666666666664,0.8740211350378051
24,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",64,3,3,0.30000000000000004,0.0001,32,60,1,150,relu,0.037953691312776545,9.341443766350897,0.8264438813974423,29.166666666666668,0.5853956567993519
0,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",128,3,2,0.30000000000000004,0.001,32,60,30,50,leaky_relu,0.08459938346541016,22.867410456021847,-0.06703396063142653,16.455696202531644,1.3615733884763515
1,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",64,2,3,0.5,0.0001,64,60,30,150,leaky_relu,0.07559717990856016,21.090321614078448,0.14796970778411345,13.080168776371309,0.7502912973573405
2,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",128,2,3,0.5,0.0005,64,60,30,150,relu,0.11546039704357236,33.82931473380202,-0.9875128221511014,8.860759493670885,0.7502125848532257
3,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",64,3,3,0.5,0.001,64,60,30,50,relu,0.06930044705680836,17.71197122311628,0.2839952253256737,15.611814345991561,0.9361913455910482
4,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",32,3,3,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.09663270129232876,27.014081758577085,-0.3921694075429383,11.814345991561181,0.6177663796358874
5,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",128,2,2,0.2,0.001,32,60,30,50,leaky_relu,0.0790723010859411,20.177915375187496,0.06783541155181882,15.18987341772152,1.2818910171480091
6,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",32,3,2,0.30000000000000004,0.0005,64,60,30,50,relu,0.07184481873270052,19.56676773168973,0.2304537031275069,8.438818565400844,0.8662078906163518
7,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0001,32,60,30,50,relu,0.07451558901769889,15.287898565088637,0.1721757899293146,21.09704641350211,1.224253625731856
8,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",32,3,3,0.5,0.0001,32,60,30,50,relu,0.06697458162533833,18.176400025478824,0.3312498928595672,13.080168776371309,1.138901411802047
9,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",128,3,3,0.4,0.0005,64,60,30,150,relu,0.0919060853047034,27.24701321734871,-0.25930921630176584,7.172995780590717,0.74313352604335
10,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",32,3,3,0.4,0.0001,32,60,30,100,relu,0.0910902280638656,26.229617736222444,-0.23705048746634572,3.79746835443038,0.635442120350807
11,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",64,3,3,0.5,0.001,32,60,30,50,relu,0.09381371757240366,26.725591687523746,-0.3121290123417968,14.345991561181433,1.2902833403595477
12,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",64,3,3,0.5,0.001,64,60,30,100,relu,0.08039442220847448,22.41377700285147,0.03640246022332971,8.016877637130802,0.7985532462266944
13,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",64,3,3,0.4,0.001,32,60,30,50,relu,0.09576268238369447,27.61372231157033,-0.367213855302579,12.236286919831224,1.0559841333651498
14,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",32,3,3,0.5,0.0001,64,60,30,50,relu,0.07768961999864116,20.976330024866876,0.10015058158615109,15.611814345991561,0.8559518665153082
15,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",64,3,3,0.4,0.0001,32,60,30,50,relu,0.06064307416691909,14.380223559722536,0.4517151276770983,25.31645569620253,1.6944513680677042
16,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",32,3,3,0.4,0.0001,32,60,30,100,relu,0.08796305268789051,24.594107436564528,-0.15357127054280495,8.860759493670885,0.6013134085830055
17,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",64,2,2,0.4,0.0001,32,60,30,50,relu,0.0611829286072814,15.361819755707023,0.4419098359668925,18.565400843881857,1.095387996125811
18,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",64,2,2,0.2,0.0001,32,60,30,50,leaky_relu,0.07596703136483757,21.07886202372421,0.1396123721727448,8.438818565400844,0.7441337604904895
19,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",64,2,2,0.4,0.0001,32,60,30,100,relu,0.09022866209208759,25.67898673355581,-0.213760168527237,4.641350210970464,0.5954105889508776
20,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",64,2,2,0.4,0.0001,32,60,30,50,relu,0.06897861408614499,18.25461245005098,0.29063007063972235,12.236286919831224,1.2248462849516597
21,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",32,2,2,0.4,0.0001,32,60,30,50,relu,0.07692130347106195,22.832911371212298,0.11786081135359483,6.751054852320674,1.029124507527933
22,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",64,3,3,0.4,0.0001,32,60,30,50,relu,0.07488753204019755,21.453911666492992,0.16389102992980786,7.172995780590717,0.9304079971651585
23,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",64,3,3,0.5,0.0001,32,60,30,50,relu,0.07024420360263242,18.61918882044994,0.26436085330154724,11.39240506329114,0.9772696567298034
24,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",32,2,2,0.30000000000000004,0.0001,32,60,30,50,relu,0.07440098459346305,20.0677910870523,0.17472020678900213,12.236286919831224,1.124866159225727
0,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,2,3,0.5,0.001,32,60,1,150,relu,0.0761421194936384,21.321426178675917,0.3014752311245308,11.666666666666666,0.645369132503665
1,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,2,2,0.5,0.0001,64,60,1,150,relu,0.046425539758299154,10.535101103898361,0.7403156303465832,35.0,0.589523808579146
2,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,3,2,0.5,0.0005,64,60,1,150,leaky_relu,0.041140640439461626,9.802333669018399,0.7960733508328806,26.25,0.7590981339874834
3,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,2,3,0.5,0.001,32,60,1,50,relu,0.06787197033362405,18.4367603041059,0.4449746735132005,20.416666666666668,0.7268003919447701
4,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,3,3,0.30000000000000004,0.001,64,60,1,50,relu,0.04946329296928637,12.097973156532177,0.7052200516904057,26.25,0.5666921968691977
5,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,3,3,0.5,0.001,64,60,1,150,leaky_relu,0.0411775330064497,10.039418184637068,0.7957074473976679,37.083333333333336,0.49771600507828573
6,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,2,3,0.2,0.0005,64,60,1,100,relu,0.05755745097515362,15.65647242991853,0.6008510497199469,21.25,0.690200314766635
7,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,3,2,0.30000000000000004,0.0001,32,60,1,50,relu,0.061205252877627486,15.865299600673483,0.5486543302176672,21.25,0.7007212312104703
8,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,3,0.2,0.0005,32,60,1,100,leaky_relu,0.04054212506382293,10.182732468931228,0.8019636537799224,28.333333333333332,0.5965601032089775
9,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,3,3,0.5,0.0001,32,60,1,50,leaky_relu,0.04121527703699443,10.172772144236983,0.7953327596629283,23.75,0.7129137603943632
10,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,2,0.2,0.0005,32,60,1,100,leaky_relu,0.049422834253285725,13.609338022791514,0.7057020875542888,16.25,0.6021803639706726
11,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,2,0.4,0.0005,64,60,1,100,leaky_relu,0.07479558785444824,21.282039945783893,0.3259628297627344,12.083333333333334,0.6102063822805979
12,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,2,0.4,0.0005,32,60,1,150,leaky_relu,0.05521323421297193,15.114034560115622,0.6327022551504528,16.25,0.6021803639706726
13,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,2,0.30000000000000004,0.0005,64,60,1,100,leaky_relu,0.07537619056426796,21.582162254781338,0.3154577520534232,10.833333333333334,0.6102063822805979
14,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,3,0.4,0.0005,64,60,1,150,leaky_relu,0.040966222346856325,9.157550817058707,0.7977988028172605,40.0,0.8070996995750784
15,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,3,0.4,0.0005,32,60,1,100,leaky_relu,0.046310466318829846,12.692325303440596,0.741601376900308,18.333333333333332,0.6294400632277519
16,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,3,0.2,0.0005,32,60,1,150,leaky_relu,0.06836675296896211,20.593590862791856,0.43685297429652337,0.4166666666666667,0.6021803639706726
17,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,2,3,0.30000000000000004,0.0005,64,60,1,100,leaky_relu,0.05252244459212323,12.706310788208647,0.6676300512534716,24.166666666666668,0.7623019643301775
18,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,3,0.4,0.0005,32,60,1,150,leaky_relu,0.051337880346173995,13.558140531639989,0.682453190352514,24.166666666666668,0.6570698054024371
19,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,3,0.2,0.0001,64,60,1,100,leaky_relu,0.03714867516295172,8.192854785529484,0.8337282196084732,43.333333333333336,0.9259336789764707
20,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,2,3,0.2,0.0001,64,60,1,100,leaky_relu,0.05810337090760451,13.845097014131719,0.5932434594828744,21.25,0.7988463158672268
21,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,3,0.2,0.0001,64,60,1,100,leaky_relu,0.03445789758156663,7.594440126867141,0.8569428928684831,45.83333333333333,0.7008173221889722
22,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,3,0.2,0.0001,64,60,1,100,leaky_relu,0.04149143122427377,9.925674760819353,0.7925809128404053,32.916666666666664,0.6075473029622213
23,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,3,0.2,0.0001,64,60,1,100,leaky_relu,0.038536999609889995,8.673241368048789,0.8210681368294852,38.333333333333336,0.7044711807417832
24,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,3,0.2,0.0001,64,60,1,100,leaky_relu,0.04297634897396431,9.870212855957757,0.7774687937760384,37.5,0.44281063198090354
0,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,3,2,0.2,0.0001,64,60,30,100,relu,0.07861106901401947,19.736485511767093,0.07867840605842935,14.767932489451477,0.7126566079592996
1,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,2,3,0.30000000000000004,0.0001,32,60,30,100,relu,0.10303296948123761,28.944491519091663,-0.5826915339073571,8.016877637130802,0.9614306535048285
2,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,3,3,0.4,0.0005,32,60,30,100,leaky_relu,0.138629791187015,39.21753041271659,-1.8652134690250128,12.658227848101266,0.7796070125486336
3,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,3,3,0.5,0.0005,64,60,30,100,leaky_relu,0.06864886597274517,16.258482676696303,0.2973960602016975,19.831223628691983,1.2500664041764087
4,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,2,0.30000000000000004,0.0001,32,60,30,50,relu,0.08540528669460579,23.109458380246526,-0.0874601612848871,7.59493670886076,0.8684573636906722
