Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
16,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",64,3,3,0.30000000000000004,0.001,64,60,30,100,leaky_relu,0.11336680161280165,19.12030154109402,-3.3527572303532756,11.39240506329114,0.8286491821508866
17,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",64,3,2,0.2,0.001,32,60,30,150,leaky_relu,0.065541937897356,10.428751087198737,-0.45489353331100224,34.177215189873415,0.975909146990903
18,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",128,3,2,0.2,0.0005,64,60,30,100,leaky_relu,0.10577843646894489,17.268603051907764,-2.789543912293518,19.831223628691983,0.8953213457885048
19,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",32,3,2,0.2,0.0001,32,60,30,50,leaky_relu,0.10241726301949332,16.764008050773636,-2.552540097741959,19.40928270042194,0.8697453576007603
20,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",64,3,2,0.2,0.001,64,60,30,150,leaky_relu,0.12396746370403726,21.26860419323243,-4.204848454925867,9.70464135021097,0.8286491821508866
21,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",64,3,2,0.30000000000000004,0.001,32,60,30,150,leaky_relu,0.09961367899803276,16.363385124623413,-2.3607067427755544,22.78481012658228,0.7517085847989804
22,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",64,3,2,0.30000000000000004,0.001,32,60,30,150,leaky_relu,0.09440280521045763,15.86505702819069,-2.0183003677293403,16.033755274261605,0.7827288170512858
23,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",64,3,2,0.2,0.001,32,60,30,150,relu,0.07853302935018631,12.80063890210528,-1.0888024005902857,24.050632911392405,0.9016020290178909
24,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",64,3,2,0.2,0.001,32,60,30,150,leaky_relu,0.0663285951050688,10.20690329529454,-0.4900273996705078,34.177215189873415,0.9076218722584506
0,"20MA, 50MA, RSI, MACD, CCI, OBV",64,2,2,0.30000000000000004,0.0001,64,60,1,100,relu,0.03783834799694111,5.839283872768488,0.49420591528327884,48.75,0.7194136793281
1,"20MA, 50MA, RSI, MACD, CCI, OBV",32,3,3,0.2,0.001,64,60,1,100,leaky_relu,0.02797865317031241,4.283593919147386,0.723456776275782,64.16666666666667,0.7681720657031944
2,"20MA, 50MA, RSI, MACD, CCI, OBV",32,2,3,0.4,0.001,32,60,1,50,relu,0.058750192134062344,9.570907963890974,-0.2193489097600767,30.0,0.7410369692613222
3,"20MA, 50MA, RSI, MACD, CCI, OBV",32,3,2,0.4,0.0005,32,60,1,50,leaky_relu,0.06171744023799773,10.118762846013972,-0.34562864066627585,25.0,0.8254683755798398
4,"20MA, 50MA, RSI, MACD, CCI, OBV",32,2,2,0.2,0.001,64,60,1,150,relu,0.03813123478380026,5.943357839627883,0.48634543771458116,48.333333333333336,0.8695536261940268
5,"20MA, 50MA, RSI, MACD, CCI, OBV",64,2,3,0.4,0.001,64,60,1,150,relu,0.041529448111559696,6.299028409827553,0.3907132533454035,47.91666666666667,0.844882358000418
6,"20MA, 50MA, RSI, MACD, CCI, OBV",64,3,3,0.30000000000000004,0.0001,64,60,1,50,leaky_relu,0.030430696065662153,4.546052901008298,0.672860350012204,60.83333333333333,1.0812142961573092
7,"20MA, 50MA, RSI, MACD, CCI, OBV",128,2,2,0.4,0.001,64,60,1,100,relu,0.029851322340439423,4.337480061787118,0.6851986689696604,63.33333333333333,0.9737384169732041
8,"20MA, 50MA, RSI, MACD, CCI, OBV",32,2,2,0.30000000000000004,0.0005,64,60,1,100,leaky_relu,0.030532976851987196,4.44203295185105,0.6706575524137397,62.5,1.0076743431396196
9,"20MA, 50MA, RSI, MACD, CCI, OBV",128,3,2,0.5,0.001,32,60,1,50,leaky_relu,0.10820874751006869,17.926995479232303,-3.13651070167749,12.5,0.6792188693063762
10,"20MA, 50MA, RSI, MACD, CCI, OBV",32,3,3,0.2,0.0001,32,60,1,100,leaky_relu,0.04399224025584933,6.987723654922837,0.31630631452792446,41.25,0.7863759476527321
11,"20MA, 50MA, RSI, MACD, CCI, OBV",128,3,3,0.5,0.001,64,60,1,100,relu,0.04650439004144333,6.780815856093652,0.23599303682102168,35.41666666666667,1.091954752103012
12,"20MA, 50MA, RSI, MACD, CCI, OBV",128,3,3,0.2,0.001,64,60,1,100,relu,0.02822646904366237,4.072118925549971,0.7185362174399126,66.25,1.0266391867042792
13,"20MA, 50MA, RSI, MACD, CCI, OBV",128,3,3,0.2,0.001,64,60,1,100,leaky_relu,0.030640071361450836,4.886857655551187,0.6683431613732564,55.833333333333336,0.8097136765990833
14,"20MA, 50MA, RSI, MACD, CCI, OBV",128,3,3,0.2,0.001,64,60,1,100,relu,0.05710399097191046,9.771300814249734,-0.15197309421874583,17.083333333333332,0.6927338787560333
15,"20MA, 50MA, RSI, MACD, CCI, OBV",32,3,3,0.2,0.0005,64,60,1,100,leaky_relu,0.02656580866124354,3.7695995555438135,0.7506809332987372,70.83333333333334,1.1633120361669305
16,"20MA, 50MA, RSI, MACD, CCI, OBV",32,3,3,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.027704181316506427,4.095957944524678,0.7288559656689135,67.91666666666667,0.9813374711082775
17,"20MA, 50MA, RSI, MACD, CCI, OBV",32,3,3,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.031221676729296887,4.745769551374016,0.6556327383126915,61.25000000000001,0.9293961563961473
18,"20MA, 50MA, RSI, MACD, CCI, OBV",32,3,3,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.03845607876180247,5.884641575719896,0.4775564052628616,50.0,0.896285045181725
19,"20MA, 50MA, RSI, MACD, CCI, OBV",32,3,3,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.07769883739064021,13.791940047780216,-1.132742644397705,4.166666666666666,0.6927338787560333
20,"20MA, 50MA, RSI, MACD, CCI, OBV",32,3,3,0.2,0.0005,64,60,1,150,leaky_relu,0.028608170685208992,4.266556003264206,0.7108723752944082,65.83333333333333,0.985980900938554
21,"20MA, 50MA, RSI, MACD, CCI, OBV",32,3,3,0.2,0.0005,64,60,1,100,leaky_relu,0.029839269483631334,4.38569684707237,0.6854528278529987,65.83333333333333,1.007386033551036
22,"20MA, 50MA, RSI, MACD, CCI, OBV",32,3,3,0.2,0.0005,64,60,1,100,leaky_relu,0.037647373676417496,5.870184881478995,0.499298628219517,50.416666666666664,0.8881686971771405
23,"20MA, 50MA, RSI, MACD, CCI, OBV",32,3,3,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.05440424277486066,8.996712427258286,-0.04562257649801582,26.666666666666668,0.723803761231753
24,"20MA, 50MA, RSI, MACD, CCI, OBV",32,3,3,0.2,0.0005,64,60,1,100,leaky_relu,0.028925095510119025,4.3361810215508525,0.7044309095621928,65.41666666666667,0.8552249653996138
0,"20MA, 50MA, RSI, MACD, CCI, OBV",32,2,2,0.4,0.001,32,60,30,50,leaky_relu,0.0800799763662252,12.558995417595522,-1.171903523337225,29.11392405063291,0.8766470852104489
1,"20MA, 50MA, RSI, MACD, CCI, OBV",32,2,2,0.4,0.0001,32,60,30,150,relu,0.07623590287099971,12.597354109197914,-0.9683927346335253,20.253164556962027,0.868307382739721
2,"20MA, 50MA, RSI, MACD, CCI, OBV",128,3,2,0.5,0.0001,32,60,30,100,leaky_relu,0.08448384027570947,13.395574808281022,-1.4173523148303429,28.270042194092827,0.8794718510853491
3,"20MA, 50MA, RSI, MACD, CCI, OBV",64,2,3,0.5,0.0001,32,60,30,50,relu,0.07279009506963759,11.548303264692192,-0.7944742487285386,32.06751054852321,0.8808592694084131
4,"20MA, 50MA, RSI, MACD, CCI, OBV",128,2,3,0.5,0.0001,64,60,30,50,leaky_relu,0.10358472170898848,17.035233216765572,-2.633992816299895,18.9873417721519,0.9790016455465358
5,"20MA, 50MA, RSI, MACD, CCI, OBV",64,2,2,0.5,0.001,64,60,30,100,leaky_relu,0.12578516748499555,21.38438888501244,-4.358602248561045,9.282700421940929,0.8286491821508866
6,"20MA, 50MA, RSI, MACD, CCI, OBV",32,2,3,0.5,0.0005,64,60,30,150,relu,0.0942512717305888,15.343711118062078,-2.0086183148796404,21.940928270042196,0.8830140189612166
7,"20MA, 50MA, RSI, MACD, CCI, OBV",64,3,3,0.4,0.001,64,60,30,50,relu,0.09785256921669096,15.653619115062881,-2.2429266312410827,23.20675105485232,0.8498530116401405
8,"20MA, 50MA, RSI, MACD, CCI, OBV",64,2,3,0.4,0.0005,64,60,30,150,leaky_relu,0.08466226648828828,13.64446506016557,-1.4275737839335436,22.362869198312236,0.8654559489355758
9,"20MA, 50MA, RSI, MACD, CCI, OBV",64,3,3,0.5,0.0001,64,60,30,100,relu,0.06828920400913743,10.810522355970255,-0.5794168185269104,31.645569620253166,0.9627201971640852
10,"20MA, 50MA, RSI, MACD, CCI, OBV",64,3,3,0.2,0.0001,64,60,30,100,relu,0.0767185328747436,12.128273995770405,-0.9933944064858931,29.535864978902953,0.9565195768439048
11,"20MA, 50MA, RSI, MACD, CCI, OBV",64,3,3,0.2,0.0001,32,60,30,50,relu,0.10412205870819523,17.323193686814196,-2.6717926663347535,16.877637130801688,0.8931348482527356
12,"20MA, 50MA, RSI, MACD, CCI, OBV",64,3,3,0.30000000000000004,0.0001,32,60,30,100,relu,0.06637046494576603,10.750621535343845,-0.4919091491839114,26.582278481012654,0.9819831816284618
13,"20MA, 50MA, RSI, MACD, CCI, OBV",64,3,3,0.30000000000000004,0.0001,32,60,30,100,relu,0.07977825978211683,12.880438889001486,-1.1555682330640766,29.535864978902953,1.0119666459163936
14,"20MA, 50MA, RSI, MACD, CCI, OBV",64,3,3,0.30000000000000004,0.0001,32,60,30,100,relu,0.08478776019772133,14.029081878379724,-1.4347758359794227,19.40928270042194,0.9059775456826613
15,"20MA, 50MA, RSI, MACD, CCI, OBV",128,3,3,0.30000000000000004,0.0005,64,60,30,100,relu,0.11601803869645173,19.736201826864885,-3.558728163058854,12.236286919831224,0.8286491821508866
16,"20MA, 50MA, RSI, MACD, CCI, OBV",64,3,3,0.30000000000000004,0.0001,64,60,30,100,relu,0.0901303798353593,14.695968024500457,-1.7512817024068044,19.831223628691983,0.8851185654322362
17,"20MA, 50MA, RSI, MACD, CCI, OBV",64,3,2,0.2,0.0001,32,60,30,100,relu,0.0859408307880271,14.210649731542333,-1.501449574689051,18.9873417721519,0.8352436035438663
18,"20MA, 50MA, RSI, MACD, CCI, OBV",128,3,3,0.4,0.001,64,60,30,100,relu,0.10388639508863244,17.20558779580369,-2.655190445485273,14.767932489451477,0.9227764050194879
19,"20MA, 50MA, RSI, MACD, CCI, OBV",32,3,3,0.30000000000000004,0.0005,32,60,30,100,relu,0.07894277425883328,12.413219544502072,-1.110655852989325,31.223628691983123,0.9069512354598219
20,"20MA, 50MA, RSI, MACD, CCI, OBV",64,3,2,0.4,0.0001,32,60,30,150,relu,0.08135854655519453,13.071974165338624,-1.241811125626648,25.31645569620253,0.9222252038097628
21,"20MA, 50MA, RSI, MACD, CCI, OBV",64,2,3,0.5,0.0001,32,60,30,50,relu,0.08402425684487347,13.965682652843157,-1.3911235527020183,20.253164556962027,0.8998093874755597
22,"20MA, 50MA, RSI, MACD, CCI, OBV",64,2,3,0.5,0.0001,32,60,30,50,relu,0.07900108729425219,12.580309986324526,-1.1137751810912766,27.004219409282697,0.9196165746900417
23,"20MA, 50MA, RSI, MACD, CCI, OBV",64,3,3,0.5,0.0001,32,60,30,50,relu,0.09408698813773395,15.666114745817858,-1.9981391806598734,18.143459915611814,0.870698087537291
24,"20MA, 50MA, RSI, MACD, CCI, OBV",64,2,3,0.4,0.0001,32,60,30,100,relu,0.09434324157261044,15.117108006013902,-2.014492764066659,20.675105485232066,0.9158690369232678
0,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,2,2,0.30000000000000004,0.0005,32,60,1,100,relu,0.07761267385257085,13.09818365952349,-1.1280150894949514,12.916666666666668,0.6933563721782441
1,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",128,3,2,0.2,0.0005,64,60,1,50,relu,0.0362016944200635,5.641916401490077,0.5370146936611072,50.0,0.868233962593646
2,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",32,2,2,0.2,0.0005,64,60,1,100,leaky_relu,0.03741877921324257,5.720832116632981,0.5053606749221815,54.58333333333333,0.8724727498202978
3,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",32,3,3,0.2,0.0005,32,60,1,150,leaky_relu,0.028001457538089938,4.273381730453332,0.7230057922061732,66.66666666666666,0.7394443170360906
4,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,3,2,0.4,0.001,64,60,1,100,leaky_relu,0.09900017731020522,17.976434968402817,-2.462432827346498,0.0,0.6927338787560333
5,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",128,2,3,0.2,0.0005,64,60,1,150,relu,0.03895972466174548,5.671655242211915,0.4637822701132316,57.49999999999999,0.884410973401726
6,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,2,3,0.2,0.0001,64,60,1,50,leaky_relu,0.07329188220107294,12.05705497046823,-0.8976720522774231,20.416666666666668,0.7464753849881709
7,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",32,2,3,0.4,0.0001,64,60,1,100,leaky_relu,0.06156019799920699,9.874767555857886,-0.3387806535283979,28.749999999999996,0.7588236598432052
8,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,3,2,0.30000000000000004,0.0001,64,60,1,150,leaky_relu,0.03128279109843716,4.790408928768824,0.654283266533654,60.416666666666664,0.9443561121483901
9,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",32,2,3,0.30000000000000004,0.001,32,60,1,50,leaky_relu,0.04922742281536731,7.313327425313686,0.14390174536157108,36.25,1.1409086005120943
10,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",32,3,3,0.5,0.0005,32,60,1,150,relu,0.032359248400503964,4.670381391289494,0.6300813193577661,58.75,1.0888667713085087
11,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,3,2,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.026998985757880335,3.916802807858798,0.742483944523677,68.75,0.9955322925279739
12,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,3,3,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.02656094533881223,4.029736430109847,0.750772209121657,71.66666666666667,0.7880611036602573
13,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,3,2,0.4,0.0001,32,60,1,150,leaky_relu,0.06373502322284594,10.257189401875678,-0.43504562365156874,32.5,0.8351132866288985
14,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,3,2,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.034201295348730114,5.227734473126406,0.5867674514426839,50.416666666666664,0.7049183023965946
15,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,3,3,0.5,0.0001,32,60,1,150,leaky_relu,0.052572962866118796,8.468091129607567,0.023585278963863643,30.416666666666664,0.7589273477377292
16,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,3,3,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.0311253503359406,4.6094851993850305,0.6577543722864496,62.916666666666664,0.8603904363331744
17,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",128,3,2,0.4,0.0001,32,60,1,150,leaky_relu,0.03575096395014612,5.647882789153827,0.548471753299196,49.166666666666664,0.6740540114136384
18,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,3,2,0.30000000000000004,0.001,32,60,1,150,relu,0.15169675225735785,27.205907855279047,-7.129465223884727,0.0,0.6927338787560333
19,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,3,3,0.4,0.0001,32,60,1,50,leaky_relu,0.03267042476699413,4.856188342780314,0.6229326108561082,63.74999999999999,1.021074343285071
20,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",128,3,2,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.03875808643474416,6.220086751785552,0.4693183562933956,41.66666666666667,0.7435468424771807
21,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",32,3,3,0.2,0.0005,32,60,1,150,leaky_relu,0.03773859868688175,5.595094925498846,0.4968691451629459,50.0,1.089813748711576
22,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",32,3,3,0.2,0.0005,32,60,1,150,leaky_relu,0.045736705797214214,7.686101583662186,0.26100895760304565,25.0,0.6927338787560333
23,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",32,3,3,0.30000000000000004,0.001,32,60,1,150,leaky_relu,0.05063071320795318,8.008010190887891,0.0943977309048234,42.083333333333336,0.8059314687144891
24,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,3,3,0.2,0.0001,32,60,1,150,leaky_relu,0.032030667958049534,4.9492869091813185,0.6375555928105479,57.08333333333333,0.8437041194793959
0,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",128,3,2,0.2,0.0005,64,60,30,50,leaky_relu,0.15062847044351163,26.175838176435235,-6.684343840589014,3.79746835443038,0.8286491821508866
1,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",128,3,3,0.4,0.0005,32,60,30,50,leaky_relu,0.09037682456628975,14.373045653377842,-1.7663480067005648,23.628691983122362,0.8734130063414967
2,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",32,2,2,0.2,0.001,64,60,30,150,leaky_relu,0.08708439796362587,14.179881976308137,-1.56846330142846,23.20675105485232,0.9437627902991386
3,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",32,3,2,0.2,0.001,32,60,30,100,leaky_relu,0.11458137431450177,19.634533168093135,-3.446524721117571,6.751054852320674,0.8286491821508866
4,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",128,3,3,0.2,0.001,64,60,30,100,leaky_relu,0.08670951323941212,14.041551651984237,-1.5463972331095088,22.362869198312236,0.8081815910125087
5,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",32,3,2,0.2,0.0001,64,60,30,100,relu,0.10550922472479161,17.653774855746498,-2.7702792768603954,15.611814345991561,0.8768035376206228
6,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",32,2,2,0.5,0.001,32,60,30,50,leaky_relu,0.084143426909648,13.735568078164684,-1.3979109359957853,22.78481012658228,0.989897194287417
7,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",32,2,2,0.30000000000000004,0.0005,64,60,30,100,relu,0.10302885568817491,17.36733504020518,-2.5950953205775678,17.72151898734177,0.9199637582511494
8,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",32,3,2,0.2,0.001,32,60,30,100,relu,0.10706961313660665,11.876658873000807,-2.8826221177855804,37.9746835443038,1.0775953568972465
9,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",128,3,2,0.30000000000000004,0.0005,32,60,30,50,relu,0.09521141158889238,15.625195655152988,-2.0702282625643607,21.09704641350211,0.8890766364143668
10,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,2,3,0.5,0.0001,32,60,30,150,leaky_relu,0.09613865845904464,15.570354829064053,-2.130320262604711,24.47257383966245,0.8662606841673196
11,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,2,3,0.5,0.001,64,60,30,50,leaky_relu,0.14522549396756387,25.231701684421843,-6.142962694600274,8.016877637130802,0.8286491821508866
12,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",128,2,3,0.4,0.001,64,60,30,100,leaky_relu,0.09615289537659659,15.620681164530357,-2.13124745281191,20.675105485232066,0.9596348289487004
13,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",128,2,3,0.4,0.001,32,60,30,50,leaky_relu,0.14213179564761474,24.35725114993771,-5.841875117112696,8.016877637130802,0.8286491821508866
14,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,3,3,0.30000000000000004,0.001,32,60,30,150,leaky_relu,0.12174560192500918,20.788504248920816,-4.01994801440797,9.282700421940929,0.8286491821508866
15,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",32,2,3,0.5,0.001,64,60,30,100,leaky_relu,0.09787138946519422,16.47075626119627,-2.2441741928504895,13.080168776371309,0.9151571921977315
16,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",128,2,2,0.4,0.0001,64,60,30,50,leaky_relu,0.0877331222746388,14.182657480112828,-1.6068727247080803,22.362869198312236,0.9966573710456019
17,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",128,3,3,0.30000000000000004,0.001,32,60,30,100,leaky_relu,0.10119971272846484,17.06995625239015,-2.4685760148307083,9.282700421940929,0.8286491821508866
18,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",32,2,2,0.5,0.001,64,60,30,50,relu,0.12444465489967545,21.129339445704005,-4.244995894967445,9.70464135021097,0.8286491821508866
19,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,3,3,0.4,0.0001,32,60,30,150,leaky_relu,0.09871107077527277,16.26091479183219,-2.3000793547925156,16.877637130801688,0.8286491821508866
20,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",128,3,2,0.30000000000000004,0.001,64,60,30,50,leaky_relu,0.12866902092619734,21.767834944897835,-4.607130318271639,13.080168776371309,0.8286491821508866
21,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",32,2,2,0.2,0.001,64,60,30,150,leaky_relu,0.1341067025599883,23.04094578672637,-5.091070490358895,8.438818565400844,0.8286491821508866
22,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",32,2,2,0.2,0.001,64,60,30,150,leaky_relu,0.143516041886137,25.17743433976859,-5.975792498921584,5.9071729957805905,0.8286491821508866
23,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",32,2,2,0.2,0.001,64,60,30,150,leaky_relu,0.10815615925807119,17.5887197334294,-2.9618239262462778,15.611814345991561,0.832150767854308
24,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",32,2,2,0.30000000000000004,0.001,64,60,30,150,leaky_relu,0.10950332110119952,18.446102843296657,-3.061133248648421,13.924050632911392,0.9293926681073037
0,"20MA, 50MA, RSI, MACD, ATR, OBV",64,3,2,0.2,0.0005,32,60,1,150,leaky_relu,0.050148770195248694,8.5339518492325,0.11155614828255789,22.916666666666664,0.6810107811501876
1,"20MA, 50MA, RSI, MACD, ATR, OBV",128,3,2,0.4,0.0005,64,60,1,100,relu,0.06557964667851744,11.050068407564071,-0.5193140597363048,17.916666666666668,0.7009452388719346
2,"20MA, 50MA, RSI, MACD, ATR, OBV",128,3,2,0.2,0.001,64,60,1,100,relu,0.041853026385382394,6.650946616750773,0.3811817030254796,41.25,0.8158117741734416
3,"20MA, 50MA, RSI, MACD, ATR, OBV",32,2,2,0.4,0.0005,32,60,1,50,leaky_relu,0.04603465096851261,6.788987795729557,0.2513494961084196,40.0,1.1210939762849206
4,"20MA, 50MA, RSI, MACD, ATR, OBV",128,2,3,0.30000000000000004,0.0005,32,60,1,100,leaky_relu,0.05553163812661544,9.00343795200136,-0.08940755213699147,29.166666666666668,0.7820876182373624
5,"20MA, 50MA, RSI, MACD, ATR, OBV",64,2,2,0.4,0.001,64,60,1,100,relu,0.07755711309332827,13.325859655223338,-1.1249694061569722,12.083333333333334,0.7143981442017215
6,"20MA, 50MA, RSI, MACD, ATR, OBV",128,3,2,0.5,0.001,32,60,1,50,leaky_relu,0.08881891336937843,15.344991538344969,-1.7868931816804463,8.75,0.7187202247763348
7,"20MA, 50MA, RSI, MACD, ATR, OBV",32,3,2,0.5,0.001,32,60,1,50,relu,0.06444313446199992,10.581462396117235,-0.46711015705433456,22.083333333333332,0.7109503613037426
