Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
0,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,3,2,0.5,0.001,32,60,30,150,leaky_relu,0.297143217024768,74.91334780882848,-6.391007925857286,0.8438818565400843,0.650373785765982
1,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,3,3,0.4,0.0001,32,60,30,150,leaky_relu,0.17776472902895207,42.332316269318895,-1.645228641746904,5.485232067510549,0.6540234134264116
2,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,2,3,0.30000000000000004,0.0005,64,60,30,100,leaky_relu,0.1508582394878028,35.7872758209633,-0.9050663086067356,8.860759493670885,0.6581782614147355
3,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,2,2,0.5,0.001,64,60,30,100,relu,0.2656790154326662,67.8264471975607,-4.908626425264573,0.42194092827004215,0.6540234134264116
4,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,3,3,0.5,0.0005,64,60,30,50,relu,0.1793460451892643,42.140910152795634,-1.69249952189855,10.126582278481013,0.6563554189908481
5,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,3,3,0.5,0.0001,64,60,30,150,relu,0.13719492339539371,30.11150436305321,-0.5756077531128907,8.438818565400844,0.683545445375441
6,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,3,2,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.1491118548423969,33.58946481007154,-0.8612142596690575,11.39240506329114,0.5675728467372193
7,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,2,2,0.2,0.0001,32,60,30,100,leaky_relu,0.12548422750101573,27.95492741492056,-0.3181059151890584,13.080168776371309,0.6626102552349082
8,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,2,2,0.30000000000000004,0.001,64,60,30,150,relu,0.4112760089436715,106.98711457293035,-13.159202046524147,0.42194092827004215,0.650373785765982
9,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,2,3,0.4,0.0005,64,60,30,100,leaky_relu,0.22417840440996234,56.28359998576998,-3.2068746679051374,0.8438818565400843,0.6562880970464366
10,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,2,2,0.2,0.0001,32,60,30,50,leaky_relu,0.10667144851973233,23.67856183842874,0.04749248419727681,11.814345991561181,1.3722187751566404
11,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,2,2,0.2,0.0001,32,60,30,50,leaky_relu,0.11317497128842016,24.51404939737312,-0.07219261627334372,13.080168776371309,0.5560815053536882
12,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,2,2,0.2,0.0001,32,60,30,50,leaky_relu,0.11013054988239193,24.166736744377534,-0.015284232179581192,8.438818565400844,0.6335121247854961
13,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,2,2,0.2,0.0001,32,60,30,50,leaky_relu,0.11295813365188297,24.699084930957717,-0.06808801630957317,21.940928270042196,0.7750535725949588
14,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,2,2,0.2,0.0001,32,60,30,50,leaky_relu,0.11503186529077852,24.498065559989357,-0.107664788990808,16.455696202531644,0.8328850139053451
15,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,2,2,0.30000000000000004,0.0001,32,60,30,50,leaky_relu,0.16175570980660717,40.06157570844574,-1.1902377783293616,3.79746835443038,0.6409831115588772
16,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,2,2,0.2,0.0001,32,60,30,50,leaky_relu,0.1165914561771537,25.673057468035935,-0.1379036201356616,12.236286919831224,0.7182220502806456
17,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,2,2,0.2,0.0001,32,60,30,50,leaky_relu,0.11596782222217278,25.395470431303043,-0.12576315152258744,15.18987341772152,0.788913698583287
18,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,2,2,0.4,0.001,32,60,30,50,relu,0.15963910107327758,37.362097750184596,-1.1332933194493067,10.126582278481013,0.612464034271249
19,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,2,2,0.30000000000000004,0.0005,32,60,30,50,leaky_relu,0.2524581869445146,64.39660735010905,-4.3352029437427495,0.8438818565400843,0.650373785765982
20,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,3,3,0.2,0.0001,32,60,30,50,leaky_relu,0.12115418782892433,26.879522235544844,-0.22870856978851029,11.39240506329114,0.6881805828672731
21,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,2,2,0.2,0.0001,32,60,30,50,leaky_relu,0.15921681989826467,38.46259652595675,-1.122022169348233,5.9071729957805905,0.6500031134664883
22,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,2,2,0.2,0.0001,32,60,30,50,leaky_relu,0.1716910177380438,42.871163473465074,-1.4675569010972556,6.751054852320674,0.7683827375807223
23,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,2,2,0.30000000000000004,0.0001,32,60,30,50,leaky_relu,0.09596681309191848,19.339194475052075,0.22907137471212613,10.548523206751055,1.4613752124012602
24,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,2,2,0.30000000000000004,0.0001,32,60,30,50,leaky_relu,0.1130148983519681,24.002238239927927,-0.06916177572874505,16.033755274261605,0.7535548586293579
0,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,2,2,0.2,0.0001,32,60,1,150,leaky_relu,0.05552876609657858,11.304652841256942,0.782453243563441,30.0,0.38743486872063354
1,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,2,3,0.5,0.001,64,60,1,50,relu,0.09011687916792399,18.683554096073646,0.4270339983837842,20.833333333333336,0.6488874507101067
2,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,2,3,0.5,0.0005,32,60,1,100,relu,0.0708775433624399,14.751717026870281,0.6455672218193249,20.0,0.5597597890740611
3,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,2,3,0.2,0.0005,32,60,1,50,leaky_relu,0.08043412930700278,16.334991097679023,0.5435457068614884,21.666666666666668,0.45799166095519395
4,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,3,2,0.4,0.001,32,60,1,100,leaky_relu,0.050743877683420084,11.41713647995161,0.8183297268082035,23.333333333333332,0.5175380997649226
5,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,3,3,0.4,0.001,64,60,1,50,leaky_relu,0.039926295841136585,7.54541914179605,0.8875305407540847,44.166666666666664,0.6699401868784766
6,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,3,2,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.03787600749810177,6.815659466833892,0.8987849826458532,44.166666666666664,1.1758559262216648
7,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,2,3,0.5,0.001,32,60,1,100,relu,0.0691994852351453,14.7179598478062,0.6621512675779947,21.666666666666668,0.5584649492958823
8,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,2,2,0.5,0.0001,32,60,1,100,relu,0.0476580382774594,9.144127118487765,0.8397533756633256,36.666666666666664,0.7930506453731943
9,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,3,2,0.30000000000000004,0.0005,64,60,1,50,relu,0.046722021703449204,9.587636180840533,0.8459861349439785,31.666666666666664,0.3879120660588562
10,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,3,2,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.04242349621021462,8.367511784681017,0.8730217083696654,40.833333333333336,0.42731207855111625
11,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,3,3,0.4,0.001,64,60,1,150,leaky_relu,0.035794942877358175,7.116729470214385,0.9096017728042514,40.833333333333336,0.8268953978414482
12,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,3,2,0.30000000000000004,0.001,64,60,1,150,leaky_relu,0.044731726871245665,9.115540756133953,0.8588282185482694,29.166666666666668,1.3760678246342457
13,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,3,3,0.4,0.0005,64,60,1,150,leaky_relu,0.05047248156430038,10.454009612775264,0.8202678032876449,30.833333333333336,0.4107159206580284
14,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,3,2,0.30000000000000004,0.0001,64,60,1,150,leaky_relu,0.039726439507652145,7.699587192658693,0.8886536840686754,39.58333333333333,0.3632907277321849
15,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,3,3,0.4,0.001,64,60,1,150,leaky_relu,0.03556664169514084,6.695113052642161,0.9107512204934519,46.25,0.8133410552003796
16,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,3,3,0.4,0.001,64,60,1,150,leaky_relu,0.03861967704518451,7.236171903127259,0.8947713880867176,44.583333333333336,0.8016331376020568
17,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,3,3,0.4,0.001,64,60,1,150,leaky_relu,0.03603481300391377,7.233791420975049,0.9083861548077704,38.75,0.8865661908541164
18,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,3,3,0.4,0.001,64,60,1,150,leaky_relu,0.03320517541875877,6.638695149140315,0.9222092203813662,45.0,0.5284850612514221
19,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,3,3,0.5,0.001,64,60,1,150,leaky_relu,0.04084764478797894,8.552290173739054,0.8822799039210364,36.25,0.5695213753768122
20,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,3,3,0.4,0.001,64,60,1,150,leaky_relu,0.035803788054436736,6.921504559810838,0.9095570912344683,46.666666666666664,0.8377279505696662
21,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,3,3,0.4,0.001,64,60,1,150,leaky_relu,0.03323969682633133,6.865543148474676,0.9220473875873493,45.0,0.6311476814381434
22,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,3,3,0.4,0.001,64,60,1,150,leaky_relu,0.034154980334351465,7.156033057214067,0.9176952982616262,40.0,0.622145076000331
23,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,3,3,0.4,0.001,64,60,1,150,leaky_relu,0.036708314801113695,6.837830023262202,0.9049295693695047,46.25,0.8799866641116558
24,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,3,3,0.30000000000000004,0.001,64,60,1,150,leaky_relu,0.03773367861740704,7.909104844534279,0.8995442365527131,40.416666666666664,0.6157921614959034
0,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,2,3,0.4,0.0001,32,60,30,50,leaky_relu,0.15465664570975773,35.525210085194956,-1.0022080332092504,8.438818565400844,0.621040025430756
1,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,3,2,0.5,0.0005,32,60,30,50,leaky_relu,0.15791174615886258,36.409994797083264,-1.0873770197580344,6.329113924050633,0.6540234134264116
2,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,3,3,0.5,0.0001,32,60,30,100,relu,0.1429015142363595,32.456184599225075,-0.7094078249129889,7.172995780590717,0.5995615856621074
3,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,3,3,0.2,0.0001,32,60,30,50,leaky_relu,0.15255755193084877,34.93856607908324,-0.9482265081327463,5.063291139240507,0.633303714730103
4,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,2,2,0.30000000000000004,0.0005,64,60,30,150,leaky_relu,0.153290620861889,34.09084372206065,-0.9669947127661798,9.282700421940929,0.539547848419694
5,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,3,2,0.4,0.0005,64,60,30,100,relu,0.12601309792885435,23.751459894208004,-0.3292400039918426,10.548523206751055,0.8279868579236592
6,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,2,3,0.30000000000000004,0.001,32,60,30,50,leaky_relu,0.2031284717252509,48.88001859280852,-2.453930768371766,5.9071729957805905,0.6745925569873781
7,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,3,3,0.30000000000000004,0.001,64,60,30,100,relu,0.16043163137552255,35.841032598233156,-1.1545274198349476,7.59493670886076,0.6460164012023972
8,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,2,2,0.2,0.0001,64,60,30,100,relu,0.1440059947506831,31.75807715856119,-0.7359338392010351,11.814345991561181,0.5670511641367862
9,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,2,2,0.30000000000000004,0.001,64,60,30,150,leaky_relu,0.15773406836069004,33.42182025438888,-1.0826823480857009,10.970464135021098,0.6336039642742523
10,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,3,2,0.4,0.0005,64,60,30,100,relu,0.14385935836266475,31.523916058161088,-0.7324003548050733,9.70464135021097,0.5749112230620587
11,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,3,3,0.5,0.0001,32,60,30,100,relu,0.14614748828366037,33.41234975174672,-0.7879473994508417,9.282700421940929,0.6273858221305308
12,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,3,2,0.5,0.0005,32,60,30,100,relu,0.12202178601269406,24.348250440741246,-0.24636940848939148,11.39240506329114,1.6903862694461125
13,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,3,2,0.4,0.0005,64,60,30,100,relu,0.18241491019012143,40.898157737904796,-1.7854328525830576,7.172995780590717,0.6887207733464797
14,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,3,2,0.5,0.0005,32,60,30,100,relu,0.15017705293941547,33.77685503666996,-0.8879008463501532,10.970464135021098,0.5926985397290834
15,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,3,2,0.4,0.0005,64,60,30,100,relu,0.14637791644211473,32.29695315250863,-0.7935898942057422,9.282700421940929,0.6502040259288865
16,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,3,2,0.5,0.0005,64,60,30,150,relu,0.15389495990749982,33.03300231244857,-0.9825348019423985,8.860759493670885,0.5033552994315439
17,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,3,2,0.4,0.0005,32,60,30,100,relu,0.17953501786973214,39.8601957049488,-1.6981765571651262,8.438818565400844,0.650373785765982
18,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,3,2,0.5,0.0005,32,60,30,100,relu,0.12708136942802942,27.25157485818277,-0.3518727015283045,9.70464135021097,0.5588573193264691
19,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,3,2,0.4,0.0005,64,60,30,150,relu,0.14797430458160232,32.68035195825983,-0.8329247747613415,8.016877637130802,0.6099910295463364
20,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,2,2,0.5,0.001,32,60,30,100,relu,0.20173833225390542,44.065319675797426,-2.406817571942438,7.172995780590717,0.6411833307592703
21,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,3,2,0.5,0.0005,32,60,30,100,relu,0.16128547670737953,36.83591469678898,-1.1775219950254243,10.126582278481013,0.6427451175775345
22,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,3,2,0.5,0.0005,32,60,30,100,relu,0.19466037207010808,44.742613594626626,-2.1719557813496655,6.751054852320674,0.650373785765982
23,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,3,2,0.4,0.0005,32,60,30,100,relu,0.18129499649675684,42.972313029762624,-1.7513362025939259,7.59493670886076,0.6280145439942898
24,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,3,2,0.5,0.0005,32,60,30,100,relu,0.14503701488150916,32.27284071044855,-0.7608798807751003,8.438818565400844,0.5085195491994141
0,"20MA, RSI, MACD, CCI, ATR, OBV",128,2,3,0.5,0.001,32,60,1,100,leaky_relu,0.24121422796584338,60.4157763316074,-3.1050874018810664,0.4166666666666667,0.4883681313577918
1,"20MA, RSI, MACD, CCI, ATR, OBV",64,2,2,0.30000000000000004,0.0001,32,60,1,100,relu,0.08385279656912065,18.146022456684634,0.5039200565638376,18.75,0.48471577951301686
2,"20MA, RSI, MACD, CCI, ATR, OBV",32,2,2,0.4,0.001,32,60,1,150,relu,0.2590668401905701,65.2510110349898,-3.7352206663609158,0.4166666666666667,0.4883681313577918
3,"20MA, RSI, MACD, CCI, ATR, OBV",64,3,3,0.4,0.001,64,60,1,100,relu,0.10581117651188733,26.329880712854713,0.21008628781971983,8.333333333333332,0.5194910112573868
4,"20MA, RSI, MACD, CCI, ATR, OBV",64,2,3,0.30000000000000004,0.0001,64,60,1,50,leaky_relu,0.07800542748504438,16.350578892410365,0.5706947410038669,17.5,0.7743152964148993
5,"20MA, RSI, MACD, CCI, ATR, OBV",64,3,3,0.4,0.0001,64,60,1,150,relu,0.06879205054143633,15.158044703478549,0.6661179462533406,20.416666666666668,0.45092333370182913
6,"20MA, RSI, MACD, CCI, ATR, OBV",32,3,3,0.4,0.0001,32,60,1,100,relu,0.09720106417734585,19.584748393935968,0.33341028949626994,13.750000000000002,1.352219109819489
7,"20MA, RSI, MACD, CCI, ATR, OBV",64,3,2,0.4,0.0005,32,60,1,150,relu,0.10699010471299313,26.228829962507255,0.19238608832657977,11.25,0.5298541632534804
8,"20MA, RSI, MACD, CCI, ATR, OBV",64,2,2,0.30000000000000004,0.001,64,60,1,50,leaky_relu,0.0609318306927576,12.11666222676611,0.738058072143783,28.333333333333332,0.6037514429701547
9,"20MA, RSI, MACD, CCI, ATR, OBV",128,2,2,0.2,0.001,32,60,1,50,relu,0.1569622480784791,38.32527425168724,-0.7382289815397285,2.9166666666666665,0.4883681313577918
10,"20MA, RSI, MACD, CCI, ATR, OBV",32,2,2,0.2,0.0005,64,60,1,50,leaky_relu,0.07030751661244013,13.949843604700831,0.6512452892456166,27.916666666666668,0.5360268458514039
11,"20MA, RSI, MACD, CCI, ATR, OBV",64,3,3,0.5,0.0001,64,60,1,150,leaky_relu,0.06966897231745076,14.989805828247949,0.6575514159298144,27.500000000000004,0.5532168308374453
12,"20MA, RSI, MACD, CCI, ATR, OBV",64,3,2,0.30000000000000004,0.001,64,60,1,150,leaky_relu,0.1833861164642187,46.733102575358515,-1.3727362943351458,2.083333333333333,0.4883681313577918
13,"20MA, RSI, MACD, CCI, ATR, OBV",64,3,3,0.30000000000000004,0.0001,64,60,1,50,leaky_relu,0.10913737522007175,26.012223819722642,0.15964347684609625,12.083333333333334,0.5479873926918982
14,"20MA, RSI, MACD, CCI, ATR, OBV",64,2,2,0.5,0.0005,64,60,1,150,relu,0.062165605035012554,12.882605607802061,0.7273428468519931,25.833333333333336,0.5050236693264726
15,"20MA, RSI, MACD, CCI, ATR, OBV",128,2,2,0.5,0.0005,64,60,1,50,leaky_relu,0.10599378264220313,24.666532571461,0.20735751083271903,10.833333333333334,0.5629638961710043
16,"20MA, RSI, MACD, CCI, ATR, OBV",64,2,2,0.2,0.0005,64,60,1,150,leaky_relu,0.09294204023433009,21.389990434182607,0.3905459468010253,12.5,0.5247124120763881
17,"20MA, RSI, MACD, CCI, ATR, OBV",64,2,2,0.5,0.0005,64,60,1,50,relu,0.07917838097732027,16.233513864242777,0.5576869016108483,27.083333333333332,0.4383719935237322
18,"20MA, RSI, MACD, CCI, ATR, OBV",32,2,2,0.30000000000000004,0.0005,64,60,1,150,relu,0.06913121965948402,14.087952331819118,0.6628175171039488,25.833333333333336,0.432121205000678
19,"20MA, RSI, MACD, CCI, ATR, OBV",128,2,2,0.2,0.001,64,60,1,50,leaky_relu,0.12549130618108725,30.661768479809815,-0.11107620198188095,5.833333333333333,0.49931107547436415
20,"20MA, RSI, MACD, CCI, ATR, OBV",64,2,2,0.5,0.001,64,60,1,150,leaky_relu,0.12652002008464203,31.0714864983535,-0.12936694026928297,4.166666666666666,0.48146698399271226
21,"20MA, RSI, MACD, CCI, ATR, OBV",64,3,3,0.4,0.0001,64,60,1,150,relu,0.06545569394151048,14.58834965652562,0.69771859707877,22.5,0.5492110372677447
22,"20MA, RSI, MACD, CCI, ATR, OBV",64,3,3,0.4,0.0001,64,60,1,150,relu,0.10380392168957114,25.641418657474556,0.23977160113358353,10.416666666666668,0.5215262336186116
23,"20MA, RSI, MACD, CCI, ATR, OBV",64,2,2,0.30000000000000004,0.0005,64,60,1,150,relu,0.1266557987525094,31.58766963985864,-0.13179226744440853,6.666666666666667,0.523910637311582
24,"20MA, RSI, MACD, CCI, ATR, OBV",64,3,3,0.5,0.0005,64,60,1,150,relu,0.1044742086739171,25.76531417494555,0.22992194603951854,11.666666666666666,0.48781831305316264
0,"20MA, RSI, MACD, CCI, ATR, OBV",64,3,2,0.2,0.0005,32,60,30,50,leaky_relu,0.27993360337810674,71.88999011416001,-5.559671563225307,1.6877637130801686,0.650373785765982
1,"20MA, RSI, MACD, CCI, ATR, OBV",128,2,3,0.30000000000000004,0.001,32,60,30,100,leaky_relu,0.31688517212930445,82.34737051729255,-7.405738245215511,1.2658227848101267,0.650373785765982
2,"20MA, RSI, MACD, CCI, ATR, OBV",64,2,2,0.30000000000000004,0.001,64,60,30,150,relu,0.25681453063911824,66.01133528064253,-4.520916913478179,1.6877637130801686,0.650373785765982
3,"20MA, RSI, MACD, CCI, ATR, OBV",128,3,2,0.2,0.001,64,60,30,150,relu,0.24985138589386352,64.42217342780982,-4.225592643250385,1.2658227848101267,0.6428766753971777
4,"20MA, RSI, MACD, CCI, ATR, OBV",32,2,2,0.4,0.0001,64,60,30,100,leaky_relu,0.10369401769583869,22.614703082491754,0.09992348569686405,15.611814345991561,0.8511412310475723
5,"20MA, RSI, MACD, CCI, ATR, OBV",32,3,2,0.5,0.0001,32,60,30,100,relu,0.12695200503931017,29.2247607549672,-0.34912178416796436,13.502109704641349,0.8808997983816443
6,"20MA, RSI, MACD, CCI, ATR, OBV",32,3,3,0.30000000000000004,0.0001,64,60,30,100,relu,0.08936367828178476,19.335626464993414,0.3315112561799225,10.126582278481013,0.9730496863138929
7,"20MA, RSI, MACD, CCI, ATR, OBV",128,3,2,0.5,0.0001,32,60,30,100,relu,0.20862959177915094,53.39631623633149,-2.6435425250358384,0.42194092827004215,0.6304226567304232
8,"20MA, RSI, MACD, CCI, ATR, OBV",128,3,3,0.30000000000000004,0.0005,32,60,30,150,leaky_relu,0.3754525538668201,97.68244145334867,-10.800003923255845,1.6877637130801686,0.650373785765982
9,"20MA, RSI, MACD, CCI, ATR, OBV",128,3,2,0.2,0.0005,64,60,30,100,relu,0.29395534314392174,75.52638082062938,-6.233271113883892,0.8438818565400843,0.6057912872765282
10,"20MA, RSI, MACD, CCI, ATR, OBV",32,2,3,0.4,0.0001,64,60,30,50,relu,0.10441024447030683,24.100525868793156,0.08744667593676558,13.924050632911392,1.0206046164978897
11,"20MA, RSI, MACD, CCI, ATR, OBV",32,2,3,0.4,0.0001,64,60,30,100,leaky_relu,0.12179375291067474,27.838701514030546,-0.24171535573223224,10.126582278481013,0.8158094920153647
12,"20MA, RSI, MACD, CCI, ATR, OBV",32,2,3,0.4,0.0001,64,60,30,100,leaky_relu,0.12475934563364072,28.429968269485116,-0.30292135578725077,10.548523206751055,0.8928927981105904
13,"20MA, RSI, MACD, CCI, ATR, OBV",32,2,3,0.4,0.0001,64,60,30,100,leaky_relu,0.0990985879332308,21.803028073388024,0.17793348502565154,10.548523206751055,0.9895934595431474
14,"20MA, RSI, MACD, CCI, ATR, OBV",32,3,3,0.30000000000000004,0.0001,64,60,30,100,relu,0.1401057280429323,34.03857236707797,-0.6431749614488469,8.016877637130802,0.7240682126066332
15,"20MA, RSI, MACD, CCI, ATR, OBV",32,2,3,0.5,0.0001,64,60,30,50,leaky_relu,0.09060066362248999,19.25142493162899,0.3128765288815949,12.236286919831224,1.1181693346803403
