Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
3,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.30000000000000004,0.001,16,60,1,150,sigmoid,0.035027164230828196,8.712064502710302,0.8521769673278369,39.58333333333333,0.5429753762046532
4,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.001,32,60,1,100,tanh,0.02262638208896665,4.800585196581286,0.9383174408292922,67.91666666666667,0.9964806735535536
5,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.30000000000000004,0.001,64,60,1,50,relu,0.020620412155800655,4.974425193358288,0.9487697077023387,62.916666666666664,0.6084495853922309
6,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.30000000000000004,0.001,16,60,1,100,tanh,0.04855165581588164,14.862217875581434,0.7159856771396403,7.916666666666666,0.602180477019416
7,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.4,0.0001,64,60,1,100,relu,0.036218572169725086,9.19602929199798,0.8419498904647611,37.5,0.7256428683987606
8,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.4,0.0005,64,60,1,100,tanh,0.029213293706934866,7.874433151243568,0.8971763063278168,27.500000000000004,0.9423530341069394
9,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.4,0.001,32,60,1,150,sigmoid,0.027663540734427984,6.325089117061767,0.9077964415312922,47.083333333333336,0.9264861949415637
10,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.7,0.0005,64,60,1,50,relu,0.027098353078188628,6.633021118252014,0.9115255350740138,47.5,0.9974483047813434
11,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.6000000000000001,0.001,32,60,1,50,relu,0.019297447163905974,4.435266966248572,0.9551324999892,67.08333333333333,0.7152199207216178
12,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.7,0.001,32,60,1,50,relu,0.021132991221726342,5.481933049654885,0.9461911022471741,54.166666666666664,0.9415042307860283
13,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.6000000000000001,0.001,32,60,1,50,relu,0.020979428072974277,4.580948057265577,0.9469702670946466,66.66666666666666,0.6394423332343495
14,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.8,0.001,64,60,1,50,relu,0.022604839226125262,5.267496807970655,0.9384348423930157,57.49999999999999,0.9915703759044727
15,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0005,32,60,1,50,relu,0.02481352050709853,5.501552426740798,0.9258162262873777,55.00000000000001,0.8383820484759169
16,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.5,0.001,32,60,1,50,relu,0.022245003761056537,5.170612816780295,0.9403792935672274,60.416666666666664,0.6630210098831014
17,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.5,0.001,64,60,1,50,sigmoid,0.04127398877942804,9.009155611375292,0.7947491170253583,29.583333333333332,0.8721254192537986
18,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.2,0.0005,64,60,1,50,relu,0.030470944509263572,8.333715343124902,0.8881324869960658,27.916666666666668,0.5722286644100547
19,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0001,32,60,1,50,relu,0.03449462025091528,8.74062227540044,0.8566377240766117,35.41666666666667,0.7477887203208511
20,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.8,0.001,64,60,1,50,sigmoid,0.07013491029254107,19.786372188636424,0.4073467883513713,12.5,0.7526447439025542
21,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.6000000000000001,0.001,32,60,1,50,relu,0.020747253325837208,4.568017455310196,0.9481375092869783,67.08333333333333,0.7461432760744968
22,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.7,0.001,32,60,1,50,relu,0.024182020840193184,5.922421781141908,0.9295441055394699,47.5,0.48804760924536156
23,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.6000000000000001,0.001,32,60,1,50,relu,0.01995901245189518,4.5495814732115285,0.9520034248634345,66.66666666666666,0.6842786945818452
24,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.5,0.001,32,60,1,50,relu,0.025669746118346902,5.411476065563976,0.9206082642018616,62.083333333333336,0.693344771505782
0,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0001,32,60,30,50,sigmoid,0.06428176540791056,14.035540403996832,0.38394467248727737,23.628691983122362,1.309121247086389
1,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.5,0.001,64,60,30,150,tanh,0.09957170720004599,23.20221457031803,-0.4781415780072913,16.877637130801688,0.6807586522682806
2,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.4,0.001,16,60,30,50,sigmoid,0.10199988132611841,32.021842435137096,-0.5511130777205238,3.79746835443038,0.9952802895179333
3,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.4,0.0001,32,60,30,50,tanh,0.07740856214115095,19.883288800961857,0.1066490005590719,14.767932489451477,0.8225815014722866
4,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.2,0.0005,64,60,30,150,relu,0.07397713944148951,19.09081912396052,0.18409575175425064,15.611814345991561,0.9347817377190535
5,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.5,0.0005,64,60,30,150,relu,0.06812368722702053,17.80771152727877,0.3081046383513202,16.455696202531644,1.0888722985503356
6,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.5,0.0001,16,60,30,50,tanh,0.06555078344179431,17.97282629469831,0.359380875265371,13.502109704641349,1.2042425722128487
7,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0005,16,60,30,50,relu,0.09130148706094103,27.10310861510467,-0.24279594836318252,10.970464135021098,0.796481945413477
8,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.5,0.001,64,60,30,100,sigmoid,0.07349436304773967,19.336824934437633,0.19471022038376928,16.033755274261605,0.9494760349498857
9,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.5,0.0001,64,60,30,100,relu,0.07674689783259969,20.736120520538925,0.121855902538205,13.080168776371309,0.855763092889015
10,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.8,0.0001,32,60,30,50,sigmoid,0.07230837681615436,13.842429126709854,0.2204906089540023,21.518987341772153,1.3240139747340123
11,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.7,0.0001,16,60,30,50,tanh,0.06656578682465521,18.06485199913167,0.33938829229013423,16.033755274261605,1.1114001885304574
12,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.2,0.0001,32,60,30,50,sigmoid,0.0694142080908253,13.54945529175782,0.2816420981420539,27.42616033755274,1.397854778268832
13,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.7,0.0001,32,60,30,50,tanh,0.06352411183055338,15.761973392112969,0.39838129598215366,18.143459915611814,1.7588534389179484
14,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.7,0.0001,32,60,30,50,sigmoid,0.06703674475361286,13.708927146362493,0.330007469606451,26.582278481012654,1.114018967888131
15,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.7,0.0001,32,60,30,100,tanh,0.06302854040150162,16.04855880505284,0.40773151186279777,16.033755274261605,1.4451605315320992
16,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.7,0.0001,32,60,30,100,tanh,0.0723185003195718,18.78078258413403,0.2202723239158001,15.611814345991561,1.019886000258479
17,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.8,0.0001,32,60,30,100,tanh,0.06735773168194056,17.447579688776774,0.3235759604378351,14.767932489451477,1.0625176563474488
18,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0005,32,60,30,100,tanh,0.06042230461004047,13.7683806390657,0.4556995435635409,21.940928270042196,1.4286471860907821
19,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0005,32,60,30,100,tanh,0.06059292318522507,14.039883169576802,0.4526212469818476,21.09704641350211,1.3486187231628652
20,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0005,32,60,30,100,tanh,0.06065800508614728,14.100793781915597,0.4514447537636195,20.253164556962027,1.4266099966850618
21,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0005,32,60,30,100,tanh,0.06054960330234164,14.173126546547829,0.45340364551436074,19.40928270042194,1.3976106912246644
22,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0005,32,60,30,100,tanh,0.06036537799691037,13.9938834622105,0.45672468106640707,20.675105485232066,1.2244532671586268
23,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0005,32,60,30,100,tanh,0.06039921634526988,14.029685379641021,0.4561154347521954,21.940928270042196,1.409591211259501
24,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0005,32,60,30,100,tanh,0.06084665196976959,14.57866859681467,0.4480274256005622,19.831223628691983,1.155979025696739
0,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.8,0.001,64,60,1,50,relu,0.021189935623286558,4.870767878879761,0.9459007274780374,64.16666666666667,0.9833110636260181
1,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.30000000000000004,0.001,64,60,1,50,tanh,0.03700114511998679,8.755220530236947,0.835046140871805,34.583333333333336,0.4793096930979338
2,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.6000000000000001,0.001,16,60,1,100,tanh,0.017392744932717627,3.9236980726241266,0.9635524444466672,73.75,0.5961388434207519
3,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.6000000000000001,0.0001,32,60,1,150,sigmoid,0.061853133346535104,14.406505656558203,0.5390481519879643,28.749999999999996,0.7657189765608675
4,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.8,0.0005,32,60,1,50,sigmoid,0.04054531081482808,9.202014349955892,0.8019324094181403,40.833333333333336,0.9951805200451774
5,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.4,0.001,16,60,1,100,tanh,0.035945058216689335,10.424985883091347,0.8443279899030385,23.75,0.6231183467110356
6,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.6000000000000001,0.0005,32,60,1,100,sigmoid,0.028974979876709713,6.768170548886145,0.8988470771005823,50.416666666666664,0.9872821523702245
7,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.4,0.001,64,60,1,150,sigmoid,0.041723678765581314,8.701716214662412,0.790252237476374,46.25,1.0441112338215126
8,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.5,0.0005,32,60,1,150,tanh,0.03544314769353977,8.76067284673319,0.8486450184398873,34.583333333333336,0.5787865470350823
9,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.5,0.0001,16,60,1,50,tanh,0.039415340435118656,8.387560301599684,0.8128185899580237,42.5,0.5644062104441311
10,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.2,0.001,16,60,1,100,relu,0.03942015863919417,11.515822606714803,0.8127728243578083,17.916666666666668,0.6183507174495225
11,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.8,0.001,64,60,1,50,relu,0.025851381698525588,5.592501618243261,0.9194807593033784,58.333333333333336,0.4609837005210055
12,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.7,0.001,64,60,1,100,relu,0.02258084346216339,5.29894105788286,0.9385654798085814,57.49999999999999,0.6084389823754199
13,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.7,0.001,16,60,1,50,relu,0.04367116893886874,13.177179605231402,0.7250302812553613,15.352697095435685,0.8451838662907599
14,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.7,0.001,64,60,1,100,tanh,0.017007146941813506,3.995696048521434,0.9651506181870213,74.16666666666667,1.0210416596042418
15,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.6000000000000001,0.0001,16,60,1,100,tanh,0.028542610672097582,6.985940114954126,0.9018433929344574,45.416666666666664,0.6183884182742054
16,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.7,0.001,64,60,1,100,tanh,0.02176917375727203,4.680764301262346,0.9429026381711931,67.91666666666667,0.48302723260553737
17,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.5,0.001,16,60,1,100,tanh,0.03725615630732585,10.947787193593022,0.83276458795236,19.583333333333332,0.5869609202571727
18,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.7,0.0001,64,60,1,100,tanh,0.0485678997242889,10.863935953068719,0.7157956002271957,30.0,0.5948839125110303
19,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.6000000000000001,0.0005,16,60,1,100,tanh,0.01790804623225507,4.595936053009475,0.9613607610014364,61.25000000000001,1.0746139518716586
20,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.4,0.001,64,60,1,100,tanh,0.01773534263315035,4.0719283361962715,0.9621024341011596,70.83333333333334,1.0088339244350035
21,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.4,0.001,64,60,1,100,tanh,0.0171817838284497,4.082202136091736,0.9644312459884696,71.66666666666667,1.1359401371553866
22,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.30000000000000004,0.001,64,60,1,100,tanh,0.02313213315115166,5.111341404125623,0.9355291319723497,65.41666666666667,0.487206294965848
23,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.30000000000000004,0.001,64,60,1,100,tanh,0.01767147139405973,4.051937930287949,0.9623749076460124,71.25,0.9865022296162155
24,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.5,0.001,64,60,1,100,tanh,0.016536205435432254,3.9717966398106714,0.9670539108950983,71.66666666666667,1.1671062666514975
0,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.7,0.0001,16,60,30,50,tanh,0.11593747355136974,25.467109948023452,-1.0039726543328538,14.767932489451477,0.5669342506013012
1,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.5,0.001,64,60,30,150,sigmoid,0.0719870155991453,18.571242428223687,0.22740398297854225,16.033755274261605,1.031322738148009
2,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.2,0.0001,64,60,30,150,tanh,0.12377999696614807,26.494094310001852,-1.2842575127873412,18.565400843881857,0.7683723468022429
3,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.2,0.001,64,60,30,50,relu,0.0671560215258498,16.178153363695525,0.32762114724845004,18.565400843881857,1.3013148417713638
4,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.6000000000000001,0.001,32,60,30,100,relu,0.07974696842814369,19.630089465136276,0.05185995112295849,15.611814345991561,0.878910096490338
5,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.5,0.0005,32,60,30,50,tanh,0.08427835021715313,20.186325453508665,-0.05895176265948887,16.455696202531644,0.9732986311648459
6,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.4,0.0005,64,60,30,50,tanh,0.07247794453406198,17.636827725329635,0.2168303245125741,18.9873417721519,1.3919402507443346
7,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.4,0.0001,64,60,30,50,relu,0.07303504864985676,19.10915430064374,0.20474433347977505,11.39240506329114,0.7279207521690124
8,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.30000000000000004,0.001,64,60,30,50,tanh,0.06976416632515939,16.867930461726832,0.27438050181262286,18.565400843881857,1.2128363101323558
9,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.30000000000000004,0.0005,64,60,30,50,sigmoid,0.0677143623054272,13.856853086188616,0.3163942417088629,24.47257383966245,1.1979120704549122
10,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.8,0.001,16,60,30,100,relu,0.10817207491955139,27.474274660763186,-0.7445139517997501,16.455696202531644,0.7796066594942443
11,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.2,0.0005,64,60,30,50,sigmoid,0.0699104405010964,14.14806389869088,0.27133450640540013,23.628691983122362,1.2408870554785851
12,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.30000000000000004,0.0005,64,60,30,50,sigmoid,0.06437301578888688,15.97740692330791,0.38219440371869684,16.033755274261605,2.009696784848835
13,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.2,0.0005,64,60,30,100,sigmoid,0.06839897952570843,17.4740939596586,0.3025013502668116,16.033755274261605,1.299952902886796
14,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.30000000000000004,0.001,16,60,30,50,relu,0.1055054835042757,27.678902360011598,-0.6595647082878304,14.345991561181433,0.7796066594942443
15,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.4,0.0005,32,60,30,150,sigmoid,0.11004964369536291,32.61319763097359,-0.8055994264164694,7.59493670886076,0.8624939724403601
16,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.30000000000000004,0.001,64,60,30,50,relu,0.06996040945682762,16.985401700049472,0.27029249705999814,19.40928270042194,0.9330584364430508
17,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.2,0.001,64,60,30,50,sigmoid,0.06711607558139218,17.488909328807377,0.32842080212907854,13.080168776371309,1.068905587879731
18,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.4,0.0005,32,60,30,100,sigmoid,0.08699417063699467,24.535647865069095,-0.12829959105051647,10.548523206751055,0.8218585029204786
19,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.6000000000000001,0.0001,16,60,30,150,sigmoid,0.07327863252634549,19.006257297381712,0.19943087120670266,20.253164556962027,1.001342687795501
20,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.30000000000000004,0.001,64,60,30,50,sigmoid,0.07193672855355412,19.72417211199529,0.22848301093341905,14.345991561181433,1.011643274262543
21,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.2,0.001,64,60,30,50,relu,0.06772951026370037,16.249552688641952,0.3160883571254016,18.9873417721519,1.3232343661668866
22,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.2,0.001,64,60,30,50,sigmoid,0.06731786707505545,17.647537915967177,0.3243763852216138,11.814345991561181,0.9499966870262607
23,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.2,0.001,64,60,30,50,sigmoid,0.06128329076830397,13.344900120487571,0.44007703248531127,20.253164556962027,1.5740464521085915
24,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.30000000000000004,0.001,64,60,30,50,sigmoid,0.06217881554946411,14.706724398665353,0.4235933053522747,21.09704641350211,1.3403976675653109
0,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.5,0.001,64,60,1,150,sigmoid,0.06169412584855315,19.66526680345546,0.5414150681208862,7.083333333333333,0.7709298498745627
1,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.8,0.0005,16,60,1,150,tanh,0.03831216574670484,11.523839287899287,0.788374185951301,18.672199170124482,0.7430681291872695
2,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.2,0.001,32,60,1,100,tanh,0.025653425008207498,6.747513925383402,0.9207091884048852,40.416666666666664,0.6433619567546393
3,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.6000000000000001,0.0005,64,60,1,100,relu,0.01839154158786616,4.3846271799148555,0.951232386546896,65.56016597510373,0.7670555324540904
4,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.6000000000000001,0.001,16,60,1,100,tanh,0.03687276765097537,10.734589752662961,0.8361887878147656,22.916666666666664,0.6134642606807098
5,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.6000000000000001,0.001,16,60,1,100,relu,0.04060661423766192,12.140309307294213,0.8013330108505918,18.333333333333332,0.6029831500520698
6,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.5,0.0005,16,60,1,150,relu,0.024934151590112967,6.877135070806297,0.9250931832630456,38.333333333333336,0.6505272636843601
7,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.2,0.0005,64,60,1,150,relu,0.01877422380232881,4.198876547527022,0.9575325551081222,68.33333333333333,0.7969358958928751
8,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.4,0.0001,32,60,1,150,sigmoid,0.04896748249145607,10.64190536682032,0.7110998921390397,40.416666666666664,0.7875007415733789
9,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.4,0.0005,64,60,1,150,sigmoid,0.027206579230723924,6.830875278484977,0.9108174203144209,43.75,0.8181956286701577
10,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.8,0.0001,64,60,1,50,relu,0.05709185485376324,10.896521665053776,0.6072823172087982,25.0,0.8684863673746177
11,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.2,0.0005,64,60,1,50,relu,0.029279228215636787,6.432516417524005,0.8967116356462026,49.583333333333336,0.6612905202994835
12,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.30000000000000004,0.0005,64,60,1,100,relu,0.02142676722270323,4.83921825695249,0.944684676882243,65.0,0.7522954331923052
13,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.7,0.0005,64,60,1,100,relu,0.019203807621815804,4.549770767089076,0.9555668764831138,64.16666666666667,0.7532072776960529
14,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.6000000000000001,0.0005,64,60,1,50,relu,0.02648811622861079,5.999602639945543,0.9154654398290231,51.66666666666667,0.6644287728173786
15,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.4,0.0005,64,60,1,150,relu,0.01918450304306982,4.37321997909387,0.9556561641511474,65.83333333333333,0.8160694448865257
16,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.30000000000000004,0.0001,32,60,1,100,relu,0.03162197945378611,6.840654846736897,0.879521304951173,47.5,0.7219570358534175
