Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
13,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",64,2,3,0.5,0.0005,64,60,30,100,relu,0.1392633630035305,18.25561025736259,-12.957178908890187,18.803418803418804,0.9595544291018941
14,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",64,3,2,0.4,0.0005,64,60,30,100,leaky_relu,0.144590863729558,17.118572979284007,-14.045464230175181,22.22222222222222,1.006152646031338
15,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",64,2,3,0.30000000000000004,0.0005,64,60,30,100,relu,0.1569233007734329,20.4539912272006,-16.721429759510468,11.538461538461538,1.007509565890374
16,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",64,2,3,0.2,0.001,64,60,30,50,relu,0.15367501277894907,19.94797197668658,-15.995361404690819,11.965811965811966,1.007509565890374
17,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",32,3,2,0.5,0.0005,64,60,30,100,leaky_relu,0.08509704185500937,10.85089601610237,-4.211380879552921,26.06837606837607,1.101934809076463
18,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",32,3,2,0.4,0.0005,64,60,30,100,relu,0.09081732025869384,11.519769470823373,-4.935553919486417,23.076923076923077,0.9386345596948511
19,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",32,3,2,0.30000000000000004,0.0005,64,60,30,50,leaky_relu,0.11200338022461895,12.671531312000802,-8.027887694693419,30.76923076923077,1.0541745349527991
20,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",32,3,2,0.5,0.001,64,60,30,100,relu,0.1314697556625936,16.1194094384557,-11.43871737119307,13.247863247863249,1.0557704996291974
21,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",32,3,2,0.4,0.0005,64,60,30,100,relu,0.160518040196765,20.678236237264702,-17.542640816301496,15.81196581196581,0.9741997770505264
22,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",32,3,2,0.4,0.0005,64,60,30,100,relu,0.0893668255248328,10.474741731861606,-4.74746785470886,32.47863247863248,0.9719157109747139
23,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",32,3,2,0.5,0.0005,64,60,30,100,relu,0.10072711251589848,10.853424643715295,-6.301576796142336,33.76068376068376,1.0600175900735116
24,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",32,3,2,0.4,0.0005,64,60,30,100,relu,0.14176279910124798,19.16176149107624,-13.462669037074107,8.547008547008547,0.9603010589017753
0,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",32,2,2,0.5,0.0001,64,60,1,50,leaky_relu,0.14408154225722067,17.4349430049443,-10.400548831945,16.877637130801688,0.8889991504216436
1,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",64,3,3,0.2,0.0001,32,60,1,150,relu,0.049582520312553044,5.503729467175917,-0.3501010001247806,62.869198312236286,0.9148959583665001
2,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",32,3,3,0.4,0.0005,32,60,1,150,relu,0.054200120418278,7.263512819835957,-0.6132793129535479,30.37974683544304,0.8218514099964163
3,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",64,2,2,0.2,0.0001,32,60,1,150,leaky_relu,0.0544329726717472,5.813411436354536,-0.6271708932182005,61.18143459915611,0.854300961202531
4,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",128,2,2,0.4,0.0001,32,60,1,50,relu,0.04932101253291027,5.486246518768872,-0.3358971696505204,60.75949367088608,0.8168000408285013
5,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",128,2,3,0.4,0.0001,64,60,1,150,leaky_relu,0.06727827151809186,7.729148720178081,-1.485757237207829,44.72573839662447,0.9197556112948799
6,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",128,2,3,0.4,0.0005,32,60,1,100,leaky_relu,0.07030901441873794,7.822953183497574,-1.7147577539633874,48.52320675105485,0.902764715644599
7,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",128,3,2,0.2,0.0005,32,60,1,50,leaky_relu,0.10600228329665139,15.62081387075783,-5.1707720284539205,2.5316455696202533,0.8252736775977082
8,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",32,2,2,0.2,0.0001,64,60,1,50,relu,0.13854090480806325,16.186322032632035,-9.54059438326616,20.253164556962027,0.8179092922366512
9,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",64,3,3,0.4,0.0005,32,60,1,100,leaky_relu,0.04760406226889055,6.290404632830661,-0.24450627647917123,39.24050632911392,0.8498427318421645
10,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",64,3,3,0.5,0.001,64,60,1,100,leaky_relu,0.07035188523527369,7.5533825204416125,-1.7180694022639833,49.789029535864984,0.955468783562458
11,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",64,3,2,0.30000000000000004,0.001,32,60,1,100,relu,0.06849750831601825,7.3965367466795024,-1.5766688640821616,49.36708860759494,0.930241353073199
12,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",128,3,3,0.30000000000000004,0.0005,32,60,1,50,relu,0.06777263716555566,7.764691717038145,-1.522422504681467,42.616033755274266,0.8619498554039348
13,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",64,2,2,0.4,0.0005,32,60,1,100,relu,0.060967944152205106,7.3829691627760425,-1.0413250434778574,43.037974683544306,0.7981153507334965
14,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",128,2,2,0.5,0.001,32,60,1,100,leaky_relu,0.1046806948794614,14.998745972798996,-5.01786243466855,4.219409282700422,0.8252736775977082
15,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",64,3,3,0.30000000000000004,0.0001,32,60,1,50,relu,0.11321621724911747,14.21779394156251,-6.03924923889145,18.9873417721519,0.8551362185852579
16,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",128,3,3,0.4,0.0005,32,60,1,50,relu,0.09319607645500255,13.085215516161044,-3.7698455875544914,6.329113924050633,0.8252736775977082
17,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",128,2,2,0.30000000000000004,0.0001,32,60,1,100,leaky_relu,0.07777473562251995,8.109209743727302,-2.3218968975898484,50.210970464135016,1.0058310759673534
18,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",64,2,3,0.5,0.0005,64,60,1,50,relu,0.09299560928077903,11.097723465692464,-3.749347534417611,28.270042194092827,0.9309283502684393
19,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",32,3,2,0.4,0.001,32,60,1,100,leaky_relu,0.11175250300682224,15.908463981770026,-5.858412153604149,0.42194092827004215,0.8252736775977082
20,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",128,3,3,0.30000000000000004,0.0001,32,60,1,50,leaky_relu,0.06640568578368347,7.357664716502195,-1.4216958315831754,48.52320675105485,0.8618040110979603
21,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",64,3,3,0.4,0.0001,32,60,1,150,relu,0.06440919630755373,6.637613561514251,-1.2782680631273968,60.337552742616026,0.9171733668797674
22,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",64,3,3,0.2,0.0001,32,60,1,150,relu,0.03854302899631888,4.328655031400231,0.18416798210189278,69.62025316455697,0.8423521355203604
23,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",64,3,3,0.30000000000000004,0.0001,32,60,1,150,relu,0.04026236617213519,4.395704847849111,0.10975887949726382,72.57383966244726,0.9169134706391032
24,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",64,3,3,0.2,0.0001,32,60,1,150,relu,0.058917184802919804,7.230288165829868,-0.9063078498048216,37.130801687763714,0.9190087923427167
0,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",64,3,3,0.2,0.0001,32,60,30,150,leaky_relu,0.11301764229934817,14.155543980512931,-8.192134589969214,19.230769230769234,1.0115187084227937
1,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",128,3,2,0.4,0.0005,64,60,30,50,relu,0.14852840697491346,18.442260994782927,-14.876067423540313,14.529914529914532,1.007509565890374
2,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",128,2,2,0.30000000000000004,0.001,32,60,30,100,relu,0.12898085106372226,17.60686625466254,-10.9722110723071,7.6923076923076925,1.000306273267519
3,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",64,3,3,0.30000000000000004,0.001,64,60,30,100,leaky_relu,0.15446523091906397,20.12181741236468,-16.170595780195104,3.8461538461538463,1.007509565890374
4,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",128,3,2,0.4,0.0005,32,60,30,100,leaky_relu,0.182638631809489,26.070642433455298,-23.005412803304804,6.837606837606838,0.7931361230902909
5,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",32,3,3,0.2,0.001,32,60,30,100,relu,0.19615532159466448,27.763306347163308,-26.690071557453784,0.0,1.007509565890374
6,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",64,2,2,0.5,0.001,32,60,30,100,leaky_relu,0.1659549155106279,23.82546847710983,-18.820021877218498,4.273504273504273,1.0127330301701747
7,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",128,2,3,0.30000000000000004,0.001,64,60,30,150,relu,0.17194576152477178,21.858564638045667,-20.276825816745145,6.41025641025641,1.007509565890374
8,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",64,2,2,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.12545112032886227,14.953874664837455,-10.325906619715369,18.37606837606838,1.0948446845088668
9,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",128,3,2,0.2,0.0005,64,60,30,100,leaky_relu,0.14110482080571152,18.47400603501989,-13.328726447025385,5.128205128205128,1.007509565890374
10,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",32,3,3,0.2,0.0001,32,60,30,150,leaky_relu,0.13556679449944403,16.33791530108274,-12.22606165338102,18.803418803418804,1.033834805517159
11,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",64,2,3,0.2,0.0001,64,60,30,150,leaky_relu,0.1503907008179707,18.497958532611374,-15.276681101568336,15.384615384615385,1.0278317022224113
12,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",64,2,3,0.30000000000000004,0.0001,32,60,30,150,leaky_relu,0.11291738994738981,13.819519521162723,-8.175834048385886,17.094017094017094,1.0291933686593988
13,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",64,2,3,0.4,0.0001,32,60,30,150,leaky_relu,0.11616312895069625,13.846945198019235,-8.710922577532454,21.367521367521366,1.1040160239850896
14,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",64,3,3,0.2,0.0001,32,60,30,50,leaky_relu,0.12395851678558208,15.518086948627447,-10.058001145895462,18.803418803418804,1.007509565890374
15,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",64,2,3,0.30000000000000004,0.0001,32,60,30,150,leaky_relu,0.12528398699997512,15.355659880152682,-10.29574865013092,22.64957264957265,1.0437935426949958
16,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",32,3,3,0.5,0.0001,32,60,30,150,leaky_relu,0.15275813939500152,19.313738268605594,-15.793167060724702,12.82051282051282,1.007509565890374
17,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",64,2,3,0.2,0.0001,32,60,30,150,leaky_relu,0.12138073777531751,15.257439079960783,-9.602869940893386,14.102564102564102,1.041921215409033
18,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",64,2,3,0.30000000000000004,0.0001,32,60,30,50,relu,0.17276858682588636,22.67259829565992,-20.480948320451784,5.555555555555555,1.007509565890374
19,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",64,3,3,0.4,0.0001,32,60,30,150,leaky_relu,0.10356239612928879,12.26203951045338,-6.718413986743061,29.059829059829063,0.9603010589017753
20,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",32,3,3,0.4,0.0005,32,60,30,150,leaky_relu,0.13146737499050734,16.721255304100303,-11.438266891324574,12.82051282051282,1.0547925781667797
21,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",64,3,3,0.4,0.0001,32,60,30,150,leaky_relu,0.13972008685784149,17.6376174664336,-13.04887609818305,12.82051282051282,1.007509565890374
22,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",64,3,3,0.5,0.0001,32,60,30,150,leaky_relu,0.10842026307335487,12.322860046960047,-7.459502086762718,33.76068376068376,1.1503445300299457
23,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",64,3,3,0.5,0.0001,32,60,30,150,leaky_relu,0.1049975679019628,13.281878976509665,-6.933820442821725,26.495726495726498,0.9799804988204527
24,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",64,3,3,0.5,0.0001,32,60,30,150,leaky_relu,0.13853702576316884,17.34412563074162,-12.811969402461436,14.529914529914532,1.0436428157264444
0,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",128,3,3,0.5,0.001,64,60,1,100,relu,0.07975680928432412,10.885890348212598,-2.4933701497483973,11.39240506329114,0.8252736775977082
1,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",32,2,2,0.4,0.001,32,60,1,150,leaky_relu,0.06469244507897083,7.852938593287674,-1.2983501508911788,40.50632911392405,0.923881213106391
2,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",64,2,3,0.4,0.001,32,60,1,100,relu,0.06857385660951834,7.850148687444457,-1.5824160485084735,43.037974683544306,0.8988706464498004
3,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",32,2,2,0.2,0.0005,64,60,1,100,leaky_relu,0.06877668300955059,8.580427999198966,-1.5977150791506154,32.48945147679325,0.9365512483391116
4,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",32,2,3,0.30000000000000004,0.0005,64,60,1,50,relu,0.13340505593663896,17.875115881578896,-8.773579289725705,4.219409282700422,0.8252736775977082
5,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",32,3,3,0.5,0.0005,64,60,1,50,relu,0.11249123230305208,13.017438469111674,-5.949385611701082,23.628691983122362,0.8690475334983654
6,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",32,2,3,0.4,0.0001,32,60,1,50,leaky_relu,0.10905910811493416,14.231009758887822,-5.531801008189248,10.970464135021098,0.8252736775977082
7,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",32,3,3,0.5,0.0005,64,60,1,50,relu,0.13739249640754492,17.332928079394428,-9.366570162857133,10.548523206751055,0.8720428856680071
8,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",32,3,2,0.2,0.0005,64,60,1,50,leaky_relu,0.09174621763209248,11.187954462233495,-3.622590259271748,24.47257383966245,0.8638171439471609
9,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",32,2,3,0.30000000000000004,0.0005,32,60,1,50,relu,0.0522003640802979,5.949808681873016,-0.49642903508290237,59.49367088607595,0.8337950921193433
10,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",64,2,2,0.30000000000000004,0.0001,32,60,1,150,relu,0.0411752721860278,4.942514010816419,0.06893067315413504,59.07172995780591,1.0841365215355276
11,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",64,2,2,0.30000000000000004,0.0001,32,60,1,150,relu,0.05834284487572715,7.5434347101829085,-0.8693226413674209,36.28691983122363,0.8617793644663647
12,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",64,2,2,0.30000000000000004,0.0001,32,60,1,150,relu,0.05186450879741029,6.6836532600986684,-0.47723503890121766,40.92827004219409,0.9524814083291449
13,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",64,2,2,0.30000000000000004,0.0001,32,60,1,150,relu,0.0487340333199912,5.915881979731786,-0.30428882656045864,51.47679324894515,0.9333398945056295
14,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",64,2,2,0.2,0.0001,32,60,1,150,relu,0.042685473520858525,4.64140739492459,-0.0006202072355729893,66.24472573839662,0.9046782804116504
15,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",64,2,2,0.2,0.0001,32,60,1,150,relu,0.03943710927665205,4.4414879056063885,0.14587937396216089,67.51054852320675,0.9699739170101525
16,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",128,2,2,0.2,0.0001,32,60,1,150,relu,0.061173902717780754,7.856357375027321,-1.0551401234425763,34.59915611814346,0.8567156617207115
17,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",64,3,2,0.2,0.0001,32,60,1,150,relu,0.0311480657052911,3.3965446015199547,0.4671913997296182,80.16877637130801,1.0130940877309471
18,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",64,3,2,0.2,0.0001,32,60,1,150,leaky_relu,0.0514148405090593,6.17506432103317,-0.45173065621081343,50.63291139240506,0.9004718476417607
19,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",64,3,2,0.2,0.0001,32,60,1,150,relu,0.04095113733007293,4.683188104100785,0.07903951259606856,66.66666666666666,0.9670548375727556
20,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",128,3,2,0.2,0.0001,32,60,1,150,relu,0.037754662975219545,4.349069575555199,0.21720100819355959,66.24472573839662,0.9492794557250043
21,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",128,3,2,0.2,0.0001,32,60,1,150,relu,0.03389499892751496,4.0415328188642246,0.36907125963174114,70.88607594936708,0.8816743768469658
22,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",128,3,2,0.2,0.0001,32,60,1,150,relu,0.030750202496035252,3.4473209678942434,0.4807159035809101,78.05907172995781,1.0205887624021985
23,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",128,3,2,0.2,0.0001,32,60,1,150,relu,0.03223948286079809,3.4758286063163917,0.429198381647527,77.21518987341773,0.9912392325225606
24,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",128,3,2,0.2,0.0001,32,60,1,150,relu,0.043861637445597165,5.3504348317129535,-0.056522483469782614,57.383966244725734,0.8095995981789438
0,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",32,3,2,0.4,0.001,64,60,30,100,leaky_relu,0.17904588699441903,23.36705440697146,-22.07026516850711,7.6923076923076925,1.007509565890374
1,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",64,2,3,0.30000000000000004,0.0005,32,60,30,50,leaky_relu,0.1350454310216411,18.678615906742166,-12.12452755740267,11.965811965811966,0.9792185683436099
2,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",128,2,2,0.5,0.0005,32,60,30,50,relu,0.11015827983913358,15.709667163829193,-7.732893818871132,7.6923076923076925,1.2147501025316587
3,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",32,3,3,0.4,0.0005,64,60,30,150,leaky_relu,0.1426570966017115,17.879398045727115,-13.645717412226995,13.247863247863249,1.007509565890374
4,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",128,3,3,0.30000000000000004,0.001,32,60,30,150,leaky_relu,0.1338171968126543,18.661047558660364,-11.886878817006945,4.700854700854701,1.0170989148649445
5,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",64,3,3,0.4,0.001,64,60,30,100,relu,0.20171801044786647,28.395605434340816,-28.282843100891306,0.0,1.007509565890374
6,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",128,3,2,0.2,0.001,32,60,30,150,relu,0.22161726494128428,32.59493581988623,-34.34525099286854,1.282051282051282,1.007509565890374
7,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",32,3,3,0.2,0.001,32,60,30,100,leaky_relu,0.11807337056058609,15.432504182231993,-9.032930649476217,15.81196581196581,1.2435812272918478
8,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",128,2,3,0.5,0.001,64,60,30,100,relu,0.19069018147660927,26.689460797468705,-25.168603838863262,0.0,1.007509565890374
9,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",32,2,3,0.30000000000000004,0.0001,32,60,30,150,leaky_relu,0.1377958780804737,16.73560530736725,-12.66458170156955,13.247863247863249,1.007509565890374
10,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",128,2,2,0.5,0.0005,32,60,30,50,relu,0.17073189088699756,24.874017225992766,-19.977473876148906,0.0,1.007509565890374
11,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",32,2,2,0.2,0.0001,32,60,30,50,relu,0.1443818148134486,19.90859840624187,-14.00199033117352,2.9914529914529915,1.007509565890374
12,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",128,2,2,0.2,0.0005,32,60,30,100,leaky_relu,0.11927007284549603,17.026119326098712,-9.237333640979296,5.128205128205128,1.054071186742915
13,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",32,3,2,0.5,0.0005,32,60,30,50,relu,0.16878309529746807,23.80069445630546,-19.501318025166903,0.0,1.007509565890374
14,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",64,3,3,0.4,0.0001,32,60,30,100,relu,0.12708149926209825,17.51324720538822,-10.622205443356352,4.700854700854701,1.007509565890374
15,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",128,2,2,0.30000000000000004,0.001,32,60,30,50,leaky_relu,0.18878927220914024,26.88311372990454,-24.64947692753586,9.401709401709402,1.094378660321439
16,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",32,2,3,0.2,0.0005,32,60,30,50,relu,0.15259440902527197,21.792670504064787,-15.757187597498959,0.8547008547008548,1.0584690920488125
17,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",32,3,2,0.5,0.001,32,60,30,100,leaky_relu,0.18831020744036553,27.0814249785375,-24.51946773683099,0.0,1.007509565890374
18,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",128,3,3,0.4,0.0005,64,60,30,100,leaky_relu,0.20170678085279653,29.312196692086395,-28.279582853412958,0.0,1.007509565890374
19,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",64,2,2,0.30000000000000004,0.0001,32,60,30,50,relu,0.1167822257958653,16.108813562065286,-8.814708042128327,4.273504273504273,1.0655786891534338
20,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",64,2,2,0.30000000000000004,0.0001,32,60,30,50,relu,0.10417236363269472,14.064642546827102,-6.809602420985394,15.81196581196581,0.9259495641422484
21,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",64,2,2,0.30000000000000004,0.0001,32,60,30,50,relu,0.1729339431251633,23.569049594763968,-20.522086700913935,1.282051282051282,1.007509565890374
22,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",64,2,2,0.30000000000000004,0.0001,32,60,30,50,relu,0.10958158136221578,14.14111187102733,-7.641696611690767,13.675213675213676,1.077357777916447
23,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",64,2,2,0.30000000000000004,0.0001,32,60,30,50,relu,0.11939496654270648,16.2453517739661,-9.258784921244441,14.102564102564102,1.0888189487465676
24,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",64,2,2,0.4,0.0001,32,60,30,50,relu,0.11781487585761069,16.29754173797961,-8.989049111715637,6.837606837606838,1.0288327095658656
0,"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",128,3,3,0.4,0.0001,64,60,1,50,relu,0.09368856240224689,10.958157494848633,-3.8203903908083214,34.177215189873415,0.8785938071242654
1,"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",128,2,2,0.2,0.001,32,60,1,50,relu,0.10482558906467407,14.32549683848873,-5.0345332589104395,5.485232067510549,0.8252736775977082
2,"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",32,2,3,0.4,0.0005,64,60,1,50,leaky_relu,0.08725581516000391,10.48060829927594,-3.181169967683732,31.223628691983123,0.9275972843158116
3,"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",64,2,2,0.30000000000000004,0.0001,64,60,1,50,relu,0.11891102918735315,13.453326529074062,-6.765212375731272,28.691983122362867,0.8344350178678329
