Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
12,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,3,2,0.4,0.0001,64,60,30,100,relu,0.12372787611665545,14.984641578066835,-10.016889778130452,19.230769230769234,1.007509565890374
13,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,3,2,0.5,0.0001,32,60,30,100,relu,0.12232348166846384,17.67706168648017,-9.768210980809325,2.564102564102564,1.2472551661659972
14,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,3,2,0.4,0.0001,64,60,30,100,leaky_relu,0.12467674657685891,15.602840182469963,-10.18651502339369,12.82051282051282,1.0278324459334431
15,"20MA, RSI, MACD, Upper_BB, CCI, OBV",64,3,2,0.4,0.0005,32,60,30,100,relu,0.191590918812746,28.437653655055705,-25.416405880766572,0.4273504273504274,1.007509565890374
16,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,3,2,0.5,0.0005,64,60,30,100,relu,0.1162086410342543,13.829402100039603,-8.718533441726256,25.213675213675213,1.0274296903262892
17,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,3,2,0.5,0.0005,64,60,30,100,relu,0.135290404275475,18.07620386444857,-12.172186694849284,6.41025641025641,1.0062197098152512
18,"20MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,2,0.5,0.0005,64,60,30,100,leaky_relu,0.15930618566511304,21.61079013469347,-17.263716911183053,0.8547008547008548,1.007509565890374
19,"20MA, RSI, MACD, Upper_BB, CCI, OBV",64,3,2,0.2,0.0005,64,60,30,100,relu,0.1589575184178954,22.420703534476996,-17.183858226225478,0.4273504273504274,1.007509565890374
20,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,3,2,0.5,0.0005,64,60,30,100,relu,0.1871851356720209,27.090192661284124,-24.215443175388156,0.0,1.007509565890374
21,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,3,2,0.4,0.0001,32,60,30,100,relu,0.11951539803564845,16.698303877052886,-9.279491051878413,7.6923076923076925,0.969202433672119
22,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,3,2,0.4,0.0001,64,60,30,100,relu,0.1326554721306441,17.58459796472213,-11.664096982071928,9.401709401709402,1.007509565890374
23,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,3,2,0.30000000000000004,0.0005,32,60,30,100,relu,0.1644478055611633,24.100810751630654,-18.4616677252177,2.1367521367521367,1.1334369665456347
24,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,3,2,0.5,0.0005,64,60,30,100,relu,0.14724005412454694,18.570862548307126,-14.601840196115244,13.247863247863249,1.007509565890374
0,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,2,3,0.2,0.001,32,60,1,50,leaky_relu,0.08902072577468881,11.776368160552861,-3.3520244185435564,18.565400843881857,0.9045010472200347
1,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,2,2,0.5,0.0005,32,60,1,50,leaky_relu,0.12375959600964646,16.578539358381903,-7.411371760599678,5.485232067510549,0.8336815457317356
2,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,2,3,0.5,0.0001,64,60,1,50,relu,0.12493021964020634,15.03480084093881,-7.57124815639744,26.582278481012654,0.9579055191496114
3,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,2,2,0.4,0.0001,64,60,1,150,leaky_relu,0.0818946793523404,8.805864013517946,-2.6831587301018764,48.10126582278481,0.8649004683656338
4,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,2,0.30000000000000004,0.0001,32,60,1,100,relu,0.047953424981157323,5.605833021291353,-0.2628399854783672,57.383966244725734,0.7715882808064634
5,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,3,0.30000000000000004,0.001,32,60,1,50,leaky_relu,0.0642262364294856,6.263615894201012,-1.2653432123988133,67.08860759493672,0.9499850037467873
6,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,3,0.2,0.0001,32,60,1,100,relu,0.04619014089089834,4.858408460182099,-0.1716762746105156,69.62025316455697,0.952148850790494
7,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,2,3,0.5,0.0005,64,60,1,50,relu,0.055754288817817785,6.6368047227178355,-0.7071261815178986,45.56962025316456,0.866115326923864
8,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,2,3,0.30000000000000004,0.0005,32,60,1,100,leaky_relu,0.07122277197480119,9.252117727579337,-1.7857799393471736,24.894514767932492,0.7891697558004903
9,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,2,2,0.30000000000000004,0.0005,64,60,1,100,relu,0.03644549190992829,4.13583798341476,0.2705480414065058,70.042194092827,0.9147642375989681
10,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,2,0.4,0.0005,64,60,1,150,relu,0.11217147431826899,14.864275955842832,-5.909934300045115,10.548523206751055,0.8252736775977082
11,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,2,0.2,0.0001,64,60,1,100,relu,0.06776649191123756,7.799181007678928,-1.521965086299439,46.41350210970464,0.887025490700595
12,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,3,0.2,0.0005,32,60,1,100,relu,0.07715428165226351,10.14589584489987,-2.269106929910589,28.691983122362867,0.9938080750637599
13,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,2,0.2,0.0001,64,60,1,100,relu,0.08607122875781455,10.020964859122063,-3.068413325254614,40.50632911392405,0.982319602841003
14,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,2,3,0.30000000000000004,0.001,32,60,1,100,relu,0.13292888347711526,18.835388432650166,-8.703932701204964,0.0,0.8252736775977082
15,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,2,0.4,0.0005,64,60,1,100,relu,0.08167155611268344,9.56011792142602,-2.6631164315343283,40.92827004219409,0.8633917290382424
16,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,2,0.2,0.0001,64,60,1,100,relu,0.05925879705557664,6.632038469131313,-0.9284781574968948,51.0548523206751,1.0655296662451712
17,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,2,3,0.30000000000000004,0.0001,32,60,1,150,relu,0.055634122902942465,6.27651439872148,-0.6997754532141687,53.58649789029536,0.9024752185434625
18,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,2,2,0.2,0.0005,32,60,1,100,relu,0.15291685719060588,21.295677622084135,-11.84161925732615,11.814345991561181,0.8507560159694203
19,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,3,0.30000000000000004,0.001,64,60,1,100,relu,0.10805749069120653,11.67367181266226,-5.412373613077384,44.303797468354425,0.9218812610153604
20,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,2,0.4,0.0005,64,60,1,150,relu,0.05361801603484724,7.291859773945944,-0.578812450355406,29.11392405063291,0.7513396427211805
21,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,2,0.30000000000000004,0.0001,32,60,1,100,relu,0.03763701223499563,4.005225462155096,0.22207210902464036,75.52742616033755,0.9035990489531616
22,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,2,0.30000000000000004,0.0001,32,60,1,100,relu,0.04639332039447991,5.4641857425128855,-0.18200679906329564,58.64978902953587,0.8443646714325774
23,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,2,0.30000000000000004,0.0001,32,60,1,100,relu,0.06172719111753069,6.857718827396772,-1.0924837400029377,53.16455696202531,0.9150513526131987
24,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,2,0.2,0.0001,32,60,1,100,relu,0.0791720364475204,9.386271586816079,-2.442331522808458,34.59915611814346,1.031083079235161
0,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,2,0.2,0.0001,32,60,30,100,relu,0.14137639619344994,18.144190131174998,-13.383934683205506,13.247863247863249,1.007509565890374
1,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,2,2,0.30000000000000004,0.001,64,60,30,50,leaky_relu,0.14565645559567883,19.64681392229015,-14.268042623205998,10.256410256410255,0.9257746410290274
2,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,3,0.5,0.0001,64,60,30,150,leaky_relu,0.1365101435425072,17.39950885164258,-12.410770643165721,16.666666666666664,1.0177228323744634
3,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,2,0.5,0.0005,64,60,30,150,relu,0.152473324882562,20.480820731752654,-15.73060438666296,10.683760683760683,1.007509565890374
4,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,2,0.30000000000000004,0.0001,64,60,30,100,leaky_relu,0.14995099838253964,19.59253358821527,-15.181642859829278,10.683760683760683,1.007509565890374
5,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,2,0.5,0.001,32,60,30,150,leaky_relu,0.1886194178217554,25.532802113661347,-24.603343836596004,5.555555555555555,1.0559871739522573
6,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,2,3,0.4,0.0005,32,60,30,150,relu,0.1815430427034647,24.33226117237166,-22.71827545716669,4.273504273504273,1.007509565890374
7,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,3,3,0.5,0.0005,64,60,30,50,leaky_relu,0.1375102272868358,17.73503164519859,-12.607987079234446,11.538461538461538,1.007509565890374
8,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,2,3,0.2,0.0001,64,60,30,150,leaky_relu,0.15551034814611883,20.11811888288431,-16.403735556185197,14.102564102564102,1.024680930486769
9,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,3,2,0.4,0.001,64,60,30,50,relu,0.15321998049069574,19.47792344403591,-15.89486375474355,12.82051282051282,1.007509565890374
10,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,2,3,0.4,0.0001,32,60,30,150,leaky_relu,0.14814763019562852,19.42497359850851,-14.79476999407222,11.538461538461538,0.9715092023779116
11,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,3,3,0.5,0.0005,64,60,30,50,leaky_relu,0.12463086459137288,15.422496404763214,-10.178283094147218,17.094017094017094,0.9562775594250208
12,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,3,3,0.5,0.0005,64,60,30,50,leaky_relu,0.15659301496357372,20.33030218082911,-16.646909569984633,14.102564102564102,1.007509565890374
13,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,3,3,0.5,0.0001,64,60,30,50,leaky_relu,0.1530216075114426,19.237900777090246,-15.851144719235503,16.666666666666664,1.0090969462771855
14,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,3,0.4,0.0005,64,60,30,100,leaky_relu,0.11855854023132374,14.522518399159143,-9.115551724825087,20.94017094017094,1.0494009316435342
15,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,3,0.4,0.0005,64,60,30,100,leaky_relu,0.12606910620289283,16.038621865593047,-10.437766758032273,15.81196581196581,1.002003818935602
16,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,3,0.30000000000000004,0.0005,64,60,30,100,leaky_relu,0.1628638749461045,22.316214028262696,-18.08857090689756,9.82905982905983,1.007509565890374
17,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,2,3,0.4,0.0005,64,60,30,100,leaky_relu,0.1281474125295363,16.335297014554623,-10.817988734662285,11.11111111111111,1.0182714430798343
18,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,3,3,0.4,0.0005,32,60,30,100,relu,0.12395153738645175,15.705203082230728,-10.056755954635525,20.94017094017094,1.0586024998111991
19,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,3,0.30000000000000004,0.0005,32,60,30,100,relu,0.0861025615843196,10.368933324561072,-4.335265455644739,32.9059829059829,1.131247546092761
20,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,2,3,0.30000000000000004,0.0005,32,60,30,100,relu,0.13584652185508886,19.411453192020215,-12.28069904775323,2.564102564102564,1.2094328534537084
21,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,3,0.30000000000000004,0.0005,32,60,30,100,relu,0.1331452906876451,17.56943821851163,-11.757791751321726,14.529914529914532,1.1272061933261162
22,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,3,0.4,0.0005,32,60,30,100,relu,0.10866836293089388,13.901626385291205,-7.49826241741691,18.803418803418804,1.0670421847329816
23,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,3,0.2,0.0005,32,60,30,100,relu,0.12229182359905477,16.00970739281669,-9.762637943606906,16.23931623931624,1.0617411920832545
24,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,3,0.4,0.0005,32,60,30,100,relu,0.11950128681425735,15.541766926900143,-9.27706378956761,15.384615384615385,0.9824367668251563
0,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,3,3,0.5,0.0005,64,60,1,150,relu,0.07122978859825461,8.095810345082894,-1.7863288573731597,42.616033755274266,0.8715090000379953
1,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,3,3,0.2,0.0001,32,60,1,150,leaky_relu,0.057855342002766715,6.558947373002481,-0.8382136741701673,51.89873417721519,1.0621729127130357
2,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,3,2,0.4,0.0001,32,60,1,150,leaky_relu,0.07814899448583384,8.610307801537278,-2.353944339719975,49.36708860759494,0.9864431043807271
3,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,2,2,0.4,0.0005,64,60,1,100,leaky_relu,0.05380431085954711,6.57744937064663,-0.5898026202922084,46.835443037974684,0.9858228872349531
4,"20MA, RSI, MACD, Upper_BB, ATR, OBV",128,3,3,0.30000000000000004,0.001,64,60,1,150,relu,0.04388928145249428,5.145155179118791,-0.05785465984505356,62.0253164556962,1.0238488747605783
5,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,2,2,0.4,0.0001,64,60,1,50,leaky_relu,0.08392050629717807,9.383712535757532,-2.8676329603186534,45.9915611814346,0.9895869737496678
6,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,3,3,0.4,0.0005,32,60,1,100,leaky_relu,0.045293600386570904,5.331280511000318,-0.12663373240606735,59.07172995780591,1.0180006914791657
7,"20MA, RSI, MACD, Upper_BB, ATR, OBV",128,3,3,0.4,0.0005,32,60,1,100,relu,0.04982953110925331,6.691751311771989,-0.3635864063776866,34.59915611814346,0.9902143868850175
8,"20MA, RSI, MACD, Upper_BB, ATR, OBV",128,3,2,0.5,0.0005,64,60,1,50,leaky_relu,0.07802413817601091,8.366228022672155,-2.3432359078249214,53.16455696202531,0.9879624648790662
9,"20MA, RSI, MACD, Upper_BB, ATR, OBV",128,2,3,0.4,0.001,32,60,1,150,leaky_relu,0.04994901498508357,5.898774847581172,-0.37013360528616124,50.63291139240506,0.8858765574234714
10,"20MA, RSI, MACD, Upper_BB, ATR, OBV",128,2,3,0.2,0.001,64,60,1,150,relu,0.11617975177494687,13.77090461357628,-6.412589507344882,27.848101265822784,0.8320258834309748
11,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,3,3,0.30000000000000004,0.001,32,60,1,100,relu,0.11464404612416183,16.90966584610398,-6.21792013580347,0.0,0.8252736775977082
12,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,3,3,0.30000000000000004,0.001,64,60,1,100,relu,0.06354515833237516,8.08390430633535,-1.217552928372784,38.81856540084388,0.8613541654110524
13,"20MA, RSI, MACD, Upper_BB, ATR, OBV",128,3,3,0.30000000000000004,0.0005,32,60,1,100,relu,0.04064357526958322,4.9685422728713515,0.09282124588118379,59.49367088607595,0.8682419370608093
14,"20MA, RSI, MACD, Upper_BB, ATR, OBV",128,3,3,0.30000000000000004,0.001,64,60,1,50,relu,0.10124622720891445,13.880162090538928,-4.629460286739969,5.063291139240507,0.8252736775977082
15,"20MA, RSI, MACD, Upper_BB, ATR, OBV",128,3,3,0.2,0.0005,32,60,1,150,relu,0.14997698820099778,22.20413318912908,-11.352598281310618,2.109704641350211,0.8252736775977082
16,"20MA, RSI, MACD, Upper_BB, ATR, OBV",128,3,3,0.30000000000000004,0.001,64,60,1,100,relu,0.07134866176678549,8.191429198665515,-1.7956366519772362,44.303797468354425,0.8615419320965875
17,"20MA, RSI, MACD, Upper_BB, ATR, OBV",128,2,2,0.30000000000000004,0.0005,32,60,1,100,relu,0.05691154459526616,7.265364476231145,-0.7787290883078228,34.59915611814346,0.8368647248220262
18,"20MA, RSI, MACD, Upper_BB, ATR, OBV",128,3,3,0.2,0.001,64,60,1,150,relu,0.04804494414254352,5.09656210911743,-0.2676648480647108,67.51054852320675,0.9626167615569897
19,"20MA, RSI, MACD, Upper_BB, ATR, OBV",128,3,3,0.30000000000000004,0.0001,32,60,1,50,relu,0.054029567287136475,6.3103388210374405,-0.6031421794925975,54.008438818565395,0.9259042572849354
20,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,2,2,0.2,0.001,64,60,1,150,relu,0.04690532385606006,4.780710870055028,-0.20824036281181035,71.30801687763713,0.8884965003756524
21,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,3,3,0.5,0.0005,32,60,1,100,leaky_relu,0.04536798285869702,5.864166804036117,-0.13033715241964905,42.616033755274266,0.8381878370842664
22,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,3,3,0.30000000000000004,0.0005,32,60,1,100,leaky_relu,0.049357606342061836,6.762182968415849,-0.33788024740684697,32.06751054852321,0.8815528315772022
23,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,3,3,0.4,0.0005,32,60,1,100,leaky_relu,0.04489163159220243,5.885650616331127,-0.10672531086041115,45.14767932489451,0.9004255895259153
24,"20MA, RSI, MACD, Upper_BB, ATR, OBV",128,3,3,0.30000000000000004,0.0005,32,60,1,100,relu,0.04872925233568151,6.483164271864171,-0.304032928244073,32.06751054852321,0.9186775368579171
0,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,2,3,0.30000000000000004,0.001,64,60,30,150,leaky_relu,0.1733937607870064,24.39344955291038,-20.636689907885795,0.0,1.0698189038262835
1,"20MA, RSI, MACD, Upper_BB, ATR, OBV",128,2,2,0.30000000000000004,0.0005,32,60,30,100,relu,0.14571983036530917,20.99255303791356,-14.281331690032271,2.564102564102564,1.1863579642584652
2,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,2,3,0.4,0.0001,32,60,30,150,leaky_relu,0.16933414843344768,23.826882200563986,-19.635404411544307,1.7094017094017095,1.007509565890374
3,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,2,3,0.2,0.0001,64,60,30,50,leaky_relu,0.16648922328971152,22.026805729185796,-18.947852253144433,11.538461538461538,1.007509565890374
4,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,2,2,0.4,0.0001,32,60,30,100,relu,0.1335996649330014,18.27386509721051,-11.845015311793405,6.837606837606838,1.007509565890374
5,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,3,3,0.5,0.0001,64,60,30,100,leaky_relu,0.12111712415366188,14.92107381162508,-9.556865511330463,16.666666666666664,1.0769608411216296
6,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,3,2,0.30000000000000004,0.0001,64,60,30,50,relu,0.15532476109681687,20.40018353936059,-16.362220883100846,11.538461538461538,1.007509565890374
7,"20MA, RSI, MACD, Upper_BB, ATR, OBV",128,2,3,0.2,0.001,32,60,30,100,leaky_relu,0.19234529406496412,27.616157960532583,-25.6248407613391,1.282051282051282,1.0808408602206525
8,"20MA, RSI, MACD, Upper_BB, ATR, OBV",128,2,2,0.4,0.0005,32,60,30,150,relu,0.23740831483570268,34.08467993207957,-39.561661752232034,1.7094017094017095,1.0739915938033007
9,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,2,3,0.5,0.001,32,60,30,150,relu,0.18492867424936454,26.163431390504122,-23.611177967462883,8.974358974358974,0.9968957618683322
10,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,3,3,0.5,0.0001,64,60,30,100,leaky_relu,0.17873023438084765,23.4533217764048,-21.988992479412726,10.683760683760683,1.007509565890374
11,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,3,2,0.5,0.0001,64,60,30,100,relu,0.1540552559437432,20.350104945043604,-16.07956982502169,11.965811965811966,1.007509565890374
12,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,3,2,0.4,0.0001,64,60,30,100,leaky_relu,0.15487019829462734,20.718780406865957,-16.260747411563987,12.393162393162394,1.007509565890374
13,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,3,2,0.5,0.0001,32,60,30,100,relu,0.11768768173339206,14.942754231599753,-8.96749219887401,9.401709401709402,1.0291933686593988
14,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,3,2,0.5,0.0001,32,60,30,100,relu,0.15364542033069778,20.078391850616196,-15.988816607069165,11.538461538461538,1.007509565890374
15,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,3,3,0.5,0.0005,64,60,30,100,leaky_relu,0.12397009227755314,15.689583053897712,-10.060066478449135,12.393162393162394,1.0488958058857345
16,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,3,3,0.5,0.0001,64,60,30,50,leaky_relu,0.18970197029657904,25.028677739431842,-24.89808021319559,8.974358974358974,1.007509565890374
17,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,3,2,0.4,0.0001,32,60,30,100,relu,0.12177325414222237,16.230039604551585,-9.67155512437187,6.41025641025641,0.9603010589017753
18,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,3,3,0.5,0.001,64,60,30,100,relu,0.17792710567526257,24.76810267741005,-21.782853461075582,0.4273504273504274,1.007509565890374
19,"20MA, RSI, MACD, Upper_BB, ATR, OBV",128,3,2,0.4,0.0005,32,60,30,50,leaky_relu,0.15094482826575495,21.974210487258322,-15.396847734257065,1.282051282051282,1.1844194410995332
20,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,3,2,0.5,0.0001,64,60,30,100,relu,0.14828225437849754,18.90410790379416,-14.82348897026448,14.529914529914532,1.007509565890374
21,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,3,2,0.4,0.0001,32,60,30,100,relu,0.1025394461971677,13.182450195969778,-6.566687940739449,24.786324786324787,1.0874400727551776
22,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,3,2,0.4,0.0001,32,60,30,100,relu,0.11133373245334399,15.602321511232246,-7.92025822178333,8.547008547008547,1.075870678238202
23,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,3,2,0.30000000000000004,0.0001,32,60,30,100,relu,0.11349975683484399,15.160308033018447,-8.270726108513601,15.81196581196581,1.0508852976856173
24,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,3,2,0.30000000000000004,0.0001,32,60,30,100,relu,0.11992137659874373,16.76248510343726,-9.34944590421352,11.538461538461538,1.0801272552201753
