Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
21,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,2,0.5,0.0001,64,60,30,50,relu,0.11192914667582307,10.819036550299609,0.37885517890997056,37.02127659574468,1.5360436139637386
22,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,2,0.5,0.0001,64,60,30,50,relu,0.11748807564358299,13.460253455477018,0.3156251144127683,21.70212765957447,0.9917246646110625
23,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,2,0.4,0.0001,64,60,30,50,relu,0.10372905378699464,10.521179247238253,0.46653329948586286,33.61702127659574,1.132300315472781
24,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,2,0.4,0.0001,64,60,30,50,relu,0.1129241298446843,11.890130536571192,0.3677628832329357,29.361702127659573,1.195654925792169
0,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",64,3,2,0.5,0.0005,32,60,1,100,relu,0.061283517404370755,6.745436465958397,0.8315599890201154,43.27731092436975,0.8196634091529866
1,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",128,2,2,0.2,0.0005,64,60,1,100,leaky_relu,0.12183340346049423,17.048440336960756,0.33428146881678067,3.7815126050420167,1.033694161469241
2,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,3,3,0.30000000000000004,0.0005,32,60,1,150,relu,0.05507690932073413,7.311884276046146,0.8639504792544641,42.436974789915965,0.7381059154134615
3,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",64,2,2,0.5,0.0005,64,60,1,100,relu,0.048678225117642165,6.008413395620926,0.8937259178519498,48.319327731092436,1.0003809968170705
4,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",128,3,3,0.30000000000000004,0.0001,64,60,1,100,leaky_relu,0.045229095498528785,5.365854529057618,0.9082526141846614,50.0,1.453356625854849
5,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",128,3,3,0.5,0.0001,64,60,1,50,leaky_relu,0.04813852621572377,5.605545176498745,0.8960693907402417,51.26050420168067,1.2141760521076108
6,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",128,2,3,0.4,0.001,32,60,1,50,relu,0.06999268417438788,8.479747964438541,0.780283237719877,34.03361344537815,0.7028487657933274
7,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",128,2,2,0.4,0.0001,64,60,1,150,leaky_relu,0.04882621019840273,6.03029708846711,0.8930787749403849,47.47899159663865,1.1047731192244967
8,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",128,3,3,0.4,0.0001,64,60,1,100,relu,0.04883174978411816,5.9212707323428235,0.8930545120337077,52.52100840336135,1.0953661951306912
9,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",128,3,2,0.30000000000000004,0.0005,32,60,1,50,relu,0.10041700352752352,15.16287966056265,0.5477564217392252,6.302521008403361,0.7598735467948904
10,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,3,3,0.2,0.001,64,60,1,100,leaky_relu,0.05966428958137436,7.791802411431875,0.8403434130440277,38.23529411764706,1.2004739773317927
11,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",128,3,3,0.30000000000000004,0.0001,64,60,1,50,leaky_relu,0.04406003201030573,5.156859881050434,0.9129342170413494,55.46218487394958,1.0799668467029715
12,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",128,3,3,0.30000000000000004,0.0001,64,60,1,50,leaky_relu,0.04163481011407675,4.927539517046899,0.9222552502836966,59.2436974789916,1.1569659425189003
13,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,3,3,0.30000000000000004,0.0001,64,60,1,50,leaky_relu,0.07406967339824595,7.570668113815164,0.7476120523089622,45.18828451882845,0.8984675864560637
14,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",128,3,3,0.2,0.0001,64,60,1,50,leaky_relu,0.04794651687655648,5.608753803000413,0.89689682983275,51.68067226890757,0.9569592574387616
15,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",64,3,3,0.30000000000000004,0.0001,64,60,1,50,leaky_relu,0.05050588214026737,5.70070160980651,0.8855958404298923,54.20168067226891,0.8799586066066643
16,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",128,3,3,0.4,0.001,64,60,1,50,leaky_relu,0.08781678543373962,10.529117247683695,0.654129943947293,26.89075630252101,0.6806592531225732
17,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",128,2,3,0.2,0.0001,64,60,1,50,leaky_relu,0.0595298217265808,7.03915582433953,0.8410622512798129,36.97478991596639,0.8629913001882779
18,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,3,3,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.04792732862191118,5.9489988460334295,0.8969793373490302,50.84033613445378,1.3152518328286018
19,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",64,3,3,0.4,0.0001,64,60,1,50,leaky_relu,0.04937473574187514,5.355351976607009,0.890662922407352,56.72268907563025,1.0405395935503199
20,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",128,2,2,0.2,0.001,64,60,1,50,leaky_relu,0.0921345562868542,12.266062220214522,0.6192823680520805,13.865546218487395,1.1231309109798193
21,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",128,3,3,0.30000000000000004,0.0001,64,60,1,100,leaky_relu,0.046501878939567226,5.699978586009922,0.903016267206924,48.319327731092436,1.4998909295557334
22,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",128,3,3,0.30000000000000004,0.0001,64,60,1,100,leaky_relu,0.0441553733962207,5.508901567247317,0.9125570065283314,53.78151260504202,1.3056693391701073
23,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",128,3,3,0.30000000000000004,0.0001,64,60,1,150,leaky_relu,0.04761342789966309,5.818323763731746,0.8983243887587608,51.26050420168067,1.3637991045171323
24,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",128,3,3,0.30000000000000004,0.0001,64,60,1,50,leaky_relu,0.04141680355603373,5.103788185139012,0.9230672867384687,58.40336134453782,1.0069328864751235
0,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",64,2,3,0.30000000000000004,0.0001,32,60,30,150,leaky_relu,0.13495456892344143,13.537131274344624,0.09701279472426483,27.23404255319149,1.0400927666447273
1,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,3,3,0.5,0.001,32,60,30,100,relu,0.11142928829731376,12.504016593399356,0.38439076611738054,20.425531914893615,1.1506245962720045
2,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,3,2,0.4,0.0001,32,60,30,150,relu,0.13346598035149676,12.205305900420074,0.11682335933751764,28.085106382978726,1.1910616416728288
3,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",64,3,2,0.5,0.001,32,60,30,150,relu,0.1558934729562962,20.99168285218156,-0.20493127393939536,10.212765957446807,0.7532474280567292
4,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,2,2,0.30000000000000004,0.001,64,60,30,100,leaky_relu,0.1635092277120796,15.66035033340413,-0.3255342282236715,22.5531914893617,1.1870289987968023
5,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",64,3,3,0.30000000000000004,0.0005,32,60,30,150,relu,0.1627827928095576,16.873977421758042,-0.3137822881663168,17.02127659574468,1.141175375087793
6,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",128,3,3,0.2,0.0001,64,60,30,50,leaky_relu,0.12147564781506898,12.722141497868082,0.2683811951308698,27.23404255319149,1.1832281574005112
7,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,3,2,0.30000000000000004,0.001,64,60,30,50,leaky_relu,0.13224194355472235,12.734911241751568,0.13294856980769543,29.78723404255319,1.453946473179216
8,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",64,2,3,0.2,0.0001,64,60,30,50,relu,0.12058867636072555,14.56786575606476,0.2790262239682292,17.4468085106383,1.00518538390976
9,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,2,2,0.2,0.001,32,60,30,150,relu,0.14667543334433272,14.176397650967218,-0.06664811959805661,22.97872340425532,1.140732255183086
10,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",128,3,3,0.5,0.0005,32,60,30,100,relu,0.15551336242639965,18.661955574663192,-0.19906253955706066,11.48936170212766,1.0627532935913544
11,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",64,2,3,0.4,0.0001,64,60,30,50,relu,0.12955684613801907,16.33539039958158,0.16780108244165515,16.170212765957448,0.958940896292427
12,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,2,3,0.5,0.001,64,60,30,100,relu,0.15033460877485313,15.712116085968365,-0.12053223736915442,22.5531914893617,0.8452801029697513
13,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",64,2,3,0.4,0.0001,64,60,30,100,relu,0.13250504445165553,14.583297905787793,0.12949506735622962,23.404255319148938,0.995010530941463
14,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",128,3,3,0.2,0.0005,32,60,30,50,relu,0.154148860545667,20.366983462168474,-0.17811327516540088,11.063829787234042,0.7326809028785154
15,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,2,3,0.4,0.001,64,60,30,100,relu,0.13660435777305857,13.273487152934301,0.07480022215704929,23.404255319148938,1.2054641457115751
16,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",64,2,3,0.2,0.0001,64,60,30,50,relu,0.12421984772047137,14.386726779983894,0.2349525056165792,20.0,0.9367488710789436
17,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,3,3,0.5,0.001,32,60,30,100,relu,0.1448110250092702,19.397444837131786,-0.039703886226373664,14.042553191489363,0.7724720506588528
18,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",64,3,3,0.4,0.0001,64,60,30,50,leaky_relu,0.12681334121401353,14.707786612069265,0.20267330894469537,19.148936170212767,0.9367488710789436
19,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",128,2,3,0.30000000000000004,0.0005,32,60,30,100,relu,0.17811683684105226,18.476000606650956,-0.572955223520476,17.872340425531917,0.9553207689383697
20,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,2,2,0.5,0.001,32,60,30,50,relu,0.1083045382528326,9.724474456282325,0.4184330441037495,31.48936170212766,1.2877058180634346
21,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,2,2,0.5,0.001,32,60,30,50,relu,0.1440129034516409,20.302368483021898,-0.028274875920300646,9.787234042553191,0.7212320032189579
22,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,2,2,0.5,0.001,32,60,30,50,relu,0.16705084458639766,23.687616739041687,-0.3835783687841463,8.51063829787234,0.8142692441333403
23,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,2,2,0.5,0.001,32,60,30,50,relu,0.13832836865993423,19.58523424225609,0.05129995199661319,11.063829787234042,0.7212320032189579
24,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,2,2,0.4,0.001,32,60,30,50,relu,0.1758775558102614,23.44485393362294,-0.5336535181116491,9.361702127659575,0.6740845276921728
0,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,2,3,0.30000000000000004,0.0001,32,60,1,50,leaky_relu,0.05771329894772698,6.245826189620629,0.8506140708667181,49.159663865546214,1.2122781758379078
1,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",64,2,2,0.2,0.001,32,60,1,100,relu,0.0896235238835395,9.65731030839179,0.639751712636009,34.03361344537815,0.9061679283661391
2,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",64,2,3,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.04561918649938378,5.326731701895289,0.9066631873404384,55.88235294117647,1.0889048186358254
3,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,2,2,0.2,0.0005,64,60,1,50,leaky_relu,0.05091366140183041,6.781088997645661,0.883741008002692,47.05882352941176,1.365726250183889
4,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",128,2,3,0.5,0.0001,64,60,1,100,leaky_relu,0.0450478871257736,5.405175345651281,0.9089863051794085,53.78151260504202,1.1434355374888436
5,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",128,3,3,0.5,0.0001,64,60,1,50,relu,0.044821767378802425,5.570604098642154,0.909897706085671,51.26050420168067,1.0150825308328042
6,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",128,2,3,0.5,0.0005,32,60,1,100,relu,0.1011862575453944,14.428113125238323,0.5408009719582387,8.823529411764707,0.8471026094974821
7,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,2,3,0.4,0.0001,32,60,1,50,relu,0.05747196630497446,6.308080097597027,0.8518607964994391,51.26050420168067,0.9997054262874117
8,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",64,2,3,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.05772655163480283,7.752071787526477,0.8505454560997633,41.596638655462186,0.9506834404958676
9,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",128,3,3,0.4,0.0001,64,60,1,150,relu,0.03958792575284729,4.947820357514031,0.9297116437123458,58.82352941176471,1.0727675781702715
10,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",128,3,2,0.4,0.001,64,60,1,150,relu,0.05179119376915708,6.124334372336538,0.8796988618544683,45.79831932773109,1.12628727039028
11,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",128,3,3,0.5,0.0001,64,60,1,50,relu,0.039098446988758986,4.766666896588805,0.9314390371834362,60.08403361344538,1.290268316932145
12,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",128,3,3,0.4,0.0001,64,60,1,150,relu,0.04683491183587822,6.115946158765663,0.9016221544801032,44.11764705882353,1.0529146434848449
13,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",128,3,3,0.5,0.0001,64,60,1,50,relu,0.045413631349328146,5.393702838726048,0.9075024236041195,57.14285714285714,1.1055036524124504
14,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",128,3,2,0.4,0.0001,64,60,1,150,relu,0.03514640606339201,4.012016887837332,0.9445987277793864,68.90756302521008,1.0614502336060134
15,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",128,3,2,0.5,0.001,64,60,1,50,relu,0.05196686821937621,7.402352367977831,0.8788813607509325,34.03361344537815,1.0497758135955395
16,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",128,3,2,0.4,0.0001,64,60,1,150,relu,0.03707672239076055,4.519029272931016,0.9383460985868588,65.12605042016807,1.2017376569311677
17,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",128,3,2,0.4,0.0001,64,60,1,150,relu,0.035900349102231006,4.312605558836568,0.9421963534607497,67.64705882352942,1.3937905201592755
18,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,3,2,0.30000000000000004,0.0005,64,60,1,150,relu,0.06589008547563095,9.589492500183919,0.805285615990051,33.193277310924366,1.1533299194454094
19,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",64,3,2,0.4,0.001,64,60,1,150,relu,0.050361832523306775,7.304310356616556,0.8862475021076623,32.773109243697476,1.0960934054702702
20,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",128,3,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.04004439189614663,4.643296725448167,0.9280813876651354,59.66386554621849,1.427467225362114
21,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",128,3,2,0.4,0.0001,64,60,1,150,relu,0.035718923481709755,4.142496780814824,0.9427791090077029,68.4873949579832,1.2977696645649774
22,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",128,3,2,0.4,0.0001,64,60,1,150,relu,0.04665546599548149,6.460813718435148,0.9023745707948589,44.11764705882353,0.904607858878752
23,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",128,3,2,0.4,0.0001,64,60,1,150,relu,0.03983079146524439,5.308839531872019,0.928846582246212,53.78151260504202,1.0751157451797722
24,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",128,3,2,0.4,0.0001,64,60,1,150,relu,0.04257061756032901,5.284823209956356,0.9187211043738498,53.78151260504202,1.0902741692619666
0,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,2,2,0.30000000000000004,0.0001,64,60,30,50,relu,0.10939483449799954,10.702249230523782,0.40666489651886484,33.61702127659574,1.1759606311917308
1,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,2,2,0.2,0.0005,64,60,30,50,leaky_relu,0.10803698765389387,11.614235667589954,0.4213028480482195,25.106382978723403,1.0045756133216928
2,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,2,2,0.5,0.001,32,60,30,100,leaky_relu,0.14945229452876463,19.865862612686307,-0.10741802054943195,14.468085106382977,0.784972821268456
3,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",128,3,3,0.2,0.001,32,60,30,50,relu,0.13724649657198626,18.005631246968314,0.06608156854598302,17.02127659574468,0.7818607578716956
4,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",64,3,3,0.5,0.0005,64,60,30,100,relu,0.14764534968359538,18.742357673633762,-0.08080154687919139,9.361702127659575,0.7757750996628775
5,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,2,2,0.30000000000000004,0.001,32,60,30,50,leaky_relu,0.14931117509923866,18.077131788094984,-0.1053276623194066,12.340425531914894,0.7412449384696453
6,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",64,2,3,0.5,0.0005,32,60,30,50,relu,0.13328617234530366,17.585502891760214,0.1192014224170248,12.76595744680851,0.7462981942482164
7,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",128,3,3,0.5,0.0005,32,60,30,50,relu,0.13381396854083155,17.467575151223883,0.11221191154753885,14.042553191489363,0.7962947698804077
8,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",128,2,3,0.4,0.001,64,60,30,50,leaky_relu,0.16145320622221548,23.41535387559634,-0.292408363755019,13.617021276595745,0.7350503827347408
9,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",64,3,2,0.2,0.001,32,60,30,150,leaky_relu,0.16093060255880487,21.8961264399613,-0.2840551790655006,10.212765957446807,0.753145707514998
10,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,2,2,0.2,0.0001,64,60,30,150,leaky_relu,0.1212788037027923,13.569575327189314,0.270750364144992,17.4468085106383,1.2237271778924628
11,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,2,2,0.30000000000000004,0.0001,64,60,30,50,relu,0.11440572807706048,13.206251247638756,0.3510638756814587,22.127659574468083,1.207907927541251
12,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,2,2,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.11956552146460464,13.758510037014196,0.29120876776346194,22.127659574468083,1.0272335464973783
13,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,2,2,0.4,0.0001,64,60,30,50,relu,0.11690264527720808,12.687738868043139,0.3224285644575441,28.510638297872344,1.0232065634615686
14,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,2,2,0.2,0.0005,64,60,30,150,relu,0.1336399869487053,15.62389884085211,0.11451897074395057,13.191489361702127,0.7479298254062103
15,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,2,2,0.30000000000000004,0.0001,64,60,30,100,leaky_relu,0.12035190359740026,13.9322153099807,0.274352242006754,27.966101694915253,0.884253490787057
16,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,2,2,0.4,0.0005,64,60,30,50,relu,0.11466618264619768,13.702958760520541,0.34810579352936655,20.0,0.8131629316655039
17,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,3,2,0.2,0.0005,64,60,30,50,leaky_relu,0.11311053539770924,13.151952246668186,0.36567397740647234,22.5531914893617,1.0284592140333393
18,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",128,2,2,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.13840848218640275,16.70131054120915,0.05020074557792609,10.638297872340425,0.8977508043195798
19,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",64,2,2,0.2,0.0005,64,60,30,100,relu,0.15575155579606514,18.805981764342576,-0.2153034115612651,10.59322033898305,0.7048965200189109
20,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,3,3,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.11795832040504524,14.29794728492986,0.3101358570716086,23.404255319148938,0.83002482730628
21,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,3,2,0.2,0.0005,64,60,30,50,leaky_relu,0.13047622905571507,15.620953241156426,0.1559479964708147,21.27659574468085,0.8844671756664322
22,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,3,2,0.2,0.0005,64,60,30,50,leaky_relu,0.1296103612180333,15.586738381006935,0.1671134400530293,16.595744680851062,0.8910941173354182
23,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,3,2,0.2,0.0005,64,60,30,50,leaky_relu,0.12032677378063,12.988362107488122,0.2821545415935639,25.106382978723403,1.0754131696422828
24,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,3,2,0.30000000000000004,0.0005,64,60,30,50,leaky_relu,0.1168962190387648,12.90431634311011,0.3225030557732673,15.74468085106383,1.424780798617193
0,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",64,2,2,0.4,0.001,64,60,1,50,relu,0.0583709561414137,7.055059214325335,0.8471900942744395,43.27731092436975,0.8038536410822308
1,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",32,2,3,0.30000000000000004,0.0001,64,60,1,150,relu,0.059216573417793815,7.479740063323515,0.842730524054826,37.39495798319328,0.8635934551686145
2,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",128,3,3,0.4,0.0005,64,60,1,50,leaky_relu,0.046519033370900804,5.899961552421237,0.9029446998771632,47.89915966386555,0.9094013304596545
3,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",32,2,2,0.4,0.0001,32,60,1,100,leaky_relu,0.043559773976432986,5.066439434835625,0.9149000845837808,59.2436974789916,1.2743896828347314
4,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",128,3,2,0.2,0.0005,32,60,1,100,relu,0.046988829920045244,5.660778907460076,0.9009744747714379,49.57983193277311,0.9784369610092001
5,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",32,2,2,0.4,0.001,32,60,1,150,relu,0.06976203534894536,8.655328662449707,0.781728929206268,34.03361344537815,0.6946525356105291
6,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",64,3,3,0.5,0.0005,64,60,1,50,relu,0.04403494454354805,5.103813699398707,0.9130333380807627,60.08403361344538,0.8543466160103182
7,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",128,3,3,0.2,0.0001,32,60,1,100,relu,0.039985945744342326,5.034590205969249,0.9282911697822948,59.2436974789916,0.7308335174824597
8,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",64,3,2,0.4,0.0005,32,60,1,150,leaky_relu,0.0538262175184181,6.998421963018621,0.8700591757179523,40.7563025210084,0.6677042303213827
9,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",32,3,3,0.4,0.001,64,60,1,100,relu,0.04934194271175167,5.811438623953129,0.8908081101574546,48.739495798319325,0.7173435766473876
10,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",128,3,3,0.2,0.0001,32,60,1,100,leaky_relu,0.03754132842023521,4.3843280007220224,0.9367912552569605,66.80672268907563,1.1088004621607372
