Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
1,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,3,2,0.5,0.001,32,60,1,150,relu,0.0580276761692111,7.457895808061569,0.8489821612509897,35.714285714285715,0.9514427287023868
2,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,3,2,0.5,0.0001,32,60,1,150,relu,0.046879327561930695,5.444993662699936,0.9014354734263306,52.94117647058824,0.8649755827248793
3,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,3,3,0.2,0.0005,64,60,1,150,relu,0.04577931567181983,5.511869036109331,0.9060067890655549,53.36134453781513,0.7154592640732143
4,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0001,64,60,1,150,leaky_relu,0.0434898861131253,5.122982567452917,0.9151729363288591,60.924369747899156,1.4060007030825759
5,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,3,3,0.5,0.0001,32,60,1,100,relu,0.0378967993586765,4.515081196535613,0.9355885674847984,66.38655462184873,0.9183782407909761
6,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,2,2,0.30000000000000004,0.001,32,60,1,50,relu,0.050069873546218835,5.837438572579357,0.8875625772441589,52.10084033613446,1.0609775805883899
7,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,3,3,0.4,0.001,64,60,1,50,relu,0.04214893256770865,5.215329078468791,0.9203233521566845,56.30252100840336,1.1570020482249896
8,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,3,2,0.2,0.0001,64,60,1,150,relu,0.03920093770476621,4.568643767118724,0.9310791215016707,62.60504201680672,0.8123426768699573
9,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,2,2,0.2,0.0005,32,60,1,100,relu,0.08681948822499067,12.16383236483775,0.6619411294673374,16.80672268907563,1.0905571814121096
10,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,3,3,0.5,0.0001,32,60,1,100,leaky_relu,0.04295963368414339,5.016020286726757,0.9172288418130646,59.66386554621849,0.9257798234849254
11,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,3,3,0.30000000000000004,0.0001,64,60,1,100,relu,0.048407507017893606,6.108060437215466,0.8949046919822826,49.57983193277311,1.1839175498397874
12,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,3,3,0.4,0.0001,64,60,1,150,relu,0.039485205760745434,4.723246573791024,0.9300759291485686,64.28571428571429,1.2724494512448097
13,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,3,2,0.2,0.0001,64,60,1,100,relu,0.04125870074340196,4.896914392579328,0.9236535252458837,60.50420168067227,0.8016073917847891
14,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,3,2,0.4,0.0001,32,60,1,50,leaky_relu,0.03801691447246958,4.357369786123405,0.9351796122340603,67.64705882352942,1.0324226775904566
15,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,3,3,0.5,0.0001,32,60,1,50,leaky_relu,0.05119099164223723,6.16845168055683,0.8824710169677085,49.159663865546214,1.4235450089616553
16,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,3,3,0.4,0.0001,32,60,1,50,leaky_relu,0.04618753309154401,5.505168102850022,0.9043230269561107,54.20168067226891,0.9855376173185194
17,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,2,2,0.5,0.0001,32,60,1,50,leaky_relu,0.049873109498627576,5.802595178484917,0.8884445515817395,52.52100840336135,1.2334454544068425
18,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,3,3,0.4,0.0005,32,60,1,100,leaky_relu,0.04273135671722763,5.246351031366612,0.9181061559933739,55.46218487394958,1.204568871273371
19,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,3,2,0.5,0.001,32,60,1,50,leaky_relu,0.06945193721517855,9.066622881833899,0.7836650830927905,27.73109243697479,1.0414700516217668
20,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,2,3,0.4,0.0001,32,60,1,50,leaky_relu,0.05368051545559179,6.700220869101867,0.8707616966323711,43.27731092436975,1.0013178242348104
21,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,3,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.03656311146177574,4.162233078622574,0.9400424075214477,65.54621848739495,0.9458478935431058
22,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,3,2,0.30000000000000004,0.0001,64,60,1,100,relu,0.040173353929226295,4.660124007777218,0.927617417325499,63.86554621848739,0.8103210577946038
23,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,3,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.04033872162779797,4.969592190065551,0.9270202863528919,58.40336134453782,0.7627326531427139
24,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,3,2,0.30000000000000004,0.0001,32,60,1,150,relu,0.04765614552909684,5.58018418342919,0.8981418650613067,51.68067226890757,0.713498724155948
0,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,2,3,0.2,0.0005,64,60,30,50,leaky_relu,0.12166335295418254,13.512336272498626,0.26611844185234845,19.574468085106382,1.0224072053337128
1,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,3,2,0.5,0.0001,32,60,30,50,relu,0.11039894944035271,12.384212538932559,0.39572268141786016,27.23404255319149,1.1562500856203155
2,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,2,3,0.30000000000000004,0.001,32,60,30,50,relu,0.12280467940910576,15.472877700016701,0.2522847412206284,22.5531914893617,0.824887847103495
3,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,3,2,0.4,0.0005,32,60,30,100,relu,0.1672484200704707,21.807886096149225,-0.38685309418178604,11.914893617021278,0.7345475729199078
4,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,3,2,0.5,0.0001,64,60,30,100,leaky_relu,0.11677091790305634,12.866562657182623,0.3239546962080936,22.5531914893617,1.0002780563297595
5,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,2,3,0.4,0.0001,64,60,30,150,leaky_relu,0.12135821281329379,13.39355390061866,0.26979507729252783,22.5531914893617,1.0776207194723386
6,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,2,3,0.30000000000000004,0.001,32,60,30,150,relu,0.13939672290956903,16.431971938476803,0.036589134331883044,16.595744680851062,0.8831554442282104
7,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,2,2,0.4,0.0005,32,60,30,100,leaky_relu,0.15636155123404685,19.519586452014448,-0.212177874682016,13.191489361702127,0.8752064485467949
8,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,3,2,0.5,0.0001,32,60,30,50,relu,0.12483955338769422,15.473250323854156,0.22730015572297624,19.574468085106382,0.8462239776962454
9,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,3,2,0.5,0.0005,32,60,30,150,relu,0.1384307396667891,17.129070939624896,0.049895246410302185,15.74468085106383,0.7664922792111021
10,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,3,2,0.2,0.0001,64,60,30,50,relu,0.11838341831887167,12.926745098119197,0.30515463605265714,20.851063829787233,1.0689140570649847
11,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,3,2,0.5,0.0001,64,60,30,100,leaky_relu,0.11410650291593612,12.642156719371108,0.35445398710123954,26.382978723404253,1.1442042418809226
12,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,3,2,0.5,0.0001,64,60,30,100,leaky_relu,0.11472628046535979,13.137901512907016,0.3474222844791942,24.25531914893617,0.9417971629381388
13,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,3,2,0.5,0.0001,64,60,30,100,leaky_relu,0.11925032149821554,12.68214933377687,0.2949408887058732,29.78723404255319,1.1153847296918165
14,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,3,2,0.4,0.0001,32,60,30,50,relu,0.11362552534114469,13.739952155142507,0.35988468137478924,25.106382978723403,0.9431331019864345
15,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,3,2,0.4,0.0001,32,60,30,50,relu,0.12164556193516116,15.142436601595458,0.2663330594147838,22.127659574468083,0.9761086144116141
16,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,3,2,0.30000000000000004,0.001,32,60,30,50,relu,0.12474680075596414,17.023159586832364,0.22844792207861897,12.340425531914894,0.7463920372691795
17,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,3,3,0.4,0.0001,32,60,30,50,relu,0.11761488433168733,12.70539192436885,0.3141470930523983,30.638297872340424,1.0282710014438694
18,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,3,2,0.4,0.0001,32,60,30,50,relu,0.11411324400584372,12.87241147128862,0.354377710777913,24.25531914893617,1.3503492385842322
19,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,3,2,0.30000000000000004,0.001,32,60,30,50,relu,0.12593914165667303,16.97120570473877,0.2136283100280223,15.74468085106383,0.6851424842769702
20,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,2,3,0.5,0.0001,32,60,30,50,relu,0.12010678437294012,15.225503205216226,0.28477696773853645,16.595744680851062,0.8388030860639696
21,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,3,2,0.5,0.0001,64,60,30,100,leaky_relu,0.1140994264088059,12.654409371073347,0.35453405386682735,25.957446808510635,1.1234138723333646
22,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,3,2,0.5,0.0001,64,60,30,100,leaky_relu,0.11199708521148005,12.862287311150302,0.37810100898250965,24.680851063829788,1.0703507173614446
23,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,3,2,0.4,0.0001,64,60,30,150,leaky_relu,0.11655649612055298,13.819785149141516,0.3264352067773941,22.5531914893617,0.9352207115469436
24,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,3,2,0.5,0.0001,32,60,30,50,relu,0.12387672326942102,15.444659065747594,0.23917315077084267,17.02127659574468,0.8551287507740768
0,"20MA, RSI, MACD, Lower_BB, CCI, ATR",32,2,3,0.5,0.0005,64,60,1,50,relu,0.048982980814155586,5.751393191650917,0.8923910698734828,53.36134453781513,1.134878515188686
1,"20MA, RSI, MACD, Lower_BB, CCI, ATR",64,3,3,0.2,0.001,32,60,1,150,relu,0.05053056236923005,5.8017019586964675,0.8854840035267701,50.42016806722689,0.9110504154058315
2,"20MA, RSI, MACD, Lower_BB, CCI, ATR",64,3,2,0.5,0.0005,64,60,1,50,relu,0.04554914109400722,5.272211491122921,0.9069495929595576,51.26050420168067,1.935929592712419
3,"20MA, RSI, MACD, Lower_BB, CCI, ATR",128,3,2,0.2,0.0001,64,60,1,100,relu,0.04067389039472304,5.011857583701629,0.9258024916803764,57.14285714285714,1.2337086465725295
4,"20MA, RSI, MACD, Lower_BB, CCI, ATR",128,2,3,0.5,0.0001,64,60,1,100,leaky_relu,0.047080797831227435,5.386550049174909,0.9005864641257233,55.88235294117647,1.1153656668632441
5,"20MA, RSI, MACD, Lower_BB, CCI, ATR",64,3,2,0.4,0.001,32,60,1,50,relu,0.03646600885594188,4.487636737408671,0.9403604497934344,63.4453781512605,1.344822760582374
6,"20MA, RSI, MACD, Lower_BB, CCI, ATR",32,2,3,0.30000000000000004,0.0001,64,60,1,50,relu,0.06840577692079777,7.20119424921498,0.7901333390797969,44.11764705882353,0.9886125048595396
7,"20MA, RSI, MACD, Lower_BB, CCI, ATR",32,3,3,0.5,0.001,32,60,1,150,relu,0.06060209449637348,7.413865855989261,0.8352849957754607,34.03361344537815,0.8352745210380379
8,"20MA, RSI, MACD, Lower_BB, CCI, ATR",128,2,2,0.5,0.0001,32,60,1,100,relu,0.047000425322738605,5.197643668252771,0.9009255958136422,58.40336134453782,1.078308165026328
9,"20MA, RSI, MACD, Lower_BB, CCI, ATR",32,2,2,0.4,0.001,32,60,1,150,relu,0.056754827975493895,6.71042345213609,0.8555347090706826,41.596638655462186,0.9576114637587995
10,"20MA, RSI, MACD, Lower_BB, CCI, ATR",64,3,2,0.30000000000000004,0.001,32,60,1,50,leaky_relu,0.051234716865957645,6.837359013952084,0.8822701544462324,34.87394957983193,0.9960146939267159
11,"20MA, RSI, MACD, Lower_BB, CCI, ATR",128,3,2,0.2,0.0001,64,60,1,100,leaky_relu,0.03661403838554016,4.326601232612887,0.9398752673563056,67.22689075630252,1.437144531589268
12,"20MA, RSI, MACD, Lower_BB, CCI, ATR",128,3,2,0.4,0.0001,32,60,1,100,leaky_relu,0.03869045975219267,4.927551792585671,0.9328624213743627,57.14285714285714,1.1546731942234043
13,"20MA, RSI, MACD, Lower_BB, CCI, ATR",64,3,2,0.30000000000000004,0.001,64,60,1,50,leaky_relu,0.05567417027999084,8.142280424451048,0.8609838041369466,37.39495798319328,1.2487232367544785
14,"20MA, RSI, MACD, Lower_BB, CCI, ATR",128,3,2,0.4,0.0005,64,60,1,100,leaky_relu,0.055669638249844444,7.0763645807531335,0.8610064358149551,46.63865546218487,1.3093952298883487
15,"20MA, RSI, MACD, Lower_BB, CCI, ATR",64,3,2,0.2,0.0001,32,60,1,50,leaky_relu,0.034660819962918255,4.041239321537504,0.9461190110643893,69.32773109243698,1.57202507342602
16,"20MA, RSI, MACD, Lower_BB, CCI, ATR",64,3,2,0.30000000000000004,0.001,32,60,1,50,leaky_relu,0.03719261754670093,4.434811447810177,0.9379600582005525,64.28571428571429,1.636001248183832
17,"20MA, RSI, MACD, Lower_BB, CCI, ATR",64,3,2,0.4,0.001,32,60,1,50,leaky_relu,0.04379775028767619,5.535327563927024,0.9139677067520652,48.319327731092436,1.0913288688282896
18,"20MA, RSI, MACD, Lower_BB, CCI, ATR",64,3,2,0.2,0.0001,32,60,1,50,leaky_relu,0.03470196586099737,4.1815376438278244,0.9459910107705571,68.90756302521008,1.3955945902773634
19,"20MA, RSI, MACD, Lower_BB, CCI, ATR",64,3,2,0.2,0.0001,32,60,1,50,leaky_relu,0.043589751337294376,5.666225917248949,0.9147829146147792,52.10084033613446,1.3849822713939206
20,"20MA, RSI, MACD, Lower_BB, CCI, ATR",64,2,3,0.2,0.0001,32,60,1,50,leaky_relu,0.052697089586473574,6.378447275191419,0.8754536072487232,47.05882352941176,1.33414955027138
21,"20MA, RSI, MACD, Lower_BB, CCI, ATR",64,3,2,0.30000000000000004,0.0001,32,60,1,50,leaky_relu,0.039213663701294886,4.771345840134353,0.9310343659790514,58.40336134453782,1.2228606413095255
22,"20MA, RSI, MACD, Lower_BB, CCI, ATR",64,3,2,0.2,0.0001,32,60,1,50,leaky_relu,0.036116116545537216,4.067638084563212,0.9414994452000569,68.0672268907563,1.6541936096317336
23,"20MA, RSI, MACD, Lower_BB, CCI, ATR",64,3,2,0.2,0.0001,32,60,1,50,leaky_relu,0.03250115959816116,3.9532843202835624,0.9526243037245502,71.00840336134453,1.860166212610127
24,"20MA, RSI, MACD, Lower_BB, CCI, ATR",64,3,2,0.2,0.0001,32,60,1,50,leaky_relu,0.03778225384539132,4.239732389339107,0.935977354423139,64.70588235294117,1.4814023892242592
0,"20MA, RSI, MACD, Lower_BB, CCI, ATR",32,3,3,0.30000000000000004,0.0001,64,60,30,50,relu,0.10732571606559348,11.84790860579394,0.428897578559132,31.48936170212766,1.0464473228681768
1,"20MA, RSI, MACD, Lower_BB, CCI, ATR",128,3,3,0.4,0.0001,32,60,30,50,leaky_relu,0.123280998252382,16.256578339162743,0.24647321083357832,15.319148936170212,0.768702000393019
2,"20MA, RSI, MACD, Lower_BB, CCI, ATR",32,3,2,0.30000000000000004,0.0005,32,60,30,150,relu,0.16673770146370837,22.687086011867184,-0.37839609062612345,9.361702127659575,0.8804907167654781
3,"20MA, RSI, MACD, Lower_BB, CCI, ATR",64,2,3,0.5,0.001,32,60,30,100,leaky_relu,0.13770553005089747,19.44616833911376,0.059823969987860215,14.893617021276595,0.7782106163420459
4,"20MA, RSI, MACD, Lower_BB, CCI, ATR",128,3,3,0.30000000000000004,0.0005,32,60,30,50,relu,0.1319703041516607,16.74118416711198,0.1365069481740595,18.29787234042553,0.7419026417326459
5,"20MA, RSI, MACD, Lower_BB, CCI, ATR",32,3,3,0.4,0.0001,64,60,30,100,leaky_relu,0.1064561478706926,11.99886139417584,0.43811439457184786,24.680851063829788,1.1297855939253345
6,"20MA, RSI, MACD, Lower_BB, CCI, ATR",128,2,2,0.30000000000000004,0.0005,32,60,30,100,leaky_relu,0.15907028768493367,21.61861507573079,-0.25454009278991374,11.063829787234042,0.6962910934469126
7,"20MA, RSI, MACD, Lower_BB, CCI, ATR",64,2,3,0.30000000000000004,0.001,64,60,30,100,relu,0.12116070121055447,13.405400677553747,0.27216997353359995,19.574468085106382,1.0138822848650193
8,"20MA, RSI, MACD, Lower_BB, CCI, ATR",64,3,2,0.30000000000000004,0.0005,32,60,30,100,leaky_relu,0.14350383393374494,18.1820988844271,-0.02101805114242561,14.042553191489363,0.7276513995194256
9,"20MA, RSI, MACD, Lower_BB, CCI, ATR",32,2,2,0.5,0.001,32,60,30,100,leaky_relu,0.14240601370780182,16.604038176619135,-0.005456003016843569,21.27659574468085,0.9419136393700471
10,"20MA, RSI, MACD, Lower_BB, CCI, ATR",32,3,3,0.2,0.0001,64,60,30,150,leaky_relu,0.11790228778261681,12.843793301027004,0.3107911006522277,24.25531914893617,1.2264953785321953
11,"20MA, RSI, MACD, Lower_BB, CCI, ATR",32,3,3,0.4,0.0001,64,60,30,50,relu,0.11033127693960462,10.570373819185132,0.3964632758563086,36.59574468085106,1.3638356032062582
12,"20MA, RSI, MACD, Lower_BB, CCI, ATR",32,3,3,0.2,0.0001,64,60,30,50,relu,0.10954411574650273,11.284275740075667,0.4050444500001532,33.61702127659574,1.7447553713468487
13,"20MA, RSI, MACD, Lower_BB, CCI, ATR",32,3,3,0.4,0.0001,64,60,30,50,relu,0.10404690042704683,11.216388164846219,0.46325908008228456,28.085106382978726,1.3381451598227383
14,"20MA, RSI, MACD, Lower_BB, CCI, ATR",32,3,3,0.4,0.0001,64,60,30,150,leaky_relu,0.12006206172490148,13.437773827931935,0.28530950572749214,26.382978723404253,1.2526493506162137
15,"20MA, RSI, MACD, Lower_BB, CCI, ATR",32,3,3,0.5,0.0001,64,60,30,100,relu,0.11794055141841545,12.995482763129393,0.3103436807065433,22.5531914893617,0.9449299572107495
16,"20MA, RSI, MACD, Lower_BB, CCI, ATR",32,3,3,0.4,0.0001,64,60,30,50,relu,0.11191062394119158,13.104171229046644,0.3790608450618125,25.106382978723403,0.9797266063961837
17,"20MA, RSI, MACD, Lower_BB, CCI, ATR",32,2,2,0.4,0.0001,64,60,30,50,leaky_relu,0.11603521408991042,13.285786795852067,0.33244657593145743,22.127659574468083,1.1152732290492557
18,"20MA, RSI, MACD, Lower_BB, CCI, ATR",128,3,3,0.5,0.0001,64,60,30,100,leaky_relu,0.12347736003584686,14.614897740639746,0.24407086652073928,17.4468085106383,0.8721917660383207
19,"20MA, RSI, MACD, Lower_BB, CCI, ATR",64,3,3,0.4,0.001,64,60,30,150,relu,0.1365682906112521,16.042878861267617,0.07528871206237919,12.340425531914894,0.803469802034602
20,"20MA, RSI, MACD, Lower_BB, CCI, ATR",32,2,2,0.5,0.0001,64,60,30,100,leaky_relu,0.11070380469257529,10.464469134265528,0.3923807752940369,37.4468085106383,1.1035916913855575
21,"20MA, RSI, MACD, Lower_BB, CCI, ATR",32,3,3,0.2,0.0001,64,60,30,50,relu,0.1106171703583111,11.746334547583473,0.39333142174109403,27.23404255319149,1.4763464699398152
22,"20MA, RSI, MACD, Lower_BB, CCI, ATR",32,3,3,0.4,0.0001,64,60,30,50,relu,0.11154254795026301,13.709937337995925,0.3831386873553049,17.872340425531917,0.9045581243007759
23,"20MA, RSI, MACD, Lower_BB, CCI, ATR",32,3,3,0.30000000000000004,0.0001,64,60,30,50,relu,0.10637146541762263,10.819878231582926,0.43900796300251055,31.48936170212766,1.3076772302935702
24,"20MA, RSI, MACD, Lower_BB, CCI, ATR",32,3,3,0.4,0.0001,64,60,30,50,relu,0.11622446905251183,11.67654612120589,0.3302672232477949,26.382978723404253,1.4462700617125865
0,"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",128,2,3,0.5,0.001,64,60,1,100,leaky_relu,0.04512647460636937,4.917974198072369,0.9086684755830728,63.86554621848739,1.3473994467138355
1,"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,3,3,0.5,0.0005,32,60,1,50,leaky_relu,0.03414803072275623,3.6452887740870734,0.9477015015256045,76.89075630252101,1.1436264729524834
2,"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,3,2,0.5,0.0005,64,60,1,50,leaky_relu,0.045760689818120474,5.955509422870744,0.9060832579957991,50.0,0.7487208082959108
3,"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",128,2,2,0.5,0.001,64,60,1,150,relu,0.041463949644051555,4.836713885464551,0.9228920370538696,64.70588235294117,0.9768879202492854
4,"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",128,3,3,0.4,0.0001,64,60,1,100,leaky_relu,0.037123336297818846,4.371898617100286,0.9381909750679771,64.70588235294117,1.1760119247435972
5,"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",64,3,3,0.30000000000000004,0.001,64,60,1,100,leaky_relu,0.05478750822290928,7.288334818557223,0.8653764648056705,44.11764705882353,1.159484775443174
6,"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",64,2,2,0.4,0.0001,32,60,1,150,leaky_relu,0.06533414816218383,8.905730904806077,0.8085574989682405,28.57142857142857,0.9974798409849321
7,"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",128,2,2,0.4,0.001,64,60,1,150,leaky_relu,0.045121160640301305,5.767261907292349,0.9086899842008069,49.57983193277311,1.243366559531024
8,"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",128,3,2,0.4,0.001,64,60,1,150,leaky_relu,0.05684612475989759,6.894790726648124,0.8550695565826925,39.49579831932773,1.1302042512932604
9,"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",64,3,3,0.30000000000000004,0.0005,64,60,1,50,relu,0.0446061121467988,5.339852165608738,0.910762655731695,54.20168067226891,0.9831566346491661
10,"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,3,3,0.2,0.0005,32,60,1,50,relu,0.03740537224355703,4.405367357020635,0.937248248054152,66.38655462184873,1.0981539794303863
11,"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,3,3,0.5,0.0001,32,60,1,100,leaky_relu,0.04712388712079465,5.6079786564650265,0.9004044103340837,55.46218487394958,0.9627542476757053
12,"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,3,3,0.4,0.0001,32,60,1,50,leaky_relu,0.050760921870305446,6.251795997331722,0.8844375090093929,47.47899159663865,1.310642705137771
13,"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",128,3,3,0.30000000000000004,0.0001,32,60,1,100,leaky_relu,0.050299428441926156,5.9225125933268865,0.8865292322107341,47.47899159663865,0.9202955083919887
14,"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,3,3,0.5,0.0005,32,60,1,100,relu,0.03561522359725627,4.207450688908017,0.9431108763536515,63.86554621848739,1.0550058270086602
