Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,R2,Accuracy,Profit Index
14,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,3,0.5,0.0001,32,60,30,100,relu,0.157270846,14.89361702,0.850757552
15,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,3,3,0.4,0.0001,32,60,30,150,relu,0.328136354,27.65957447,1.267751758
16,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,3,3,0.3,0.0001,32,60,30,150,relu,0.37097072,31.06382979,1.284626365
17,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,3,3,0.3,0.0001,32,60,30,150,relu,0.269861378,20,0.834992171
18,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,3,3,0.3,0.0001,32,60,30,150,relu,0.315995512,18.72340426,0.863042057
19,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,3,3,0.3,0.0001,32,60,30,150,relu,0.304792131,28.93617021,0.971360007
20,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,2,3,0.5,0.001,32,60,30,150,relu,-0.463414072,20,0.913785521
21,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,3,3,0.4,0.0001,32,60,30,150,relu,0.278052558,25.53191489,0.902348538
22,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,3,3,0.4,0.0001,32,60,30,150,relu,0.369079614,28.5106383,1.174753153
23,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,3,3,0.4,0.0001,32,60,30,150,relu,0.298918759,17.0212766,1.009596035
24,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,3,3,0.3,0.0001,32,60,30,150,relu,0.180502455,20.85106383,0.739911952
0,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,3,3,0.2,0.0001,64,60,1,100,relu,0.834355879,38.65546218,1.10870327
1,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,3,3,0.5,0.001,32,60,1,100,leaky_relu,0.907428345,51.68067227,1.346173172
2,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,2,2,0.3,0.0005,32,60,1,100,leaky_relu,0.708750599,27.73109244,1.065320389
3,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,3,0.2,0.0005,32,60,1,50,relu,0.867844143,43.69747899,1.028447828
4,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,3,2,0.4,0.0001,64,60,1,50,relu,0.903464323,55.46218487,0.902218004
5,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,3,2,0.5,0.0005,32,60,1,100,relu,0.829256804,43.69747899,1.089797279
6,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,3,3,0.4,0.0001,64,60,1,100,leaky_relu,0.935930453,63.86554622,0.929517998
7,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,3,0.4,0.0001,32,60,1,100,relu,0.861401871,44.11764706,1.076096114
8,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,3,3,0.3,0.001,64,60,1,150,relu,0.835903403,36.97478992,1.281685608
9,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,3,3,0.4,0.0005,32,60,1,150,leaky_relu,0.902450905,55.04201681,0.938408703
10,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.5,0.0001,64,60,1,50,leaky_relu,0.886433919,52.94117647,1.153848405
11,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,3,3,0.5,0.001,64,60,1,100,leaky_relu,0.879469648,46.63865546,1.150122227
12,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,3,3,0.5,0.001,64,60,1,100,leaky_relu,0.915704338,55.46218487,1.129570212
13,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,3,3,0.4,0.001,64,60,1,100,leaky_relu,0.924205012,56.30252101,1.237885734
14,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,3,3,0.3,0.001,64,60,1,100,leaky_relu,0.795599936,39.91596639,1.167526937
15,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,3,3,0.4,0.0001,64,60,1,150,leaky_relu,0.933653492,63.86554622,0.765459554
16,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,3,3,0.4,0.0001,64,60,1,150,leaky_relu,0.911972361,55.04201681,1.117505799
17,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.3,0.0001,64,60,1,150,leaky_relu,0.899718366,59.24369748,0.919438543
18,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,3,3,0.4,0.0001,64,60,1,150,leaky_relu,0.934394662,59.24369748,1.355116126
19,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,3,3,0.3,0.0001,64,60,1,150,leaky_relu,0.931485531,61.76470588,1.030368384
20,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,2,2,0.4,0.0001,64,60,1,150,leaky_relu,0.881461697,58.82352941,1.202640921
21,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,3,3,0.4,0.0001,64,60,1,150,leaky_relu,0.917683881,57.56302521,1.24504901
22,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,3,3,0.4,0.0001,64,60,1,150,leaky_relu,0.935049512,60.50420168,1.244742564
23,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,3,3,0.4,0.0001,64,60,1,150,leaky_relu,0.913874006,53.78151261,0.962501502
24,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,3,3,0.3,0.0001,64,60,1,150,leaky_relu,0.93484094,65.12605042,1.08432512
0,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,3,3,0.3,0.0005,64,60,30,150,relu,0.08583178,25.10638298,1.002258297
1,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,3,3,0.4,0.0005,64,60,30,100,relu,0.102231446,22.9787234,1.240157515
2,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.4,0.0001,64,60,30,50,leaky_relu,0.376405031,23.82978723,1.127144055
3,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,3,2,0.3,0.001,32,60,30,100,relu,0.166911108,17.87234043,0.802952285
4,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.4,0.0001,32,60,30,100,leaky_relu,0.215757428,19.57446809,0.919584798
5,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,3,2,0.2,0.001,64,60,30,100,leaky_relu,-0.132654687,20.85106383,1.048386227
6,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,3,3,0.5,0.001,32,60,30,100,relu,-0.154392188,16.17021277,0.903651551
7,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,3,0.3,0.001,64,60,30,150,relu,-0.061503471,24.25531915,1.064760898
8,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,3,3,0.2,0.0005,32,60,30,150,leaky_relu,-0.005079692,18.29787234,0.709571688
9,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,3,2,0.3,0.0005,64,60,30,100,relu,0.08798596,15.74468085,0.851083908
10,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.5,0.0001,64,60,30,50,leaky_relu,0.334286174,27.65957447,1.49020292
11,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.5,0.0001,64,60,30,50,leaky_relu,0.322301329,24.68085106,1.47321262
12,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.5,0.0001,64,60,30,50,leaky_relu,0.313587766,22.9787234,1.207133916
13,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.4,0.0001,64,60,30,50,leaky_relu,0.352742749,14.46808511,1.142641898
14,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.4,0.0001,64,60,30,50,leaky_relu,0.261850287,14.89361702,1.047583031
15,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,2,3,0.4,0.0001,64,60,30,50,leaky_relu,0.265428091,17.87234043,0.898696525
16,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.4,0.0001,64,60,30,50,leaky_relu,0.380643792,22.9787234,1.091135568
17,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,2,2,0.4,0.0001,64,60,30,50,leaky_relu,0.355283321,22.12765957,1.431173445
18,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.3,0.0001,32,60,30,50,leaky_relu,0.28140668,22.9787234,1.140989085
19,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,2,3,0.5,0.0001,64,60,30,50,leaky_relu,0.271879154,25.10638298,1.078988554
20,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,2,2,0.4,0.0001,64,60,30,50,leaky_relu,0.330630128,20.85106383,0.976670893
21,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,2,2,0.4,0.0001,64,60,30,50,leaky_relu,0.216136438,10.63829787,0.907278749
22,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,2,2,0.4,0.0001,64,60,30,50,leaky_relu,0.286812425,23.82978723,0.920384479
23,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,2,2,0.4,0.0001,64,60,30,50,leaky_relu,0.289512439,18.29787234,1.034561646
24,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,2,2,0.3,0.0001,64,60,30,50,leaky_relu,0.271766892,18.72340426,0.991054338
0,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,3,3,0.4,0.0005,32,60,1,150,relu,0.86886083,42.01680672,0.827225841
1,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.4,0.0005,64,60,1,50,leaky_relu,0.687730226,23.52941176,1.13758593
2,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.2,0.001,64,60,1,50,leaky_relu,0.919644793,52.94117647,0.96046315
3,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,2,2,0.4,0.0005,32,60,1,100,relu,0.900336565,54.62184874,1.199818431
4,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,3,3,0.4,0.0005,64,60,1,50,leaky_relu,0.91097334,52.5210084,0.990015479
5,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,3,2,0.5,0.0005,64,60,1,150,leaky_relu,0.590015741,8.403361345,1.082135289
6,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.4,0.0005,64,60,1,100,relu,0.315583398,4.621848739,1.042244988
7,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,3,0.2,0.0001,64,60,1,150,relu,0.868919467,47.4789916,1.029198669
8,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,2,3,0.2,0.0005,64,60,1,100,relu,0.873569457,51.2605042,1.005837842
9,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,3,2,0.2,0.0001,32,60,1,50,relu,0.664128012,10.50420168,0.835659276
10,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.3,0.001,32,60,1,50,leaky_relu,0.877631742,42.85714286,1.021370557
11,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,3,3,0.3,0.001,64,60,1,50,leaky_relu,0.867722602,40.75630252,1.390952212
12,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,3,3,0.5,0.001,64,60,1,50,leaky_relu,0.849655583,31.93277311,1.073087664
13,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,3,3,0.3,0.001,64,60,1,50,leaky_relu,0.928223071,60.50420168,0.813412797
14,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.3,0.001,64,60,1,50,leaky_relu,0.892561159,54.20168067,0.857126332
15,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,3,3,0.2,0.001,64,60,1,50,leaky_relu,0.8686926,41.17647059,0.736534204
16,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.3,0.001,64,60,1,50,leaky_relu,0.881824625,47.05882353,1.603710855
17,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.2,0.001,64,60,1,50,leaky_relu,0.881841176,44.11764706,0.930629938
18,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,3,3,0.3,0.001,32,60,1,100,leaky_relu,0.861418556,46.21848739,0.921775748
19,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,3,2,0.2,0.0001,64,60,1,150,leaky_relu,0.924756472,54.20168067,1.002730008
20,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.3,0.0001,64,60,1,150,leaky_relu,0.910104153,57.56302521,1.167540987
21,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,3,2,0.2,0.0001,64,60,1,150,leaky_relu,0.908051528,48.31932773,1.08000631
22,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,3,2,0.2,0.0001,64,60,1,150,leaky_relu,0.922728118,60.50420168,1.092262291
23,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,3,2,0.2,0.0001,64,60,1,150,leaky_relu,0.929552895,61.76470588,1.015685719
24,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,3,2,0.3,0.0001,64,60,1,150,leaky_relu,0.897578817,51.2605042,0.899781599
0,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.2,0.0005,32,60,30,150,relu,-0.900232855,14.46808511,0.977805561
1,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.5,0.0005,32,60,30,50,relu,-0.462145184,15.74468085,0.773391201
2,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,2,2,0.5,0.0001,32,60,30,100,relu,0.163845163,20,0.839247804
3,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,2,3,0.4,0.0001,32,60,30,100,relu,0.306051961,17.87234043,0.827775321
4,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.3,0.0001,32,60,30,150,relu,-0.231867951,15.31914894,0.776288333
5,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.4,0.0005,32,60,30,50,leaky_relu,-0.553655713,10.21276596,0.769455591
6,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.2,0.0001,64,60,30,150,leaky_relu,0.202782902,20.42553191,0.663119133
7,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,3,0.5,0.001,64,60,30,50,relu,-0.578792749,10.21276596,0.746376056
8,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.4,0.0005,64,60,30,50,leaky_relu,-0.054610593,14.89361702,0.696004852
9,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,2,3,0.5,0.001,32,60,30,100,relu,-0.270491555,9.787234043,0.817775927
10,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.3,0.0001,64,60,30,100,leaky_relu,0.338828348,15.31914894,0.872379222
11,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.3,0.0001,64,60,30,100,leaky_relu,0.335713249,19.14893617,0.98225894
12,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.3,0.0001,64,60,30,100,leaky_relu,0.276073606,26.80851064,1.089497511
13,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.3,0.0001,64,60,30,100,leaky_relu,0.274466165,17.44680851,0.939541066
14,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,3,3,0.3,0.0001,64,60,30,100,leaky_relu,0.25224345,14.46808511,0.947234558
15,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.2,0.0001,64,60,30,100,leaky_relu,0.265102182,16.17021277,0.774532784
16,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.3,0.001,64,60,30,100,leaky_relu,-0.004391341,17.44680851,0.65521191
17,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.4,0.0001,64,60,30,100,leaky_relu,0.193747401,15.74468085,0.783200345
18,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,3,3,0.2,0.0001,64,60,30,100,leaky_relu,0.274203262,17.44680851,0.82999278
19,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.3,0.001,64,60,30,150,leaky_relu,-0.188282843,11.06382979,0.707967918
20,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.4,0.0001,64,60,30,100,leaky_relu,0.344302846,21.27659574,0.827624012
21,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.4,0.0001,64,60,30,100,leaky_relu,0.280075108,20.42553191,0.820839066
22,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.3,0.0001,64,60,30,100,leaky_relu,0.158325205,20.85106383,0.797014228
23,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.4,0.0001,64,60,30,100,leaky_relu,0.307714264,20.85106383,0.874007626
24,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.3,0.0001,64,60,30,100,leaky_relu,0.209010583,20.42553191,0.783200345
0,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,3,2,0.2,0.0005,64,60,1,50,leaky_relu,0.843619186,39.49579832,1.034470482
1,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,2,2,0.3,0.001,32,60,1,150,relu,0.846957235,47.05882353,1.448260278
2,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,2,3,0.3,0.0001,32,60,1,50,leaky_relu,0.892316211,46.63865546,1.164269637
3,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,3,2,0.4,0.0005,32,60,1,150,leaky_relu,0.869259358,43.69747899,1.475341984
4,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,2,2,0.5,0.0001,32,60,1,50,leaky_relu,0.893749521,55.88235294,1.451844247
5,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,3,2,0.3,0.0001,32,60,1,150,leaky_relu,0.943601286,71.42857143,0.759187843
6,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,3,2,0.2,0.001,64,60,1,50,leaky_relu,0.912397998,52.10084034,1.004089126
7,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,3,2,0.3,0.0005,32,60,1,150,leaky_relu,0.942831154,64.70588235,1.241670145
8,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,2,3,0.3,0.001,32,60,1,50,relu,0.677043878,29.41176471,1.090326958
9,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,2,3,0.2,0.0001,32,60,1,100,leaky_relu,0.835717099,35.71428571,0.775692073
10,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,3,3,0.5,0.0001,64,60,1,100,relu,0.882602318,50.42016807,1.364357422
11,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,3,2,0.4,0.0005,32,60,1,150,leaky_relu,0.744860963,17.22689076,1.011751438
12,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,3,2,0.3,0.0005,32,60,1,150,leaky_relu,0.901002256,47.4789916,1.044150165
13,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,3,2,0.4,0.0005,32,60,1,150,leaky_relu,0.791531961,26.8907563,0.906037858
14,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,3,2,0.3,0.0001,64,60,1,150,relu,0.90880302,51.68067227,1.312183942
15,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,3,2,0.4,0.0001,32,60,1,150,leaky_relu,0.909893014,52.5210084,1.077766258
16,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,3,2,0.2,0.0005,32,60,1,150,leaky_relu,0.890807861,47.89915966,1.046884273
17,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,3,3,0.3,0.0005,32,60,1,100,leaky_relu,0.801228826,28.99159664,1.115395148
18,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,3,2,0.4,0.0001,64,60,1,150,relu,0.889220722,42.01680672,1.161935236
19,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,3,2,0.2,0.001,32,60,1,150,leaky_relu,0.94379423,70.16806723,0.913421747
20,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,2,3,0.2,0.001,32,60,1,100,leaky_relu,0.83289784,44.53781513,1.657943164
21,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,3,2,0.2,0.001,32,60,1,150,leaky_relu,0.85209631,42.01680672,0.933470019
22,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,3,2,0.3,0.001,32,60,1,150,leaky_relu,0.913051735,50,1.201724678
23,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,3,2,0.3,0.001,32,60,1,150,leaky_relu,0.919228347,55.88235294,1.068713488
24,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,3,2,0.2,0.0001,32,60,1,150,leaky_relu,0.944444588,67.64705882,0.921720772
0,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,2,2,0.4,0.0005,64,60,30,100,relu,-0.034968015,17.0212766,0.601474906
1,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,2,3,0.3,0.0005,32,60,30,50,leaky_relu,0.35908547,18.29787234,1.126852405
2,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,3,3,0.3,0.0005,32,60,30,100,leaky_relu,0.123099974,16.17021277,0.673369143
3,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,2,2,0.2,0.001,64,60,30,150,leaky_relu,-0.529609096,12.76595745,0.69162735
4,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,2,3,0.4,0.001,64,60,30,150,leaky_relu,-0.410892913,23.40425532,0.813457087
5,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,3,2,0.5,0.0001,64,60,30,50,leaky_relu,0.366349111,21.27659574,1.176443413
6,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,2,3,0.2,0.001,64,60,30,150,leaky_relu,0.142083294,19.57446809,1.012222215
7,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,3,3,0.2,0.0001,64,60,30,150,leaky_relu,0.337627215,26.80851064,1.123827678
8,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,3,3,0.4,0.0001,32,60,30,100,relu,0.262398976,22.12765957,1.041180645
9,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,2,2,0.5,0.0005,32,60,30,100,leaky_relu,-1.106110015,8.936170213,0.847560898
10,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,3,2,0.5,0.0001,64,60,30,50,relu,0.361611739,36.17021277,1.22196021
11,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,3,2,0.5,0.0001,64,60,30,50,relu,0.31381228,22.9787234,1.048151188
12,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,3,2,0.5,0.0001,64,60,30,50,relu,0.046087655,7.234042553,0.805256835
13,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,3,2,0.5,0.0001,64,60,30,50,relu,0.265169431,20.85106383,0.939550576
14,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,3,2,0.4,0.0001,64,60,30,50,relu,0.348732374,26.80851064,1.31893381
15,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,3,2,0.5,0.0001,64,60,30,50,relu,0.248558427,26.80851064,0.930906119
16,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,3,2,0.5,0.0001,64,60,30,50,leaky_relu,0.300111569,19.14893617,0.974371698
17,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,3,2,0.3,0.0001,64,60,30,50,relu,0.293290329,24.25531915,0.96749569
18,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,3,2,0.4,0.0001,32,60,30,50,relu,0.058366868,20.85106383,0.830604616
19,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,3,2,0.5,0.001,64,60,30,50,leaky_relu,0.268139339,24.68085106,1.10245652
20,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,3,2,0.4,0.0001,64,60,30,50,relu,0.345167692,25.53191489,1.0379249
21,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,2,3,0.3,0.0005,32,60,30,50,leaky_relu,0.275902756,25.53191489,0.887303657
22,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,2,3,0.3,0.0005,32,60,30,50,leaky_relu,-0.013690447,15.31914894,0.798985234
23,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,2,3,0.3,0.0005,32,60,30,50,leaky_relu,0.385768787,25.95744681,1.110606572
24,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,2,3,0.4,0.0005,32,60,30,50,leaky_relu,0.133435298,11.91489362,0.715157971
0,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,3,3,0.5,0.0005,32,60,1,100,relu,0.962046507,79.41176471,1.956155428
1,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,3,0.4,0.0005,32,60,1,50,relu,0.915003973,45.79831933,0.889061228
2,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,3,0.2,0.0005,32,60,1,50,leaky_relu,0.919695438,50,1.019695267
3,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,2,3,0.4,0.0001,32,60,1,100,leaky_relu,0.848824297,45.79831933,1.197551194
4,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,3,0.3,0.0005,32,60,1,100,relu,0.900996688,59.24369748,1.149507118
5,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,2,3,0.4,0.001,64,60,1,150,leaky_relu,0.80587586,31.51260504,0.94032532
6,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,2,3,0.4,0.0005,64,60,1,150,leaky_relu,0.891850871,50.42016807,1.277590567
7,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.3,0.0001,64,60,1,100,relu,0.917192132,59.66386555,1.030858678
8,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.3,0.0005,32,60,1,150,relu,0.909584373,50.84033613,1.217686754
9,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,3,0.3,0.001,64,60,1,50,relu,0.727217742,23.1092437,1.081586463
10,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,3,2,0.5,0.0001,32,60,1,100,relu,0.939939404,66.38655462,1.44042685
11,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,3,2,0.5,0.0001,32,60,1,100,relu,0.949340438,67.64705882,1.355405064
12,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,3,2,0.5,0.0001,32,60,1,100,relu,0.936484237,55.04201681,1.157273842
13,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,3,2,0.5,0.0001,32,60,1,100,relu,0.938950891,65.96638655,1.258406677
14,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,3,2,0.5,0.001,32,60,1,100,relu,0.881388185,48.31932773,0.860210608
15,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,3,2,0.5,0.0005,32,60,1,100,relu,0.866715175,53.78151261,1.375389742
