Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
2,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",128,3,2,0.30000000000000004,0.0005,32,60,1,50,leaky_relu,0.1931200652624337,35.62100459651993,-3.5214530650087426,0.0,1.0
3,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",128,2,3,0.5,0.0005,32,60,1,150,leaky_relu,0.06795364333486487,10.055636816074914,0.4401795993144435,29.583333333333332,1.3531771216112147
4,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,3,3,0.2,0.0005,32,60,1,100,relu,0.05049973657096151,7.854409189872082,0.690827076033528,40.833333333333336,0.7171225685175592
5,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,2,2,0.2,0.0005,64,60,1,100,leaky_relu,0.056294389238454166,10.232910277052472,0.6158034583215668,26.25,0.5064201041593339
6,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",128,3,3,0.4,0.001,32,60,1,150,leaky_relu,0.07671244322727241,13.33445880216696,0.28656426667305357,13.750000000000002,1.0407461250906291
7,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",32,2,2,0.4,0.001,64,60,1,150,relu,0.08304213612025874,13.606913486488073,0.1639730985727823,18.333333333333332,0.5837536788891315
8,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,2,2,0.30000000000000004,0.0001,32,60,1,100,leaky_relu,0.04370410493864778,6.5655275559429835,0.7684377885067071,47.083333333333336,1.415766716078495
9,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",32,3,2,0.30000000000000004,0.001,32,60,1,50,relu,0.06932575040800469,11.548251697421263,0.4173437807577085,17.916666666666668,1.1070869972183348
10,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,2,2,0.5,0.0001,64,60,1,100,leaky_relu,0.05727844567882399,10.144866774334156,0.6022541320000903,27.916666666666668,0.9269990426370148
11,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,3,3,0.2,0.0001,32,60,1,100,relu,0.03526412808556098,5.299851508525625,0.8492388198188717,57.49999999999999,1.583842300234444
12,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,3,3,0.2,0.0001,32,60,1,100,relu,0.044058697165611664,6.75702160062876,0.7646649960060339,44.166666666666664,1.1022711019099025
13,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,3,2,0.2,0.0001,32,60,1,100,relu,0.04772005494809439,7.495341670951975,0.7239262603861292,40.416666666666664,1.2956765484276263
14,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,2,2,0.4,0.0001,32,60,1,100,leaky_relu,0.06109295167783433,9.226092919245461,0.5475136893894126,30.416666666666664,1.302984836136512
15,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,3,3,0.2,0.0001,32,60,1,50,relu,0.07803345423461584,13.942235112735856,0.26178155590240104,20.416666666666668,0.6098142392611312
16,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",32,2,3,0.30000000000000004,0.0001,32,60,1,100,leaky_relu,0.07041218740749484,12.660509813417592,0.39893851446763495,22.5,0.7491912878206708
17,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,3,2,0.2,0.0001,32,60,1,100,relu,0.039406212479569026,6.051801508903802,0.811742356798409,45.83333333333333,1.0822953367146495
18,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,3,3,0.2,0.0001,64,60,1,150,relu,0.060010297381743544,10.677188934292708,0.5634089929564181,25.833333333333336,0.7409538928615903
19,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",32,3,2,0.2,0.0001,32,60,1,50,relu,0.10715125066277573,19.292605026573888,-0.3919310310437545,13.750000000000002,0.7087803239074995
20,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,3,3,0.2,0.0001,32,60,1,100,relu,0.04210233305904212,6.476433970341312,0.7851004267980355,45.0,1.2793355199408092
21,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,3,3,0.2,0.0001,32,60,1,100,relu,0.04501507830923038,6.899497594603915,0.7543372846046589,39.58333333333333,1.1896028752732024
22,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,3,3,0.2,0.0001,32,60,1,100,relu,0.062175058315065576,10.468288159755259,0.5313424363154802,26.25,0.6755325307058367
23,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,3,3,0.2,0.0001,32,60,1,100,relu,0.052840041747580994,8.298762739607717,0.6615071245859967,32.5,1.1857987046338176
24,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,3,3,0.30000000000000004,0.0001,32,60,1,100,relu,0.035058932204013946,5.264604111747411,0.8509882218634549,55.41666666666667,1.0407370637187479
0,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,3,2,0.4,0.0001,64,60,30,50,relu,0.1427167578590858,26.581057295148707,-1.76989030779735,9.70464135021097,0.7872083655177252
1,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,3,3,0.4,0.0005,64,60,30,100,leaky_relu,0.07351114406713788,13.12315326987543,0.26511566157773025,22.362869198312236,0.885433136697949
2,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,3,2,0.2,0.0005,32,60,30,50,relu,0.0718853320730388,10.828328613088784,0.2972623937901443,32.06751054852321,0.8471359561067903
3,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,3,3,0.4,0.0001,32,60,30,50,leaky_relu,0.14549826696549026,27.81869688999821,-1.8789111999235115,9.70464135021097,0.7165846520598148
4,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",128,2,2,0.4,0.0001,64,60,30,50,relu,0.12807429111387386,23.98296379383521,-1.2306762832869014,15.18987341772152,0.7819001331799799
5,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",32,3,3,0.30000000000000004,0.0005,64,60,30,50,leaky_relu,0.14636249251071204,27.55515387453845,-1.9132128834598974,8.860759493670885,0.7384049632582592
6,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",128,2,2,0.5,0.001,32,60,30,100,relu,0.13346387602740362,24.26950855324327,-1.42236785704912,10.126582278481013,0.9197720279844509
7,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",128,3,2,0.5,0.0001,32,60,30,150,leaky_relu,0.08139889021558545,13.57948941122173,0.09894853741235832,20.675105485232066,0.9456420256305174
8,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",32,3,2,0.30000000000000004,0.0005,32,60,30,50,relu,0.08822726385810291,17.18921751299965,-0.058566754035748625,11.814345991561181,1.0140574096371886
9,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",128,3,3,0.5,0.001,32,60,30,50,relu,0.21906916670080442,42.92943235439056,-5.526421833952529,0.42194092827004215,0.6949358376355955
10,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,2,2,0.2,0.0005,32,60,30,150,relu,0.08405383349873301,14.613159516133715,0.0392117590524339,21.09704641350211,1.0529981309221716
11,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,3,3,0.2,0.0005,64,60,30,100,leaky_relu,0.07125206091647257,11.992873169311638,0.3095893382469215,24.894514767932492,0.8021723364845815
12,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,3,3,0.2,0.0005,64,60,30,100,leaky_relu,0.07424163027305412,13.07124778621938,0.2504378843444588,23.20675105485232,0.8916436422606001
13,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,3,3,0.2,0.0005,64,60,30,100,leaky_relu,0.07267736822184605,13.168923836886709,0.28169148776636044,22.78481012658228,1.3310606903595215
14,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,2,2,0.30000000000000004,0.0005,32,60,30,100,leaky_relu,0.08839031618210677,16.4725972418095,-0.06248303238321684,16.455696202531644,1.0383811887524832
15,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,3,3,0.2,0.0005,64,60,30,150,relu,0.0844944465416199,14.685595255260978,0.02911238861020582,21.940928270042196,0.8409792488874552
16,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",32,3,3,0.30000000000000004,0.001,32,60,30,100,leaky_relu,0.07622367077461255,13.199546676284154,0.20988128695628216,21.518987341772153,0.9711239341441423
17,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,2,2,0.2,0.0005,64,60,30,100,relu,0.0747732632737649,13.001940470120447,0.23966444832527845,22.78481012658228,1.1595715370156594
18,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,3,3,0.2,0.0005,64,60,30,50,relu,0.12861576844322153,24.40150552830574,-1.249578030786969,11.39240506329114,0.746103032214632
19,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",32,3,2,0.30000000000000004,0.001,32,60,30,150,leaky_relu,0.15110449596693737,28.086290880047017,-2.105041445477479,10.970464135021098,0.7318117702186209
20,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,2,2,0.2,0.0005,32,60,30,100,leaky_relu,0.08850709117245885,15.985251805433059,-0.06529224064034778,22.362869198312236,0.7993290042949401
21,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,3,3,0.2,0.0005,64,60,30,100,leaky_relu,0.07432091695814928,13.612809741905133,0.24883603294030598,16.877637130801688,1.228079100766724
22,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,3,3,0.2,0.0005,64,60,30,100,leaky_relu,0.07915135390521047,13.671606158022303,0.1480201483507212,31.645569620253166,0.8181807353467684
23,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,3,3,0.30000000000000004,0.0005,64,60,30,100,leaky_relu,0.07846902543101451,13.442747244441858,0.16264591000914352,19.40928270042194,0.9159642474669869
24,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,3,3,0.2,0.0005,64,60,30,100,leaky_relu,0.08199956033423346,15.157216161784401,0.08560114004604846,16.455696202531644,0.8877424831898483
0,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",128,3,3,0.2,0.0005,32,60,1,100,leaky_relu,0.038555989697485506,6.264475165291983,0.8197783593112157,45.416666666666664,1.5094606339541148
1,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",64,2,2,0.5,0.001,64,60,1,100,relu,0.046039621299182126,7.630922716552408,0.7430274623370298,37.916666666666664,1.1131437899010719
2,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",128,3,3,0.2,0.0005,32,60,1,150,leaky_relu,0.04812066521724786,8.676777659436045,0.7192715209594046,31.25,0.4948097798828223
3,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",128,3,2,0.5,0.0001,64,60,1,100,leaky_relu,0.04983958184708221,8.923808673974307,0.6988575302407207,31.25,0.7295539435083747
4,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",64,3,3,0.5,0.0005,64,60,1,50,relu,0.046844894991836104,8.148555527558285,0.7339594925764796,32.916666666666664,0.6289865498346059
5,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",128,2,2,0.4,0.0005,32,60,1,50,relu,0.07542237479646421,12.451952712513453,0.3103581098619045,12.916666666666668,1.3052886315141845
6,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",64,2,2,0.2,0.0001,64,60,1,100,leaky_relu,0.06302156820589673,11.22800043747476,0.51849407054781,24.166666666666668,0.8046246975955641
7,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",128,2,2,0.30000000000000004,0.0001,32,60,1,150,relu,0.09081654436148553,14.966194824586701,0.00010781675052673467,12.5,1.0769890599830716
8,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",32,3,2,0.5,0.0001,32,60,1,50,leaky_relu,0.10633675992628686,19.574152413141636,-0.3708504359084872,15.833333333333332,0.6883465222472246
9,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",64,2,3,0.4,0.001,32,60,1,100,relu,0.07900820240961924,14.011544183402236,0.24322358340670114,19.166666666666668,0.6265188813562337
10,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",32,3,3,0.30000000000000004,0.0005,32,60,1,100,leaky_relu,0.06643411358901757,10.221484938854438,0.4649362642734042,30.416666666666664,1.1343769239141257
11,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",64,2,3,0.30000000000000004,0.001,64,60,1,100,relu,0.0978529085844464,18.745465846962766,-0.16083556773861352,7.083333333333333,0.5963105610833652
12,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",128,3,3,0.4,0.001,64,60,1,100,leaky_relu,0.05223076433233519,9.659939410926146,0.6692681726317795,25.833333333333336,0.6124402665144999
13,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",64,2,2,0.2,0.001,64,60,1,100,relu,0.056401918396146354,8.555401809661914,0.6143343319353547,32.5,1.4741549894318184
14,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",32,2,2,0.4,0.0005,32,60,1,150,relu,0.060755543435491936,10.799574418295808,0.5524979309855185,25.416666666666664,0.6787425523373163
15,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",128,3,3,0.30000000000000004,0.001,64,60,1,100,leaky_relu,0.052334511473187885,9.662631234464847,0.6679529876160524,25.0,0.6427860464279981
16,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",64,3,3,0.2,0.0005,64,60,1,100,leaky_relu,0.04617094775229756,6.7806340426456835,0.7415593606252169,47.91666666666667,0.9842435457601482
17,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",64,2,2,0.5,0.001,32,60,1,100,relu,0.11851449029354602,23.194319792521256,-0.7028097729293055,1.6666666666666667,0.5141142207923106
18,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",128,2,2,0.4,0.0005,64,60,1,150,relu,0.10808381664881807,20.352773654794365,-0.4162651613656638,6.25,0.5812528610337093
19,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",32,3,3,0.30000000000000004,0.001,32,60,1,50,leaky_relu,0.08384797169432981,14.464250673413204,0.14469461538839945,6.147540983606557,1.1371886064254453
20,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",128,2,3,0.5,0.001,32,60,1,100,relu,0.04989118203874665,8.699399283325432,0.6982336464701042,27.083333333333332,0.7917551453701198
21,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",64,3,3,0.2,0.0005,64,60,1,100,leaky_relu,0.04106943971477411,6.300083650346654,0.7955153162687205,45.416666666666664,1.3424317441658924
22,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",64,3,3,0.2,0.0005,64,60,1,100,leaky_relu,0.04700137948066676,7.605453601330359,0.7321791172779302,34.166666666666664,1.4667849433162745
23,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",64,3,3,0.2,0.0005,64,60,1,100,leaky_relu,0.03598876187682052,5.499594785242421,0.8429792527956058,53.75,1.3795982706150656
24,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",64,3,3,0.2,0.0005,64,60,1,100,leaky_relu,0.066165574444951,12.677693341166155,0.46925317761455676,22.5,0.6274649423026697
0,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",64,3,3,0.5,0.0005,64,60,30,150,leaky_relu,0.06917858536262432,12.354062665021642,0.3491873556612952,24.050632911392405,1.0437540032026376
1,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",64,3,3,0.30000000000000004,0.0001,32,60,30,50,leaky_relu,0.12200087465244239,23.617862659709,-1.0241305367018128,10.970464135021098,0.8007101055406952
2,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",32,2,2,0.2,0.0005,32,60,30,100,leaky_relu,0.10698958095466753,20.736537032144497,-0.5566665790287622,8.016877637130802,0.9502032407060453
3,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",32,2,2,0.2,0.0001,32,60,30,150,relu,0.10794526047910111,20.898889718263757,-0.5846004891193894,14.345991561181433,0.9110844992020241
4,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",128,3,3,0.5,0.001,32,60,30,150,leaky_relu,0.07749578695511897,13.86592691294867,0.18328823092027458,19.40928270042194,0.986766240351387
5,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",128,3,2,0.30000000000000004,0.0005,64,60,30,150,leaky_relu,0.0938632517624543,17.031106087855314,-0.19812966087197026,19.831223628691983,0.9956693191661763
6,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",64,3,3,0.2,0.001,64,60,30,50,relu,0.12919620520335676,24.08504312485116,-1.2699283216653687,16.033755274261605,0.775061689951755
7,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",32,2,3,0.30000000000000004,0.001,32,60,30,150,leaky_relu,0.11517813936839544,21.931102327863268,-0.8040673442130266,14.767932489451477,0.9960782108171614
8,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",128,3,2,0.2,0.001,32,60,30,100,relu,0.07860876260250303,12.2838853147697,0.1596609442515482,22.78481012658228,1.175197855958513
9,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",128,2,3,0.5,0.0001,32,60,30,100,relu,0.07932561782420679,14.821394223512124,0.14426448834971406,17.72151898734177,1.128215947463481
10,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",64,3,3,0.4,0.0005,64,60,30,150,leaky_relu,0.07368526014023369,13.699958450719421,0.2616302931477643,18.9873417721519,1.188213359688747
11,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",64,3,3,0.4,0.0005,64,60,30,150,leaky_relu,0.07268678769464873,13.733398865553822,0.2815052805294843,18.143459915611814,1.2013329558566321
12,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",64,3,3,0.4,0.0005,64,60,30,150,leaky_relu,0.0737035121135593,12.383932918321982,0.2612644567981238,24.050632911392405,0.8067591470204849
13,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",64,3,3,0.5,0.0005,64,60,30,150,leaky_relu,0.07720320903253507,14.219589518914532,0.18944342392461566,23.20675105485232,1.112144026664786
14,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",64,3,3,0.4,0.0005,64,60,30,150,leaky_relu,0.0840107777145154,16.10641011340034,0.04019581639772751,13.924050632911392,1.111574069111722
15,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",64,3,3,0.5,0.0005,64,60,30,50,leaky_relu,0.10039712634926443,19.128088277867416,-0.37074033643728277,11.814345991561181,0.827851314051613
16,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",64,3,3,0.4,0.0005,64,60,30,150,leaky_relu,0.08109132299878828,14.982731283519362,0.10574495225371783,16.455696202531644,1.175744462458428
17,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",64,2,2,0.5,0.0005,64,60,30,150,leaky_relu,0.08480407118131586,14.707250003457911,0.021983836999148187,23.20675105485232,0.9366783842964221
18,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",64,3,3,0.4,0.0005,64,60,30,50,relu,0.09853975429748595,17.92933356951113,-0.3204914040954261,23.20675105485232,0.8927703142058836
19,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",32,3,3,0.5,0.0001,64,60,30,100,leaky_relu,0.16148119362251098,31.39905323989926,-2.5461453307535193,6.329113924050633,0.8358498518052331
20,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",64,2,2,0.4,0.0005,64,60,30,150,leaky_relu,0.08989266018637006,17.06617202031064,-0.09890738924915699,14.345991561181433,1.1183327541056653
21,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",64,3,3,0.4,0.0005,64,60,30,150,leaky_relu,0.09662219171418056,16.009092385380903,-0.26959849045143214,15.18987341772152,0.940717161854295
22,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",64,3,3,0.30000000000000004,0.0005,64,60,30,150,leaky_relu,0.08646969777963243,16.365748707260046,-0.016811643082031535,13.924050632911392,0.8178561936546729
23,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",64,3,3,0.4,0.0005,64,60,30,150,leaky_relu,0.10134344179593831,19.02741931940966,-0.39670255472079874,12.236286919831224,0.8452627313941623
24,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",64,3,3,0.4,0.0005,64,60,30,150,leaky_relu,0.11950537694826512,22.543771637221905,-0.9421712480590616,12.236286919831224,0.7461221640194157
0,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",32,2,3,0.30000000000000004,0.001,64,60,1,50,relu,0.08001078545136933,13.986256059407085,0.22389533193948108,16.666666666666664,0.7014967376754797
1,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0005,32,60,1,50,relu,0.11321043321672268,22.453731432021886,-0.5538036329903262,1.25,0.5141142207923106
2,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",128,3,3,0.5,0.0005,32,60,1,100,relu,0.028965814862613855,4.487761328224599,0.8982827221707161,62.5,0.8383738739764843
3,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",128,2,2,0.2,0.0001,64,60,1,150,leaky_relu,0.04192059381647177,7.167267987629273,0.7869516967301237,37.083333333333336,0.6346307101600666
4,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",64,2,2,0.2,0.001,32,60,1,150,relu,0.10395878494924585,20.37080759671687,-0.3102242034330349,5.416666666666667,0.5466812846041226
5,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",32,2,3,0.2,0.0005,64,60,1,100,leaky_relu,0.06103043930102561,10.640580688826494,0.5484392142619038,23.75,0.7602977577938839
6,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",128,3,2,0.4,0.0001,32,60,1,50,relu,0.03382344102464871,5.29772189731833,0.8613056387425921,53.333333333333336,1.388036333290529
7,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",32,2,3,0.5,0.001,64,60,1,50,leaky_relu,0.05493210398201897,7.968518609337165,0.634173051116952,40.833333333333336,1.676581309413817
8,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",64,2,2,0.30000000000000004,0.0001,32,60,1,100,relu,0.0387289924613294,6.227361124113715,0.8181574027363862,45.83333333333333,1.0301728376614194
9,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",128,2,2,0.4,0.0005,32,60,1,150,leaky_relu,0.045274515797443377,6.667856551966819,0.7514974459937374,49.166666666666664,0.9671969916595854
10,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",128,3,3,0.5,0.0005,32,60,1,100,relu,0.05679320165058408,9.343849900071515,0.6089647287262618,22.083333333333332,1.0401036531276926
11,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",128,3,2,0.4,0.0001,32,60,1,50,relu,0.034227716317638844,5.507553708149289,0.8579703307505193,54.58333333333333,0.8929013942072866
12,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",128,3,3,0.5,0.0001,32,60,1,100,relu,0.0430188765067421,6.801362365435323,0.7756421053167568,41.66666666666667,0.7718120551627609
13,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",128,3,2,0.4,0.0001,32,60,1,100,relu,0.035262703679441995,6.012113932323331,0.8492509988133439,50.0,0.6649735920831139
14,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",128,3,2,0.5,0.0005,32,60,1,50,relu,0.04805827129795392,7.974601657494391,0.7199990418448283,34.166666666666664,1.0159763255271501
15,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",64,3,3,0.4,0.0005,32,60,1,50,relu,0.05978712240853784,9.805934031355944,0.5666502702255247,30.833333333333336,1.2099563287219521
16,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",128,3,3,0.5,0.0001,32,60,1,100,relu,0.03319395654895487,5.297781526895887,0.8664200519301511,53.333333333333336,1.2437885600496807
17,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",128,3,3,0.5,0.0001,32,60,1,100,relu,0.03992451466293624,6.031028901868523,0.8067575572222083,53.75,1.3489773221476904
