Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,R2,Accuracy,Profit Index
1,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,2,2,0.5,0.001,64,60,30,50,relu,-8.035189421,15.51724138,0.916002659
2,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,2,3,0.3,0.0001,64,60,30,150,leaky_relu,-4.316933108,21.12068966,1.007096632
3,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.2,0.001,64,60,30,150,leaky_relu,-6.043829455,12.93103448,0.960321698
4,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.5,0.0005,32,60,30,50,relu,-9.259481818,17.67241379,0.854114071
5,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,2,3,0.4,0.0005,64,60,30,150,relu,-6.502760293,15.0862069,0.836378734
6,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,2,3,0.3,0.0005,64,60,30,150,relu,-10.26731662,12.06896552,0.93700561
7,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.4,0.0001,64,60,30,100,relu,-4.662111521,15.0862069,1.028384127
8,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.5,0.0005,64,60,30,150,leaky_relu,-4.322445667,16.81034483,1.117327558
9,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,2,3,0.4,0.0005,32,60,30,150,relu,-10.29987617,13.36206897,0.981767788
10,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,2,3,0.2,0.0001,32,60,30,100,leaky_relu,-5.665281077,18.10344828,1.039232309
11,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.3,0.0001,64,60,30,150,leaky_relu,-2.220503835,22.84482759,0.965643067
12,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.3,0.0001,64,60,30,150,leaky_relu,-4.972710742,20.25862069,0.90925025
13,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.3,0.0001,64,60,30,150,leaky_relu,-3.99078648,16.37931034,0.932295842
14,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.3,0.0001,32,60,30,150,leaky_relu,-3.774755997,20.33898305,0.878641549
15,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.2,0.0001,32,60,30,50,leaky_relu,-3.689458534,18.96551724,0.931301729
16,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.2,0.0001,32,60,30,50,leaky_relu,-7.48234221,9.913793103,0.848746951
17,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.2,0.0001,32,60,30,50,leaky_relu,-6.60917655,15.0862069,0.890800763
18,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.2,0.0001,32,60,30,50,leaky_relu,-7.395801486,14.22413793,0.828029888
19,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.2,0.0001,32,60,30,50,leaky_relu,-6.144646256,18.96551724,0.926284883
20,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.3,0.001,32,60,30,50,leaky_relu,-9.713849028,12.06896552,0.872224794
21,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.3,0.0001,32,60,30,150,leaky_relu,-3.650383664,15.51724138,0.958866622
22,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.4,0.0001,32,60,30,150,leaky_relu,-5.171659746,19.39655172,0.926052217
23,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,3,3,0.3,0.0001,32,60,30,100,leaky_relu,-4.944340533,12.06896552,0.800955483
24,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.3,0.0001,32,60,30,150,leaky_relu,-7.852699894,17.67241379,0.831526352
0,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,2,2,0.2,0.001,64,60,1,100,leaky_relu,0.668385814,55.31914894,0.903735843
1,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,3,3,0.5,0.0005,64,60,1,50,relu,-0.651506842,9.787234043,0.722556236
2,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,3,3,0.3,0.001,32,60,1,100,leaky_relu,-6.499433756,0,0.722556236
3,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,3,2,0.4,0.001,32,60,1,150,relu,-1.186320229,7.659574468,0.722556236
4,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,2,2,0.5,0.0005,64,60,1,50,leaky_relu,-0.475657013,25.10638298,0.881277022
5,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,3,3,0.2,0.0005,64,60,1,100,leaky_relu,-0.370876056,23.82978723,0.794569837
6,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,3,3,0.5,0.0001,64,60,1,150,leaky_relu,-1.220267858,15.31914894,0.805470447
7,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,3,3,0.4,0.001,64,60,1,150,leaky_relu,0.553137543,45.95744681,0.797864543
8,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,3,2,0.4,0.0005,32,60,1,50,leaky_relu,-8.837363237,0,0.722556236
9,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,2,3,0.2,0.001,32,60,1,100,leaky_relu,-1.873915133,5.020920502,0.722556236
10,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,2,2,0.3,0.0001,64,60,1,100,relu,-2.401422523,15.74468085,0.832294104
11,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,2,2,0.3,0.001,64,60,1,150,leaky_relu,-0.222217449,20.85106383,0.739707847
12,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,2,3,0.4,0.001,64,60,1,150,leaky_relu,-0.337142188,22.55319149,0.83581176
13,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,2,2,0.2,0.001,64,60,1,150,leaky_relu,-1.573791018,13.19148936,0.748527597
14,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,3,3,0.3,0.001,64,60,1,100,relu,-1.799687016,0,0.722556236
15,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,2,2,0.4,0.001,64,60,1,100,leaky_relu,0.413892189,38.72340426,0.926185562
16,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,3,3,0.2,0.0001,64,60,1,150,leaky_relu,-2.415425968,17.44680851,0.80282907
17,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,2,2,0.3,0.001,64,60,1,150,leaky_relu,-0.096904408,22.12765957,0.799137134
18,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,3,2,0.4,0.001,32,60,1,100,relu,-4.001362093,0,0.722556236
19,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,2,3,0.5,0.0001,64,60,1,50,leaky_relu,-3.383649299,8.936170213,0.753520467
20,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,3,2,0.2,0.001,64,60,1,150,leaky_relu,0.487361486,40.42553191,1.044455742
21,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,3,2,0.2,0.001,64,60,1,150,leaky_relu,0.599641268,58.72340426,0.975099334
22,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,3,2,0.2,0.001,64,60,1,150,leaky_relu,-0.768768756,11.06382979,0.722556236
23,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,3,2,0.3,0.001,64,60,1,150,leaky_relu,-1.611857184,0.425531915,0.722556236
24,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,3,2,0.2,0.001,64,60,1,150,leaky_relu,0.297306721,30.63829787,0.778519127
0,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,2,3,0.4,0.001,32,60,30,50,leaky_relu,-16.06717878,0.862068966,0.828029888
1,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,3,2,0.2,0.001,32,60,30,100,relu,-19.14472189,0,0.828029888
2,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,3,3,0.3,0.001,32,60,30,150,leaky_relu,-12.14387592,2.155172414,0.828029888
3,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,2,3,0.5,0.0001,64,60,30,150,relu,-5.104671513,13.79310345,0.934620088
4,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,3,3,0.5,0.0001,32,60,30,150,relu,-8.58486587,0.862068966,0.828029888
5,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,3,2,0.4,0.0005,32,60,30,150,relu,-10.21875549,0,0.828029888
6,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,3,3,0.2,0.0001,64,60,30,50,relu,-8.082399847,14.22413793,0.867152818
7,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,2,2,0.2,0.001,64,60,30,150,relu,-2.31691348,21.55172414,0.859757121
8,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,2,3,0.2,0.0001,32,60,30,150,leaky_relu,-4.419258232,21.12068966,0.913389269
9,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,2,2,0.3,0.0005,64,60,30,100,leaky_relu,-11.05588291,0,0.828029888
10,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,2,2,0.3,0.001,64,60,30,50,relu,-10.48587723,6.465517241,0.828029888
11,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,2,2,0.2,0.0001,64,60,30,150,leaky_relu,-9.074584928,2.155172414,0.828029888
12,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,2,2,0.2,0.001,64,60,30,150,leaky_relu,-11.65871494,0,0.828029888
13,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,2,3,0.2,0.0001,32,60,30,150,leaky_relu,-5.35902791,25.43103448,0.902549196
14,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,2,3,0.3,0.0005,32,60,30,150,relu,-8.822719831,18.10344828,0.855706491
15,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,2,2,0.2,0.001,64,60,30,100,leaky_relu,-15.72282132,0,0.822049876
16,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,2,3,0.4,0.0001,64,60,30,150,leaky_relu,-11.12444897,0,0.828029888
17,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,2,2,0.3,0.001,32,60,30,150,relu,-15.7752161,2.586206897,0.828029888
18,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,2,3,0.2,0.0001,32,60,30,50,leaky_relu,-7.758828452,6.034482759,0.828029888
19,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,2,2,0.3,0.0005,64,60,30,100,relu,-7.560836246,8.189655172,0.828029888
20,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,3,2,0.2,0.001,32,60,30,150,leaky_relu,-14.03608064,0,0.828029888
21,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,2,3,0.5,0.0001,64,60,30,150,relu,-6.058123564,21.98275862,1.075453418
22,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,2,3,0.5,0.0001,64,60,30,150,relu,-6.671066849,18.53448276,0.916801556
23,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,2,3,0.4,0.0001,64,60,30,150,relu,-6.784578592,19.82758621,0.924322279
24,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,2,3,0.5,0.0001,64,60,30,150,relu,-6.540727156,20.25862069,0.913518633
0,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,3,3,0.3,0.001,32,60,1,100,relu,-2.41383964,0.425531915,0.722556236
1,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,3,3,0.5,0.001,32,60,1,150,relu,-15.02607526,0,0.722556236
2,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,3,3,0.4,0.001,64,60,1,50,leaky_relu,-1.541470691,2.553191489,0.722556236
3,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.5,0.0005,32,60,1,150,relu,-3.767139451,0.85106383,0.722556236
4,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,3,2,0.2,0.0001,64,60,1,50,relu,-1.886097917,6.808510638,0.722556236
5,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,2,3,0.5,0.0001,32,60,1,100,leaky_relu,-2.18157985,6.808510638,0.722556236
6,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.5,0.0005,32,60,1,150,leaky_relu,-12.8116422,0,0.722556236
7,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.2,0.0005,32,60,1,100,relu,-5.318076188,1.276595745,0.722556236
8,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,3,3,0.4,0.0001,64,60,1,150,leaky_relu,-0.283093046,17.44680851,0.762903065
9,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,3,2,0.5,0.0005,32,60,1,100,relu,-14.64479968,0,0.722556236
10,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,3,3,0.3,0.0001,64,60,1,150,leaky_relu,-0.206216879,31.4893617,0.792196906
11,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,3,3,0.3,0.0001,64,60,1,150,leaky_relu,-0.179476291,27.23404255,0.835558359
12,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,3,3,0.3,0.0001,64,60,1,150,leaky_relu,0.331252769,37.44680851,0.734509745
13,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,3,3,0.3,0.0001,64,60,1,150,leaky_relu,-1.004675658,14.04255319,0.707895975
14,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,3,3,0.3,0.0001,64,60,1,150,leaky_relu,0.081372518,16.17021277,0.731157182
15,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,3,3,0.2,0.0001,64,60,1,150,leaky_relu,0.281774383,31.4893617,0.875806764
16,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,3,3,0.2,0.0001,64,60,1,50,leaky_relu,-2.371696488,17.87234043,0.883592507
17,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,2,2,0.2,0.0001,64,60,1,150,leaky_relu,-0.329548592,25.95744681,0.736276412
18,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,3,3,0.4,0.0001,64,60,1,150,leaky_relu,-0.279122459,31.3559322,0.95402852
19,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,3,3,0.2,0.001,64,60,1,50,leaky_relu,-2.74253907,0,0.805009693
20,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,2,2,0.2,0.0001,64,60,1,150,leaky_relu,0.414011302,49.58333333,0.901241448
21,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,2,2,0.2,0.0001,64,60,1,150,leaky_relu,0.52687076,50,1.056436452
22,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,2,2,0.2,0.0001,64,60,1,150,leaky_relu,0.587902538,53.81355932,1.007325928
23,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,2,2,0.2,0.0001,64,60,1,150,leaky_relu,-0.999451189,5.957446809,0.73284623
24,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,2,2,0.2,0.0001,64,60,1,150,leaky_relu,-0.304501394,20.85106383,0.775203955
0,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.2,0.001,32,60,30,150,relu,-22.64025867,0,0.828029888
1,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,3,2,0.3,0.0005,64,60,30,150,leaky_relu,-15.13847312,0,0.822049876
2,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,2,2,0.2,0.001,32,60,30,150,leaky_relu,-38.27736671,0,0.822049876
3,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,3,2,0.3,0.001,64,60,30,150,relu,-12.01352703,0.423728814,0.828029888
4,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.2,0.0005,64,60,30,150,leaky_relu,-19.8402141,0,0.828029888
5,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,3,3,0.2,0.001,32,60,30,50,leaky_relu,-27.98128218,0,0.822049876
6,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,2,2,0.4,0.0005,32,60,30,150,leaky_relu,-15.71935683,0.847457627,0.828029888
7,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.3,0.001,32,60,30,100,relu,-16.61329361,0,0.828029888
8,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,3,3,0.4,0.0005,64,60,30,150,leaky_relu,-8.670106756,9.442060086,0.822049876
9,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,3,2,0.4,0.0005,32,60,30,150,relu,-31.02643865,0,0.828029888
10,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,3,3,0.5,0.0001,64,60,30,100,leaky_relu,-8.038056477,0.421940928,0.822049876
11,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,3,3,0.5,0.0001,64,60,30,100,leaky_relu,-7.291384722,6.465517241,0.828029888
12,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,3,3,0.5,0.0001,64,60,30,100,leaky_relu,-6.131514463,18.10344828,0.873652985
13,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,3,3,0.5,0.0001,64,60,30,100,leaky_relu,-5.416848128,21.98275862,0.810979118
14,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,3,3,0.5,0.0001,64,60,30,100,leaky_relu,-8.638876153,2.155172414,0.828029888
15,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,3,3,0.5,0.0001,64,60,30,100,leaky_relu,-7.551641184,9.482758621,0.828029888
16,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,3,3,0.4,0.0001,64,60,30,50,leaky_relu,-7.306762061,5.603448276,0.828029888
17,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,3,3,0.5,0.0001,64,60,30,100,leaky_relu,-5.60883836,12.93103448,0.821292644
18,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,3,3,0.5,0.0001,64,60,30,100,relu,-5.109191835,17.24137931,0.831440042
19,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,3,3,0.4,0.0001,64,60,30,100,relu,-5.393015608,14.59227468,0.822049876
20,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,2,3,0.4,0.0001,64,60,30,50,relu,-6.477591563,11.63793103,0.821292644
21,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,3,3,0.5,0.0001,64,60,30,100,relu,-6.253839638,15.0862069,0.828029888
22,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,3,3,0.4,0.0001,64,60,30,100,relu,-9.530837584,2.586206897,0.828029888
23,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,3,3,0.5,0.0001,64,60,30,100,relu,-5.483941787,18.53448276,0.828029888
24,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,3,3,0.4,0.0001,64,60,30,100,relu,-7.76901393,7.75862069,0.828029888
0,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,3,3,0.2,0.001,64,60,1,100,relu,0.049413756,37.87234043,0.758380835
1,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,2,3,0.2,0.001,32,60,1,150,leaky_relu,-1.072349352,6.808510638,0.722556236
2,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,2,3,0.5,0.0005,32,60,1,50,leaky_relu,-7.460198356,0,0.722556236
3,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",32,2,3,0.3,0.0005,32,60,1,50,relu,-1.87847503,1.70212766,0.722556236
4,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,3,3,0.3,0.001,32,60,1,50,relu,-5.028729542,0,0.722556236
5,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",32,2,3,0.4,0.0005,32,60,1,100,relu,-1.107175481,12.76595745,0.792836088
6,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.5,0.001,64,60,1,150,leaky_relu,0.701222403,63.82978723,0.948797059
7,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",32,2,2,0.5,0.0001,32,60,1,100,leaky_relu,-0.511592452,31.06382979,0.871902641
8,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.2,0.0001,32,60,1,100,relu,-10.75005789,0,0.805009693
9,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",32,2,3,0.2,0.0001,32,60,1,150,leaky_relu,-1.653190625,4.255319149,0.722556236
10,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,3,2,0.4,0.001,64,60,1,150,leaky_relu,0.494197032,46.38297872,0.87263647
11,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,3,2,0.4,0.001,64,60,1,150,leaky_relu,0.109566057,17.87234043,0.722556236
12,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,3,2,0.5,0.001,64,60,1,150,leaky_relu,-0.566412463,16.59574468,0.722556236
13,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,3,2,0.4,0.001,64,60,1,150,leaky_relu,0.691243135,63.82978723,0.752923341
14,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,3,2,0.5,0.001,64,60,1,150,leaky_relu,0.506741899,49.36170213,0.770903625
15,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,3,2,0.4,0.001,64,60,1,150,leaky_relu,0.485864355,48.08510638,0.795142091
16,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.3,0.001,64,60,1,150,leaky_relu,-4.284308376,0,0.722556236
17,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,3,2,0.5,0.001,64,60,1,150,leaky_relu,-3.274968791,0.425531915,0.722556236
18,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.4,0.0005,64,60,1,150,leaky_relu,-0.101528719,31.4893617,0.748527597
19,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,3,2,0.5,0.0001,64,60,1,50,leaky_relu,-2.408371595,20.85106383,0.77474726
20,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,3,2,0.4,0.001,64,60,1,150,leaky_relu,0.701121692,61.27659574,0.944501328
21,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,3,2,0.4,0.001,64,60,1,150,leaky_relu,-1.67326348,2.978723404,0.722556236
22,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,3,2,0.3,0.001,64,60,1,150,leaky_relu,0.085451412,26.77824268,0.733302887
23,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,3,2,0.4,0.001,64,60,1,150,leaky_relu,-9.316809494,0,0.722556236
24,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,3,2,0.4,0.001,64,60,1,150,leaky_relu,0.488276567,46.80851064,0.995540981
0,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",32,2,3,0.3,0.001,64,60,30,100,relu,-9.085070159,8.620689655,0.828029888
1,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.2,0.001,64,60,30,50,leaky_relu,-11.45109238,0,0.828029888
2,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,3,3,0.5,0.001,32,60,30,100,relu,-19.93337569,0,0.828029888
3,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.5,0.001,32,60,30,100,relu,-10.99912045,9.913793103,0.79330674
4,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.5,0.001,64,60,30,100,relu,-8.220036919,18.53448276,0.854114071
5,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.2,0.0005,64,60,30,150,relu,-1.524582471,22.84482759,0.951300126
6,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",32,2,3,0.2,0.0001,32,60,30,50,leaky_relu,-8.620467129,0,0.828029888
7,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,3,2,0.4,0.0005,64,60,30,150,leaky_relu,-10.38486848,4.310344828,0.828029888
8,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.2,0.001,32,60,30,150,leaky_relu,-11.12072066,1.724137931,0.828029888
9,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,2,3,0.2,0.001,32,60,30,50,relu,-18.87404484,0,0.828029888
10,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.3,0.0005,64,60,30,150,relu,-4.856248453,12.06896552,0.828029888
11,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.3,0.0005,64,60,30,150,relu,-9.490010792,6.465517241,0.828029888
12,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.3,0.0005,64,60,30,150,relu,-10.1114732,3.448275862,0.828029888
13,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.4,0.0005,64,60,30,150,relu,-7.812447938,13.79310345,0.828029888
14,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.3,0.0005,64,60,30,150,relu,-9.151350684,9.482758621,0.828029888
15,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.4,0.0001,64,60,30,150,relu,-10.83703969,2.586206897,0.828029888
16,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.2,0.0005,64,60,30,150,relu,-9.231783734,13.79310345,0.828029888
17,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.3,0.0005,64,60,30,150,relu,-5.209932251,16.73819742,0.860580897
18,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.2,0.0005,64,60,30,150,leaky_relu,-7.282560625,13.36206897,0.88397646
19,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,3,3,0.3,0.0001,64,60,30,50,relu,-5.748289615,17.59656652,0.861034215
20,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,3,3,0.4,0.0005,64,60,30,150,relu,-9.216546785,10.34482759,0.828029888
21,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.3,0.0005,64,60,30,150,relu,-8.791260149,13.79310345,0.828029888
22,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.3,0.0005,64,60,30,150,relu,-8.340093574,1.724137931,0.828029888
23,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.3,0.0005,64,60,30,150,relu,-12.53446704,7.75862069,0.828029888
24,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.2,0.0005,64,60,30,150,relu,-5.902070346,15.0862069,0.828029888
0,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",64,2,2,0.5,0.0005,64,60,1,50,leaky_relu,-0.709334416,31.06382979,0.7983129
