Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
17,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0001,64,60,1,100,relu,0.06887358882994518,9.011462265308921,-0.12531543047433602,33.61702127659574,0.9266624850437282
18,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",32,2,3,0.4,0.0001,64,60,1,150,leaky_relu,0.12029993097838355,17.154467592814708,-2.433203947482983,12.340425531914894,0.7331539064869861
19,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",64,2,3,0.30000000000000004,0.0001,64,60,1,150,relu,0.11266911550735052,16.79563571476188,-2.0114705247546234,7.234042553191489,0.7310105150166687
20,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",128,3,2,0.4,0.0001,64,60,1,150,relu,0.039728733595662986,5.256401342869908,0.6255634026063951,55.74468085106383,0.7654619111965639
21,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",128,3,2,0.4,0.0001,64,60,1,150,relu,0.035258046480272254,4.737939286042526,0.7050928250973654,57.446808510638306,1.0289362661141621
22,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",128,3,2,0.4,0.0001,64,60,1,150,relu,0.04354455447133234,5.496098390056548,0.5501822906105127,55.319148936170215,0.6858722536147825
23,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",128,3,2,0.4,0.0001,64,60,1,150,relu,0.04175803449788941,5.34569969907189,0.5863348405974469,57.446808510638306,1.016135427036786
24,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.04479529524332001,6.264252880502935,0.5239707341577995,42.5531914893617,0.8394752125184274
0,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",32,3,3,0.30000000000000004,0.001,32,60,30,50,relu,0.3365687666880391,55.36671361227925,-31.90087116867432,0.0,0.8280298878524316
1,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",32,2,3,0.4,0.0005,64,60,30,150,leaky_relu,0.21146497719524318,33.04408363058555,-11.987832369880948,0.0,0.8280298878524316
2,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",128,2,2,0.5,0.001,32,60,30,150,relu,0.3574257962034668,58.25549987105565,-36.10492529318021,0.0,0.8280298878524316
3,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",32,3,3,0.5,0.0001,32,60,30,100,leaky_relu,0.15097449955450296,22.531897399034566,-5.62013692882395,8.620689655172415,0.8280298878524316
4,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",64,2,3,0.2,0.001,64,60,30,100,relu,0.27377207805599346,42.41650296811799,-20.768979976652396,1.7241379310344827,0.8280298878524316
5,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",64,2,2,0.30000000000000004,0.0005,64,60,30,100,leaky_relu,0.25221337014557077,39.63111110691231,-17.475490859915464,1.293103448275862,0.8280298878524316
6,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",32,2,2,0.5,0.001,32,60,30,150,relu,0.3298937062799777,52.59393876628469,-30.60878738598989,0.0,0.8280298878524316
7,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",32,3,3,0.2,0.0005,32,60,30,50,leaky_relu,0.2595962983119442,40.63074927054553,-18.572971590269386,1.293103448275862,0.8280298878524316
8,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",64,3,3,0.30000000000000004,0.0001,64,60,30,50,relu,0.16973693858920888,25.198326959213873,-7.367823375595167,3.0172413793103448,0.8705271906920209
9,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",64,2,2,0.5,0.001,64,60,30,50,leaky_relu,0.3229377357103485,52.20347138878538,-29.289867022031043,0.0,0.8280298878524316
10,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",128,3,3,0.4,0.0001,32,60,30,100,leaky_relu,0.1658475182003645,24.013188265957442,-6.988729735131669,12.931034482758621,0.8280298878524316
11,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",128,3,3,0.4,0.0001,32,60,30,100,leaky_relu,0.22578706058085385,35.31616533733486,-13.806686267386432,0.8620689655172413,0.8280298878524316
12,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",128,3,3,0.4,0.0001,32,60,30,100,leaky_relu,0.2241662061861953,35.65581000759089,-13.594864207507342,0.0,0.8280298878524316
13,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",128,3,3,0.5,0.0001,32,60,30,100,leaky_relu,0.22402149525867573,35.692699805282594,-13.576026804155225,0.0,0.8280298878524316
14,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",32,3,3,0.4,0.0001,32,60,30,100,leaky_relu,0.21645772888530268,33.87454122816632,-12.608365643221093,0.0,0.8280298878524316
15,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",128,3,3,0.5,0.0001,32,60,30,100,leaky_relu,0.2185267842403952,34.47669382397867,-12.86976570128935,0.0,0.8280298878524316
16,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",32,3,3,0.4,0.0001,32,60,30,100,leaky_relu,0.2270680767492829,36.355205072272646,-13.97517609466307,0.0,0.8280298878524316
17,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",128,3,2,0.5,0.0001,32,60,30,100,leaky_relu,0.2492681508751405,39.55197276673778,-17.046515504471376,0.0,0.8280298878524316
18,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",128,3,3,0.4,0.0001,32,60,30,100,leaky_relu,0.179646347941726,27.606950023344297,-8.373387267040906,3.8793103448275863,0.8280298878524316
19,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",32,3,3,0.30000000000000004,0.0001,32,60,30,150,leaky_relu,0.20884268795880764,33.56910966409398,-11.66771615166346,0.0,0.8280298878524316
20,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",128,3,2,0.5,0.0005,32,60,30,100,leaky_relu,0.3273810573749051,53.48656057008444,-30.12912182176026,0.0,0.8280298878524316
21,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",64,3,3,0.30000000000000004,0.0001,64,60,30,50,relu,0.16642774317361553,24.34899703799767,-7.044725373541317,4.310344827586207,0.8315263518700585
22,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",64,3,3,0.30000000000000004,0.0001,64,60,30,50,relu,0.19664923569957315,31.302266163708953,-10.231669112814114,0.0,0.8280298878524316
23,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",64,3,3,0.2,0.0001,64,60,30,50,relu,0.14646963698636814,21.072029850494054,-5.230960316413182,10.775862068965516,0.8109791182771688
24,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",64,3,3,0.2,0.0001,64,60,30,50,relu,0.15908419101541463,22.644265195963452,-6.350448219675205,7.327586206896551,0.8211242597150255
0,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",32,2,2,0.2,0.0005,64,60,1,150,relu,0.05755111495965983,7.528054678192862,0.21426458105430923,36.17021276595745,0.7231148593834821
1,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",32,2,2,0.5,0.001,32,60,1,50,relu,0.0691796905938154,10.24422520208449,-0.13534036181090925,21.27659574468085,0.757396080246955
2,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",128,3,3,0.2,0.001,64,60,1,150,leaky_relu,0.03158850128974077,4.391707766816811,0.7632843945832684,62.97872340425532,0.9868463071462881
3,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",128,3,3,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.04305191176809153,6.108997493364334,0.560302769691835,44.680851063829785,0.7669773758378122
4,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",128,3,3,0.30000000000000004,0.001,32,60,1,50,relu,0.03765814916698569,4.832138478855059,0.6635761398497397,58.29787234042553,0.9535817028230301
5,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",64,2,3,0.5,0.0001,32,60,1,150,relu,0.07162206932619229,8.628266533226961,-0.21692153372302903,41.702127659574465,0.8851605213569296
6,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",64,2,2,0.30000000000000004,0.0005,32,60,1,100,leaky_relu,0.08674317715230813,13.383664598501413,-0.7850052467347497,10.638297872340425,0.70584344771074
7,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",32,2,3,0.5,0.0005,32,60,1,150,leaky_relu,0.10875152200395861,14.990242213197527,-1.805689031416791,14.893617021276595,0.8399599676146506
8,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",32,3,2,0.4,0.0001,32,60,1,50,relu,0.12541274504125377,16.990457971211928,-2.7312314941434734,18.29787234042553,0.8309019417180471
9,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",128,3,3,0.2,0.001,32,60,1,50,leaky_relu,0.08167574727358709,12.829193907001619,-0.5825413999341644,11.063829787234042,0.7589154661401573
10,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",128,3,3,0.2,0.001,64,60,1,100,leaky_relu,0.10276041250919844,16.41055555022706,-1.5050738001757398,0.851063829787234,1.0
11,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",128,3,3,0.30000000000000004,0.001,64,60,1,50,relu,0.0856822378773379,11.155657397833796,-0.7416081522406364,26.80851063829787,0.8102621643926187
12,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",128,3,3,0.4,0.001,64,60,1,150,leaky_relu,0.025405228409420652,3.3062520289085495,0.846885946310302,80.85106382978722,1.115002812726302
13,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",128,3,3,0.4,0.001,64,60,1,150,leaky_relu,0.02409312077203378,3.089128305074435,0.8622933345187195,79.14893617021276,0.9030264711604101
14,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",128,3,3,0.4,0.001,64,60,1,150,leaky_relu,0.026305691343209623,3.3244493323450595,0.8358396433622711,77.02127659574468,0.7368771983258907
15,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",128,3,3,0.4,0.001,64,60,1,150,leaky_relu,0.03477024515040423,4.460131475841593,0.7131965624819867,64.68085106382979,0.9815784409143149
16,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",64,3,3,0.4,0.001,64,60,1,150,leaky_relu,0.04072356543676837,5.304651599114098,0.6065763749446293,54.8936170212766,0.8741860515843566
17,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",128,3,2,0.4,0.001,64,60,1,100,leaky_relu,0.06740876429186603,9.21567903475893,-0.07795735154059935,26.80851063829787,0.7787083724922761
18,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",128,3,3,0.5,0.0005,64,60,1,150,leaky_relu,0.034006678399986105,4.580097930540585,0.7256548572197234,59.57446808510638,0.8582014090291421
19,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",64,3,3,0.4,0.0001,64,60,1,150,leaky_relu,0.05524392027091988,6.839523902344949,0.27600123312983293,45.53191489361702,0.8686655986381134
20,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",128,2,2,0.30000000000000004,0.001,64,60,1,100,leaky_relu,0.04428875010586699,5.408778952943156,0.5346757404754394,54.04255319148936,0.9107067513233668
21,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",128,3,3,0.4,0.001,64,60,1,150,leaky_relu,0.025501594295044963,3.3893584036671385,0.8457221736356713,79.14893617021276,0.8184599332920468
22,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",128,3,3,0.4,0.001,64,60,1,150,leaky_relu,0.031911392030608485,3.8550564001352776,0.7584203512649778,70.2127659574468,0.8328918389111599
23,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",128,3,3,0.4,0.001,64,60,1,150,leaky_relu,0.0395610336286422,4.986721421964101,0.6287178186065294,56.59574468085107,0.7178237432448471
24,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",128,3,3,0.5,0.001,64,60,1,150,leaky_relu,0.03443209663819175,4.484824773982889,0.7187478934293332,60.851063829787236,0.7708745789217963
0,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",32,2,2,0.2,0.0005,64,60,30,50,leaky_relu,0.1410473530920827,18.87886962110033,-4.778161231566779,21.120689655172413,0.8247606595991193
1,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",128,3,2,0.4,0.001,32,60,30,100,relu,0.21038699830432608,30.4800237618349,-11.855754480966757,2.1551724137931036,0.8280298878524316
2,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",32,2,3,0.5,0.001,64,60,30,150,relu,0.13383444008034207,17.99821854671565,-4.202301852263466,18.96551724137931,0.9616298873844206
3,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",32,2,3,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.15780274160711097,21.198741566805108,-6.232507011990945,20.25862068965517,0.9139903509587102
4,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",32,2,3,0.30000000000000004,0.0005,32,60,30,50,leaky_relu,0.17020248019056353,23.849106645133123,-7.413787585429187,13.793103448275861,0.8541140710035348
5,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",64,2,3,0.30000000000000004,0.001,64,60,30,50,leaky_relu,0.15967778110899822,21.40328023298832,-6.405403942494538,17.24137931034483,0.918849610400926
6,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",64,3,3,0.5,0.001,32,60,30,150,leaky_relu,0.20592677266706952,29.39405029694337,-11.316445836573912,7.758620689655173,0.8280298878524316
7,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",64,3,3,0.5,0.0001,32,60,30,150,relu,0.13723141281500778,18.797832209316386,-4.46974202708308,13.793103448275861,0.8867589114833154
8,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",64,3,2,0.2,0.0001,32,60,30,100,leaky_relu,0.15458958959867258,21.194157993876196,-5.940971535653222,17.24137931034483,0.8280298878524316
9,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",64,3,3,0.30000000000000004,0.0001,32,60,30,50,relu,0.14043161355887468,18.945199897540174,-4.727822442850708,22.413793103448278,0.9018069602853622
10,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",128,2,2,0.4,0.001,64,60,30,150,relu,0.1419560326048402,18.912695972680087,-4.8528511770854506,19.82758620689655,0.8653417843873438
11,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",32,3,3,0.5,0.0001,64,60,30,150,relu,0.13204488626362174,16.96514639145097,-4.064107877583218,27.586206896551722,0.8941516812803013
12,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",32,3,3,0.5,0.0001,64,60,30,150,relu,0.11557176133260613,15.580004686597942,-2.879388187315975,24.568965517241377,0.9090234863286237
13,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",32,3,3,0.4,0.0001,64,60,30,150,relu,0.13721147829788236,18.623097747829572,-4.468153050558988,24.568965517241377,0.9198709935831728
14,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",32,3,3,0.5,0.0001,64,60,30,150,relu,0.17529282115978978,23.695823640744894,-7.924585122223901,13.36206896551724,0.9581767291295727
15,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",32,3,3,0.5,0.0001,64,60,30,150,relu,0.1746991008853735,23.72178598583437,-7.864232009306162,14.655172413793101,0.9485296017804924
16,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",32,3,3,0.4,0.0001,64,60,30,100,relu,0.12380452798658872,16.362732933207997,-3.4517711675646314,25.43103448275862,0.8507269520648754
17,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",128,3,2,0.4,0.0005,64,60,30,100,relu,0.15289996335223657,20.520670843270512,-5.790074472554979,15.948275862068966,0.9018069602853622
18,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",32,3,3,0.4,0.0001,64,60,30,100,relu,0.17033754213242946,23.450732069382514,-7.427146184776969,15.517241379310345,0.9209091149163622
19,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",32,3,3,0.4,0.0001,64,60,30,100,relu,0.13119974974265958,18.432061222653257,-3.999490969257878,16.379310344827587,0.9338042269618496
20,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",128,3,2,0.5,0.0005,64,60,30,100,relu,0.1142611690011264,15.441157277657535,-2.791901967465142,18.53448275862069,0.9992571405826431
21,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",128,3,2,0.5,0.0005,64,60,30,100,relu,0.13985798642282612,19.359162725060756,-4.681124640075884,16.810344827586206,0.8541140710035348
22,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",128,3,2,0.5,0.0005,64,60,30,100,relu,0.124551116375146,16.94546479912566,-3.5056248048272654,16.810344827586206,0.8541140710035348
23,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",128,3,2,0.4,0.0005,64,60,30,100,relu,0.13828285253553976,19.233819842118,-4.553879263828684,18.53448275862069,0.8725530650559294
24,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",128,3,2,0.5,0.0005,64,60,30,100,relu,0.13595290753251213,18.478477208104994,-4.368299964555458,13.793103448275861,0.8541140710035348
0,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",32,2,2,0.2,0.0001,32,60,1,50,relu,0.09446484816862882,11.672134288206276,-1.1169437023750755,30.21276595744681,0.9455466098471157
1,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",128,3,3,0.5,0.0001,64,60,1,100,relu,0.04197773019955987,4.990906955824056,0.581970673228846,60.851063829787236,0.8487455967244707
2,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",32,2,3,0.4,0.0005,64,60,1,100,relu,0.0974694870712048,12.328954542306656,-1.2537524306014451,25.106382978723403,0.8541573876744367
3,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",64,3,3,0.2,0.0005,32,60,1,100,leaky_relu,0.06289898877469652,8.971261171305727,0.061452680696704176,27.23404255319149,0.748527596544867
4,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",128,3,2,0.30000000000000004,0.0005,64,60,1,50,relu,0.08319702038077066,10.13717603874964,-0.6420424956217379,37.4468085106383,0.9357434445799984
5,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",64,2,2,0.30000000000000004,0.001,64,60,1,100,relu,0.0806110905887008,11.234960879359008,-0.5415529277716089,20.425531914893615,0.8033516203247245
6,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",32,2,3,0.4,0.001,64,60,1,100,leaky_relu,0.08874089731078443,11.862798852222433,-0.8681703647884789,23.829787234042556,0.8704185185528389
7,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",128,2,3,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.0525644267351045,6.945551105413479,0.344530162632692,43.829787234042556,0.8793664184131683
8,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",64,2,2,0.5,0.0001,32,60,1,50,leaky_relu,0.050955454513534344,6.3323501574329075,0.3840432676014185,45.53191489361702,0.6959531163986159
9,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",32,3,3,0.30000000000000004,0.0001,32,60,1,50,relu,0.10780522695115183,13.744349175259874,-1.7570743840942602,28.085106382978726,0.9474172935712099
10,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",128,3,3,0.5,0.0001,64,60,1,150,relu,0.040573288506512054,5.0802562316813775,0.6094746186502464,59.57446808510638,0.8725929070904329
11,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",128,3,3,0.5,0.0001,64,60,1,150,relu,0.03307751623669924,4.2046366452552695,0.7404418742699134,68.08510638297872,0.8911460765256121
12,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",128,3,3,0.5,0.0001,64,60,1,150,relu,0.0649189042791289,8.229516571001017,0.0002044279392280357,40.0,0.912849782764993
13,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",128,3,3,0.4,0.0001,64,60,1,150,relu,0.03692670546844226,4.462108759196433,0.6765181101031803,62.12765957446808,0.9087950501341473
14,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",128,3,3,0.4,0.001,64,60,1,150,relu,0.05939328215440452,7.117040046398686,0.163157943284175,45.95744680851064,0.8795393646328846
15,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",128,3,3,0.4,0.0001,64,60,1,150,relu,0.04066979190322697,5.016102675230188,0.6076146833869724,58.723404255319146,0.9501822234845236
16,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",128,3,3,0.5,0.0001,64,60,1,150,relu,0.029892770329034465,3.741889592578344,0.749816230910104,73.30508474576271,1.1159342950869513
17,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",128,3,2,0.5,0.0001,64,60,1,150,relu,0.037079849315508936,4.64574186879135,0.6738294333850277,62.5531914893617,0.9014291989149391
18,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",128,3,3,0.5,0.001,64,60,1,150,leaky_relu,0.040154458309743124,5.515777776765052,0.6174956398431941,49.787234042553195,0.8173231627080427
19,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",64,3,3,0.5,0.0005,64,60,1,150,relu,0.058235686751472816,7.888915404846911,0.19546072557827032,33.191489361702125,0.8052342138623344
20,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",128,3,2,0.4,0.0001,64,60,1,150,relu,0.039479946684227864,4.798343926464692,0.6302382684566974,60.42553191489362,0.8820993372813754
21,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",128,3,3,0.4,0.0001,64,60,1,150,relu,0.03552239643852496,4.314535304073691,0.7006540681096511,65.53191489361701,0.8545554147089311
22,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",128,3,3,0.5,0.0001,64,60,1,150,relu,0.04469696402017032,5.505974250300821,0.5260583268140799,52.34042553191489,0.9650979441538069
23,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",128,3,3,0.4,0.0001,64,60,1,150,relu,0.03506702315340099,4.359701808720256,0.7082797029805705,65.95744680851064,0.8762421077351601
24,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",128,3,3,0.5,0.0001,64,60,1,150,relu,0.03603309125245934,4.451781273393904,0.6919849835220255,62.97872340425532,0.8534617266065836
0,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",32,3,2,0.30000000000000004,0.0001,32,60,30,50,leaky_relu,0.17841290948174832,24.375019833687563,-8.24511517801132,15.948275862068966,0.8565767341136298
1,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",32,2,2,0.2,0.001,64,60,30,50,leaky_relu,0.15085936005930595,20.010726807983918,-5.6100431902317665,17.67241379310345,0.9636440912276659
2,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",64,3,2,0.30000000000000004,0.001,32,60,30,150,relu,0.13138178065366873,17.692573849147504,-4.01337351434846,21.120689655172413,0.804019118010667
3,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",32,3,2,0.30000000000000004,0.0001,64,60,30,150,relu,0.14475866179166483,19.669034808157974,-5.086237481376704,20.25862068965517,0.922822706843732
4,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",32,2,3,0.30000000000000004,0.0005,32,60,30,100,leaky_relu,0.1747332287440186,22.319522342854807,-7.86769564253825,14.655172413793101,0.8977676425179386
5,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",128,2,2,0.4,0.0001,64,60,30,50,relu,0.1793144219426937,23.591214358357853,-8.338781535528067,22.844827586206897,0.9936576237790922
6,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",128,3,2,0.2,0.0001,32,60,30,100,relu,0.13082436538460487,18.08128063656305,-3.9709231420776305,12.5,0.8981907970338496
