Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
15,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.2,0.0001,32,60,30,150,tanh,0.10822947826897795,20.45718628164698,-0.5929562409014453,16.033755274261605,0.7793330320666426
16,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.5,0.001,32,60,30,50,sigmoid,0.09091608187129308,17.498391689458582,-0.1240720210878421,18.9873417721519,1.2894969783280272
17,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.30000000000000004,0.001,32,60,30,150,tanh,0.0801010973258084,14.755321255601242,0.127451357414611,21.518987341772153,1.0845405827429013
18,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.5,0.0001,32,60,30,150,tanh,0.11256924641534696,21.063407493196962,-0.723265658679245,15.611814345991561,0.8036160638938002
19,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,0.30000000000000004,0.0005,16,60,30,50,sigmoid,0.102663619331766,19.7905213406205,-0.43332890079796194,19.40928270042194,1.022577331077417
20,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.5,0.001,32,60,30,150,tanh,0.07187070626627427,13.263186238872013,0.2975481813267161,25.738396624472575,1.3426162865399736
21,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.5,0.001,32,60,30,150,tanh,0.06672651479760651,12.408135066944046,0.3945063409133308,21.09704641350211,1.1949373088898911
22,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.4,0.001,32,60,30,150,tanh,0.07214512322867547,13.52563751541494,0.29217373291134463,23.20675105485232,1.1708971002880189
23,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.5,0.001,32,60,30,150,tanh,0.06982790644435163,12.76987649498107,0.33691262568509694,23.628691983122362,1.275085218946447
24,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.5,0.001,32,60,30,150,tanh,0.06955433610112212,12.902893381420357,0.3420981082567117,21.940928270042196,1.2965178694616293
0,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.5,0.001,16,60,1,50,relu,0.050297291939762664,9.29448246860289,0.693300907779367,18.75,0.5841520076586767
1,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,0.6000000000000001,0.0001,64,60,1,50,sigmoid,0.09831772245700478,16.406667510782754,-0.17189015004632235,17.916666666666668,1.093045983467403
2,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,0.2,0.001,64,60,1,150,tanh,0.02624127715999522,4.035271996117371,0.9165179276323818,67.08333333333333,0.8652780728636122
3,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.30000000000000004,0.0001,64,60,1,50,tanh,0.04907741604195922,8.790939795594644,0.7079974376281244,36.666666666666664,1.0373617422898527
4,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,0.30000000000000004,0.0005,64,60,1,100,sigmoid,0.03691096523660082,5.7345340044907624,0.8348288891675735,50.83333333333333,0.9414394917332851
5,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.2,0.0005,32,60,1,150,sigmoid,0.03186309044071701,5.288190507251122,0.8769167153536853,55.41666666666667,1.029359624497164
6,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,0.30000000000000004,0.0005,32,60,1,50,relu,0.02573783888278518,4.110590178118581,0.919690404083842,64.16666666666667,1.0002874125296133
7,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.2,0.0001,32,60,1,150,sigmoid,0.03704870610416924,5.707779867351945,0.8335938490310004,51.66666666666667,1.135967560385597
8,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.5,0.0005,32,60,1,100,tanh,0.02753611362500904,4.402590937019988,0.908076071757126,64.58333333333334,1.2655449813876438
9,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.5,0.001,16,60,1,150,tanh,0.049715152918959116,9.14565738432334,0.7003592715968143,18.333333333333332,0.5141142057147616
10,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,0.8,0.0005,32,60,1,50,relu,0.02685470134637303,4.350244818278284,0.912569303373684,64.58333333333334,0.9519006712572599
11,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,0.30000000000000004,0.001,64,60,1,150,relu,0.025806546159076706,4.085098658222104,0.9192610581245256,66.25,0.7360229968858679
12,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,0.4,0.001,64,60,1,150,relu,0.026706958797340617,4.359460613875061,0.9135286662350852,69.16666666666667,1.2771605090376077
13,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,0.30000000000000004,0.0005,32,60,1,50,relu,0.04152101043131517,6.897160499417732,0.7909938274046385,38.75,0.8511509032213928
14,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,0.4,0.001,16,60,1,100,relu,0.06794793816951564,13.375436508114689,0.4402735233212275,7.083333333333333,0.5141142057147616
15,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,0.7,0.001,64,60,1,150,relu,0.03905904130747576,6.681321828618332,0.8150448434955999,36.666666666666664,0.5141142057147616
16,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,0.4,0.0005,32,60,1,50,relu,0.05183710745321401,9.153231475248113,0.6742347134556353,24.583333333333332,0.6044695438714504
17,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,0.30000000000000004,0.001,64,60,1,150,relu,0.023265948347167716,3.6777444252119555,0.9343756818402242,75.0,1.4684727454976323
18,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.6000000000000001,0.0005,32,60,1,50,relu,0.026230253565856957,4.1478353478008785,0.9165880522060588,65.0,0.9490124051898416
19,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.4,0.0001,16,60,1,100,relu,0.028076183718341183,4.404894617075305,0.904434874140882,65.41666666666667,0.9737424366762898
20,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,0.2,0.001,32,60,1,150,relu,0.02460346744918715,3.944408374676784,0.9266135430209114,71.25,1.0866613525325663
21,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,0.2,0.001,32,60,1,150,relu,0.02791554599558579,4.633841705395983,0.9055252963988131,63.33333333333333,1.2892285959076242
22,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,0.30000000000000004,0.001,32,60,1,150,relu,0.02677179241093939,4.427107148015346,0.9131083223144302,67.08333333333333,1.1400619263137537
23,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,0.2,0.001,32,60,1,150,relu,0.026526245650495328,4.35813749753653,0.9146949269408619,67.08333333333333,1.1265992679867793
24,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,0.30000000000000004,0.001,32,60,1,150,relu,0.025391378555005957,4.137877900406392,0.9218379672299255,70.83333333333334,1.0423795220736694
0,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.7,0.0001,32,60,30,50,tanh,0.0893174452604796,16.261666160830632,-0.08488898786283183,18.143459915611814,0.9640522381646229
1,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.6000000000000001,0.0001,32,60,30,50,relu,0.08462169122408407,15.93987173219675,0.026185767690035333,18.565400843881857,1.168290440007981
2,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.6000000000000001,0.0001,16,60,30,150,relu,0.08645429730262813,16.414810982383944,-0.016449686795962037,18.565400843881857,1.165440067380948
3,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,0.8,0.001,32,60,30,150,relu,0.07219499903500048,13.074261308111979,0.2911947170801573,21.940928270042196,1.3952591750479506
4,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,0.4,0.001,32,60,30,50,sigmoid,0.11216364096168624,21.80675251422289,-0.7108696139864115,17.72151898734177,0.8127124458987082
5,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.6000000000000001,0.001,16,60,30,150,tanh,0.07218410869704113,13.200367503409922,0.29140854205366185,21.09704641350211,1.1168173757596214
6,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.5,0.0005,64,60,30,150,relu,0.08247722384481357,15.54546168387506,0.07491682007508949,21.518987341772153,1.1936230617094423
7,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.4,0.0005,32,60,30,100,sigmoid,0.09120087863581128,17.10682472859207,-0.1311254153546868,16.455696202531644,1.3134033417193585
8,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.5,0.001,16,60,30,150,relu,0.07119629939930662,12.837338679827006,0.3106694004223266,24.894514767932492,1.457053974417957
9,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.4,0.001,16,60,30,100,tanh,0.077930906597642,14.51477359955605,0.17409104867207503,20.253164556962027,1.1032330189288924
10,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.2,0.001,64,60,30,150,relu,0.0833809169556419,15.753522977858061,0.054533708569815764,18.9873417721519,1.2158189858501434
11,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.6000000000000001,0.001,16,60,30,150,tanh,0.07489289825320103,13.590276324124629,0.23722931990455054,25.738396624472575,1.2210377299435915
12,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.2,0.001,16,60,30,150,tanh,0.07524915221862895,13.48966888496745,0.22995529529950465,24.050632911392405,1.1076722933129801
13,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.5,0.001,16,60,30,150,tanh,0.07487633760527233,13.777543969372305,0.23756661704109583,20.253164556962027,1.0567773900420907
14,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.8,0.001,16,60,30,150,sigmoid,0.0858085845411621,16.245354632018973,-0.0013230007239157793,17.29957805907173,1.2697959948330688
15,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.5,0.0005,16,60,30,100,relu,0.08787969048442007,16.225564524697564,-0.05024289760296652,16.033755274261605,0.763322689521756
16,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,0.30000000000000004,0.001,16,60,30,150,tanh,0.07437720473669149,13.73805436011245,0.2476976454455242,21.09704641350211,1.0567773900420907
17,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.7,0.001,64,60,30,150,tanh,0.07359956354759657,13.449325930975098,0.26334660651031705,23.20675105485232,1.358403234799603
18,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.7,0.0001,16,60,30,100,relu,0.07964899238620675,14.553789719060276,0.1372732024724176,24.47257383966245,0.9565989741958909
19,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,0.6000000000000001,0.0005,16,60,30,50,sigmoid,0.10446548074616673,20.019921880654657,-0.48408347860240175,20.253164556962027,1.0005526265751423
20,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.30000000000000004,0.001,64,60,30,150,relu,0.07602066015886075,14.08584757026016,0.21408425536928855,21.09704641350211,1.263971560770266
21,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,0.8,0.001,32,60,30,150,relu,0.0743204767630574,13.374644589015569,0.24884477952862327,24.47257383966245,1.2565413442062188
22,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,0.8,0.001,32,60,30,150,relu,0.07460670116586218,13.39601464504172,0.24304791256108682,24.050632911392405,1.2085967757320228
23,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,0.7,0.001,32,60,30,150,relu,0.0761474190822078,13.687187258237959,0.21146115555656464,24.050632911392405,1.098246064577963
24,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,0.6000000000000001,0.001,16,60,30,150,relu,0.07003421910314074,12.641634476935184,0.33298853788500526,26.582278481012654,1.34382059848134
0,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.8,0.0001,32,60,1,150,tanh,0.025989346912287898,4.05566473438441,0.9181131778539295,64.16666666666667,0.9244962472188388
1,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,0.7,0.0001,32,60,1,100,tanh,0.06192721474529606,10.179115363358145,0.5350712743241499,24.166666666666668,0.6836171397902795
2,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.001,16,60,1,100,relu,0.031069813884623473,5.210755410762894,0.8829690882716249,53.75,0.699200983987058
3,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,0.7,0.0001,64,60,1,100,relu,0.05982280841974573,9.975511397311184,0.5661327393835598,29.583333333333332,0.6310905846561391
4,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,0.5,0.0005,16,60,1,100,relu,0.03490152928344394,5.808473445702889,0.8523232252829887,51.66666666666667,0.6419298584336864
5,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.4,0.0001,64,60,1,150,sigmoid,0.04779807824945847,7.2946326168779105,0.7230227131948546,41.66666666666667,1.6220970182020908
6,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0005,16,60,1,50,relu,0.02946431022568764,4.866261415029631,0.8947515177060441,58.333333333333336,0.684106591933019
7,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,0.2,0.001,64,60,1,100,sigmoid,0.0682992239452255,12.412065439938335,0.43447107455124856,18.75,0.600658802757908
8,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.8,0.0005,32,60,1,50,relu,0.03058711349316807,5.048401268988481,0.8865772235680393,56.25,1.0956638426668992
9,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,0.8,0.0001,16,60,1,100,sigmoid,0.04134428558925519,6.690003571257322,0.7927692166030239,47.5,1.6348690835840323
10,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0001,32,60,1,150,tanh,0.03564757955249787,5.800366801080292,0.845942311031983,50.416666666666664,1.136325989087356
11,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0005,32,60,1,50,tanh,0.028392191516462554,4.600569625509484,0.9022715261892822,61.66666666666667,0.8360288566139464
12,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0005,32,60,1,150,tanh,0.02930857529880865,4.841951108372522,0.8958611684832367,61.25000000000001,1.0523435189880286
13,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,0.8,0.0005,32,60,1,50,tanh,0.029029437828753706,4.677858392801315,0.8978353771620515,61.66666666666667,1.0172259444891638
14,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.5,0.001,32,60,1,150,tanh,0.03186736641646216,5.404957864110517,0.8768836779774053,53.333333333333336,0.8176407458053332
15,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,0.7,0.0001,32,60,1,50,tanh,0.052461272651269146,9.214991372722094,0.6663424713746291,32.083333333333336,0.7224129423076654
16,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.4,0.0005,32,60,1,50,tanh,0.02944071808083247,4.764173426253202,0.8949199956601517,58.75,1.0386465363114339
17,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,0.7,0.0001,32,60,1,150,tanh,0.0404375657458931,6.616542490167741,0.801759085181006,43.75,0.7238605325692815
18,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0005,32,60,1,150,tanh,0.030179824083398747,5.0083780420847495,0.889577724409263,57.08333333333333,1.0980268135591995
19,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,0.4,0.001,64,60,1,50,tanh,0.04704346692659063,7.553663232862949,0.7316992262257032,33.33333333333333,0.6873726620806387
20,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.5,0.0001,32,60,1,150,sigmoid,0.056771984049467865,7.780837665804362,0.609256799778982,47.91666666666667,0.9490472324490058
21,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,0.8,0.0005,32,60,1,50,tanh,0.02908928000846602,4.733136280750319,0.8974137323960328,59.166666666666664,0.9371174979909398
22,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,0.8,0.0005,32,60,1,50,tanh,0.027609548940594926,4.374919368819722,0.9075851191059638,62.5,0.9276086245198101
23,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,0.7,0.0005,32,60,1,50,tanh,0.03522142100425165,5.474207367154207,0.849603741552276,52.083333333333336,0.9655621911869885
24,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,0.8,0.0005,32,60,1,50,tanh,0.03121493111747874,5.072133686102667,0.8818733067710819,56.666666666666664,1.4465683672587724
0,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.4,0.001,16,60,30,150,relu,0.07572205335092155,14.147523134340807,0.2202462351214397,18.9873417721519,1.2306414827605023
1,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0001,32,60,30,50,tanh,0.12474518314318464,22.694496785056856,-1.1162174240671,15.18987341772152,0.7293244580256578
2,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,0.2,0.0001,64,60,30,100,sigmoid,0.2637956652507276,49.28949020941523,-8.463418050136767,0.0,1.0
3,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.30000000000000004,0.001,32,60,30,100,sigmoid,0.08696490545540894,16.114667388073816,-0.02849165971303913,15.611814345991561,1.1965165483722735
4,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.8,0.0005,64,60,30,50,tanh,0.09259864336515834,16.520072511814018,-0.16606286272493542,19.40928270042194,0.94704571222168
5,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.8,0.0001,64,60,30,50,tanh,0.12527943512496018,22.573490786896944,-1.1343826845833416,12.236286919831224,0.7075935847796095
6,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,0.8,0.001,16,60,30,150,sigmoid,0.10209775612147028,19.69528484569653,-0.4175719487535645,18.9873417721519,0.9375363688607382
7,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0005,32,60,30,150,relu,0.07898399433874816,14.835284936540877,0.15161906243867973,19.831223628691983,1.2079626976594027
8,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,0.2,0.0001,16,60,30,150,tanh,0.09191968982062416,16.868719586443127,-0.14902589507678798,18.9873417721519,0.8121660690878293
9,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.7,0.0005,32,60,30,50,sigmoid,0.08771644208492502,16.36569119920731,-0.046344585604796595,16.033755274261605,1.2897342707415578
10,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,0.5,0.001,16,60,30,150,relu,0.07820241795003331,14.454650211799633,0.16832608843511976,19.40928270042194,1.1015089003372376
11,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,0.5,0.001,16,60,30,150,relu,0.0781292506865531,14.231139224655562,0.1698816116312225,17.72151898734177,1.2776669797786366
12,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,0.5,0.001,16,60,30,150,relu,0.06723525043322805,11.486570594895351,0.38523834705086013,27.42616033755274,1.1664518781361495
13,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.001,16,60,30,150,relu,0.08134465933921411,14.948868327220612,0.10014858191303089,16.455696202531644,1.174125559196645
14,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,0.4,0.001,16,60,30,150,relu,0.07850494669176594,14.788696265106992,0.1618789237461551,19.40928270042194,1.3105990807051948
15,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,0.5,0.001,16,60,30,150,relu,0.07039744333315771,12.748688995423288,0.3260518434372226,24.47257383966245,1.2274071326696765
16,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,0.6000000000000001,0.001,16,60,30,100,relu,0.09709290448296178,18.142942225446156,-0.2819990456813275,15.18987341772152,0.7858337561226122
17,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,0.5,0.001,16,60,30,150,relu,0.06462671633608875,10.942962399541996,0.43201496121030913,30.801687763713083,1.1664518781361495
18,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,0.6000000000000001,0.001,16,60,30,150,relu,0.07322694226391832,13.490360892423151,0.2707868104020382,21.940928270042196,1.2281709169443984
19,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,0.4,0.0005,64,60,30,100,relu,0.1048634618264121,19.22359707919523,-0.49541281368855095,15.18987341772152,0.7524167929431191
20,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,0.7,0.001,16,60,30,150,relu,0.09779421184085135,19.053393353786742,-0.30058582920796884,11.814345991561181,0.9413811975908429
21,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,0.5,0.001,16,60,30,150,relu,0.07094939817367658,12.917241269977039,0.3154421613521612,23.628691983122362,1.2274071326696765
22,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,0.5,0.001,16,60,30,150,relu,0.07362512846777876,13.557051777867049,0.26283476228068425,21.09704641350211,1.3507478862223756
23,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,0.6000000000000001,0.001,16,60,30,150,relu,0.07784998853438255,14.2360764851635,0.17580529169494918,22.362869198312236,0.8950302787943865
24,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,0.4,0.001,16,60,30,150,relu,0.07122428146456043,12.904633138047775,0.31012744291865646,24.050632911392405,1.2539561214821107
0,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,0.7,0.001,16,60,1,150,sigmoid,0.06474958466709892,11.357222330502491,0.491726743919806,19.583333333333332,0.5865320425722482
1,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,0.5,0.001,64,60,1,50,tanh,0.03781127097492337,6.126309062846445,0.8266731530843482,47.91666666666667,0.6968135406545853
2,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,0.6000000000000001,0.0001,32,60,1,50,tanh,0.07853499352440836,13.73440496933421,0.25226155676357287,11.25,0.5688555680558789
3,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,0.7,0.0001,64,60,1,50,relu,0.06733949707929011,12.304675716879908,0.45025280506952714,22.083333333333332,1.2156653349257855
4,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,0.2,0.0005,32,60,1,150,sigmoid,0.035562261736084504,6.064169726562238,0.846678862389923,49.583333333333336,0.911620323830889
