Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
21,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,0.4,0.0001,64,60,30,50,tanh,0.034746636967833575,7.3812045577638585,0.3492812134686737,38.46153846153847,1.4178612247027749
22,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,0.30000000000000004,0.0001,64,60,30,50,tanh,0.036318611033444706,7.7524606480551945,0.2890709615399618,33.76068376068376,1.1943189436248456
23,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,0.5,0.0001,64,60,30,50,tanh,0.0332033587046771,7.045174382783961,0.4058011238149619,38.88888888888889,1.3842322407784333
24,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,0.5,0.0001,64,60,30,50,tanh,0.03978491430312898,8.43599517308199,0.146890760670779,30.76923076923077,1.2156855953250256
0,"20MA, 50MA, RSI, MACD, CCI, ATR",128,0.2,0.0001,16,60,1,50,tanh,0.025950864400195884,5.524483087653192,0.6033266271908189,51.47679324894515,0.9636859193135335
1,"20MA, 50MA, RSI, MACD, CCI, ATR",128,0.8,0.0001,16,60,1,50,sigmoid,0.15337087772143848,39.44060794269988,-12.855276531683666,0.0,1.0
2,"20MA, 50MA, RSI, MACD, CCI, ATR",128,0.6000000000000001,0.0001,32,60,1,150,sigmoid,0.043821542088945425,10.336248644562165,-0.13110964314806273,8.860759493670885,0.8953046849250388
3,"20MA, 50MA, RSI, MACD, CCI, ATR",32,0.30000000000000004,0.001,64,60,1,50,tanh,0.01576004145678775,3.0555713171409398,0.8537000750777622,85.65400843881856,0.9297444377780953
4,"20MA, 50MA, RSI, MACD, CCI, ATR",128,0.8,0.0001,32,60,1,100,sigmoid,0.045353058163562845,10.61385746894917,-0.2115533589034173,8.860759493670885,0.8846605111747791
5,"20MA, 50MA, RSI, MACD, CCI, ATR",64,0.5,0.0005,16,60,1,100,sigmoid,0.04182151103520415,9.737796975126004,-0.030217285155978102,12.236286919831224,0.9324430448447695
6,"20MA, 50MA, RSI, MACD, CCI, ATR",128,0.2,0.0005,32,60,1,50,tanh,0.019595598979998196,3.971963054326672,0.7738240212382693,69.19831223628692,0.8519675899636834
7,"20MA, 50MA, RSI, MACD, CCI, ATR",128,0.30000000000000004,0.0001,64,60,1,100,relu,0.027798161478888802,5.927797573279517,0.5448426723240855,54.008438818565395,1.2191049786946753
8,"20MA, 50MA, RSI, MACD, CCI, ATR",32,0.2,0.001,32,60,1,50,sigmoid,0.0444914406925252,10.321091341261665,-0.16595645239174361,11.39240506329114,1.0414812527456396
9,"20MA, 50MA, RSI, MACD, CCI, ATR",32,0.4,0.0005,32,60,1,50,relu,0.02023946454685227,4.014981579946721,0.7587166080831732,71.30801687763713,0.9100999263192978
10,"20MA, 50MA, RSI, MACD, CCI, ATR",32,0.6000000000000001,0.001,64,60,1,150,tanh,0.017436296641885014,3.5856450059557052,0.8209237917206168,75.9493670886076,1.1124317499744203
11,"20MA, 50MA, RSI, MACD, CCI, ATR",32,0.6000000000000001,0.001,64,60,1,150,tanh,0.019490687865469675,4.065650347698371,0.7762393447435256,72.15189873417721,0.888643543584607
12,"20MA, 50MA, RSI, MACD, CCI, ATR",32,0.6000000000000001,0.001,64,60,1,150,tanh,0.023039484685566818,5.340204123370823,0.6873381347170129,48.52320675105485,0.9324430448447695
13,"20MA, 50MA, RSI, MACD, CCI, ATR",32,0.4,0.001,64,60,1,150,tanh,0.015114983600086129,3.023271396725675,0.8654310844047232,86.07594936708861,0.9854297175406603
14,"20MA, 50MA, RSI, MACD, CCI, ATR",64,0.4,0.001,64,60,1,150,tanh,0.019553254883903703,4.169787238249385,0.7748004516798646,70.46413502109705,1.007890407844658
15,"20MA, 50MA, RSI, MACD, CCI, ATR",32,0.4,0.001,64,60,1,50,tanh,0.020000257750618887,4.209252070863057,0.7643862793851806,70.46413502109705,0.9729257236299016
16,"20MA, 50MA, RSI, MACD, CCI, ATR",32,0.30000000000000004,0.001,64,60,1,150,tanh,0.019808366779796985,4.433806945578703,0.768885746730176,63.71308016877637,0.9324430448447695
17,"20MA, 50MA, RSI, MACD, CCI, ATR",64,0.30000000000000004,0.001,64,60,1,50,relu,0.0353134459223008,8.485675417423865,0.26546991365771566,16.877637130801688,0.9324430448447695
18,"20MA, 50MA, RSI, MACD, CCI, ATR",32,0.4,0.001,64,60,1,150,tanh,0.017647116639328234,3.654281367902681,0.8165672383849588,75.10548523206751,0.8394149595505902
19,"20MA, 50MA, RSI, MACD, CCI, ATR",32,0.5,0.001,64,60,1,100,tanh,0.017626066651389955,3.6794794277002087,0.8170045851299185,74.68354430379746,0.9095691051989128
20,"20MA, 50MA, RSI, MACD, CCI, ATR",32,0.30000000000000004,0.0005,16,60,1,150,relu,0.019229141406489115,4.235071504750417,0.7822043615331232,67.08860759493672,0.8953046849250388
21,"20MA, 50MA, RSI, MACD, CCI, ATR",32,0.7,0.001,64,60,1,150,tanh,0.016634797319049786,3.4443503887539464,0.8370087015300073,78.90295358649789,0.9455315974478615
22,"20MA, 50MA, RSI, MACD, CCI, ATR",32,0.7,0.001,64,60,1,150,tanh,0.01664732510482988,3.4892355468543816,0.8367631092424145,77.63713080168776,0.8693710587223317
23,"20MA, 50MA, RSI, MACD, CCI, ATR",32,0.5,0.001,64,60,1,150,tanh,0.016777235489917684,3.470096616358251,0.8342054718720192,76.79324894514767,0.8081755953448262
24,"20MA, 50MA, RSI, MACD, CCI, ATR",32,0.7,0.001,64,60,1,150,tanh,0.016894835002138817,3.473260754267731,0.8318730627330301,78.05907172995781,0.8893884831898086
0,"20MA, 50MA, RSI, MACD, CCI, ATR",64,0.5,0.001,32,60,30,100,sigmoid,0.10403541519961482,25.140584455710048,-4.833513417742331,0.8547008547008548,1.0
1,"20MA, 50MA, RSI, MACD, CCI, ATR",128,0.4,0.001,64,60,30,150,sigmoid,0.08816453425154053,20.696793317559898,-3.189436641654172,3.418803418803419,1.0
2,"20MA, 50MA, RSI, MACD, CCI, ATR",32,0.7,0.0005,32,60,30,50,tanh,0.06543851857024258,14.648401908286623,-1.307994181490769,11.965811965811966,1.0314834101607697
3,"20MA, 50MA, RSI, MACD, CCI, ATR",128,0.7,0.0001,16,60,30,50,relu,0.07683829148317106,17.70162049787559,-2.18216863597457,5.555555555555555,1.0314834101607697
4,"20MA, 50MA, RSI, MACD, CCI, ATR",64,0.6000000000000001,0.0001,16,60,30,100,sigmoid,0.08536386463226488,19.777757358284337,-2.927497601596942,2.1367521367521367,1.1114658642043322
5,"20MA, 50MA, RSI, MACD, CCI, ATR",64,0.4,0.0005,32,60,30,150,tanh,0.06644543675249034,14.91740367937992,-1.379567958894886,11.965811965811966,0.9381911565069601
6,"20MA, 50MA, RSI, MACD, CCI, ATR",64,0.30000000000000004,0.001,16,60,30,100,sigmoid,0.21891044694537734,56.30308937689662,-24.82859407699139,0.0,1.0
7,"20MA, 50MA, RSI, MACD, CCI, ATR",64,0.7,0.0005,64,60,30,150,tanh,0.050358880356646235,11.013691680664616,-0.3668470604666543,23.504273504273502,0.9356545347693418
8,"20MA, 50MA, RSI, MACD, CCI, ATR",128,0.4,0.001,32,60,30,100,relu,0.06454334961866263,14.200327267785045,-1.2452814702658648,15.384615384615385,1.0
9,"20MA, 50MA, RSI, MACD, CCI, ATR",128,0.8,0.001,16,60,30,50,sigmoid,0.09629071755866689,22.057703222436594,-3.997313989971923,1.282051282051282,1.0720388834477592
10,"20MA, 50MA, RSI, MACD, CCI, ATR",32,0.2,0.0005,64,60,30,150,tanh,0.05202515775373577,11.286933280644435,-0.45879613221931015,22.22222222222222,0.9163569584972898
11,"20MA, 50MA, RSI, MACD, CCI, ATR",32,0.2,0.0005,64,60,30,150,tanh,0.04919775037157485,10.806561025849366,-0.3045426454804483,20.94017094017094,0.9541055077823574
12,"20MA, 50MA, RSI, MACD, CCI, ATR",32,0.2,0.0005,64,60,30,150,tanh,0.04752119427446125,9.973118933421029,-0.21714546339758867,27.77777777777778,0.9123874224514088
13,"20MA, 50MA, RSI, MACD, CCI, ATR",32,0.2,0.0005,64,60,30,150,tanh,0.045742154652708034,9.870800499731903,-0.12771933716949757,29.059829059829063,0.8724433596836887
14,"20MA, 50MA, RSI, MACD, CCI, ATR",32,0.2,0.0005,64,60,30,150,tanh,0.048496999437153264,10.245161572554204,-0.2676446560440726,27.350427350427353,0.8978394746098664
15,"20MA, 50MA, RSI, MACD, CCI, ATR",32,0.30000000000000004,0.0005,64,60,30,150,tanh,0.04659014759359882,9.972454905755953,-0.16991945787273988,28.205128205128204,0.9233916690157296
16,"20MA, 50MA, RSI, MACD, CCI, ATR",32,0.30000000000000004,0.0001,64,60,30,150,tanh,0.04026990824218147,8.344188257007282,0.125964501387404,34.18803418803419,1.1692271645929542
17,"20MA, 50MA, RSI, MACD, CCI, ATR",32,0.30000000000000004,0.0001,64,60,30,150,relu,0.041896392467990054,8.684572990615393,0.053934838543584274,32.05128205128205,1.3297625945623155
18,"20MA, 50MA, RSI, MACD, CCI, ATR",32,0.30000000000000004,0.0001,64,60,30,150,relu,0.03966316047034742,8.248859755988782,0.15210431388656798,36.324786324786324,1.305349847593917
19,"20MA, 50MA, RSI, MACD, CCI, ATR",32,0.5,0.0001,64,60,30,50,relu,0.05111033922729617,10.711257584003992,-0.4079437961547294,26.923076923076923,0.8960661800758273
20,"20MA, 50MA, RSI, MACD, CCI, ATR",32,0.30000000000000004,0.0001,64,60,30,150,relu,0.039821197522626826,8.351529088134377,0.14533400656409046,35.8974358974359,1.288337544744999
21,"20MA, 50MA, RSI, MACD, CCI, ATR",32,0.30000000000000004,0.0001,64,60,30,150,relu,0.0419603135446105,8.938307967485134,0.051045824375983484,32.47863247863248,1.319444843877819
22,"20MA, 50MA, RSI, MACD, CCI, ATR",32,0.4,0.0001,64,60,30,150,relu,0.041921837984456034,8.721120092839886,0.0527853158493885,33.33333333333333,1.2030797423343655
23,"20MA, 50MA, RSI, MACD, CCI, ATR",32,0.30000000000000004,0.0001,64,60,30,150,relu,0.04096384309673281,8.50699519538798,0.09558203666074538,35.47008547008547,1.257860030795286
24,"20MA, 50MA, RSI, MACD, CCI, ATR",32,0.4,0.0001,64,60,30,150,relu,0.039191709085010094,8.107901490803728,0.17214133821509336,36.75213675213676,1.4269354270224743
0,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",64,0.4,0.001,16,60,1,50,relu,0.023628350538680377,5.025634363471162,0.6711512445732637,54.008438818565395,0.9038203255095306
1,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",128,0.6000000000000001,0.001,16,60,1,150,relu,0.010939547434474648,2.0060985883972613,0.9295099037426229,93.67088607594937,1.375809417405971
2,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",128,0.30000000000000004,0.0001,32,60,1,50,tanh,0.021414418832901003,4.288058922482565,0.7298891825634053,66.24472573839662,0.9718367275717809
3,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",128,0.5,0.0001,64,60,1,150,tanh,0.02631252839069215,5.572380556317773,0.592193113142282,54.008438818565395,0.9980643653042769
4,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",128,0.8,0.0001,64,60,1,150,relu,0.04469928064920754,10.57788853082801,-0.17687533286009272,13.924050632911392,0.8846605111747791
5,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",32,0.5,0.0001,16,60,1,150,relu,0.028443432990732098,5.916177654795831,0.5234665213292612,48.9451476793249,0.9027241693912682
6,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",32,0.2,0.0001,32,60,1,150,sigmoid,0.035756586783721137,8.089225238928432,0.24691932459150068,28.691983122362867,0.910742296774124
7,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",32,0.30000000000000004,0.0001,16,60,1,50,tanh,0.02337780751151162,4.744922898714447,0.6780881611077072,62.447257383966246,1.0606903244880632
8,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",32,0.2,0.0005,64,60,1,150,tanh,0.014208067692098125,2.7037303257995773,0.881095188912228,88.60759493670885,1.0168123044185358
9,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",32,0.8,0.0001,16,60,1,150,sigmoid,0.03644238062987017,7.867977801287693,0.21775486307202419,31.645569620253166,0.82174908491931
10,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",64,0.7,0.001,16,60,1,100,relu,0.01641741007965068,3.2468181061453785,0.8412408793697204,81.0126582278481,0.8846605111747791
11,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",128,0.6000000000000001,0.0005,64,60,1,100,tanh,0.019378197392240382,4.037487492205501,0.7788147597466063,72.15189873417721,1.0210448577145432
12,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",32,0.6000000000000001,0.0005,64,60,1,150,relu,0.0163597139120815,3.223118321493204,0.8423547819308966,84.38818565400844,1.001344092680847
13,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",128,0.2,0.001,64,60,1,150,tanh,0.016093120455756643,3.159487578931097,0.8474508064696638,81.43459915611815,0.9738595511139165
14,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",64,0.5,0.0005,32,60,1,150,sigmoid,0.024438975046358353,5.390724083771619,0.6482003783838972,50.63291139240506,0.9114117808002522
15,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",32,0.6000000000000001,0.0005,16,60,1,100,relu,0.02386552964651558,5.227827873056001,0.6645162056407707,51.89873417721519,0.8846605111747791
16,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",128,0.4,0.001,64,60,1,150,tanh,0.02362251041155935,5.584011693821967,0.6713137850086281,46.835443037974684,0.9324430448447695
17,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",32,0.7,0.001,16,60,1,150,relu,0.01391710957380232,2.7034354982974516,0.8859152788285376,88.60759493670885,0.8835843507145177
18,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",128,0.7,0.001,16,60,1,100,relu,0.013444938585290502,2.5013846530973534,0.8935251498209219,89.45147679324894,1.1951655878749907
19,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",128,0.7,0.001,16,60,1,100,relu,0.013759905366787565,2.5801447374575064,0.8884780675528264,88.60759493670885,1.1348842790500866
20,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",128,0.7,0.001,16,60,1,100,relu,0.019743496319028078,3.909524413575633,0.7703970211124952,69.19831223628692,1.0273738429171788
21,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",128,0.7,0.001,16,60,1,100,relu,0.015261054158044492,2.9903119365091513,0.8628175801932202,84.81012658227847,0.919951469080292
22,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",128,0.8,0.001,16,60,1,100,relu,0.011829545237131896,2.191155837029494,0.9175737596971045,91.13924050632912,1.0465195837280301
23,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",128,0.8,0.001,16,60,1,100,relu,0.011582810016523835,2.182317288911722,0.9209763185474948,93.67088607594937,1.3321303956439483
24,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",128,0.8,0.001,16,60,1,100,relu,0.012522112879274787,2.3184043644300685,0.9076398518530888,91.13924050632912,1.109565295310779
0,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",128,0.8,0.001,16,60,30,50,tanh,0.08604643011614076,20.32628310319475,-2.9905568828430846,2.564102564102564,1.0
1,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",64,0.8,0.0001,64,60,30,100,sigmoid,0.05465041007284673,11.04127441145601,-0.6097359445486077,25.213675213675213,1.0376216928803255
2,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",32,0.8,0.0001,64,60,30,100,sigmoid,0.06794301410408926,14.074084539489403,-1.5078582287340274,15.677966101694915,1.0132543258641376
3,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",128,0.6000000000000001,0.001,16,60,30,100,sigmoid,0.1348067939802317,32.98741120677136,-8.7947048167676,0.0,1.0
4,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",32,0.6000000000000001,0.0001,32,60,30,150,tanh,0.04569371165233737,9.42949239198717,-0.12533199093224967,33.76068376068376,0.8815736521885199
5,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",128,0.4,0.0005,16,60,30,150,tanh,0.061526916042674296,13.680083240349223,-1.0403190569959606,15.384615384615385,1.0
6,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",32,0.30000000000000004,0.001,64,60,30,150,relu,0.04180811648266174,8.87101811769113,0.057917370033029436,28.63247863247863,0.9573844567967206
7,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",32,0.7,0.0001,64,60,30,50,relu,0.04977429890460003,10.28500923244876,-0.33529768049192454,26.923076923076923,0.9215810250198565
8,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",32,0.7,0.001,64,60,30,150,sigmoid,0.037627979229891896,7.93668042616561,0.2368857158143145,35.8974358974359,1.1841346287598526
9,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",128,0.5,0.0005,16,60,30,100,sigmoid,0.1835937573090879,46.85971027494871,-17.1670165339751,0.0,1.0
10,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",64,0.2,0.001,32,60,30,150,sigmoid,0.13180760487044715,33.036835294386385,-8.363726676848419,0.0,1.0
11,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",32,0.30000000000000004,0.001,64,60,30,150,relu,0.04261745006811846,8.989391722900898,0.021090115937111076,32.05128205128205,0.9768652952727119
12,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",32,0.2,0.001,64,60,30,150,relu,0.04506507961631858,9.515784953589911,-0.09458143268107233,28.205128205128204,0.7950038875404046
13,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",32,0.4,0.001,64,60,30,150,relu,0.04324454436253064,9.164778901688157,-0.0079301650531729,31.62393162393162,1.0507457191833125
14,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",32,0.4,0.001,64,60,30,150,relu,0.04426441375472724,9.32516155430801,-0.0560323565500096,28.63247863247863,0.9401553335773387
15,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",32,0.6000000000000001,0.001,64,60,30,150,sigmoid,0.04628192009855082,10.060095937437593,-0.15449093732790198,21.794871794871796,1.0364646181791493
16,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",64,0.30000000000000004,0.0005,32,60,30,50,relu,0.07113995472280636,16.119273343029256,-1.7276896794819208,8.11965811965812,1.0
17,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",32,0.5,0.001,64,60,30,150,sigmoid,0.047700143298393616,10.086094001159463,-0.2263294534198681,27.77777777777778,0.9884662976114227
18,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",32,0.7,0.001,64,60,30,150,relu,0.043908733410225664,9.196693442044921,-0.039129348435162914,32.47863247863248,1.0265126293972406
19,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",64,0.30000000000000004,0.0005,32,60,30,50,tanh,0.06951350055028428,15.717979091799359,-1.604390544989895,9.82905982905983,1.0
20,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",32,0.7,0.001,64,60,30,150,sigmoid,0.04787604218186297,10.273881606391164,-0.23539054600239462,26.495726495726498,0.8953046849250388
21,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",32,0.30000000000000004,0.001,64,60,30,150,relu,0.04374712366626504,9.16341398273548,-0.031494221276991086,32.05128205128205,0.8752505261022445
22,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",32,0.2,0.001,64,60,30,150,relu,0.043505990601978455,9.279470009542608,-0.020154418700434773,27.77777777777778,0.9722015748045045
23,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",32,0.30000000000000004,0.001,64,60,30,150,relu,0.04651458435104624,9.800850945351053,-0.16612761675453003,24.786324786324787,0.9401763211584843
24,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",32,0.5,0.001,64,60,30,150,relu,0.04295783749765699,9.13102923554041,0.005390476727018312,30.76923076923077,0.9891139313357051
0,"20MA, 50MA, RSI, MACD, CCI, OBV",32,0.2,0.0005,64,60,1,150,sigmoid,0.03056482679257211,7.089369995843022,0.4497332513482253,30.801687763713083,0.9086202268940641
1,"20MA, 50MA, RSI, MACD, CCI, OBV",128,0.5,0.001,64,60,1,100,sigmoid,0.0765884209346093,19.037856095876318,-2.455060234838474,2.109704641350211,1.0414812527456396
2,"20MA, 50MA, RSI, MACD, CCI, OBV",64,0.7,0.0005,16,60,1,150,tanh,0.02092826582671359,4.650807994711536,0.7420141549420018,59.07172995780591,0.9234919295393925
3,"20MA, 50MA, RSI, MACD, CCI, OBV",32,0.4,0.0005,16,60,1,50,sigmoid,0.1603687746794525,41.27335699349921,-14.148478468878823,0.0,1.0
4,"20MA, 50MA, RSI, MACD, CCI, OBV",32,0.6000000000000001,0.0001,64,60,1,50,tanh,0.025034798861857704,5.2202655380523755,0.6308374773256542,59.07172995780591,1.1241212517059407
5,"20MA, 50MA, RSI, MACD, CCI, OBV",128,0.6000000000000001,0.0001,16,60,1,100,relu,0.019750459449539893,3.9097673269228346,0.7702350399308069,71.30801687763713,0.9024123031255232
6,"20MA, 50MA, RSI, MACD, CCI, OBV",32,0.2,0.0005,32,60,1,100,sigmoid,0.022709533378845355,4.788902369794085,0.6962293478676337,59.07172995780591,0.9935805576501587
7,"20MA, 50MA, RSI, MACD, CCI, OBV",128,0.2,0.001,64,60,1,50,sigmoid,0.07605717605793381,18.59514411369372,-2.4072953836968227,2.109704641350211,1.0414812527456396
8,"20MA, 50MA, RSI, MACD, CCI, OBV",128,0.5,0.0001,64,60,1,150,tanh,0.028912093660412152,6.42202712322225,0.5076335227502304,43.037974683544306,0.9542982224919649
9,"20MA, 50MA, RSI, MACD, CCI, OBV",64,0.6000000000000001,0.001,32,60,1,150,sigmoid,0.015049919360165628,2.818120394101739,0.8665871265983196,83.96624472573839,1.105172781954827
10,"20MA, 50MA, RSI, MACD, CCI, OBV",64,0.8,0.001,32,60,1,150,relu,0.012267320669626054,2.256784822985975,0.9113601876442653,91.9831223628692,1.1355195095991866
11,"20MA, 50MA, RSI, MACD, CCI, OBV",64,0.8,0.001,32,60,1,150,relu,0.014923487478505248,2.8560557466952687,0.8688192700525609,83.96624472573839,1.0563483501407986
12,"20MA, 50MA, RSI, MACD, CCI, OBV",64,0.8,0.001,32,60,1,150,relu,0.01520256570896024,3.1973325614412214,0.8638670767186869,85.23206751054853,0.8389308883654106
13,"20MA, 50MA, RSI, MACD, CCI, OBV",64,0.8,0.001,32,60,1,150,relu,0.017658423987041982,3.729367666492369,0.8163320948700648,75.10548523206751,0.8761556812254796
14,"20MA, 50MA, RSI, MACD, CCI, OBV",64,0.8,0.001,32,60,1,150,relu,0.012918946048573722,2.453441706621372,0.9016931996157216,90.71729957805907,0.8554886172077502
15,"20MA, 50MA, RSI, MACD, CCI, OBV",64,0.7,0.001,32,60,1,150,relu,0.024814775086535148,5.653077527773662,0.6372978928983315,46.41350210970464,0.9324430448447695
