Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
20,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,0.4,0.0001,64,60,30,50,relu,0.043780499938367044,9.193698246803187,-0.03306951817206283,27.77777777777778,1.0925357228084807
21,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,0.4,0.0001,64,60,30,50,relu,0.04536246418062133,9.408344225805665,-0.10907621306276138,30.34188034188034,1.1066141995765004
22,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,0.30000000000000004,0.0001,64,60,30,50,relu,0.044861724560014755,9.402356854901997,-0.08472598371900908,28.63247863247863,1.1603028959249377
23,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,0.4,0.0001,64,60,30,50,relu,0.04639972451469235,9.75761745130946,-0.16037648276671557,27.77777777777778,1.0239050846446995
24,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,0.5,0.0001,64,60,30,50,relu,0.04368806701834528,9.14575802865079,-0.028711923828433017,29.48717948717949,1.0299986033160178
0,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,0.6000000000000001,0.0005,16,60,1,100,relu,0.024025312227911086,4.875925174336331,0.6600086704214058,56.118143459915615,1.0021670323567557
1,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,0.6000000000000001,0.0001,16,60,1,100,relu,0.02555740517438429,5.496551971342635,0.6152635996799114,49.36708860759494,1.0033543131261664
2,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,0.7,0.0005,32,60,1,150,tanh,0.014578444936032643,2.878419135398656,0.8748150377415586,85.23206751054853,0.8426853015814181
3,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,0.2,0.0005,32,60,1,100,relu,0.022342137536757622,4.653468669244504,0.7059784227094519,59.49367088607595,0.990857933581378
4,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",32,0.2,0.001,64,60,1,150,tanh,0.015461075415921023,3.0733994062096457,0.8591978915450008,80.59071729957806,0.7994755933991322
5,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,0.6000000000000001,0.0005,32,60,1,100,relu,0.014509422359826836,2.7831102850683607,0.8759976239400956,83.96624472573839,0.9969009584878642
6,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,0.30000000000000004,0.001,64,60,1,150,relu,0.01502475041261661,3.111253159627094,0.8670328703477451,84.81012658227847,1.2258174178664405
7,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",32,0.7,0.001,16,60,1,150,tanh,0.013097384588681062,2.5241831085246345,0.8989587008544117,89.0295358649789,1.128653312685624
8,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,0.2,0.0001,16,60,1,100,sigmoid,0.036277710225593514,7.573555443921172,0.2834594933932445,34.87394957983193,0.930551400252629
9,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",32,0.8,0.0001,32,60,1,150,relu,0.029138470156473143,5.981610106425445,0.4998926307814997,50.63291139240506,1.1231552783621133
10,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",32,0.4,0.001,16,60,1,50,tanh,0.028125246445256026,6.147309463002011,0.5340681119068877,39.66244725738397,1.1114661420909104
11,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,0.5,0.0005,32,60,1,50,sigmoid,0.045081313570199774,10.457821854862807,-0.19707920070537344,12.236286919831224,0.9202457869015823
12,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,0.8,0.001,16,60,1,150,tanh,0.03247723221350461,7.379501422558239,0.3787194149261993,24.47257383966245,1.041480420738682
13,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,0.6000000000000001,0.0005,32,60,1,100,tanh,0.021048268707794995,4.556269073419326,0.7390468642323089,57.383966244725734,0.8589598530133571
14,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",32,0.7,0.001,64,60,1,50,sigmoid,0.03952142106021113,8.520986851202263,0.0799850912699932,25.738396624472575,0.9263878991043492
15,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,0.5,0.001,16,60,1,100,relu,0.031367726262121434,7.139708996108114,0.42044342158752557,27.848101265822784,1.041480420738682
16,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",32,0.7,0.0005,32,60,1,150,tanh,0.019860852468450985,4.0924774976422915,0.7676591724801202,69.62025316455697,0.9832562450052527
17,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,0.4,0.0005,32,60,1,150,relu,0.015174977043975607,2.9996003115960157,0.8643606041785727,83.12236286919831,0.9685394385603248
18,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",32,0.7,0.001,16,60,1,100,tanh,0.02746557261698201,6.1064175184000336,0.555668526566774,38.81856540084388,1.1114661420909104
19,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,0.6000000000000001,0.0001,64,60,1,50,sigmoid,0.13586954295423403,33.7739857248719,-9.87361595501424,0.0,1.0
20,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,0.8,0.001,16,60,1,150,tanh,0.023552481889017346,5.0960003302320445,0.6732593880343247,55.27426160337553,1.0969271163251277
21,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,0.7,0.0005,32,60,1,150,tanh,0.014320614813581153,2.8535010796176334,0.8792038512692597,86.49789029535864,0.8640618065773799
22,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",32,0.7,0.0005,32,60,1,150,tanh,0.016577617199714966,3.3465838150543554,0.8381271642195064,78.48101265822784,1.0106469003023892
23,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,0.6000000000000001,0.0005,32,60,1,150,tanh,0.019567700818002545,4.1479330212151115,0.7744673825394923,65.40084388185655,1.1044372519721763
24,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,0.5,0.0005,32,60,1,150,tanh,0.017472570153727374,3.660910001532764,0.8201777833564587,73.83966244725738,0.9244000745021705
0,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,0.5,0.001,64,60,30,100,sigmoid,0.1172220163345656,28.09567002377043,-6.40604743104174,0.4273504273504274,1.0
1,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,0.7,0.0001,16,60,30,50,sigmoid,0.08245740988754509,18.97380840966895,-2.693797349464335,5.084745762711865,1.041480420738682
2,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,0.6000000000000001,0.0005,64,60,30,100,relu,0.04740281672362007,9.767542710995212,-0.2110899817407399,26.923076923076923,0.9023951918902765
3,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,0.5,0.001,64,60,30,150,tanh,0.046049792584273185,9.56270163397522,-0.14294010242012956,27.77777777777778,1.0473395415231668
4,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,0.2,0.0005,16,60,30,150,tanh,0.062107134344620625,13.780146790604839,-1.0789837586394477,14.102564102564102,1.0
5,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,0.5,0.0001,16,60,30,150,relu,0.055069993592363246,11.730824075221049,-0.6345498353025216,20.51282051282051,0.9324430213463267
6,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,0.7,0.0005,64,60,30,150,sigmoid,0.04924635544691479,10.607643893928866,-0.30712254414470164,24.358974358974358,0.9033588100868781
7,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",32,0.6000000000000001,0.0001,32,60,30,100,sigmoid,0.052515132628135154,10.769601166100994,-0.4864046236500741,26.495726495726498,0.9232289289616494
8,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,0.30000000000000004,0.001,64,60,30,150,relu,0.04655594933740808,9.759756384605323,-0.1682034597787314,27.350427350427353,0.8777671962023891
9,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,0.5,0.001,16,60,30,50,sigmoid,0.14960978335333747,37.14786486494766,-11.063910383405663,0.0,1.0
10,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",32,0.30000000000000004,0.001,32,60,30,150,tanh,0.061812836016459115,13.542279639735893,-1.0593276651019217,16.23931623931624,1.0
11,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,0.30000000000000004,0.001,64,60,30,150,relu,0.04946820809805948,10.500399313162172,-0.3189261300977535,23.504273504273502,0.9900190860167036
12,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,0.30000000000000004,0.001,64,60,30,150,tanh,0.050068374385077434,10.466452574361135,-0.35112365116499245,23.076923076923077,1.1057892768131274
13,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,0.4,0.001,64,60,30,150,tanh,0.04831229472831021,10.26781884697746,-0.2580081257551905,22.22222222222222,1.1057892768131274
14,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",32,0.2,0.001,64,60,30,150,relu,0.04361711662624333,9.077153632077598,-0.025373334934034153,30.76923076923077,1.049572168416251
15,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",32,0.8,0.001,64,60,30,50,relu,0.04691503182760334,9.669523483634347,-0.18629348382304478,29.48717948717949,0.9768565972524702
16,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",32,0.2,0.001,32,60,30,150,tanh,0.07517117904788513,16.960266536250472,-2.0455857975675253,8.11965811965812,1.0
17,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",32,0.4,0.001,64,60,30,150,tanh,0.05231460365978511,11.175327724952977,-0.47507462841804493,21.794871794871796,1.041480420738682
18,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",32,0.4,0.0005,64,60,30,50,relu,0.04593240551731043,9.511313616574824,-0.1371205156291626,30.76923076923077,0.9641339883154102
19,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",32,0.2,0.0005,32,60,30,50,relu,0.0583727916136834,12.61018132545846,-0.8364920015459143,17.52136752136752,1.1249481882193317
20,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",32,0.4,0.0005,64,60,30,50,relu,0.04438770703728885,9.17822211246324,-0.06192424475784364,32.47863247863248,1.0151367393043516
21,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",32,0.4,0.0005,64,60,30,50,relu,0.044253048112214914,9.177173404089087,-0.055490901786851676,32.05128205128205,1.050488018084481
22,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",32,0.4,0.0005,64,60,30,50,relu,0.04586501407728442,9.512878374200245,-0.1337862259796938,32.47863247863248,1.0047585158408978
23,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",32,0.30000000000000004,0.0005,64,60,30,50,relu,0.04672266094198349,9.650240674150197,-0.17658484907155936,31.196581196581196,0.9498826591748469
24,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",32,0.4,0.0005,64,60,30,50,relu,0.045380617743566776,9.366323233820092,-0.10996407106824302,33.33333333333333,1.0054225568874464
0,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,0.6000000000000001,0.0001,64,60,1,50,relu,0.02974583620145151,6.431625673782223,0.47882673974271217,41.77215189873418,1.096027775449114
1,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",32,0.2,0.001,16,60,1,150,relu,0.016593212201300323,3.3490040044889176,0.8378224648784166,79.74683544303798,1.0130081586540125
2,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",128,0.30000000000000004,0.0005,64,60,1,150,relu,0.03333380383422483,7.862001558594879,0.3455152799564045,21.518987341772153,0.9324430213463267
3,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",128,0.6000000000000001,0.001,32,60,1,150,sigmoid,0.025683293748720925,5.593885358888245,0.6114640588022612,48.10126582278481,0.9360528136827235
4,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",32,0.8,0.001,16,60,1,150,relu,0.014056883231153143,2.6631165282113947,0.8836120991168736,86.91983122362869,1.2288302280102694
5,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",128,0.2,0.0005,16,60,1,50,sigmoid,0.2214323976711172,57.529544040003934,-27.88099067621847,0.0,1.0
6,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,0.30000000000000004,0.0005,64,60,1,150,sigmoid,0.03817781066884978,8.5291928340958,0.14147726417941597,29.11392405063291,0.8957410272345
7,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",128,0.6000000000000001,0.0001,32,60,1,50,relu,0.046063600219441114,10.790446070368494,-0.24981438170600723,9.282700421940929,0.9136261716983306
8,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,0.6000000000000001,0.001,32,60,1,50,sigmoid,0.05235299698418991,12.63019661456188,-0.6144063515526585,5.485232067510549,1.0314828700244285
9,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",32,0.7,0.0005,32,60,1,100,tanh,0.016522673964379366,3.2808358559608974,0.8391983771452285,77.63713080168776,0.9667276610740537
10,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",32,0.8,0.001,16,60,1,100,tanh,0.017915158695045157,3.7577731334440574,0.8109524383272935,71.30801687763713,0.8693124164893776
11,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",32,0.8,0.0005,32,60,1,100,tanh,0.015235377813421137,2.9644047943252887,0.8632786877382871,82.27848101265823,1.003862608303665
12,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",32,0.8,0.001,16,60,1,100,tanh,0.018273226263164532,3.7670589069465077,0.8033199886545458,71.30801687763713,0.9411707891122313
13,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",32,0.8,0.0005,32,60,1,100,tanh,0.01950854305993941,3.9161287172177373,0.775828997390025,69.19831223628692,0.9313931335323198
14,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",32,0.7,0.0001,16,60,1,150,relu,0.027485478628032335,5.52265066218792,0.555024223784041,54.85232067510548,0.9726645101947448
15,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",32,0.4,0.0005,32,60,1,100,tanh,0.014831089795203933,2.905459863326837,0.8704385231517443,83.96624472573839,1.004587732772221
16,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",32,0.4,0.001,16,60,1,100,relu,0.013551651339508237,2.559161023450234,0.8918281642431378,87.76371308016878,0.9081240513411716
17,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",32,0.4,0.001,16,60,1,150,relu,0.014774314503917167,2.8802557881457402,0.8714285799915708,83.12236286919831,0.9266876539890145
18,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",32,0.5,0.001,16,60,1,150,relu,0.012867018162764893,2.4365053300726967,0.9024818196116896,90.71729957805907,0.8687335984199214
19,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,0.5,0.001,16,60,1,100,relu,0.015520057922212482,3.0695876024546664,0.8581215495513305,82.27848101265823,0.899791047657317
20,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",32,0.4,0.001,16,60,1,150,relu,0.017297128360866994,3.4835937030416346,0.8237708373448656,74.68354430379746,0.9632865771470821
21,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",32,0.5,0.001,16,60,1,150,relu,0.01720577778298991,3.5086856792695276,0.8256273449681928,75.10548523206751,0.8967754284034798
22,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",32,0.5,0.001,16,60,1,150,relu,0.020056818930494952,4.1624552089117435,0.7630515518741839,65.40084388185655,0.9842798591825118
23,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",32,0.30000000000000004,0.001,16,60,1,150,relu,0.01323357720872281,2.5259672419029657,0.896029904924714,87.86610878661088,0.9051843970551632
24,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",32,0.30000000000000004,0.001,16,60,1,150,relu,0.015611614245717827,3.079243915567568,0.8564426660757659,81.85654008438819,0.9378295066706014
0,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",32,0.7,0.0001,32,60,30,50,sigmoid,0.0655874008978326,13.741081176266635,-1.3185099085931857,16.666666666666664,1.0269855382117825
1,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",128,0.2,0.001,16,60,30,150,relu,0.07019513362254538,15.670034806545338,-1.6557190231309504,10.256410256410255,1.0
2,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",32,0.6000000000000001,0.0005,64,60,30,100,sigmoid,0.05211907799407699,11.058466500855374,-0.4640690600462196,22.22222222222222,0.9411954747471134
3,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,0.4,0.0005,64,60,30,150,relu,0.04264246948393613,8.801184952061579,0.012133217446023026,33.89830508474576,1.0804555395712296
4,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,0.6000000000000001,0.001,64,60,30,50,sigmoid,0.06390002777496398,14.108024882894219,-1.2007474542676602,10.683760683760683,1.041480420738682
5,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",128,0.2,0.0005,16,60,30,50,relu,0.09331893951874694,22.26466888510469,-3.6936176020254665,1.282051282051282,1.0
6,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",32,0.30000000000000004,0.001,64,60,30,50,tanh,0.05380708650333131,11.679148716672461,-0.5604399773842319,19.65811965811966,0.9202457869015823
7,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",128,0.30000000000000004,0.0001,16,60,30,150,tanh,0.04967093151976527,10.692386509064638,-0.3297583430119311,24.358974358974358,1.0
8,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",128,0.2,0.001,32,60,30,50,sigmoid,0.2598727719880607,67.58652892663159,-35.399018427243455,0.0,1.0
9,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",32,0.7,0.001,32,60,30,50,sigmoid,0.09269359021727597,21.983080043085906,-3.6309225910879386,1.282051282051282,1.0
10,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,0.4,0.0005,64,60,30,150,relu,0.04255942234492209,8.756231236497552,0.023753334108525648,33.33333333333333,0.9779212385495142
11,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,0.4,0.0005,64,60,30,150,relu,0.044354428983788136,8.98252141681333,-0.06033256421314759,31.196581196581196,1.1331723539632172
12,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,0.5,0.0005,64,60,30,150,relu,0.04051871698007477,8.421555122011329,0.11512997349746812,34.61538461538461,0.9821980471568938
13,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,0.5,0.0005,64,60,30,150,relu,0.043141115916323504,8.900168545349883,-0.003115320965655366,32.9059829059829,0.999763545030364
14,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,0.5,0.0005,64,60,30,100,relu,0.04349484989356823,8.982210608352046,-0.019632775219592835,32.05128205128205,1.0624534486516723
15,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,0.5,0.0005,64,60,30,150,relu,0.04405455549104651,9.19510239122891,-0.04604353926895888,30.34188034188034,1.0050626371266098
16,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,0.8,0.0005,64,60,30,150,relu,0.040369000294618616,8.38454642510739,0.12165708298148303,35.04273504273504,0.9350173242010058
17,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,0.8,0.0001,64,60,30,150,tanh,0.03842598213454847,8.013616955578811,0.20417410324855478,35.8974358974359,1.2489677949818359
18,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,0.8,0.0001,32,60,30,100,tanh,0.04757044322156362,9.96943321815802,-0.2196704725699592,27.350427350427353,0.9260463962515966
19,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,0.8,0.0001,16,60,30,150,tanh,0.058713441771575156,12.42065497347213,-0.8579892335753714,20.94017094017094,0.9477345924256871
20,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,0.7,0.0001,64,60,30,150,tanh,0.0392715919416589,8.237077846066283,0.16876250041750307,35.47008547008547,1.2298839991469244
21,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,0.7,0.0001,64,60,30,150,tanh,0.03945702160253409,8.228685060368141,0.16089421832698947,34.61538461538461,1.2696306512912914
22,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,0.7,0.0001,64,60,30,150,tanh,0.04186534280797695,8.626839836088523,0.05533588583498705,32.05128205128205,1.1122094069922528
23,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,0.6000000000000001,0.0001,64,60,30,150,tanh,0.03838433413390801,8.042815093226482,0.20589828015975764,35.8974358974359,1.2353560239492634
24,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,0.6000000000000001,0.0001,64,60,30,150,tanh,0.04075060906031981,8.521826706374195,0.10497261714791517,33.76068376068376,1.204289507752415
0,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",128,0.2,0.0005,64,60,1,150,sigmoid,0.0662844587139304,16.14715237884558,-1.5879339584858876,1.6877637130801686,1.041480420738682
1,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,0.6000000000000001,0.0005,64,60,1,100,sigmoid,0.03549117978259889,8.273095624454331,0.25805684319787736,20.253164556962027,0.9136261716983306
2,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,0.5,0.0001,64,60,1,100,tanh,0.026351933125487042,5.3206592965536,0.5909704159902422,57.383966244725734,1.214093600903853
3,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",32,0.5,0.0001,64,60,1,50,tanh,0.02108197034560793,4.2078343616754745,0.7561182897543732,73.75,1.340237582158033
4,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",32,0.7,0.001,32,60,1,100,relu,0.021001913931547395,4.141754802000648,0.7401949970654474,67.08860759493672,1.02165695056736
5,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",32,0.8,0.0005,32,60,1,50,relu,0.01961789615965487,3.9616766822836187,0.7733088195703246,70.042194092827,0.9165900885003219
6,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,0.6000000000000001,0.0005,64,60,1,50,tanh,0.021037149318189303,4.308528276143803,0.7393225043037956,68.77637130801688,1.1215084210181845
7,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",128,0.8,0.0001,16,60,1,100,sigmoid,0.04133386157621157,9.086344919295822,-0.00633301874873915,21.09704641350211,0.9294556640338003
8,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",32,0.7,0.0001,16,60,1,50,sigmoid,0.04345610088117535,9.384413065661224,-0.11232391333274694,20.253164556962027,1.0310998397902758
9,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",128,0.2,0.001,32,60,1,150,relu,0.02645494060041113,5.6897403222884035,0.5877664421651737,49.36708860759494,0.9205105332821338
10,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",32,0.4,0.0005,32,60,1,50,relu,0.021668571716131516,4.3727611529786055,0.7234393848150417,65.82278481012658,0.9988681966973818
11,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",32,0.8,0.001,32,60,1,100,relu,0.02424767724057235,4.897632474593373,0.6536860019318096,59.07172995780591,1.0159140511111757
12,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",32,0.8,0.001,32,60,1,50,relu,0.020655914588998018,4.062682286457391,0.7486848792319925,68.77637130801688,0.9899243372000125
