Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
11,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,0.5,0.0005,16,60,1,150,relu,0.020723678430558026,4.410983875834513,0.7470335147412961,62.0253164556962,0.9583800054509751
12,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,0.5,0.001,16,60,1,150,relu,0.01755574363397032,3.5837332057304314,0.8184619117316383,73.83966244725738,0.9770028052330217
13,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,0.6000000000000001,0.001,16,60,1,50,relu,0.01850237675843853,3.701965466725428,0.7983564487266014,75.9493670886076,0.726958705745702
14,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",128,0.8,0.001,16,60,1,100,sigmoid,0.14752012933200206,36.99167198873038,-11.818342340713333,0.0,1.0
15,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,0.4,0.001,32,60,1,150,tanh,0.015472185621246855,3.007544421665756,0.8589956109035922,81.0126582278481,1.133747071924829
16,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,0.4,0.001,32,60,1,150,relu,0.02444188350118135,5.524452777695156,0.6481167157354897,48.52320675105485,0.990018692443854
17,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,0.4,0.001,32,60,1,150,tanh,0.014948981813882907,3.091006092892461,0.8683707143680994,86.49789029535864,1.1138485616346119
18,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",128,0.30000000000000004,0.001,32,60,1,150,tanh,0.015840431118348434,3.1789289569993175,0.8522037918877334,83.12236286919831,1.0766747870166649
19,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,0.4,0.001,32,60,1,150,tanh,0.014654425982095652,2.9034763652827933,0.8735068753883602,84.81012658227847,0.9939457214480595
20,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,0.30000000000000004,0.001,32,60,1,150,tanh,0.020563263771787445,4.612896025540125,0.7509346056263696,58.64978902953587,0.9883206468135469
21,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,0.4,0.001,32,60,1,150,tanh,0.01530446959426645,3.0053629925619845,0.862035972808995,85.65400843881856,1.0807556640638498
22,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,0.4,0.001,32,60,1,150,tanh,0.016837610288128656,3.47781513623652,0.8330101002225765,76.79324894514767,0.9615466287123025
23,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,0.30000000000000004,0.001,32,60,1,150,tanh,0.018769471875147443,3.9918238973797107,0.7924926888313023,70.46413502109705,1.1186113646894205
24,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,0.4,0.001,32,60,1,150,tanh,0.015856879751771386,3.2039302247079133,0.8518966906701113,83.96624472573839,1.2127987831853757
0,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,0.7,0.001,16,60,30,50,relu,0.08387803017803318,19.586075807652904,-2.791963418469635,2.1367521367521367,1.0
1,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,0.8,0.0005,16,60,30,150,sigmoid,0.10759506461006331,26.431764413477758,-5.239537436707404,0.4273504273504274,1.0
2,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,0.8,0.0001,64,60,30,150,tanh,0.04223021463990417,8.628256039611328,0.03879887377247915,33.33333333333333,1.0405240626923606
3,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",128,0.4,0.001,64,60,30,150,tanh,0.04842683274092932,10.167163965368225,-0.2639789025613066,22.64957264957265,1.063343880479319
4,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,0.5,0.001,32,60,30,100,tanh,0.059284036827509635,12.87897624591593,-0.8942758835710589,17.94871794871795,1.0
5,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,0.6000000000000001,0.001,32,60,30,50,relu,0.06413206952910691,14.204995634367368,-1.2167575837548958,14.529914529914532,1.0
6,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",128,0.4,0.0005,32,60,30,100,relu,0.056227829550025595,12.106264095850033,-0.7175757572383039,20.33898305084746,1.0
7,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,0.5,0.0001,64,60,30,150,sigmoid,0.04863128972804908,9.958312325453832,-0.2746744134959085,33.76068376068376,1.1127262488069958
8,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",128,0.7,0.0001,32,60,30,50,tanh,0.05889915736104967,12.901390521204629,-0.8697599656344139,14.529914529914532,1.041480718349987
9,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,0.5,0.0001,32,60,30,50,sigmoid,0.07303508408554191,16.12647223375148,-1.8749530757434556,8.11965811965812,1.111466173065864
10,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,0.2,0.0001,64,60,30,150,tanh,0.040262687253686716,8.12905966436742,0.1262781257421618,37.60683760683761,1.2466817338821283
11,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,0.2,0.0001,64,60,30,150,tanh,0.040810561962691685,8.29607312832657,0.1023379945927485,35.47008547008547,1.0921668400523237
12,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,0.2,0.0001,64,60,30,150,tanh,0.04011636279060593,8.14078382398365,0.13261722426728784,36.75213675213676,1.1171863000732911
13,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,0.2,0.0001,64,60,30,150,tanh,0.042064410278008876,8.553760790418613,0.04633179676097532,33.33333333333333,1.0323713620929993
14,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,0.30000000000000004,0.0001,64,60,30,150,tanh,0.03980406338777887,8.058659737125973,0.14606952719012956,38.034188034188034,1.1819115945198388
15,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,0.30000000000000004,0.0001,64,60,30,150,tanh,0.040373613858460715,8.140972024314856,0.12145716037377141,36.324786324786324,1.1711342653518635
16,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,0.30000000000000004,0.0005,64,60,30,100,tanh,0.04014709743332884,8.337103707912291,0.1312876465103141,38.88888888888889,0.9967632457462432
17,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,0.30000000000000004,0.0001,16,60,30,150,tanh,0.05841414830277402,12.598308485886584,-0.8390934230246934,17.094017094017094,1.0
18,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,0.4,0.0001,64,60,30,150,sigmoid,0.03964060069122684,8.180280258082945,0.15306877041212585,37.60683760683761,1.1877150129130711
19,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",128,0.4,0.0005,64,60,30,100,sigmoid,0.060395712775118855,13.126127249143217,-0.965983712644485,15.384615384615385,1.070032234604776
20,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,0.4,0.0001,16,60,30,150,sigmoid,0.07371347385475184,16.51754739723347,-1.9286093885718714,6.837606837606838,1.027857424938288
21,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,0.30000000000000004,0.0001,64,60,30,150,sigmoid,0.04095205865975207,8.758430583492927,0.09610253027162119,30.34188034188034,1.3662093746480952
22,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,0.2,0.0001,64,60,30,150,sigmoid,0.04938514104089116,10.43069125626672,-0.3144990914678836,28.63247863247863,1.412643764886321
23,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,0.30000000000000004,0.0001,64,60,30,150,relu,0.04018223306856931,8.07961601734811,0.1297664348325872,38.034188034188034,1.3504542980668237
24,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,0.4,0.0001,64,60,30,150,tanh,0.0387689680284693,7.878563099874931,0.18990458300270951,38.034188034188034,1.3276205433689692
0,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,0.4,0.001,32,60,1,100,tanh,0.03177425989129196,6.695789430260294,0.40532431140929315,38.39662447257383,0.9513064702155519
1,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,0.5,0.0005,64,60,1,50,sigmoid,0.036089976219760664,8.01577196003552,0.23281078491838114,34.177215189873415,0.9266931487093134
2,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,0.30000000000000004,0.0001,32,60,1,100,relu,0.031080597740868493,6.625111995225831,0.431005560439059,41.35021097046413,0.8743789624995961
3,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,0.2,0.0005,64,60,1,150,relu,0.027104351591715016,5.836498309745424,0.5672796280371393,48.52320675105485,0.9008834252495904
4,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.8,0.0001,32,60,1,50,tanh,0.038059469303481676,8.782934315247253,0.1467923245211593,21.518987341772153,0.895305146704425
5,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,0.4,0.0005,32,60,1,100,relu,0.02374400887134785,5.1802009117246435,0.6679240766022578,54.85232067510548,0.9038897765376589
6,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,0.5,0.0001,32,60,1,50,tanh,0.03079440385944176,7.047086549076879,0.44143605413888054,32.91139240506329,0.8989686663007209
7,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,0.5,0.0001,64,60,1,50,sigmoid,0.1360863558136873,33.81246009839024,-9.908334983425679,0.0,1.0
8,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.4,0.0005,32,60,1,100,tanh,0.01667574695427142,3.369936724600126,0.8362052830575633,80.16877637130801,1.0509846526846145
9,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,0.4,0.0001,32,60,1,150,sigmoid,0.06382780060876123,15.952549206557586,-1.3996563769274366,1.6877637130801686,1.041480718349987
10,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.7,0.001,16,60,1,100,tanh,0.014410957222122793,2.750402278010624,0.8776750758197904,86.07594936708861,1.2744604908400148
11,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.7,0.001,16,60,1,100,tanh,0.01638275208843486,3.155388468650093,0.8419105036209262,80.59071729957806,1.0777978856735182
12,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.8,0.001,16,60,1,100,tanh,0.01726393193706516,3.6273915591411665,0.8244468091861787,75.52742616033755,1.0040269471360732
13,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.7,0.001,16,60,1,100,tanh,0.020782792619671392,4.365403421758589,0.7455882851529356,64.13502109704642,1.1214354690485675
14,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.7,0.001,16,60,1,100,tanh,0.016932733396038943,3.5973817076546544,0.8311179709305241,79.32489451476793,1.00813630032112
15,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.7,0.001,16,60,1,100,tanh,0.02143587080423287,4.655960190976252,0.7293478016692955,54.85232067510548,1.111466173065864
16,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.6000000000000001,0.001,16,60,1,150,tanh,0.01576119975202799,3.2978108834291224,0.8536786014282834,79.74683544303798,1.1234632289807425
17,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.6000000000000001,0.001,16,60,1,150,tanh,0.023748133373129497,4.757010862740279,0.6678086987228227,56.540084388185655,1.1214354690485675
18,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.6000000000000001,0.001,16,60,1,150,sigmoid,0.1541011812539182,38.83403279031955,-12.98753649991919,0.0,1.0
19,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.6000000000000001,0.001,16,60,1,150,relu,0.013801036334213534,2.7306787171948614,0.8878103751649677,87.76371308016878,1.0775379274702632
20,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.8,0.001,16,60,1,150,relu,0.02506138652031185,5.910469205922226,0.630053019875016,40.50632911392405,1.0
21,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.6000000000000001,0.001,16,60,1,150,relu,0.016874628067042985,3.5676152459897414,0.8322750326854104,73.41772151898735,1.041480718349987
22,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.6000000000000001,0.001,16,60,1,150,relu,0.016089137173796668,3.300640047914664,0.8475263467383786,78.48101265822784,0.9285575731488858
23,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.6000000000000001,0.001,16,60,1,150,relu,0.012553182895535886,2.4075036426407763,0.9071809733178835,91.9831223628692,1.0306132392075718
24,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.7,0.001,16,60,1,150,relu,0.016865697725547246,3.496813958703241,0.8324525115475155,75.10548523206751,1.1348342850819182
0,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,0.2,0.0005,64,60,30,50,relu,0.045738811561833986,9.442531709434828,-0.12755424826359918,30.34188034188034,1.0167872702585845
1,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,0.30000000000000004,0.001,64,60,30,50,sigmoid,0.06373627134104048,13.919418287225524,-1.1894800862169657,13.675213675213676,1.027857424938288
2,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,0.6000000000000001,0.0001,32,60,30,50,tanh,0.044940098837444924,9.237963120915115,-0.08851831294646773,29.059829059829063,1.0763256257838314
3,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.2,0.0001,64,60,30,100,sigmoid,0.0662937385981774,13.869193710896221,-1.3687144882924165,17.52136752136752,1.0179903634473777
4,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,0.8,0.0001,64,60,30,50,tanh,0.04285149589973063,9.01002842896088,0.010308892749995024,30.76923076923077,1.1289195175205364
5,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.4,0.001,16,60,30,150,relu,0.06926870978577863,15.344493826766314,-1.5860796113604319,8.547008547008547,1.0
6,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,0.2,0.0001,32,60,30,50,tanh,0.05108267401265944,10.801203328262362,-0.40641969546084056,23.931623931623932,0.910816995420024
7,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,0.7,0.0005,16,60,30,150,sigmoid,0.12200307060267641,29.97504403755832,-7.022490581605302,0.0,1.0
8,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.6000000000000001,0.0001,64,60,30,150,sigmoid,0.05012481923068998,10.388400463846773,-0.35417044877012227,25.64102564102564,1.2090789148154484
9,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,0.4,0.001,16,60,30,50,tanh,0.09191390080854173,21.7921217768029,-3.553340090984787,0.8547008547008548,1.0
10,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,0.8,0.0001,64,60,30,100,tanh,0.03989021805431665,8.39461470430757,0.14236891428969,35.8974358974359,1.3115723888726245
11,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,0.8,0.0001,64,60,30,100,tanh,0.03982687431477014,8.351145789622318,0.14509050517513267,36.324786324786324,1.3419090286604778
12,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,0.8,0.0001,64,60,30,100,tanh,0.03988711638923701,8.33722269889099,0.14250227936524174,38.88888888888889,1.2619527992062034
13,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,0.7,0.0001,64,60,30,100,tanh,0.040054684505390285,8.327754070977685,0.13528234901027514,36.324786324786324,1.2091842212838957
14,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,0.8,0.0001,64,60,30,100,tanh,0.040571039981426416,8.491694531122636,0.11284404071904708,32.9059829059829,1.2551768066651103
15,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,0.6000000000000001,0.0005,32,60,30,100,tanh,0.0538869234099712,11.453616706055922,-0.5650725389500915,23.931623931623932,1.041480718349987
16,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,0.7,0.0001,64,60,30,100,relu,0.04313217298737998,8.966616427316653,-0.0026985111909585413,32.05128205128205,1.1475900969308792
17,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,0.5,0.0001,64,60,30,100,tanh,0.040979222196320476,8.570535190853718,0.09490302061045275,35.04273504273504,1.1825027443079803
18,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.8,0.001,16,60,30,100,tanh,0.08419857192596614,19.58433998592408,-2.8210009406064374,2.564102564102564,1.0
19,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,0.7,0.0005,32,60,30,100,relu,0.0544978898756358,11.524909553937505,-0.6007631103368873,22.64957264957265,1.111466173065864
20,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,0.5,0.0001,64,60,30,100,tanh,0.03950084819034898,8.289547498815418,0.15902993727505366,35.8974358974359,1.1723216189794403
21,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,0.5,0.0001,64,60,30,100,tanh,0.03897064396520933,8.156775957831098,0.18145443832057362,35.47008547008547,1.3590058877180375
22,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,0.5,0.0001,64,60,30,100,tanh,0.039769453905393735,8.325041350216816,0.14755386022335082,35.47008547008547,1.368477225697195
23,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,0.5,0.0001,64,60,30,100,tanh,0.038593554872712314,8.043592345235725,0.1972186760244029,37.60683760683761,1.435454878300369
24,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,0.4,0.0001,64,60,30,100,tanh,0.03886735285279866,8.176551920644327,0.1857877736615715,36.324786324786324,1.3919158242092355
0,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.7,0.001,32,60,1,50,tanh,0.01789067561864991,3.8738515061694145,0.8114689960759839,75.52742616033755,1.1853023790478427
1,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.2,0.001,64,60,1,50,tanh,0.04771295781646672,11.663522794759132,-0.34091724928844847,5.063291139240507,1.041480718349987
2,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.7,0.001,32,60,1,100,sigmoid,0.0542872640655332,13.047516570224063,-0.7359020141269386,2.109704641350211,1.105789122388121
3,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.8,0.0005,64,60,1,150,relu,0.03124564993821382,7.3168694346943,0.42494627252617756,27.42616033755274,0.9202460426256063
4,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.8,0.0001,32,60,1,150,tanh,0.0429092345705656,9.801489017663762,-0.08450318612198271,16.455696202531644,0.9018818142384358
5,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0005,32,60,1,150,relu,0.01936521460762395,3.961482190398606,0.7791110830801579,67.51054852320675,1.0705633953624176
6,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.7,0.0005,16,60,1,100,sigmoid,0.01941107611261939,3.875965326933177,0.7780636076074043,72.57383966244726,1.0140417514686921
7,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.4,0.001,32,60,1,50,relu,0.018604308965782586,3.679091113804471,0.7961285630970394,72.9957805907173,1.0651457700547227
8,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.2,0.001,16,60,1,50,sigmoid,0.14969199046376783,37.59659083712894,-12.198556131863725,0.0,1.0
9,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.4,0.001,64,60,1,100,tanh,0.0358313033050423,8.6250326562031,0.2437689454696016,11.39240506329114,1.041480718349987
10,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0001,32,60,1,50,tanh,0.03941266316279854,9.056134830340918,0.08504262823110575,18.9873417721519,0.9136263605849217
11,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.5,0.001,32,60,1,50,relu,0.01582682050988478,3.0554483075293306,0.8524576652945669,83.54430379746836,1.029129455357822
12,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.5,0.001,32,60,1,50,relu,0.02590813763731365,5.367752751385424,0.6046318428718511,52.742616033755276,1.0795403213323673
13,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.5,0.001,32,60,1,50,tanh,0.015448325389220778,3.0678057010825195,0.8594301717784051,85.23206751054853,1.0922672600972128
14,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.5,0.001,32,60,1,50,relu,0.020844428743406408,4.319682840156956,0.7440770152338599,63.71308016877637,1.0642044289310995
15,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.4,0.0001,16,60,1,50,tanh,0.021604871797678383,4.275483886527755,0.7250633197878739,67.9324894514768,1.014262357106644
16,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.5,0.001,32,60,1,50,relu,0.030654115106409877,6.5025600977524345,0.4465137136129146,40.08438818565401,1.112910659356482
17,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.001,32,60,1,50,relu,0.029739508961803104,6.657938610375877,0.47904899021677905,37.9746835443038,0.9250599695679416
18,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0001,64,60,1,150,tanh,0.02392336665511359,4.796932941872452,0.6628882500044226,61.60337552742617,1.1907549982812924
19,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0005,16,60,1,100,sigmoid,0.039636211206397085,8.440287361687076,0.07463394334662365,27.42616033755274,0.9485983386754233
20,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.30000000000000004,0.001,32,60,1,50,tanh,0.01735700176655226,3.557023605678997,0.8225488931653792,76.79324894514767,0.7712956233813594
21,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.30000000000000004,0.001,32,60,1,50,tanh,0.01691263591065241,3.504249682283992,0.8315186256622124,81.43459915611815,1.0224956541842996
22,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.5,0.001,32,60,1,50,tanh,0.015383138892418192,3.191700198182301,0.8606139792879564,84.81012658227847,1.2236549507912156
23,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.6000000000000001,0.001,32,60,1,50,tanh,0.018674326419925794,4.071830512248762,0.7945911321486685,68.35443037974683,1.1468195832903847
24,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.4,0.001,32,60,1,50,tanh,0.017787405082530922,3.8045103838868575,0.8136392333205318,77.63713080168776,1.1677487433165021
0,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.5,0.0001,16,60,30,150,relu,0.05447317829170137,11.697675936268503,-0.5993117358496722,20.085470085470085,1.06403666317477
1,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.8,0.0001,64,60,30,150,tanh,0.04487403249853114,9.205341978603746,-0.08532020875791346,36.75213675213676,0.9786191339371678
2,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.4,0.0001,16,60,30,100,sigmoid,0.09706383522451596,22.818534082321218,-4.077881808097624,1.282051282051282,1.0720382721023265
