Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
3,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",32,0.30000000000000004,0.0001,16,60,1,50,tanh,0.03818421064711381,4.980992275569504,0.9346077905184578,57.14285714285714,1.1877559040178798
4,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",128,0.5,0.001,16,60,1,50,sigmoid,0.07369434246476844,10.8587522181676,0.7564283861409697,31.512605042016805,1.0733204046840032
5,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",128,0.6000000000000001,0.001,32,60,1,100,relu,0.047360278791330666,6.352515916800584,0.8994025718683585,42.016806722689076,0.7807195615147493
6,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",64,0.4,0.0001,16,60,1,50,tanh,0.03678995201716097,4.660003795558625,0.9392960683736168,60.50420168067227,1.0512844261270395
7,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",64,0.2,0.0001,32,60,1,150,tanh,0.02920889381637421,3.5001293685173978,0.9617361560184117,75.63025210084034,1.004257018463645
8,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",64,0.7,0.0005,16,60,1,50,tanh,0.028146560678850407,3.3807161769705045,0.9644688678144296,77.31092436974791,1.172971636696269
9,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",64,0.6000000000000001,0.0005,64,60,1,100,relu,0.0324503322934421,3.9999132044520667,0.95277231325598,68.90756302521008,0.8341922361496625
10,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",64,0.8,0.0005,16,60,1,150,tanh,0.027324600399270798,3.150805057226337,0.9665137884840156,81.5126050420168,1.1239129732972004
11,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",64,0.8,0.0005,16,60,1,150,tanh,0.02998558430198795,3.534969971066608,0.9596741612534596,76.05042016806722,1.430248590685539
12,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",64,0.8,0.0005,16,60,1,150,tanh,0.02850470904557919,3.2368493268112752,0.9635588895890093,78.99159663865547,1.5847455636530616
13,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",64,0.7,0.0005,16,60,1,150,tanh,0.02726996823133244,3.062422848473192,0.9666475577212825,82.35294117647058,0.9875085940296067
14,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",64,0.7,0.0005,16,60,1,150,tanh,0.02718919134098367,3.022923241295048,0.9668448528862708,85.29411764705883,1.1261047389229322
15,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",64,0.7,0.0005,64,60,1,150,tanh,0.028663044779039488,3.266098567427768,0.9631529247279694,76.89075630252101,1.1534541664558322
16,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",32,0.7,0.0005,16,60,1,150,relu,0.027468020907547092,3.173331387338332,0.9661613431930512,82.35294117647058,1.1444240285386411
17,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",64,0.6000000000000001,0.0005,16,60,1,150,tanh,0.026729729352258494,3.0645939710909094,0.9679559426729709,82.77310924369748,1.3058918148290564
18,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",64,0.6000000000000001,0.0001,64,60,1,150,tanh,0.031076978712230013,3.736757481848122,0.9566852354687275,73.10924369747899,1.4032283012971232
19,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",32,0.6000000000000001,0.001,32,60,1,150,relu,0.03092536818485185,3.6301050525010856,0.9571068308693216,72.26890756302521,0.7081213215459449
20,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",64,0.4,0.0005,16,60,1,150,tanh,0.02749588103489382,3.0626184515467796,0.9660926649730526,84.45378151260505,1.1336281883269521
21,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",64,0.7,0.0005,16,60,1,150,tanh,0.02904308621778482,3.299079197496977,0.962169341107012,80.25210084033614,0.8400654778769251
22,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",64,0.7,0.0005,16,60,1,150,tanh,0.031157574511534118,3.6638933276190264,0.9564602769932912,74.78991596638656,1.327694059318599
23,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",64,0.6000000000000001,0.0005,16,60,1,150,tanh,0.026591722014328013,2.968378642430266,0.9682859795872543,84.03361344537815,1.379017067510453
24,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",64,0.6000000000000001,0.0005,16,60,1,150,tanh,0.025770492240757534,2.7823237823642684,0.9702145747222494,84.87394957983193,1.1793844794800237
0,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",64,0.8,0.0005,16,60,30,150,tanh,0.10577718983155814,11.396062778880198,0.4452581787192861,24.25531914893617,1.545741916630295
1,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",64,0.30000000000000004,0.0005,64,60,30,150,sigmoid,0.11539619945008324,13.362825319397414,0.33977818622846234,24.680851063829788,1.0031730093492033
2,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",128,0.30000000000000004,0.0005,16,60,30,100,tanh,0.10852071739293766,12.489601292507809,0.4161084769830419,26.80851063829787,0.9892089386952403
3,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",128,0.30000000000000004,0.001,64,60,30,50,tanh,0.10960031001355891,12.25165353087993,0.40443327775909343,31.06382978723404,1.090124792062757
4,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",64,0.2,0.0001,32,60,30,100,relu,0.11145194320343986,13.131134262845867,0.3841397868686959,23.829787234042556,1.1121265115046421
5,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",64,0.5,0.001,32,60,30,50,relu,0.11633180675858093,15.417042182234612,0.32902891580706306,19.574468085106382,0.908146727226226
6,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",128,0.30000000000000004,0.0005,32,60,30,150,relu,0.10704771332456572,12.492708338044709,0.43185178398807844,22.127659574468083,0.885319732111666
7,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",64,0.7,0.0005,16,60,30,50,tanh,0.11137687616848752,13.817372319564072,0.3849691170666918,23.404255319148938,0.9413872203266704
8,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",64,0.8,0.0005,64,60,30,150,sigmoid,0.11673128171688568,13.570233957155251,0.3244128720667967,24.680851063829788,1.1112977670244808
9,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",128,0.5,0.001,64,60,30,50,sigmoid,0.12980734185937864,18.187529139111255,0.1645790317125908,22.127659574468083,0.8786764528029053
10,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",32,0.7,0.0001,16,60,30,150,tanh,0.11191391890032898,12.69194895443771,0.3790236425567447,28.936170212765955,0.944042769421517
11,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",32,0.6000000000000001,0.0005,32,60,30,150,relu,0.11111541955322934,12.364216634327125,0.3878532911488045,24.680851063829788,0.9766683989851872
12,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",128,0.4,0.0005,16,60,30,150,relu,0.10438966372560715,11.1791363827966,0.45971631264943924,31.48936170212766,1.2613891006361795
13,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",128,0.5,0.0005,16,60,30,150,relu,0.10704506504948354,11.532965984277567,0.4318798947081539,29.78723404255319,1.3008562685708327
14,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",32,0.4,0.0005,16,60,30,150,tanh,0.1055753893441751,11.383627635296586,0.4473728195852922,24.25531914893617,1.469024370070494
15,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",32,0.4,0.0001,16,60,30,150,tanh,0.11266999135593114,13.432536847915289,0.3706048673428408,23.829787234042556,0.9673754376452823
16,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",32,0.4,0.0005,16,60,30,100,relu,0.10545719574059473,11.569017081172143,0.4486094796914172,30.638297872340424,1.113709659310904
17,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",32,0.4,0.0005,16,60,30,100,relu,0.10709366673848499,13.194879577845894,0.4313638902588306,20.851063829787233,0.8651310427018756
18,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",32,0.2,0.0001,16,60,30,100,relu,0.11432060300314609,13.556791240943838,0.3520285498389064,26.382978723404253,0.9971844530261875
19,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",128,0.6000000000000001,0.001,16,60,30,100,relu,0.10630842707868124,12.087218248159411,0.43967210590581496,28.085106382978726,1.140876355073015
20,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",128,0.4,0.0005,16,60,30,100,relu,0.1068675631422862,12.075350772979396,0.43376244377900897,27.659574468085108,1.0875211760955434
21,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",32,0.4,0.0005,16,60,30,150,relu,0.10895699044179918,12.713283076311575,0.4114043396733764,23.829787234042556,1.0780464420067233
22,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",32,0.4,0.0005,16,60,30,150,tanh,0.10769411321980887,11.668779508871594,0.42496962378026426,27.23404255319149,1.2086889477997707
23,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",32,0.5,0.0005,16,60,30,100,sigmoid,0.10627280820536446,12.962595181585101,0.44004752120065793,28.936170212765955,0.993500953991878
24,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",32,0.6000000000000001,0.0005,16,60,30,150,relu,0.1090286012133764,11.91637825557104,0.4106303895036362,31.48936170212766,1.112697926485209
0,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",128,0.2,0.0001,64,60,1,100,tanh,0.05040231128203577,6.1726512512878,0.8860644425264927,47.89915966386555,1.1096536797691372
1,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",64,0.8,0.0001,64,60,1,150,sigmoid,0.055155512006005,6.613898620763405,0.8635617255551438,43.27731092436975,0.8585295839297771
2,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",32,0.4,0.0005,64,60,1,50,tanh,0.03893051171854499,4.921435849734101,0.9320266613319727,60.08403361344538,0.805552828589465
3,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",32,0.30000000000000004,0.0001,16,60,1,50,tanh,0.036868466142574136,4.701931972800109,0.9390366931057521,63.02521008403361,1.117508336005716
4,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",32,0.8,0.001,64,60,1,100,tanh,0.02762210895522781,3.1913696130679146,0.9657806271956079,78.15126050420169,1.131478665982465
5,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",128,0.5,0.0005,64,60,1,150,tanh,0.02678534309365428,2.9865097784826764,0.9678224625469556,84.87394957983193,0.883806170160437
6,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",128,0.7,0.0001,32,60,1,50,relu,0.040242018948756696,4.93424189901275,0.9273696896904996,57.98319327731093,0.7158841833463041
7,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",64,0.5,0.001,32,60,1,100,tanh,0.02992558086698376,3.598619670422002,0.9598353899178178,74.36974789915966,0.8802841495959326
8,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",128,0.4,0.0001,16,60,1,150,sigmoid,0.03408150566472078,4.0119425845303125,0.947905014307393,67.22689075630252,0.9955624532644093
9,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",32,0.30000000000000004,0.0001,16,60,1,50,sigmoid,0.06681216888043585,7.40594463083487,0.7997974901954209,43.69747899159664,1.0978803976460052
10,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",128,0.6000000000000001,0.0005,64,60,1,150,relu,0.0290506649441365,3.16160615113851,0.9621495948846425,81.5126050420168,0.8715099726745913
11,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",32,0.6000000000000001,0.001,64,60,1,100,tanh,0.02804023818131832,3.2348440928758104,0.9647367956505557,77.73109243697479,1.000728467806141
12,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",128,0.8,0.001,64,60,1,150,tanh,0.02699638959003111,3.031901511523518,0.9673133998034497,82.77310924369748,0.9189255368786553
13,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",128,0.6000000000000001,0.0005,64,60,1,150,tanh,0.029056414787562657,3.510739788601802,0.9621346103435996,75.63025210084034,0.9777031978389791
14,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",128,0.5,0.001,64,60,1,150,tanh,0.027509375564776655,3.216405814747457,0.96605937447201,78.99159663865547,0.918520211700035
15,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",128,0.7,0.0005,32,60,1,150,relu,0.030581141174120155,3.791278783611844,0.9580563952233759,72.26890756302521,1.1012534398086222
16,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",64,0.4,0.001,64,60,1,150,tanh,0.02795045013994561,3.319200499488277,0.9649622676840907,77.31092436974791,1.1162500852018948
17,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",128,0.7,0.0005,64,60,1,150,tanh,0.026607028836906882,2.898871808800538,0.9682494584022725,84.87394957983193,0.9367249110613626
18,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",128,0.7,0.0005,32,60,1,150,sigmoid,0.0707339095207967,10.333188542711643,0.7756047278833904,33.193277310924366,1.203234338733196
19,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",128,0.6000000000000001,0.0005,16,60,1,150,relu,0.03517980166094362,4.362871059193991,0.9444933329500714,66.80672268907563,0.7460233206612479
20,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",64,0.5,0.0005,64,60,1,150,tanh,0.027785664301502484,3.162464584817637,0.9653741896509797,79.83193277310924,1.069402460304901
21,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",128,0.8,0.0005,64,60,1,150,tanh,0.027454820800810967,2.9508077615377624,0.9661938585719899,84.03361344537815,1.0536815366330974
22,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",128,0.7,0.001,64,60,1,150,tanh,0.0283236478290917,3.3357840242529733,0.9640203653665838,78.15126050420169,0.9928852994724116
23,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",128,0.8,0.0005,64,60,1,150,tanh,0.02690303431429284,3.040578433634883,0.9675390737202474,84.45378151260505,0.8550920315703222
24,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",128,0.7,0.0005,64,60,1,150,tanh,0.026942480537668415,2.9236881832728487,0.967443813114055,84.45378151260505,0.9695354580874403
0,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",128,0.6000000000000001,0.0001,16,60,30,100,tanh,0.10438415219031211,12.006864118532942,0.45977336262729296,25.957446808510635,0.9798363964348767
1,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",32,0.8,0.0005,64,60,30,50,sigmoid,0.1056556905189095,11.229524841007413,0.4465318378263645,30.638297872340424,1.1631221794850624
2,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",64,0.2,0.0001,32,60,30,100,tanh,0.10443012221967055,11.705617881328598,0.45929743400655776,25.106382978723403,1.1326142792404463
3,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",64,0.2,0.001,64,60,30,50,sigmoid,0.1047233444238248,13.104897973606858,0.4562567675770828,22.97872340425532,0.8706792660865084
4,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",64,0.2,0.001,64,60,30,150,sigmoid,0.10410811988336699,10.649437647558104,0.46262672372109226,37.87234042553192,1.1340652387968857
5,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",64,0.8,0.0001,32,60,30,100,sigmoid,0.10446198048852767,11.146103061765178,0.4589674817881978,36.59574468085106,1.2433405660459549
6,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",32,0.6000000000000001,0.001,64,60,30,150,sigmoid,0.10525772599603953,11.726492473641864,0.4506933907567364,32.340425531914896,0.8996862631932799
7,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",64,0.30000000000000004,0.0001,64,60,30,50,tanh,0.1018962573974559,11.034795308558005,0.48521803447204515,28.936170212765955,1.1457611761649997
8,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",64,0.30000000000000004,0.001,16,60,30,100,sigmoid,0.12730684890438065,18.35984102508312,0.1964546443429408,26.382978723404253,1.0683639989187608
9,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",64,0.5,0.001,32,60,30,100,relu,0.10486845244621715,12.46234341553552,0.45474886750365273,25.53191489361702,0.7626935059106985
10,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",128,0.4,0.0005,64,60,30,50,tanh,0.10467459011687544,11.640731325322543,0.45676293272549007,25.957446808510635,1.0656664766227084
11,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",64,0.30000000000000004,0.0001,64,60,30,150,relu,0.10279450646159045,10.929229003943863,0.4761020856545298,34.04255319148936,1.1283702548079908
12,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",64,0.4,0.0001,64,60,30,150,relu,0.10226694765341642,11.302117912833632,0.4814657521860498,31.914893617021278,1.2371716399353767
13,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",64,0.4,0.0001,64,60,30,50,relu,0.10380185167402746,11.153436027276227,0.46578379288520577,31.48936170212766,1.1744107131280201
14,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",128,0.4,0.0001,64,60,30,150,relu,0.10362747413512399,10.957406695300755,0.4675771532111497,31.06382978723404,1.149617190789577
15,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",32,0.5,0.0001,16,60,30,50,tanh,0.1078738446179474,11.754954837701048,0.4230486783918286,27.659574468085108,1.1942453172710692
16,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",64,0.30000000000000004,0.0001,64,60,30,150,tanh,0.1051336669735286,11.115914616933626,0.45198747688534313,28.510638297872344,1.0249088922887688
17,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",64,0.6000000000000001,0.0005,64,60,30,50,relu,0.10291228745293096,11.587980016955257,0.47490084312767156,24.680851063829788,1.156276042254172
18,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",128,0.4,0.0001,32,60,30,150,tanh,0.10598695073873508,11.671113685939766,0.443055841437793,27.23404255319149,1.0527265734641071
19,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",32,0.30000000000000004,0.0001,16,60,30,150,relu,0.10258974989365628,11.610195436310887,0.4781871134520169,34.46808510638298,1.1449156275526573
20,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",64,0.7,0.0005,64,60,30,50,tanh,0.10377074337634148,11.423410158403396,0.46610394259988486,28.510638297872344,1.0545138557692675
21,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",32,0.30000000000000004,0.0001,16,60,30,150,relu,0.10279106061493448,11.35088067048129,0.47613720896375067,33.61702127659574,0.9666901863477014
22,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",32,0.30000000000000004,0.0001,16,60,30,150,relu,0.10440739453783032,11.831560857180394,0.4595327603353587,31.914893617021278,0.998892973198278
23,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",32,0.4,0.0001,16,60,30,150,relu,0.10375305423576202,11.872465164776195,0.46628594683660296,30.638297872340424,0.7955579051592769
24,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",32,0.2,0.0001,16,60,30,150,relu,0.1050547248297308,12.329543398271806,0.45281014469023895,25.957446808510635,1.0448126623921516
0,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",64,0.7,0.0005,32,60,1,50,sigmoid,0.05395986196926327,7.400228396522951,0.8694129721882169,37.39495798319328,1.0310365208393697
1,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",128,0.2,0.0001,16,60,1,150,sigmoid,0.04955859046017372,6.677353899304922,0.8898470154501403,47.89915966386555,1.2744180498384117
2,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",32,0.7,0.0001,64,60,1,100,sigmoid,0.07870926991881122,7.89675661021578,0.7221501636599721,48.319327731092436,1.1110769764264516
3,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",32,0.2,0.0001,32,60,1,50,tanh,0.05514372954850932,6.336897439708595,0.8636200118951142,50.42016806722689,1.0096160600237614
4,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",128,0.6000000000000001,0.001,32,60,1,50,tanh,0.08880385376611466,13.121488842721693,0.6463106334475341,6.722689075630252,0.8356594696988355
5,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",64,0.7,0.0005,32,60,1,50,sigmoid,0.054402847564036655,7.202175134818645,0.8672600524630822,41.17647058823529,1.0909912841154827
6,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",32,0.8,0.0001,64,60,1,50,tanh,0.06510887668611973,8.485130632455753,0.8098751946579935,35.294117647058826,1.1069770929009168
7,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",32,0.5,0.0005,32,60,1,150,sigmoid,0.05528471324151639,6.951512483997248,0.8629217662949769,38.655462184873954,1.157420402976771
8,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",64,0.5,0.0005,32,60,1,50,tanh,0.03631567845347109,4.541759696237213,0.9408510960448497,62.60504201680672,0.8254242004771226
9,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",32,0.7,0.0005,32,60,1,100,relu,0.04581659370400235,6.004294366503063,0.9058535447330525,43.69747899159664,1.0767449024424594
10,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",64,0.4,0.001,16,60,1,100,relu,0.026126876697775008,2.7916117422468574,0.9693850631044717,83.19327731092437,1.075210274752717
11,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",64,0.4,0.001,16,60,1,100,relu,0.030135112465088015,3.415216884975204,0.959270975311854,74.78991596638656,0.7453586011210083
12,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",64,0.4,0.001,16,60,1,100,relu,0.02715157295129983,3.0760317653615488,0.9669365349373358,81.09243697478992,1.0317825669739455
13,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",64,0.30000000000000004,0.001,16,60,1,100,relu,0.02827622039364797,3.232226587788346,0.9641407589771068,78.57142857142857,1.4303517750122037
14,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",64,0.4,0.001,16,60,1,100,relu,0.02823904254659686,3.2344283788717636,0.9642349931376557,79.41176470588235,1.0249051010821124
15,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",64,0.4,0.001,16,60,1,100,relu,0.027610242639074765,3.1475585880845767,0.9658100218140072,78.15126050420169,1.4027869920076257
16,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",128,0.30000000000000004,0.001,16,60,1,100,relu,0.036448813929583476,4.725138325615565,0.9404166141568921,60.924369747899156,0.8789871842106831
17,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",64,0.5,0.001,16,60,1,100,relu,0.027326050994463835,3.069989453687691,0.9665102329899838,80.67226890756302,1.0887988443122
18,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",64,0.30000000000000004,0.001,16,60,1,150,relu,0.025213299107550068,2.686571700891148,0.9714886534389073,86.5546218487395,1.0728659891354642
