Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,R2,Accuracy,Profit Index
16,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.7,0.0005,16,60,1,50,0.962164076,77.31092437,1.038723458
17,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.7,0.0005,16,60,1,150,0.969059243,83.61344538,1.362417034
18,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.4,0.0005,32,60,1,150,0.934103532,55.46218487,1.54834749
19,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.7,0.0005,64,60,1,50,0.933326201,57.98319328,1.381061166
20,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.5,0.0005,16,60,1,150,0.968604029,84.45378151,0.974695837
21,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.5,0.0005,16,60,1,150,0.966294505,81.09243697,1.276353082
22,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.6,0.0005,16,60,1,150,0.961108251,74.78991597,1.157711482
23,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.4,0.0005,16,60,1,150,0.957151945,75.6302521,0.853184065
24,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.7,0.0005,16,60,1,150,0.958635254,77.73109244,0.937104617
0,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.2,0.0001,64,60,30,100,0.410799823,26.80851064,1.315482
1,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.3,0.0001,64,60,30,150,0.415251818,34.46808511,1.130507222
2,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.2,0.0005,64,60,30,100,0.479932928,33.19148936,1.313715432
3,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.8,0.0005,16,60,30,150,0.453443941,27.23404255,0.990167611
4,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.8,0.0001,64,60,30,50,0.419314991,26.80851064,1.448651934
5,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.6,0.0001,16,60,30,150,0.429128594,24.68085106,1.47938771
6,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.4,0.0001,16,60,30,50,0.217371404,16.17021277,0.820839066
7,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.3,0.001,64,60,30,150,0.456710594,27.65957447,1.185859323
8,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.4,0.001,16,60,30,150,-0.76018769,4.255319149,0.746376035
9,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.4,0.001,32,60,30,50,0.437751149,25.95744681,1.054918208
10,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.6,0.0005,32,60,30,100,0.447770432,23.40425532,1.008789595
11,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.2,0.0005,64,60,30,100,0.470843298,33.19148936,1.091051047
12,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.2,0.0005,64,60,30,100,0.501329518,20.85106383,1.036540134
13,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.2,0.0005,64,60,30,100,0.457683103,27.65957447,1.137989512
14,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.3,0.0005,64,60,30,100,0.45754273,22.9787234,1.178592942
15,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.5,0.0005,64,60,30,100,0.453963735,27.65957447,1.293018649
16,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.2,0.0005,32,60,30,100,0.427971394,20,1.231882135
17,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.3,0.0005,64,60,30,100,0.466431759,28.93617021,1.139645719
18,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.5,0.0005,64,60,30,100,0.441716594,31.06382979,1.283010942
19,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.5,0.0005,32,60,30,100,0.39173224,17.0212766,0.910020013
20,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.7,0.001,64,60,30,50,0.454410664,29.36170213,1.172650872
21,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.2,0.0005,64,60,30,100,0.460092844,32.76595745,1.267310469
22,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.2,0.0005,64,60,30,100,0.464455353,30.63829787,1.166544629
23,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.3,0.0005,64,60,30,100,0.454640881,33.61702128,1.151314458
24,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.2,0.0005,64,60,30,100,0.445132679,28.08510638,1.106190666
0,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.7,0.0005,64,60,1,50,0.918101105,59.24369748,1.148745237
1,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.3,0.0001,64,60,1,50,0.81855232,44.95798319,0.789740686
2,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.5,0.0005,16,60,1,50,0.94681957,67.22689076,1.069744793
3,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.7,0.0001,64,60,1,100,0.89576841,47.05882353,1.030959965
4,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.5,0.001,32,60,1,100,0.963327393,75.6302521,1.209639206
5,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.8,0.0001,32,60,1,100,0.944730945,63.44537815,1.11516044
6,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.6,0.0001,64,60,1,50,0.882003484,42.01680672,1.113592297
7,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.7,0.0005,64,60,1,150,0.952650048,67.64705882,1.378882559
8,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.7,0.001,16,60,1,50,0.925303078,56.30252101,1.383588786
9,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.6,0.001,64,60,1,150,0.96150524,80.67226891,1.65991286
10,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.3,0.001,32,60,1,100,0.965495619,83.61344538,0.884570865
11,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.2,0.001,32,60,1,100,0.961905234,79.83193277,1.102464687
12,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.3,0.001,32,60,1,100,0.962449373,78.57142857,1.114744106
13,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.4,0.001,32,60,1,100,0.962992619,80.25210084,1.09295025
14,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.4,0.001,32,60,1,100,0.964696584,77.31092437,1.476172284
15,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.2,0.001,32,60,1,100,0.957605735,77.31092437,0.869525098
16,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.4,0.001,32,60,1,150,0.964590743,83.61344538,1.008748291
17,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.3,0.001,32,60,1,100,0.962041338,78.1512605,1.218151197
18,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.4,0.001,16,60,1,100,0.967125745,84.03361345,0.872325159
19,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.3,0.0005,16,60,1,100,0.956991132,76.47058824,1.000003425
20,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.4,0.001,16,60,1,150,0.959693292,78.1512605,1.183512728
21,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.4,0.001,16,60,1,100,0.965745743,80.25210084,0.919050446
22,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.5,0.001,16,60,1,100,0.965823873,81.93277311,0.904048122
23,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.5,0.001,16,60,1,100,0.962977317,81.93277311,0.963136744
24,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.6,0.001,16,60,1,100,0.961281446,77.73109244,0.776961914
0,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.6,0.001,32,60,30,150,0.416658717,23.40425532,1.127097299
1,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.6,0.001,32,60,30,50,0.399861931,25.53191489,0.890969287
2,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.4,0.0001,16,60,30,150,0.38366352,17.44680851,0.92415152
3,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.8,0.0001,64,60,30,50,0.420012016,26.80851064,0.960776219
4,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.7,0.0005,32,60,30,100,0.396138078,22.55319149,1.184159446
5,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.2,0.001,32,60,30,100,0.41844928,22.12765957,1.012326073
6,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.6,0.0005,64,60,30,50,0.436352811,25.10638298,1.119295917
7,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.4,0.001,32,60,30,50,0.424050348,22.9787234,1.04307091
8,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.4,0.0001,32,60,30,50,0.463420524,30.21276596,1.205459305
9,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.4,0.001,32,60,30,100,0.476699126,32.34042553,1.230665773
10,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.2,0.001,16,60,30,100,0.473903333,28.93617021,1.000388671
11,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.2,0.001,16,60,30,100,0.452277507,28.5106383,1.033287442
12,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.3,0.001,16,60,30,100,0.462782266,30.21276596,1.094220488
13,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.3,0.001,16,60,30,100,0.455027313,30.63829787,1.019184767
14,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.3,0.001,16,60,30,100,0.455672551,28.08510638,1.021852204
15,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.5,0.0005,64,60,30,100,0.475253533,30.63829787,0.982551789
16,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.5,0.0005,64,60,30,100,0.425158269,31.06382979,0.847118158
17,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.5,0.0005,64,60,30,150,0.464858863,31.4893617,1.156537828
18,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.5,0.0005,64,60,30,100,0.461298357,25.53191489,1.010884375
19,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.7,0.0005,64,60,30,100,0.301094365,30.63829787,1.099275922
20,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.4,0.0005,64,60,30,150,0.403174688,20.85106383,0.976856866
21,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.2,0.001,16,60,30,100,0.454592764,28.93617021,0.935695721
22,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.3,0.001,32,60,30,100,0.464468843,22.12765957,1.062858704
23,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.5,0.0001,16,60,30,100,0.473003655,27.23404255,0.985997047
24,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.4,0.001,64,60,30,100,0.461333685,31.06382979,0.975229735
0,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.4,0.0005,16,60,1,100,0.957698445,73.52941176,1.039738685
1,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.3,0.0001,32,60,1,100,0.948882854,68.48739496,1.671833827
2,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.4,0.0001,32,60,1,100,0.881674976,41.59663866,1.140492491
3,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.6,0.001,32,60,1,50,0.964654732,79.83193277,0.816763492
4,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.3,0.0005,16,60,1,100,0.927274476,62.18487395,1.312496708
5,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.2,0.0001,64,60,1,50,0.90621272,57.56302521,1.314564605
6,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.5,0.0005,16,60,1,50,0.952067102,71.00840336,1.639872664
7,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.8,0.001,32,60,1,150,0.946310794,76.05042017,1.629340682
8,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.2,0.0001,16,60,1,50,0.957480965,72.26890756,1.269306729
9,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.4,0.0005,32,60,1,150,0.932050587,62.18487395,1.436480628
10,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.7,0.001,64,60,1,50,0.959726653,73.94957983,0.967090348
11,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.7,0.001,64,60,1,50,0.943070921,63.02521008,1.16377167
12,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.7,0.001,64,60,1,50,0.955190295,70.58823529,1.352981687
13,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.6,0.001,64,60,1,50,0.961007643,74.3697479,1.206435861
14,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.6,0.001,32,60,1,50,0.956633967,75.21008403,1.417101337
15,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.6,0.001,64,60,1,50,0.961120594,73.94957983,1.025794126
16,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.6,0.001,64,60,1,150,0.967067408,81.09243697,1.047172523
17,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.5,0.001,32,60,1,150,0.965074904,79.41176471,1.376120353
18,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.5,0.001,32,60,1,150,0.96644453,81.51260504,1.458776515
19,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.5,0.001,64,60,1,150,0.966419192,83.19327731,1.240545036
20,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.8,0.001,64,60,1,150,0.918169404,42.43697479,0.771100824
21,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.5,0.001,64,60,1,150,0.936232286,62.60504202,1.155476677
22,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.5,0.001,64,60,1,150,0.94687638,68.90756303,1.179631269
23,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.5,0.001,64,60,1,150,0.957123361,75.6302521,1.146262483
24,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.4,0.001,64,60,1,150,0.936652031,59.24369748,1.042244735
0,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.8,0.0005,32,60,30,50,0.30609938,20,0.865930251
1,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.8,0.0001,64,60,30,100,0.342195716,23.40425532,1.048150819
2,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.8,0.0001,16,60,30,50,0.413357748,27.23404255,1.501708927
3,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.2,0.0001,16,60,30,50,0.372835838,29.36170213,1.090364938
4,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.5,0.0001,16,60,30,150,0.449956533,29.36170213,0.979978096
5,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.6,0.001,64,60,30,150,0.407042022,24.68085106,0.976456345
6,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.5,0.0005,16,60,30,50,0.332144481,22.12765957,0.913370301
7,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.6,0.0001,16,60,30,100,0.341198327,27.23404255,1.229497723
8,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.8,0.001,16,60,30,150,0.449352641,33.19148936,1.241415871
9,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.8,0.0005,32,60,30,50,0.395696221,29.36170213,1.047285982
10,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.4,0.0001,32,60,30,150,0.450957972,28.08510638,1.022456248
11,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.4,0.0001,32,60,30,150,0.409622158,30.21276596,1.034722179
12,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.3,0.0001,32,60,30,150,0.441450161,28.93617021,1.059849784
13,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.4,0.0001,32,60,30,150,0.420361587,27.65957447,0.997626158
14,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.5,0.0001,64,60,30,150,0.393052144,30.21276596,1.048382708
15,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.6,0.001,16,60,30,150,0.418522938,32.76595745,1
16,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.4,0.0001,32,60,30,150,0.427103741,31.4893617,1.107241762
17,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.2,0.0001,32,60,30,100,0.389308936,23.40425532,1.223377901
18,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.3,0.001,16,60,30,150,-0.863253588,4.255319149,0.746375875
19,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.5,0.0005,64,60,30,150,0.428503744,25.10638298,1.144586546
20,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.7,0.0001,16,60,30,100,0.42669526,31.06382979,0.913073412
21,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.7,0.001,16,60,30,150,0.460953981,34.46808511,1.082544039
22,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.7,0.001,16,60,30,150,0.471928499,33.19148936,1.177024846
23,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.7,0.001,16,60,30,150,0.401232976,31.4893617,1.315725157
24,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.7,0.001,16,60,30,150,0.349040974,32.34042553,0.911462999
0,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.5,0.001,64,60,1,150,0.966043666,85.29411765,1.350582308
1,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.2,0.0001,32,60,1,150,0.87238146,46.63865546,1.019244035
2,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.4,0.0005,32,60,1,150,0.947328038,76.05042017,1.299311724
3,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.2,0.001,16,60,1,100,0.87402005,43.27731092,1.015728953
4,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.3,0.001,16,60,1,100,0.928983846,56.72268908,0.873460176
5,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.8,0.0001,16,60,1,150,0.954669416,72.26890756,1.293393624
6,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.4,0.0001,32,60,1,50,0.771328401,43.27731092,1.167426129
7,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.6,0.001,16,60,1,150,0.95886878,78.99159664,0.638362356
8,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.6,0.0001,32,60,1,50,0.938096444,63.02521008,0.850123479
9,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.2,0.0005,64,60,1,150,0.963623226,81.09243697,1.138017072
10,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.8,0.001,64,60,1,100,0.947622801,65.12605042,1.016787898
11,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.6,0.0005,64,60,1,150,0.957275256,73.1092437,1.027734693
12,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.4,0.0005,64,60,1,150,0.966214051,83.19327731,1.141150206
13,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.5,0.0005,64,60,1,150,0.957527044,78.57142857,1.160309724
14,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.4,0.001,64,60,1,150,0.968787621,83.61344538,1.398812508
15,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.4,0.0005,64,60,1,50,0.955608998,72.26890756,1.297472711
16,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.3,0.0005,64,60,1,150,0.966916696,84.45378151,1.292582839
17,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.3,0.001,64,60,1,150,0.960346697,76.8907563,1.065680756
18,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.3,0.0005,64,60,1,50,0.95478579,69.32773109,1.207135036
19,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.3,0.001,64,60,1,100,0.9638961,81.51260504,1.282003847
20,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.7,0.001,64,60,1,150,0.917243702,44.53781513,0.851373634
21,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.4,0.0005,64,60,1,150,0.964833437,85.29411765,1.468668961
22,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.5,0.0005,64,60,1,150,0.948548412,66.80672269,1.017975524
23,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.4,0.0005,64,60,1,150,0.957570787,72.26890756,1.387962577
24,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.3,0.0005,64,60,1,150,0.957283792,74.78991597,0.993498295
0,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.2,0.001,16,60,30,100,0.42210505,19.57446809,0.954917963
1,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.6,0.0001,16,60,30,50,0.468338705,26.38297872,1.099844264
2,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.6,0.0005,32,60,30,50,0.462063519,23.40425532,1.259883943
3,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.3,0.001,32,60,30,50,0.470187685,25.95744681,0.987820823
4,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.2,0.0001,64,60,30,100,0.480640316,32.34042553,0.936593077
5,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.3,0.0005,16,60,30,150,0.536522492,27.23404255,0.943390285
6,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.2,0.0005,16,60,30,100,0.04863852,14.04255319,0.889869825
7,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.4,0.001,16,60,30,150,0.415612762,12.76595745,0.882385907
8,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.2,0.0001,32,60,30,100,0.462621257,29.36170213,0.962293705
9,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.3,0.001,32,60,30,50,0.433679445,22.55319149,1.068607185
10,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.8,0.0005,64,60,30,150,0.384006316,28.5106383,0.881024227
11,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.4,0.0001,64,60,30,150,0.478608216,32.76595745,0.95961724
12,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.4,0.0005,64,60,30,150,0.45519302,32.34042553,1.100330175
13,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.3,0.0001,64,60,30,100,0.480057805,31.06382979,0.982648283
14,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.5,0.0005,16,60,30,150,0.409284209,25.53191489,0.921646547
15,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.2,0.0001,64,60,30,100,0.41789474,16.59574468,1.075181801
16,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.3,0.0005,64,60,30,150,0.46447115,27.65957447,0.914626484
17,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.5,0.0001,16,60,30,100,0.477273532,28.5106383,0.997626158
18,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.7,0.0005,16,60,30,100,0.432502574,26.38297872,0.921646547
19,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.4,0.0001,64,60,30,150,0.428624093,28.5106383,1.098211405
20,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.3,0.0005,64,60,30,150,0.425947966,34.89361702,1.03864298
21,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.3,0.0001,64,60,30,100,0.460255303,27.23404255,1.237173146
22,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.2,0.0001,64,60,30,100,0.478023924,29.78723404,1.014140967
23,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.3,0.0001,64,60,30,100,0.471345325,31.06382979,1.085446999
24,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.4,0.0001,64,60,30,100,0.490955705,33.61702128,0.964397094
0,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.6,0.0001,16,60,1,100,0.954405244,71.00840336,1.337371228
1,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.8,0.001,32,60,1,150,0.955876564,71.42857143,0.797835326
2,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.6,0.0005,64,60,1,50,0.940664286,64.70588235,1.26916348
3,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.8,0.0005,16,60,1,100,0.94390167,68.06722689,1.543930598
4,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.5,0.001,64,60,1,150,0.958895921,74.3697479,0.939985569
5,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.4,0.0001,16,60,1,100,0.93595441,62.60504202,1.016065269
6,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.7,0.0001,32,60,1,50,0.804940113,40.75630252,0.934126573
7,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.3,0.001,64,60,1,150,0.966748654,83.19327731,1.020214021
8,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.5,0.001,32,60,1,100,0.962292035,76.47058824,0.937368056
9,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.2,0.0001,16,60,1,100,0.946167526,63.02521008,1.221586908
10,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.2,0.001,64,60,1,150,0.84257383,38.65546218,0.809022632
11,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.4,0.001,32,60,1,150,0.877925678,34.45378151,0.902719246
