Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,R2,Accuracy,Profit Index
19,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.7,0.001,16,60,1,150,0.15868417,31.66666667,0.683457028
20,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.6,0.0005,16,60,1,50,0.626942635,53.33333333,0.764132444
21,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.7,0.0005,16,60,1,150,0.908558611,88.33333333,0.820150826
22,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.7,0.0005,16,60,1,150,0.92368366,92.62295082,1.107498316
23,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.8,0.0005,16,60,1,150,0.923033404,91.66666667,0.789612305
24,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.8,0.0005,16,60,1,150,0.92245105,91.39344262,0.990484543
0,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.6,0.0001,16,60,30,150,-0.29811233,38.8185654,1.070548956
1,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,0.8,0.0005,64,60,30,100,-0.103320771,31.64556962,1.197995475
2,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",64,0.5,0.0005,16,60,30,50,-0.205038474,34.17721519,1.568275418
3,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",64,0.8,0.0005,64,60,30,100,-1.42921675,15.76763485,0.860137019
4,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,0.4,0.0001,16,60,30,150,-0.195998983,29.11392405,1.153622212
5,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,0.5,0.0005,16,60,30,150,-0.622923623,30.80168776,0.823276878
6,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,0.5,0.0001,32,60,30,50,-41.41189433,0,1
7,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",64,0.2,0.0001,32,60,30,100,-0.921368477,22.78481013,0.831360517
8,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",64,0.3,0.0001,64,60,30,150,-0.212319561,30.80168776,1.356744802
9,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",64,0.6,0.0001,64,60,30,50,-0.088270213,31.64556962,1.211802137
10,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.7,0.001,64,60,30,50,-0.922749364,25.72614108,0.785021154
11,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,0.8,0.001,64,60,30,100,-0.046259578,37.7593361,1.340799425
12,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",64,0.7,0.001,64,60,30,100,-0.154692552,41.7721519,1.168514048
13,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,0.7,0.001,64,60,30,50,0.009456872,34.59915612,1.196229114
14,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,0.7,0.001,64,60,30,50,-0.055804493,37.13080169,1.225223588
15,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,0.8,0.001,64,60,30,100,-0.203747698,35.26970954,1.219111934
16,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,0.6,0.001,32,60,30,50,-0.142009274,36.09958506,1.300592545
17,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,0.7,0.001,64,60,30,100,0.0032427,35.44303797,0.961859738
18,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.7,0.001,64,60,30,50,-0.235131623,37.55274262,1.110134989
19,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,0.4,0.001,32,60,30,100,-0.258438452,42.19409283,1.006623181
20,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,0.6,0.001,64,60,30,100,-0.103323138,37.97468354,1.184163026
21,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,0.8,0.001,64,60,30,100,-0.053299255,35.02109705,1.319233959
22,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,0.7,0.001,64,60,30,100,-0.130265993,27.84810127,1.455948345
23,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,0.8,0.001,64,60,30,100,-0.617786923,27.42616034,0.836249881
24,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,0.7,0.001,64,60,30,100,-0.110270062,38.8185654,1.121753412
0,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.4,0.001,64,60,1,100,0.899574639,90,1.393372786
1,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.8,0.001,16,60,1,50,0.815327086,72.91666667,0.79129269
2,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.4,0.001,64,60,1,100,0.915261401,92.08333333,1.240825321
3,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.4,0.0005,64,60,1,100,0.891724981,86.25,0.913946861
4,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.6,0.0005,32,60,1,100,0.886084754,85.41666667,0.927061895
5,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.4,0.0001,16,60,1,100,-0.652021191,25.83333333,1.193007852
6,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.7,0.0005,64,60,1,150,0.781294606,67.08333333,1.064996139
7,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,0.8,0.0005,16,60,1,50,0.822312707,79.09836066,0.875056407
8,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.4,0.0001,16,60,1,150,0.826647354,80,0.900766198
9,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.5,0.0005,64,60,1,150,-0.346313477,34.16666667,1.221968613
10,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.2,0.001,32,60,1,100,0.893836495,86.66666667,0.840133945
11,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.2,0.001,64,60,1,100,0.901299925,86.66666667,0.911723844
12,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.2,0.001,64,60,1,100,0.856089334,81.25,0.728801209
13,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.3,0.001,64,60,1,100,0.873746076,85.83333333,1.37119355
14,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.3,0.001,64,60,1,100,0.889894266,88.33333333,1.453148723
15,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,0.2,0.001,64,60,1,50,-1.542525096,18.75,1.071331179
16,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.5,0.001,32,60,1,100,0.889055744,86.25,0.912105785
17,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.3,0.0001,64,60,1,100,0.790266787,74.16666667,1.04645815
18,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.6,0.001,64,60,1,50,0.509066701,51.66666667,1.035559087
19,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,0.3,0.001,32,60,1,150,0.814417734,77.08333333,0.749459477
20,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.5,0.0001,64,60,1,100,0.819234888,77.08333333,1.034539137
21,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.4,0.001,64,60,1,100,0.911031823,90.83333333,1.324881244
22,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.5,0.001,64,60,1,100,0.907170505,90.41666667,1.160872485
23,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.6,0.001,64,60,1,100,0.909938164,91.25,1.256982268
24,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.6,0.001,64,60,1,100,0.899851184,85.83333333,0.821688402
0,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.3,0.0001,64,60,30,150,0.026885703,41.7721519,1.115716521
1,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.3,0.0001,16,60,30,100,-0.237837199,43.88185654,1.038192478
2,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.5,0.001,16,60,30,50,-3.047699274,6.751054852,0.828648974
3,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,0.3,0.0001,32,60,30,100,0.120099367,38.8185654,1.101043277
4,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.6,0.001,64,60,30,50,-0.301728895,33.75527426,1.393117057
5,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.8,0.0005,64,60,30,150,-0.474132787,32.48945148,1.010821536
6,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.4,0.001,64,60,30,100,-1.18451872,15.61181435,0.864979693
7,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.2,0.0005,16,60,30,100,-0.541732153,29.53586498,0.948718227
8,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.7,0.001,64,60,30,50,-0.053817786,33.33333333,1.321539941
9,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.6,0.0005,32,60,30,100,-0.166372386,43.45991561,0.995039903
10,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,0.2,0.0001,32,60,30,100,0.070417103,39.66244726,1.064294343
11,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,0.2,0.0001,32,60,30,100,0.087804956,36.70886076,1.066397206
12,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,0.3,0.0001,32,60,30,100,-0.005384889,34.59915612,1.31259054
13,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,0.4,0.0001,32,60,30,100,0.022213474,35.44303797,1.315321327
14,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,0.2,0.0001,32,60,30,150,-0.049175607,45.14767932,1.074936031
15,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,0.4,0.0001,32,60,30,100,0.052816522,38.8185654,1.008902522
16,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,0.3,0.0001,32,60,30,100,0.021549011,40.08438819,0.99125543
17,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,0.2,0.0001,32,60,30,100,0.044387667,41.7721519,1.070046055
18,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,0.5,0.0001,32,60,30,150,0.04703064,33.33333333,1.07131507
19,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,0.4,0.0005,32,60,30,50,-0.037555899,41.7721519,1.138981846
20,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,0.3,0.0001,16,60,30,100,-1.637704734,26.16033755,0.900883933
21,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,0.2,0.0001,32,60,30,100,0.02251254,36.70886076,0.989646931
22,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,0.2,0.0001,32,60,30,100,-0.021634829,31.64556962,1.331685325
23,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,0.2,0.0001,32,60,30,100,-0.035919716,36.70886076,1.018124103
24,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,0.3,0.0001,32,60,30,100,0.023291005,42.19409283,1.031356825
0,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",64,0.5,0.0005,64,60,1,100,0.770397506,65.41666667,0.946926729
1,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,0.5,0.001,32,60,1,50,0.755309152,65.83333333,0.591934355
2,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",128,0.2,0.0005,32,60,1,150,0.452624467,45.41666667,0.664747655
3,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,0.5,0.0001,64,60,1,150,0.144456664,36.66666667,0.942125098
4,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",64,0.6,0.0001,32,60,1,100,0.735415089,61.66666667,0.974438241
5,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",64,0.4,0.0001,32,60,1,100,0.656331111,51.25,0.665124764
6,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",128,0.5,0.0005,16,60,1,100,0.28054315,26.66666667,0.722025544
7,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",64,0.2,0.0001,64,60,1,50,-1.421033858,19.16666667,1.076201562
8,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",128,0.5,0.0005,32,60,1,50,0.743766669,66.25,0.648577145
9,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",128,0.7,0.0001,16,60,1,50,0.598520186,55,0.687893997
10,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",64,0.8,0.001,64,60,1,100,0.824720099,74.58333333,0.924648693
11,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",64,0.8,0.001,64,60,1,100,0.826744361,74.58333333,0.922215063
12,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",64,0.8,0.001,64,60,1,100,0.833174071,75.83333333,0.862165367
13,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",64,0.8,0.001,64,60,1,100,0.817289827,73.33333333,0.791225328
14,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",64,0.7,0.001,64,60,1,100,0.801859439,72.5,0.755720982
15,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",64,0.7,0.001,64,60,1,100,0.765786769,65,1.014737001
16,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,0.8,0.001,64,60,1,150,0.829892416,75.41666667,0.853318509
17,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,0.3,0.001,16,60,1,150,0.85980297,81.66666667,0.841053518
18,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,0.3,0.001,16,60,1,150,0.903162941,89.16666667,1.099555053
19,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,0.3,0.001,16,60,1,150,0.2647776,45,0.672122699
20,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,0.3,0.001,16,60,1,150,0.894278944,86.25,0.767379836
21,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,0.3,0.001,16,60,1,150,0.902338742,89.16666667,0.745751448
22,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,0.3,0.001,16,60,1,150,0.901224519,90.83333333,0.960913384
23,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,0.4,0.001,16,60,1,150,0.891939672,86.66666667,0.977607364
24,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,0.4,0.001,16,60,1,150,0.882723264,84.16666667,0.786501575
0,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",128,0.3,0.001,16,60,30,100,-0.956174732,24.47257384,0.798168006
1,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",128,0.2,0.0001,32,60,30,100,-0.164520074,38.39662447,1.090953403
2,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",64,0.7,0.0005,32,60,30,150,-0.404072476,31.22362869,1.334819285
3,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,0.3,0.0001,32,60,30,50,-4.516395199,2.953586498,1
4,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",64,0.7,0.0001,64,60,30,150,0.015570112,33.33333333,1.200807901
5,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",64,0.2,0.0001,64,60,30,50,-2.369916381,10.97046414,0.812061886
6,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",64,0.4,0.0005,32,60,30,50,-0.020633263,34.17721519,1.171419722
7,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",64,0.3,0.001,32,60,30,50,-0.400987962,38.8185654,0.962437993
8,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",64,0.7,0.0001,32,60,30,150,-0.310162963,29.95780591,1.221346937
9,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",64,0.6,0.001,32,60,30,150,-0.297227736,28.69198312,1.330529725
10,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,0.8,0.0001,64,60,30,150,-0.003207098,35.44303797,1.319302839
11,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,0.8,0.0001,64,60,30,150,-0.044136769,34.59915612,1.16149972
12,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,0.8,0.0001,64,60,30,150,-1.077611619,24.47257384,1.38965299
13,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,0.6,0.0001,64,60,30,150,-0.198122692,32.06751055,1.299395637
14,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,0.7,0.0001,64,60,30,150,-0.267532231,32.06751055,1.123369236
15,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",128,0.6,0.0005,16,60,30,150,-1.044573117,23.62869198,0.845761496
16,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,0.8,0.0001,64,60,30,100,-0.057852937,32.91139241,1.302266135
17,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,0.5,0.0001,64,60,30,150,-0.259425617,30.80168776,1.111876413
18,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",64,0.5,0.0005,64,60,30,150,-0.361206566,36.28691983,1.008133459
19,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",128,0.7,0.001,16,60,30,100,-1.212161264,18.98734177,0.780778792
20,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,0.8,0.0001,64,60,30,150,-0.1480771,28.69198312,1.115640798
21,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",64,0.4,0.0005,64,60,30,50,-0.326398215,40.92827004,1.045739763
22,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",64,0.4,0.0005,32,60,30,50,-0.123072963,40.08438819,1.27655353
23,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",64,0.4,0.0005,16,60,30,50,-0.420396106,32.91139241,1.001951317
24,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",64,0.6,0.0005,64,60,30,50,-0.115470873,40.50632911,1.140570115
0,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",64,0.6,0.001,64,60,1,50,-0.686486129,30.83333333,1.294938725
1,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",64,0.2,0.0005,32,60,1,50,-1.981931106,15.41666667,1.0446661
2,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,0.4,0.0005,64,60,1,150,0.866347412,85,0.982568975
3,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",64,0.5,0.0005,64,60,1,100,-1.113037714,21.66666667,1.055054863
4,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,0.4,0.001,64,60,1,50,0.193480099,41.25,1.241759807
5,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",64,0.6,0.0005,32,60,1,100,-0.241972711,31.66666667,1.278476658
6,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",128,0.2,0.0005,32,60,1,100,0.686459556,58.75,1.08958023
7,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",64,0.5,0.0001,32,60,1,50,0.412033553,48.33333333,1.147563056
8,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",64,0.8,0.0005,32,60,1,150,0.848140532,81.66666667,0.979949771
9,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,0.6,0.0005,32,60,1,50,0.739159544,62.91666667,1.019594102
10,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,0.3,0.0001,16,60,1,150,0.850256252,81.25,0.846669655
11,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,0.3,0.0001,16,60,1,150,0.661063038,52.5,1.114611189
12,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,0.3,0.0001,16,60,1,150,0.729549117,60.83333333,1.132152802
13,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,0.4,0.0001,16,60,1,150,0.752950535,62.5,1.054390799
14,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",128,0.3,0.0001,64,60,1,150,0.804206853,77.5,1.137011929
15,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,0.4,0.001,16,60,1,150,0.917401365,91.66666667,1.455701213
16,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,0.8,0.001,16,60,1,150,0.915963183,95.41666667,1.25443792
17,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,0.8,0.001,16,60,1,150,0.862097695,81.66666667,0.793253571
18,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",128,0.7,0.001,16,60,1,150,0.496254993,37.08333333,0.692733875
19,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,0.7,0.001,16,60,1,150,0.851693952,82.5,0.809204162
20,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,0.7,0.001,16,60,1,100,0.900944599,90.41666667,0.847098952
21,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,0.7,0.001,16,60,1,100,0.77936906,72.5,0.787136036
22,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,0.8,0.001,16,60,1,100,0.880932744,87.08333333,0.820413499
23,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,0.7,0.001,16,60,1,100,0.867437585,82.91666667,0.666238868
24,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,0.8,0.001,16,60,1,100,0.857099519,80,0.767268481
0,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",128,0.4,0.001,32,60,30,50,-0.241890186,40.92827004,1.072754021
1,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,0.7,0.0005,32,60,30,50,-0.239128659,42.61603376,1.129192431
2,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",128,0.8,0.0001,32,60,30,150,-0.047620971,40.92827004,1.344913343
3,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",64,0.5,0.0001,64,60,30,50,-0.34997877,29.11392405,1.307775193
4,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,0.8,0.001,64,60,30,100,-0.052692803,39.24050633,1.171180178
5,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",128,0.6,0.001,32,60,30,150,-0.215972232,37.13080169,1.144867745
6,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",64,0.3,0.0001,32,60,30,50,-0.00952281,35.8649789,1.248405937
7,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,0.3,0.001,32,60,30,100,-0.358552393,28.27004219,1.324948571
8,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",128,0.5,0.001,32,60,30,150,-0.266871967,31.22362869,1.10578486
9,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,0.4,0.0005,64,60,30,150,-0.060285044,39.24050633,1.480036236
10,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",64,0.2,0.0001,16,60,30,50,-0.074233299,41.35021097,1.061835369
11,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",64,0.8,0.0001,16,60,30,150,-0.296446851,35.8649789,1.146585446
12,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",128,0.2,0.0001,32,60,30,150,-0.927874504,27.84810127,0.837005401
13,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",64,0.6,0.0001,32,60,30,50,0.008543582,35.8649789,1.185885207
14,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",64,0.6,0.0001,32,60,30,50,-1.64E-05,36.28691983,1.331679201
15,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",64,0.6,0.0001,16,60,30,50,-0.035921353,29.11392405,1.280830055
16,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",64,0.6,0.0005,32,60,30,50,-0.661825529,28.69198312,1.324564854
17,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",64,0.7,0.0001,32,60,30,50,-0.074378329,40.92827004,0.954358178
18,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",64,0.7,0.0001,64,60,30,100,-0.002536677,33.75527426,1.222394711
19,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",64,0.6,0.0001,16,60,30,50,-0.988544207,25.73839662,1.256050146
20,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",64,0.4,0.0005,32,60,30,50,-0.030181614,39.66244726,1.161885407
21,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",64,0.7,0.0001,64,60,30,100,-0.26199366,30.80168776,1.339946058
22,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",64,0.5,0.0001,64,60,30,100,-0.317642143,27.00421941,1.366914774
23,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",64,0.7,0.0001,64,60,30,100,-0.224176152,31.22362869,1.347062248
24,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",64,0.6,0.0001,64,60,30,100,-0.060923586,33.33333333,1.249974397
0,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",128,0.5,0.0005,32,60,1,100,0.614711229,50,0.684511213
1,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",128,0.5,0.001,16,60,1,50,0.179930818,24.58333333,0.698765204
2,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",64,0.8,0.0001,16,60,1,150,0.805974818,76.66666667,0.82905744
3,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",64,0.5,0.0001,32,60,1,100,0.535139101,52.5,1.258707553
4,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",32,0.5,0.0005,16,60,1,150,0.869965321,82.08333333,0.994407931
5,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",32,0.3,0.001,64,60,1,150,0.853816626,83.75,1.120461811
6,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",128,0.4,0.001,64,60,1,150,0.905678343,90,0.984074596
7,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",128,0.6,0.0001,32,60,1,150,0.680672492,62.08333333,1.036751179
8,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",128,0.4,0.0001,64,60,1,100,-1.429237208,19.58333333,1.107333288
9,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",32,0.6,0.001,64,60,1,100,0.838862593,80.83333333,1.023355233
10,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",128,0.2,0.001,64,60,1,50,0.480713055,40.41666667,1.065636158
11,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",32,0.3,0.0005,16,60,1,150,0.837158649,79.58333333,0.694821541
12,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",32,0.7,0.0005,16,60,1,150,0.884723143,84.58333333,0.761488119
13,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",32,0.8,0.0005,16,60,1,150,0.856852075,80.83333333,0.807470403
14,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",64,0.7,0.001,64,60,1,150,0.90843866,88.93442623,1.216075239
15,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",64,0.7,0.001,64,60,1,150,0.907218547,89.16666667,1.013490095
