Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
9,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,0.5,0.0005,32,60,1,150,tanh,0.022818378731854216,3.4781500621424573,0.8160587695148455,74.16666666666667,0.9873743509225237
10,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,0.8,0.0005,64,60,1,150,tanh,0.02418195275739215,3.5834594178924832,0.7934181054951648,74.58333333333333,0.8118258922305834
11,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,0.7,0.0005,64,60,1,150,tanh,0.021958281020993047,3.130769679671745,0.8296640971265308,78.33333333333333,1.1660907590561893
12,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,0.7,0.001,64,60,1,150,tanh,0.019433603003958237,2.793765228522761,0.8665814635551179,84.16666666666667,1.130733644530675
13,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,0.8,0.001,64,60,1,150,tanh,0.023481535216189783,3.525954381462585,0.8052118673375663,76.25,0.7558537653788573
14,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,0.7,0.0005,32,60,1,150,tanh,0.019717495422041206,2.896392689786197,0.8626549485244115,83.33333333333334,1.2061454882887828
15,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,0.6000000000000001,0.0005,64,60,1,150,tanh,0.02083082543267058,2.966292367698793,0.8467069454962655,82.08333333333333,1.0086585079635304
16,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,0.6000000000000001,0.001,32,60,1,150,tanh,0.028241514268218935,4.07696966197401,0.7182360171495477,66.66666666666666,0.788156347008503
17,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,0.7,0.0005,64,60,1,150,tanh,0.022430461735582385,3.3590694275454753,0.8224810988450515,76.22950819672131,0.8265588940563564
18,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,0.6000000000000001,0.001,64,60,1,150,relu,0.02314140977535713,3.2907463491839364,0.8108139348656677,77.5,1.2185016608537769
19,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,0.8,0.0001,32,60,1,100,sigmoid,0.07650837006220358,10.828103854576078,-1.0678899322165765,25.416666666666664,1.2072141985045648
20,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,0.7,0.001,64,60,1,150,tanh,0.019489797148766377,2.762510899836498,0.8658087627647774,84.16666666666667,1.2359700178218804
21,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,0.7,0.001,64,60,1,150,tanh,0.018485268052592003,2.674015297801877,0.8792850595859371,84.58333333333333,0.9136034601723639
22,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,0.6000000000000001,0.001,64,60,1,150,tanh,0.021930925976983987,3.304313832712073,0.8300882326720682,78.75,0.8130259496722508
23,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,0.8,0.001,64,60,1,150,tanh,0.023700403405573618,3.6633101404511126,0.8015637571641163,74.16666666666667,0.8131231656391532
24,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,0.7,0.001,64,60,1,150,tanh,0.023561931606319152,3.478239582785208,0.8038757475763392,75.83333333333333,0.8485295221307301
0,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,0.5,0.0001,16,60,30,150,relu,0.06762219420525181,9.371990462935305,-0.5487142502207338,35.0210970464135,1.1503725282460517
1,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,0.7,0.001,16,60,30,100,tanh,0.06386894048785825,9.251849026775375,-0.38156779384342965,31.223628691983123,1.071080697290161
2,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,0.8,0.0005,32,60,30,100,sigmoid,0.0591696142669426,8.604834474696863,-0.18574213674210616,30.37974683544304,1.307047620524749
3,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,0.2,0.0001,32,60,30,150,tanh,0.056944876254431634,8.59014987912724,-0.09825220585428363,39.66244725738397,1.3851699178516081
4,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,0.5,0.0001,32,60,30,150,relu,0.051896205113667875,7.982754369072229,0.08785479385074157,37.9746835443038,1.2459190890119964
5,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,0.4,0.001,32,60,30,100,sigmoid,0.06041908616662931,8.697509336268046,-0.23634899971307144,30.801687763713083,1.40764960327401
6,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,0.2,0.0005,32,60,30,100,sigmoid,0.054708902862634266,8.311351137456658,-0.013698463280928053,33.33333333333333,1.2617375379280094
7,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,0.30000000000000004,0.0001,32,60,30,150,tanh,0.05858688578481091,8.792374610176838,-0.16250171997202933,40.92827004219409,1.276641744935146
8,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,0.5,0.001,64,60,30,150,sigmoid,0.0849047829953853,11.970526154597438,-1.441502030476982,24.050632911392405,1.0217947649995776
9,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,0.6000000000000001,0.0001,32,60,30,50,relu,0.05292273042786913,8.009148556208059,0.05141279536239707,38.39662447257383,1.1598257746272234
10,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,0.6000000000000001,0.0001,64,60,30,50,relu,0.057501307427163854,8.50863837475077,-0.11981999081340944,28.691983122362867,1.2854040041445745
11,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,0.6000000000000001,0.0001,32,60,30,50,relu,0.056306598175154605,8.330672309520057,-0.07377022401315547,34.177215189873415,1.152520098496019
12,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,0.6000000000000001,0.0001,32,60,30,50,relu,0.06067499476759233,9.672853158780809,-0.24684443789806232,36.28691983122363,1.0553060510885601
13,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,0.4,0.0001,32,60,30,50,relu,0.05464858961869385,8.172918926866396,-0.011464613277045954,33.33333333333333,1.3452030745607062
14,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,0.8,0.0001,64,60,30,150,relu,0.05820925812863192,8.479080239148114,-0.14756397382403397,31.645569620253166,1.2698389730372743
15,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,0.5,0.0005,16,60,30,50,relu,0.06046465826387601,8.865988087980126,-0.2382147765478131,35.44303797468354,1.2687864923896999
16,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,0.7,0.0001,32,60,30,150,relu,0.054123611004132224,8.241831366810928,0.00787520124252239,35.44303797468354,1.3436529485308377
17,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,0.4,0.0001,32,60,30,50,relu,0.06657883793308553,9.452844236807746,-0.5012920975538997,27.848101265822784,1.3245648543330317
18,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,0.7,0.0005,64,60,30,50,relu,0.0819039215771754,13.566719992807247,-1.2719677893153882,19.831223628691983,0.887575666096913
19,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,0.6000000000000001,0.001,16,60,30,150,tanh,0.06085537521755702,8.765903237233227,-0.2542689353609209,29.535864978902953,1.0869776896055865
20,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,0.4,0.0001,32,60,30,150,relu,0.058841019737522184,8.926848356067275,-0.17260882510688313,43.459915611814345,1.056403059651369
21,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,0.7,0.0001,32,60,30,150,relu,0.07094815166502742,11.534077957803015,-0.7048059350159626,29.957805907172997,1.1085346133641492
22,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,0.7,0.0001,32,60,30,150,relu,0.05484489712841263,8.175368961025649,-0.018744388615990593,32.48945147679325,1.2809268415571193
23,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,0.6000000000000001,0.0001,32,60,30,150,relu,0.05879398236384062,8.792089407469934,-0.17073481293746884,32.91139240506329,1.3225539508067288
24,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,0.8,0.0001,32,60,30,150,relu,0.052895393427677184,8.058645545649984,0.0523925192344642,36.708860759493675,1.2999423256127338
0,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,0.8,0.001,16,60,1,50,relu,0.019913602691396554,2.899445612632964,0.8600838489899474,83.19672131147541,1.0031873920428058
1,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,0.4,0.001,16,60,1,50,sigmoid,0.06981540190046416,12.100664230701033,-0.7197711468330792,15.573770491803279,0.6927338748057454
2,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,0.30000000000000004,0.0005,16,60,1,100,relu,0.028351270250837238,4.321072893366259,0.716041703097341,67.08333333333333,0.719503449142762
3,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,0.5,0.0005,16,60,1,50,sigmoid,0.08976678572737934,13.31794127288626,-1.8466945412161202,15.0,1.0446660995029886
4,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,0.5,0.0005,16,60,1,150,tanh,0.02715181186309785,4.159549549441417,0.7395603214841354,68.33333333333333,0.7602102318283922
5,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,0.7,0.001,32,60,1,50,relu,0.025026703534648625,3.7030305194785633,0.7787329136185843,72.5,0.7401174652737637
6,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,0.5,0.0001,64,60,1,150,tanh,0.02145158085928471,3.0497319145317383,0.8374345971492102,79.58333333333333,1.354515019379074
7,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,0.5,0.0005,16,60,1,150,relu,0.0223122499461997,3.307260205103968,0.8241281824595171,78.33333333333333,0.6827955525575551
8,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,0.6000000000000001,0.001,16,60,1,150,tanh,0.02071658574386934,3.0027840654731843,0.8483837039265893,81.66666666666667,0.8356274953565463
9,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,0.5,0.001,64,60,1,150,relu,0.020613794612370454,3.054326045881135,0.8498845445208772,81.66666666666667,0.709294872566978
10,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,0.8,0.0001,32,60,1,100,relu,0.021131311258220053,3.084242499012614,0.8424490349480749,78.68852459016394,1.0834540322907333
11,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,0.2,0.001,64,60,1,50,relu,0.05720213544664793,9.966564702422739,-0.15593656879162854,13.333333333333334,0.6927338748057454
12,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,0.8,0.001,64,60,1,150,relu,0.017477928559137615,2.5088698672833516,0.8920831056077619,86.66666666666667,1.2261250065870306
13,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,0.8,0.001,64,60,1,50,relu,0.022265343317784164,3.2761060049615693,0.8248668692859896,75.41666666666667,0.9395031654706221
14,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,0.7,0.001,64,60,1,100,relu,0.02719637666004562,4.037746187804546,0.7387046904575374,66.66666666666666,1.103465308413776
15,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,0.7,0.001,32,60,1,150,sigmoid,0.043301487259131966,7.33539064239309,0.3376078981238049,31.25,0.6989372917265514
16,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,0.8,0.0001,64,60,1,50,relu,0.056167068264993215,7.998361932942716,-0.1144819281986098,34.583333333333336,1.2463444207958365
17,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,0.6000000000000001,0.001,64,60,1,150,relu,0.0190894195514506,2.7408495106683293,0.8712654956349897,84.16666666666667,0.9527518995563597
18,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,0.6000000000000001,0.001,64,60,1,150,sigmoid,0.023934681393470467,3.4495499717598888,0.7976212912495292,75.0,0.9141985298784142
19,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,0.6000000000000001,0.0001,64,60,1,150,tanh,0.024882183361271886,3.45348391468685,0.7812810101523144,75.41666666666667,1.1151949471171638
20,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,0.4,0.001,64,60,1,150,relu,0.0196226841087725,2.892653330574868,0.8639726165843852,84.16666666666667,0.8007792691484715
21,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,0.4,0.001,64,60,1,150,relu,0.021037953933276673,3.0283823965182033,0.8436432917472199,80.0,0.8635463340821994
22,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,0.30000000000000004,0.001,64,60,1,150,relu,0.020599153534013155,3.00098958416683,0.850097709701613,81.66666666666667,1.05219398328571
23,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,0.4,0.001,64,60,1,150,relu,0.01845767773272379,2.6381503110541615,0.8796451385721794,85.83333333333333,1.3371814915946274
24,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,0.7,0.001,64,60,1,150,relu,0.020348947204933944,3.0316561838183724,0.8537171512991957,80.0,0.9112095514063885
0,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,0.7,0.001,32,60,30,150,tanh,0.05867258468940097,8.589024546737603,-0.1659051433413452,44.72573839662447,1.0443344584683096
1,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,0.30000000000000004,0.0001,64,60,30,150,tanh,0.06248580954105961,9.523236204499574,-0.32237788807042445,41.77215189873418,1.0543839791084122
2,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,0.30000000000000004,0.001,64,60,30,50,sigmoid,0.054801126860468515,8.779429035093084,-0.01711897134464957,30.801687763713083,1.0237887965651378
3,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,0.5,0.001,32,60,30,150,tanh,0.0577368775743997,8.493478869114792,-0.12901409540762065,43.88185654008439,0.8387378627605374
4,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,0.4,0.001,32,60,30,100,relu,0.05586041949265105,8.290387306112734,-0.05682033859212332,43.459915611814345,1.1912858457768052
5,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,0.7,0.0001,32,60,30,50,sigmoid,0.08096322758697488,11.559022863598411,-1.2200788681648302,22.78481012658228,1.1374654314150194
6,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,0.8,0.001,64,60,30,100,sigmoid,0.05608170238713271,8.258851382357797,-0.06520980144677835,32.06751054852321,1.292114224930684
7,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,0.2,0.0005,16,60,30,50,sigmoid,0.08242807711157561,11.784498151792702,-1.301140386162749,22.362869198312236,1.1374654314150194
8,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,0.5,0.0001,64,60,30,150,sigmoid,0.05329968678354348,8.259821742969432,0.037851535833983374,35.44303797468354,1.1125762822153715
9,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,0.7,0.0005,64,60,30,50,tanh,0.055151963116977176,8.091457024682338,-0.030183829056355194,43.88185654008439,1.3185113513487972
10,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,0.5,0.0001,16,60,30,150,relu,0.06021676282136348,8.948113000112372,-0.22808262364152077,45.14767932489451,1.0537241321015764
11,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,0.4,0.0001,64,60,30,50,sigmoid,0.05355486587038098,8.097111548843367,0.02861666369931093,37.9746835443038,1.269869144010859
12,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,0.4,0.0001,64,60,30,150,sigmoid,0.05895369212336318,9.468947365722384,-0.1771038909949656,30.801687763713083,1.1629497397926063
13,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,0.6000000000000001,0.0001,64,60,30,50,sigmoid,0.0708141779739414,10.021084584612096,-0.6983735335623182,27.004219409282697,1.3385434938311975
14,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,0.4,0.0001,64,60,30,100,sigmoid,0.054556721967434156,8.17108719258697,-0.008066802788733396,35.86497890295359,1.270572636796459
15,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,0.6000000000000001,0.0001,64,60,30,50,sigmoid,0.0651072297930486,9.226901921281833,-0.4356587148682609,31.645569620253166,1.3056789517079859
16,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,0.5,0.0001,16,60,30,150,relu,0.05331751649222367,8.01285266245738,0.03720771606098261,40.92827004219409,1.1765291823942017
17,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,0.5,0.0005,16,60,30,150,relu,0.06919257447759003,10.654826207208743,-0.6214805998044619,33.755274261603375,0.8046244291573146
18,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,0.6000000000000001,0.0001,16,60,30,150,relu,0.05370750662045208,8.019880582840646,0.023071547295605455,41.35021097046413,1.1512550909190955
19,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,0.30000000000000004,0.0001,16,60,30,150,relu,0.05337505015903257,7.94706741960858,0.03512874236766017,40.50632911392405,1.150962833573958
20,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,0.5,0.0005,16,60,30,150,relu,0.06577219692210894,10.083888179030126,-0.4651344291953827,36.708860759493675,0.8827324099163485
21,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,0.2,0.0001,16,60,30,150,relu,0.055941435695699836,8.338534435910667,-0.05988804414661897,44.303797468354425,1.0357915796794745
22,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,0.30000000000000004,0.0001,16,60,30,150,relu,0.05409926911266501,7.99040651933548,0.008767409393295233,42.616033755274266,1.0675624455123562
23,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,0.30000000000000004,0.0001,16,60,30,150,relu,0.05306732117479599,7.941700335944506,0.04622242459806469,41.35021097046413,1.1510961242942777
24,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,0.6000000000000001,0.0001,16,60,30,150,relu,0.05240842973594536,7.86172854200914,0.06975986686424118,41.77215189873418,1.168802966031618
0,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0001,16,60,1,50,sigmoid,0.05694023642972026,8.145980322499295,-0.1453759277692972,33.75,1.1405575223936955
1,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,0.2,0.0001,16,60,1,50,sigmoid,0.048753151505130495,7.152616275299567,0.16031787439261902,39.58333333333333,1.0485296133952031
2,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,0.2,0.0005,16,60,1,100,relu,0.02440908991546309,3.4942907991194048,0.789519099301678,75.0,0.7325050390685407
3,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,0.8,0.001,64,60,1,100,relu,0.025489460951165832,3.638403439317212,0.7704745637947357,75.83333333333333,0.9836538941926161
4,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,0.8,0.0005,64,60,1,50,tanh,0.03594274833711887,5.194417859743983,0.5436142420746295,54.166666666666664,0.9828797166999127
5,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,0.5,0.0001,32,60,1,100,tanh,0.02352166884202901,3.3287775388296947,0.8045454513920142,77.91666666666667,1.1267125536594143
6,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",32,0.30000000000000004,0.001,64,60,1,100,sigmoid,0.04494877042481548,6.389597926862586,0.286251594060128,44.583333333333336,0.9760165937222388
7,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0005,64,60,1,150,relu,0.02485565573191992,3.5612287353916403,0.781747127077646,77.5,1.0785795376075014
8,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",32,0.5,0.001,32,60,1,50,relu,0.038683848172133176,6.09014523702224,0.4713492419346007,47.083333333333336,0.7822947704017096
9,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,0.4,0.001,32,60,1,150,relu,0.04619476128436549,7.351142657690284,0.246132582124734,39.58333333333333,0.8939487545948237
10,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0001,32,60,1,100,tanh,0.02109536710946512,3.050755698999848,0.8427887234347503,84.16666666666667,1.1666069447424925
11,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0001,32,60,1,100,tanh,0.02117690981307126,3.046711815354989,0.8415709955058494,82.5,1.0600151838331453
12,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,0.7,0.0001,32,60,1,100,tanh,0.020433852412353435,2.9246356491443803,0.852493885364066,84.16666666666667,1.1694426398982742
13,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,0.7,0.0001,32,60,1,100,tanh,0.022301663060706488,3.1429847919285816,0.8242950408503836,79.58333333333333,1.1092302786865846
14,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,0.7,0.0001,32,60,1,100,tanh,0.021967326336738785,3.1390319287560446,0.8295237346488649,81.66666666666667,1.044864076242654
15,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0001,32,60,1,100,tanh,0.02154602641503951,3.071807569210058,0.835999982258474,81.25,1.023481404480283
16,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,0.7,0.0001,32,60,1,150,tanh,0.022284624609852057,3.162734017309146,0.8245634151591272,79.58333333333333,1.1051631548862189
17,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0001,32,60,1,100,tanh,0.02228468308685848,3.158832470371674,0.8245624944328473,78.75,1.1101928564974313
18,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,0.8,0.0001,32,60,1,100,tanh,0.020788576609415434,2.9585526139853586,0.8473281290837991,83.33333333333334,1.1515221859011735
19,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",32,0.8,0.0005,16,60,1,150,tanh,0.04035945235508177,6.416919810403956,0.4245599986658186,35.833333333333336,0.7248254916097862
20,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,0.7,0.0001,32,60,1,100,sigmoid,0.03452248707492939,5.035611123759162,0.5789693907660518,54.58333333333333,1.1752475404784015
21,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,0.8,0.0001,32,60,1,100,tanh,0.021010563871283243,3.0030520394475047,0.8442444289522334,82.78688524590164,1.068976557457465
22,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,0.8,0.0001,32,60,1,100,tanh,0.020748125263332355,3.0267341543622814,0.8479217025877319,81.66666666666667,0.9943249980530452
23,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,0.8,0.0001,32,60,1,100,tanh,0.021261788746112127,3.0364061818048445,0.8402984553724285,81.66666666666667,1.0227340362829325
24,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,0.7,0.0001,32,60,1,100,tanh,0.0240162059022132,3.3937184781065284,0.796240289090672,77.5,1.082617642431797
