Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,R2,Accuracy,Profit Index
20,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.4,0.001,32,60,1,50,0.381285931,79.32489451,0.989063594
21,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.4,0.001,32,60,1,50,0.410227767,78.48101266,0.803062073
22,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.3,0.0005,32,60,1,50,0.319534018,73.83966245,0.871032405
23,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.4,0.0001,32,60,1,50,-0.089015566,48.52320675,0.906381112
24,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.3,0.001,32,60,1,50,0.590288234,84.38818565,0.886221496
0,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.5,0.0001,16,60,30,100,-7.781642453,16.23931624,1.007509433
1,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.5,0.0005,64,60,30,50,-8.519632347,17.09401709,1.007509433
2,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.7,0.0001,64,60,30,100,-7.631670795,5.982905983,1.007509433
3,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.5,0.0005,32,60,30,100,-10.33562961,0,1.007509433
4,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.6,0.0001,32,60,30,50,-5.987211253,14.1025641,1.01151838
5,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.4,0.0005,64,60,30,50,-9.356785106,24.35897436,1.018271308
6,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,0.2,0.001,64,60,30,100,-9.765679555,17.94871795,1.007509433
7,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.7,0.0005,64,60,30,100,-7.09660513,12.39316239,1.007509433
8,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.6,0.0005,32,60,30,50,-8.462140065,4.273504274,1.007509433
9,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.6,0.0005,32,60,30,150,-8.470080685,6.41025641,1.007509433
10,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,0.8,0.0001,16,60,30,150,-7.835061777,0.854700855,1.007509433
11,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.8,0.001,32,60,30,50,-8.018199075,5.982905983,1.007509433
12,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.7,0.0001,64,60,30,100,-6.475420913,17.09401709,1.007509433
13,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.7,0.0001,32,60,30,50,-5.244507241,11.96581197,1.018271308
14,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.3,0.0001,32,60,30,50,-56.49396612,0,1
15,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.6,0.0001,32,60,30,50,-8.287237068,11.96581197,1.007509433
16,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.4,0.0001,32,60,30,50,-6.545369187,2.991452991,1.007509433
17,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,0.8,0.0001,32,60,30,50,-12.44110035,0.427350427,1.007509433
18,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.7,0.001,16,60,30,150,-8.858395244,10.68376068,1.007509433
19,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.6,0.0001,32,60,30,50,-0.001441564,62.39316239,1.625598917
20,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,0.4,0.0001,32,60,30,50,-9.094273564,0,1.007509433
21,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.6,0.0001,32,60,30,50,-0.389580376,52.99145299,1.272627082
22,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.6,0.0001,32,60,30,50,-1.873908155,35.8974359,1.299084617
23,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.6,0.0001,32,60,30,50,-0.348096658,52.56410256,1.272627082
24,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.5,0.0001,32,60,30,50,-0.495143179,50.42735043,1.252735769
0,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.5,0.0001,32,60,1,100,-1.135897141,45.14767932,0.916496742
1,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,0.7,0.0005,16,60,1,150,-1.798276823,5.063291139,0.834088822
2,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,0.7,0.0005,64,60,1,150,-0.334860436,33.33333333,0.802723804
3,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,0.8,0.0001,32,60,1,150,-0.140344475,59.07172996,0.863249847
4,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.4,0.0005,32,60,1,100,0.432651362,74.6835443,0.784807925
5,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,0.5,0.0001,64,60,1,100,-1.165933185,37.97468354,0.985734638
6,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,0.4,0.001,64,60,1,50,-0.359647145,61.1814346,0.807049066
7,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,0.2,0.001,32,60,1,50,0.307726475,59.07172996,0.762177272
8,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,0.8,0.0005,64,60,1,50,0.509415074,81.43459916,0.875175546
9,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,0.7,0.001,16,60,1,100,0.011185769,80.16877637,1.247843873
10,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,0.8,0.0005,64,60,1,50,-0.37224608,61.60337553,0.845893348
11,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.3,0.0005,32,60,1,50,0.085962831,45.14767932,0.944728015
12,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.5,0.0005,64,60,1,100,0.180367198,55.69620253,0.766805795
13,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.4,0.0005,32,60,1,50,0.51896077,82.27848101,0.905097662
14,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,0.6,0.0005,16,60,1,50,-3.3060608,0,0.825273529
15,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.2,0.0005,32,60,1,50,-2.886637695,10.12658228,0.919108251
16,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,0.4,0.0005,64,60,1,50,0.229613028,55.2742616,1.015858062
17,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,0.6,0.0005,64,60,1,50,0.214357991,71.30801688,0.854498282
18,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.3,0.0001,32,60,1,50,0.462947001,77.21518987,0.767327938
19,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,0.6,0.001,16,60,1,50,-20.30951666,0,0.825273529
20,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.3,0.0005,64,60,1,150,0.661705664,84.81012658,1.130166059
21,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.3,0.0005,64,60,1,150,0.650317241,83.96624473,0.711121015
22,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.3,0.0005,64,60,1,150,0.510397702,78.48101266,0.759628926
23,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.3,0.0005,64,60,1,150,0.360303545,67.51054852,0.820739802
24,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.2,0.0005,64,60,1,150,0.490465452,76.37130802,0.706741256
0,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,0.5,0.001,64,60,30,100,-8.231959006,24.78632479,1.007509433
1,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.2,0.0001,64,60,30,50,-2.564898331,26.92307692,1.188183251
2,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.3,0.0001,32,60,30,150,-6.202272756,3.418803419,1.007509433
3,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.3,0.0005,32,60,30,100,-9.754863303,4.700854701,1.007509433
4,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,0.6,0.0001,32,60,30,100,-10.3330205,0,1.007509433
5,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,0.2,0.001,64,60,30,150,-8.006251556,12.39316239,1.007509433
6,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.6,0.0005,64,60,30,150,-8.997498536,11.53846154,1.007509433
7,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.7,0.001,32,60,30,150,-16.6351691,0,1.007509433
8,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,0.6,0.0001,64,60,30,100,-1.030176207,46.15384615,1.282593317
9,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,0.3,0.0001,64,60,30,150,-8.095015452,15.38461538,1.007509433
10,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,0.8,0.0001,16,60,30,50,-6.777777347,5.128205128,1.007509433
11,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,0.5,0.0001,64,60,30,50,-58.02212521,0,1
12,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.4,0.0001,16,60,30,50,-5.343404136,6.41025641,1.007509433
13,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,0.7,0.0001,64,60,30,50,-72.18895522,0,1
14,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,0.4,0.0001,64,60,30,100,-4.397678901,14.95726496,1.007509433
15,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.2,0.0005,64,60,30,50,-7.681676254,22.64957265,1.007509433
16,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,0.5,0.0001,16,60,30,100,-3.827252091,18.8034188,1.028713721
17,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.8,0.0001,64,60,30,100,-4.362682347,11.53846154,1.007509433
18,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,0.6,0.001,64,60,30,50,-7.731591491,21.36752137,1.007509433
19,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,0.4,0.0005,16,60,30,50,-10.94455216,0.854700855,1.007509433
20,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,0.7,0.0001,64,60,30,100,-0.755408194,44.87179487,1.185464603
21,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,0.7,0.0001,64,60,30,100,-0.346363628,54.27350427,1.423340982
22,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,0.7,0.0001,64,60,30,100,-0.079625065,60.68376068,1.445437176
23,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,0.7,0.0001,64,60,30,100,-0.076277272,61.96581197,1.547778442
24,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,0.8,0.0001,64,60,30,100,-0.016492966,63.67521368,1.644258326
0,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,0.3,0.0001,64,60,1,100,0.113251693,65.40084388,1.564185067
1,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,0.2,0.0005,16,60,1,50,-21.80557541,0,0.825273529
2,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,0.7,0.0001,16,60,1,100,-0.490211403,44.30379747,1.074098716
3,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,0.5,0.0005,32,60,1,150,0.224321732,59.07172996,0.864611923
4,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,0.7,0.001,64,60,1,100,-0.253832572,53.16455696,1.160602758
5,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,0.2,0.0005,32,60,1,100,0.515248752,73.83966245,0.715935576
6,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,0.5,0.0005,64,60,1,150,0.567753063,78.90295359,0.90778723
7,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,0.8,0.001,32,60,1,50,0.55912366,83.5443038,0.904582448
8,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,0.2,0.0005,64,60,1,100,0.609567796,81.01265823,0.985351534
9,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,0.8,0.001,32,60,1,50,-3.172417799,8.438818565,0.919108251
10,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,0.4,0.0005,64,60,1,100,-1.242220132,13.08016878,1.066374575
11,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,0.5,0.0005,64,60,1,150,0.743983698,88.60759494,1.076965857
12,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,0.4,0.0005,64,60,1,150,0.252910852,56.11814346,0.831801831
13,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,0.6,0.0005,64,60,1,150,0.251972477,56.96202532,0.86396737
14,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,0.3,0.0005,64,60,1,150,0.609642454,85.65400844,1.058575767
15,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,0.4,0.0001,64,60,1,150,0.491764054,75.94936709,0.917951094
16,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,0.3,0.0005,16,60,1,150,-6.087155667,0,0.825273529
17,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,0.5,0.0005,64,60,1,150,0.6810696,86.4978903,0.852523834
18,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,0.6,0.0001,64,60,1,150,0.563945334,83.5443038,1.0693773
19,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,0.6,0.001,16,60,1,150,-3.05145755,2.109704641,0.825273529
20,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,0.5,0.0005,64,60,1,150,0.622961148,82.70042194,0.920688065
21,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,0.5,0.0005,64,60,1,150,0.701811508,86.07594937,0.991432305
22,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,0.5,0.0005,64,60,1,150,0.481738108,72.99578059,0.80017766
23,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,0.6,0.0005,64,60,1,150,0.721663106,88.60759494,0.978872562
24,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,0.7,0.0005,64,60,1,150,0.576848945,78.48101266,0.955669375
0,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,0.6,0.001,32,60,30,100,-6.356136751,11.53846154,1.007509433
1,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,0.7,0.001,16,60,30,50,-8.813191963,6.837606838,1.007509433
2,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,0.6,0.001,64,60,30,100,-5.959679176,24.35897436,1.007509433
3,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,0.7,0.001,64,60,30,50,-6.235924577,21.79487179,1.007509433
4,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,0.2,0.001,32,60,30,150,-8.58772822,4.273504274,1.007509433
5,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,0.6,0.0001,32,60,30,150,-7.866485534,11.96581197,1.007509433
6,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,0.2,0.001,32,60,30,100,-6.793690184,8.11965812,1.007509433
7,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,0.4,0.0005,64,60,30,150,-5.958474783,32.47863248,1.007509433
8,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,0.8,0.001,64,60,30,100,-6.576639006,26.06837607,1.007509433
9,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,0.3,0.001,64,60,30,100,-6.310781774,18.37606838,1.007509433
10,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,0.4,0.0005,16,60,30,150,-8.522116228,5.128205128,1.045535829
11,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,0.5,0.0005,64,60,30,150,-6.195988576,24.78632479,1.007509433
12,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,0.4,0.0005,64,60,30,100,-6.021934403,26.92307692,1.007509433
13,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,0.5,0.0001,64,60,30,150,-6.43604274,21.36752137,1.007509433
14,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,0.4,0.0005,64,60,30,50,-9.045581202,0.427350427,1.007509433
15,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,0.6,0.0005,64,60,30,100,-7.05981226,19.65811966,1.007509433
16,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,0.3,0.0001,16,60,30,150,-7.123312521,14.95726496,1.007509433
17,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,0.5,0.0005,64,60,30,150,-8.482238609,11.96581197,1.007509433
18,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,0.8,0.0005,64,60,30,100,-6.648335237,26.4957265,1.017773985
19,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,0.7,0.0001,16,60,30,50,-5.358947504,7.264957265,1.007509433
20,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,0.7,0.0001,16,60,30,50,-2.532137047,26.06837607,1.16955971
21,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,0.7,0.0001,16,60,30,50,-4.110116255,11.11111111,1.016704857
22,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,0.7,0.0001,16,60,30,50,-5.038166762,8.547008547,1.007509433
23,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,0.8,0.0001,16,60,30,50,-5.358201531,7.264957265,1.007509433
24,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,0.7,0.0001,16,60,30,50,-5.01576592,8.11965812,1.007509433
0,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.5,0.0005,32,60,1,100,0.670081814,85.65400844,0.862841917
1,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,0.8,0.0001,32,60,1,150,0.126613897,66.24472574,1.030452933
2,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.3,0.0005,64,60,1,150,0.415152764,74.6835443,1.052157408
3,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,0.8,0.0001,64,60,1,100,-0.38323222,50.21097046,1.002557892
4,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.2,0.0005,32,60,1,150,-1.549740839,51.89873418,0.968672844
5,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.6,0.0005,32,60,1,50,0.306676981,67.08860759,0.956862392
6,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.4,0.0005,32,60,1,50,-24.12856391,0,1
7,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.6,0.001,16,60,1,50,-3.822244637,2.109704641,0.825273529
8,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.7,0.0001,16,60,1,50,-2.026696784,22.3628692,1.124615297
9,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.4,0.0005,16,60,1,50,-1.916095762,23.62869198,0.874910658
10,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.5,0.001,32,60,1,100,0.122914883,45.14767932,0.762562552
11,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.2,0.0005,64,60,1,100,0.707658228,86.91983122,1.220680011
12,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.2,0.0005,64,60,1,100,0.392106087,76.79324895,0.934787595
13,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.4,0.0005,64,60,1,100,0.607740336,82.27848101,0.882620479
14,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.3,0.0005,64,60,1,100,0.558941335,78.90295359,0.994705859
15,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.5,0.001,32,60,1,100,-0.321884499,29.11392405,0.825273529
16,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.3,0.0005,64,60,1,100,0.037974513,41.7721519,0.794189571
17,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,0.6,0.0005,64,60,1,100,0.469391089,79.74683544,1.086012992
18,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.2,0.0001,32,60,1,100,0.072656272,62.02531646,0.908406846
19,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.5,0.001,16,60,1,100,-60.70689749,0,0.825273529
20,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,0.7,0.0005,64,60,1,150,0.588173919,79.32489451,0.985901266
21,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.4,0.0005,64,60,1,100,0.327421055,64.1350211,1.046107313
22,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.4,0.0005,64,60,1,100,0.23237324,70.04219409,0.972982313
23,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.3,0.0005,64,60,1,100,-1.882707503,8.016877637,1.055794289
24,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.4,0.0005,64,60,1,100,-0.790869662,17.72151899,0.834088822
0,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,0.2,0.001,64,60,30,100,-4.33860684,20.51282051,1.007509433
1,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.6,0.001,32,60,30,150,-5.124288418,21.79487179,1.029193232
2,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.4,0.0001,32,60,30,50,-5.098801994,8.547008547,1.007509433
3,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.8,0.001,16,60,30,100,-9.388698284,4.273504274,1.055078316
4,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.5,0.001,16,60,30,50,-9.816116678,3.846153846,1.007509433
5,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.2,0.001,64,60,30,150,-9.527043464,17.52136752,1.007509433
6,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,0.5,0.001,16,60,30,100,-8.324222665,5.982905983,1.035219497
7,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,0.4,0.0001,64,60,30,100,-4.084353505,12.39316239,1.016704857
8,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.2,0.001,32,60,30,50,-12.43943398,0.427350427,1.007509433
9,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.5,0.0005,16,60,30,50,-10.50540624,1.282051282,1.007509433
10,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.8,0.0001,64,60,30,100,-0.465004597,51.28205128,1.252735769
11,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.8,0.0001,64,60,30,100,-0.881417342,41.88034188,1.168574727
12,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.8,0.0001,64,60,30,100,-0.583776967,50,1.252735769
13,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.7,0.0001,64,60,30,100,-1.251662806,40.17094017,1.208094563
14,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.7,0.0001,64,60,30,100,-1.841294287,30.34188034,1.206088678
15,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.7,0.0005,64,60,30,100,-7.586659895,1.282051282,1.007509433
16,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.8,0.0001,64,60,30,150,-1.330394418,39.31623932,1.204807095
17,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.6,0.0001,64,60,30,100,-37.486208,0,1
18,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.6,0.0001,64,60,30,100,-3.000415506,19.23076923,1.188183251
19,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.8,0.0005,32,60,30,150,-8.739424307,2.136752137,1.007509433
20,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.7,0.0001,64,60,30,100,-0.41469126,53.84615385,1.252735769
21,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.7,0.0001,64,60,30,100,-0.87764244,41.88034188,1.119186568
22,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.8,0.0001,64,60,30,100,-0.981332565,43.16239316,1.150922286
23,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.7,0.0001,64,60,30,100,-1.40697639,39.74358974,1.244043229
24,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.8,0.0001,64,60,30,100,-0.538378889,48.71794872,1.252735769
0,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.8,0.001,64,60,1,100,-1.383206223,9.70464135,0.825273529
1,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.4,0.001,64,60,1,150,0.546676815,79.32489451,0.817923086
2,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.6,0.0005,64,60,1,100,0.429003717,73.83966245,0.89386663
3,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.8,0.001,64,60,1,50,0.390133604,76.79324895,0.99583413
4,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.5,0.0005,16,60,1,50,-2.015389742,9.70464135,0.815756153
5,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.3,0.001,32,60,1,100,0.555547655,76.37130802,0.827626558
6,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.8,0.0001,32,60,1,50,-0.806253194,37.97468354,1.189711198
7,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.2,0.0001,64,60,1,100,-0.125662082,59.91561181,1.484326735
8,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.3,0.0005,16,60,1,150,-1.920559006,9.282700422,0.834088822
9,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.5,0.0005,64,60,1,50,0.026703179,43.45991561,0.884967793
10,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.2,0.001,32,60,1,100,0.47449422,70.46413502,0.756815353
11,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.4,0.001,32,60,1,150,0.4218953,65.40084388,0.769442754
12,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.4,0.001,32,60,1,150,0.700652034,88.18565401,0.858817505
13,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.3,0.001,32,60,1,150,-0.249562422,27.84810127,0.799140047
14,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.6,0.001,32,60,1,150,-0.547273034,41.35021097,0.83281902
15,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.3,0.001,32,60,1,100,0.610609491,82.27848101,0.64322354
16,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.4,0.0001,32,60,1,100,-0.016618317,40.50632911,0.914069504
17,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.6,0.001,32,60,1,150,-0.737075495,16.4556962,0.787815868
18,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.2,0.001,16,60,1,100,-2.830899803,6.329113924,0.825273529
19,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.5,0.0001,32,60,1,150,0.27419121,59.91561181,0.868807431
20,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.3,0.001,32,60,1,150,-1.650323743,8.438818565,0.834088822
