Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
11,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.4,0.0005,32,60,1,50,tanh,0.02740567735914912,3.1481283241239604,0.58753226896718,82.27848101265823,0.7682024049656778
12,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.4,0.0005,32,60,1,50,tanh,0.02597084717036795,2.9470522145181173,0.6295913417908952,85.23206751054853,1.0320772724960785
13,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.4,0.0005,32,60,1,50,tanh,0.02290693924702784,2.5102348734324567,0.711833809985709,87.34177215189874,1.0386931519078197
14,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.4,0.0005,32,60,1,50,tanh,0.024121781976373335,2.659930087167606,0.6804582038053764,86.91983122362869,0.9374366670690403
15,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0005,32,60,1,150,tanh,0.032072841885757826,4.0582605280507655,0.4350841200576713,68.35443037974683,0.849774408832869
16,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.5,0.0005,32,60,1,50,tanh,0.03136591019876417,4.081802325562587,0.4597127910083343,69.62025316455697,1.1542539415441877
17,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0005,32,60,1,50,tanh,0.023669546048146,2.575052064870289,0.6923274477981884,86.49789029535864,1.0653523960496563
18,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0005,32,60,1,100,tanh,0.025873503153533813,2.8982941407245706,0.6323628718695853,84.81012658227847,0.9509809250432978
19,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0005,32,60,1,150,tanh,0.04415786828928304,6.111885609071724,-0.07084125911404837,35.0210970464135,0.7758216212256359
20,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.8,0.0005,32,60,1,50,tanh,0.02689910641261428,2.947851558160943,0.602639583222214,82.70042194092827,1.1352830407544958
21,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.5,0.0005,32,60,1,50,tanh,0.03785882126595022,4.2285713333938375,0.21287614839987334,68.35443037974683,0.9360663810595461
22,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.4,0.0005,32,60,1,50,tanh,0.025602793957907807,2.947276559105858,0.6400156514340161,82.27848101265823,1.0033299906055955
23,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0005,32,60,1,50,tanh,0.023535178255489318,2.498783240324634,0.6958107370910207,86.91983122362869,0.9542600225148019
24,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0005,32,60,1,50,tanh,0.03097205947397573,4.030789544853812,0.4731959979099688,69.62025316455697,1.0951035813095884
0,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0001,32,60,30,50,tanh,0.101306015845999,13.217208832476397,-6.385743087687971,19.230769230769234,1.0075094325565308
1,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.2,0.001,64,60,30,100,relu,0.1155759347937888,14.502073514188222,-8.612991418323784,18.37606837606838,1.0075094325565308
2,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0001,64,60,30,50,relu,0.09256290842855334,11.259328575861204,-5.165917498119025,29.914529914529915,1.0025219865996355
3,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0005,16,60,30,50,relu,0.11731319712590764,15.994236877736551,-8.90415586975704,10.256410256410255,1.0075094325565308
4,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.2,0.0001,32,60,30,150,tanh,0.10472972764707143,14.013060861862197,-6.893392039822214,15.384615384615385,1.0075094325565308
5,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0001,32,60,30,150,sigmoid,0.13679303683700142,20.439937113276553,-12.466406104559194,0.0,1.0075094325565308
6,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.2,0.0005,16,60,30,50,tanh,0.1089106224828977,14.523734127355588,-7.536192604800442,15.384615384615385,1.0075094325565308
7,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.2,0.0005,16,60,30,50,sigmoid,0.11995873767773681,17.85779983215404,-9.355891680173142,0.4273504273504274,1.0075094325565308
8,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.8,0.0005,32,60,30,150,relu,0.12032488675298902,16.969012198488954,-9.41920656787465,4.700854700854701,1.0075094325565308
9,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0005,16,60,30,100,tanh,0.12224212749323168,16.876847946540064,-9.75388838364874,5.128205128205128,1.0488769057771894
10,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.8,0.001,64,60,30,50,relu,0.12693549414865468,16.47549238613233,-10.595510704255169,14.102564102564102,1.0075094325565308
11,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.5,0.0001,64,60,30,50,tanh,0.12567682543740258,16.06804134533037,-10.366692966160869,13.675213675213676,1.0075094325565308
12,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.5,0.0001,64,60,30,50,relu,0.11209441200760314,13.666745636835206,-8.042565255857875,26.495726495726498,1.1486582894308357
13,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.7,0.0001,32,60,30,50,tanh,0.11162916216613196,14.609903934109623,-7.967658375941575,17.52136752136752,1.0075094325565308
14,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.4,0.0001,64,60,30,50,sigmoid,0.03876166970973429,4.964690694265795,-0.08125636808567926,61.111111111111114,1.5057899535802441
15,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.4,0.0001,64,60,30,100,sigmoid,0.044949326972390784,5.685333505952807,-0.45401910157323644,50.85470085470085,1.231742462993957
16,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.4,0.001,64,60,30,100,sigmoid,0.12006779091808259,16.928689373592047,-9.37472910549953,11.965811965811966,1.0075094325565308
17,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.4,0.0001,64,60,30,100,sigmoid,0.06118463490309924,8.195210490076887,-1.6940674880730788,37.60683760683761,1.240658421631531
18,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.4,0.0001,64,60,30,100,sigmoid,0.040185541908861484,5.116154770030948,-0.1621532031872146,55.55555555555556,1.4716305667484573
19,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0001,64,60,30,100,sigmoid,0.048767507892449234,6.230382120301471,-0.7115313203009879,46.15384615384615,1.2811245608509856
20,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.001,64,60,30,100,sigmoid,0.07987384915068636,10.585819449727152,-3.591271262407779,20.94017094017094,1.0857337745821511
21,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.4,0.0001,64,60,30,100,sigmoid,0.055447575628125384,7.211293287053722,-1.2125283744636106,40.598290598290596,1.2440432287821028
22,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.4,0.0001,64,60,30,100,sigmoid,0.05122473258366328,6.584867650405961,-0.8883527489769103,42.73504273504273,1.159000225349187
23,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.5,0.0001,64,60,30,100,sigmoid,0.05389252105136902,7.0102024160779095,-1.0901657412154568,41.88034188034188,1.1272450032094776
24,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0001,64,60,30,100,sigmoid,0.045795127851967134,5.768453911443687,-0.5092537957017185,52.991452991452995,1.252735768909172
0,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.2,0.0005,16,60,1,100,tanh,0.05927098764236321,8.545258839619798,-0.9292709482009309,13.502109704641349,0.8340888224687053
1,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.5,0.0005,32,60,1,100,tanh,0.024276360854661793,2.656658649340742,0.6763496616734221,84.38818565400844,0.897492645949564
2,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.7,0.0001,64,60,1,150,tanh,0.05100786372360274,6.682919169653581,-0.4288385754762558,38.81856540084388,0.9491865918706102
3,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.8,0.0001,32,60,1,100,tanh,0.04499017557137132,5.009999414874972,-0.1115890819255041,62.869198312236286,0.9374192190976625
4,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.4,0.001,64,60,1,150,tanh,0.036003477811736836,4.145182225196079,0.2881347309663631,69.62025316455697,0.9672651128030048
5,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.4,0.0001,32,60,1,50,sigmoid,0.0577056477825964,7.525097843530817,-0.8287129390847616,36.28691983122363,1.180677397200981
6,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.2,0.001,64,60,1,50,sigmoid,0.06985320574778425,9.567542443959077,-1.679671641211789,23.20675105485232,0.9431669342165951
7,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.5,0.0005,64,60,1,100,relu,0.0340204936606154,3.6774904868338827,0.36439088153582433,73.41772151898735,0.9593251313554145
8,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.7,0.0001,32,60,1,100,tanh,0.04222640679666934,4.769639865731896,0.020787043972019692,64.55696202531645,1.2091175638878853
9,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.30000000000000004,0.001,32,60,1,100,sigmoid,0.04277217646809889,5.566693908213071,-0.004688882203934819,48.10126582278481,0.8947842108686566
10,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.6000000000000001,0.0005,16,60,1,50,relu,0.08451460638497808,12.496833201809801,-2.922585718443878,3.375527426160337,0.8252735291267256
11,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.5,0.0005,64,60,1,100,relu,0.03531526375393742,4.016101544361008,0.3150895305673216,71.72995780590718,0.9380842794287875
12,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.5,0.0005,32,60,1,100,relu,0.03070244758109187,3.6464425401328944,0.48232773982983024,79.74683544303798,0.7410749058817534
13,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.6000000000000001,0.0005,32,60,1,100,relu,0.03162935289746851,3.351306222058972,0.45059891832838483,78.05907172995781,0.8080760517999601
14,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.4,0.0005,32,60,1,150,relu,0.028521248378499748,3.113584791517505,0.5532691363549727,80.59071729957806,1.02688673031923
15,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.4,0.0005,32,60,1,150,tanh,0.05062610617851937,6.871468082613112,-0.4075309322906808,30.801687763713083,0.8055087581606893
16,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.30000000000000004,0.0005,16,60,1,150,relu,0.09043384021279403,13.5145281714789,-3.491287362080839,2.5316455696202533,0.8252735291267256
17,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.30000000000000004,0.0005,32,60,1,150,tanh,0.029150697465119828,3.6013231681304645,0.5333333161193503,76.37130801687763,0.9428146987258637
18,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.6000000000000001,0.0005,32,60,1,150,relu,0.03167953322063845,3.8717538294108262,0.44885427351824647,75.52742616033755,0.7716314511751946
19,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.4,0.001,32,60,1,150,sigmoid,0.03768395262117413,4.004100449815596,0.22013075336240684,75.10548523206751,1.1144193730143066
20,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.7,0.0005,16,60,1,50,tanh,0.0737784999701694,10.743486949542143,-1.9892933688522683,6.751054852320674,0.8252735291267256
21,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.30000000000000004,0.0005,32,60,1,150,tanh,0.03365876025434299,4.527465856589587,0.3778356422418373,63.29113924050633,0.9321640976310215
22,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.30000000000000004,0.0005,32,60,1,150,tanh,0.027010064109954948,2.9873409087873206,0.5993546315737697,81.0126582278481,0.7805390978446363
23,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.4,0.0005,32,60,1,150,tanh,0.027875481354998243,3.420928080765828,0.573269536361285,78.48101265822784,0.821415593466184
24,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.5,0.0005,32,60,1,150,tanh,0.023506308363879146,2.596504201938011,0.6965565589158227,85.65400843881856,0.8077715984316952
0,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.7,0.0001,16,60,30,50,relu,0.10364160583488333,13.787858264380185,-6.730223062602012,14.102564102564102,1.007509566451487
1,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.2,0.0001,16,60,30,50,tanh,0.1173097480341787,14.633324111278181,-8.903574280054661,15.384615384615385,1.007509566451487
2,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.8,0.001,16,60,30,150,tanh,0.11313595964911137,15.382973198110248,-8.211388283775875,6.41025641025641,1.0584687529270276
3,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.8,0.001,16,60,30,150,sigmoid,0.17637526338521103,25.93710701258893,-21.38716550355989,0.0,1.007509566451487
4,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.4,0.001,64,60,30,150,relu,0.10755528476418426,13.495976625074018,-7.325058006287355,19.65811965811966,1.018271183237076
5,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.4,0.0001,64,60,30,100,relu,0.09879919934745326,13.831330571818148,-6.024745739977816,12.82051282051282,1.007509566451487
6,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.7,0.001,64,60,30,100,tanh,0.11300294803160656,13.437318433130107,-8.189741737002318,22.64957264957265,1.007509566451487
7,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.7,0.0005,32,60,30,100,relu,0.11065259491790289,15.163510122247889,-7.8114415637274295,12.393162393162394,1.007509566451487
8,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.5,0.001,16,60,30,150,relu,0.11350900775377122,15.348449924054226,-8.272234654227345,6.837606837606838,0.9955587934558751
9,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.30000000000000004,0.001,64,60,30,100,sigmoid,0.10423143765541272,15.327430042925394,-6.81845994036891,4.273504273504273,1.007509566451487
10,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.5,0.0001,32,60,30,100,relu,0.09233396560448003,12.231660325905523,-5.1354544442522,18.37606837606838,1.018271183237076
11,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.5,0.0001,32,60,30,100,relu,0.10017384369794945,13.293034861309291,-6.221583472195981,14.102564102564102,1.007509566451487
12,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.4,0.0001,32,60,30,100,relu,0.09961014278129458,13.143864615144091,-6.1405371754997,14.957264957264957,1.007509566451487
13,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.4,0.0001,32,60,30,100,relu,0.09301742472359344,11.905367822973133,-5.226620286758854,22.64957264957265,1.018271183237076
14,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.6000000000000001,0.0005,32,60,30,100,relu,0.11547034369309472,15.921924640804672,-8.595435185985409,9.82905982905983,1.007509566451487
15,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.2,0.0001,32,60,30,100,sigmoid,0.07734766792126016,10.833826755594568,-3.3054466020398996,19.230769230769234,1.1657313457425518
16,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.2,0.0001,32,60,30,50,sigmoid,0.07530665447449791,10.50020158692958,-3.0812243392098253,19.230769230769234,1.072047862518021
17,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.2,0.0001,32,60,30,50,sigmoid,0.07835357191211158,11.003824681240577,-3.418159174354929,16.666666666666664,1.0883122021327225
18,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.30000000000000004,0.0005,32,60,30,50,sigmoid,0.09777294898045308,14.289736067365693,-5.879568321752842,5.128205128205128,1.007509566451487
19,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.2,0.0001,32,60,30,50,sigmoid,0.10405689573059707,15.316477637624462,-6.792296884700464,3.418803418803419,1.007509566451487
20,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.30000000000000004,0.0001,32,60,30,50,sigmoid,0.07953703303489991,11.227359095856544,-3.5526318492268976,14.957264957264957,1.0883122021327225
21,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.2,0.0001,32,60,30,50,sigmoid,0.08920934433790512,12.839985598405335,-4.727227756761085,9.82905982905983,1.007509566451487
22,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.2,0.0001,32,60,30,50,sigmoid,0.07150859338154296,9.777032359072383,-2.6799356967974344,24.358974358974358,1.1657313457425518
23,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.30000000000000004,0.0001,32,60,30,50,sigmoid,0.08161060958120385,11.319983600204095,-3.793105661319954,17.94871794871795,1.007509566451487
24,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.2,0.0001,32,60,30,50,sigmoid,0.09023879677551158,13.032382958743682,-4.86017183875793,8.974358974358974,1.007509566451487
0,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.2,0.0005,16,60,1,100,sigmoid,0.08400362734244946,10.272933508270741,-2.875296661237696,28.691983122362867,0.998095781007887
1,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.7,0.0001,32,60,1,150,tanh,0.032349376411836744,3.4514284565168176,0.42530065579280485,78.48101265822784,0.8395652185113075
2,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.5,0.0005,32,60,1,50,relu,0.037302578083833575,3.96520573748502,0.23583600516437708,73.41772151898735,0.8551959634101258
3,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.8,0.0005,16,60,1,50,sigmoid,0.12094187888119268,18.16693390803008,-7.0327138700148435,0.42194092827004215,0.8252736203590688
4,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.7,0.0001,32,60,1,50,relu,0.0397445077483878,4.9576302676035136,0.13251271133171294,59.91561181434599,1.1167246383032465
5,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.5,0.0005,16,60,1,150,sigmoid,0.1290463490031609,19.260308018533546,-8.145349743590586,0.0,0.8252736203590688
6,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.5,0.0005,32,60,1,150,relu,0.024164193373632594,2.6861448475796643,0.6793335824687893,83.96624472573839,0.8540286935628894
7,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.30000000000000004,0.001,32,60,1,150,relu,0.027593234798313892,3.350833376968792,0.5818673240145174,78.90295358649789,0.9514885656876164
8,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.5,0.0005,16,60,1,100,sigmoid,0.1392414257357007,21.063649531255017,-9.6474546234899,0.0,0.8252736203590688
9,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.7,0.001,16,60,1,50,tanh,0.07492799716634953,11.122152051107548,-2.0831675250199866,2.9535864978902953,0.8252736203590688
10,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.30000000000000004,0.0001,64,60,1,150,relu,0.03143115737903021,3.331351903070926,0.4574626755998109,81.0126582278481,0.8980393649390437
11,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.30000000000000004,0.001,32,60,1,150,relu,0.034771615644740336,4.574629451068057,0.3360144689718271,63.71308016877637,0.975878186553229
12,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.4,0.001,32,60,1,150,relu,0.024726990859534382,2.7986775835334132,0.6642226390160656,83.12236286919831,1.0862433184434643
13,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.4,0.001,64,60,1,150,relu,0.025139365744585473,2.7723621954372573,0.6529296548084667,85.65400843881856,0.6605431928557258
14,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.6000000000000001,0.001,32,60,1,150,relu,0.028722852478421563,3.5065581993736723,0.5469313521397663,78.90295358649789,0.9380259536578116
15,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.4,0.0005,32,60,1,150,relu,0.027536548132923274,3.2788430232477537,0.583583556300111,75.9493670886076,0.8278539285846902
16,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.4,0.001,32,60,1,100,tanh,0.05362244288891228,7.484852697481237,-0.5790724830275746,19.40928270042194,0.8252736203590688
17,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.6000000000000001,0.001,64,60,1,150,relu,0.03179110892201157,3.3625228484215195,0.4449651805270125,82.27848101265823,0.8774155606835824
18,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.2,0.0005,32,60,1,150,relu,0.023593121243535225,2.4635925872585243,0.6943110966450664,87.34177215189874,0.7741540608354786
19,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.2,0.0005,32,60,1,100,tanh,0.027912616512738506,2.9290536736248125,0.5721318368018877,82.70042194092827,0.6523819272871763
20,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.2,0.0005,64,60,1,150,relu,0.027875082648180956,3.298639905742424,0.5732817646927048,80.16877637130801,1.0810470321770962
21,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.4,0.0005,32,60,1,150,relu,0.02224391014444451,2.458212631795958,0.7282740354886541,89.0295358649789,0.9809980772619423
22,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.6000000000000001,0.0005,32,60,1,150,relu,0.028216718540836287,3.4332488881357337,0.5627579848801286,80.16877637130801,0.9631038536120036
23,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.30000000000000004,0.0005,32,60,1,150,relu,0.027316730707996943,3.2110304682270856,0.5902053185463255,80.16877637130801,1.0162547066750727
24,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.5,0.0005,32,60,1,150,relu,0.03609125870737059,4.773933530755,0.2846593052402576,57.80590717299579,0.8303648567152506
0,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.6000000000000001,0.001,64,60,30,50,sigmoid,0.11464932905981239,17.068596616788152,-8.459469785929693,0.8547008547008548,1.007509566451487
