Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
1,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",64,0.8,0.0005,16,60,1,100,tanh,0.08845706308059331,13.166155736325488,-3.2970846706886343,3.375527426160337,0.8252735279033081
2,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",128,0.4,0.0005,64,60,1,150,tanh,0.03680959750902078,4.5035037518330965,0.2559004932103497,68.35443037974683,0.8100644414246118
3,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",64,0.4,0.0005,32,60,1,100,sigmoid,0.0626645774778561,8.201236646402803,-1.1565181154643631,28.270042194092827,0.8552122164081829
4,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",64,0.6000000000000001,0.0001,64,60,1,100,sigmoid,0.05405776500868279,7.00573882984834,-0.6048152820634956,37.9746835443038,1.2621575811930061
5,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",64,0.5,0.0005,32,60,1,150,relu,0.04178790675852723,4.2274591155609516,0.041018755990049005,71.30801687763713,0.9082806243638372
6,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",128,0.2,0.001,32,60,1,100,sigmoid,0.12416036414024763,17.894269752763524,-7.465933143596519,0.0,0.8252735279033081
7,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,0.7,0.0005,64,60,1,50,sigmoid,0.05664782951254577,7.158855691258974,-0.7622820914439281,38.81856540084388,0.9670128212567423
8,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,0.2,0.0005,32,60,1,150,relu,0.029376171965982786,3.332822434327044,0.526086278845832,80.59071729957806,0.8887453250807261
9,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",128,0.6000000000000001,0.0005,16,60,1,100,sigmoid,0.16304438644552022,24.577229483563485,-13.598915029947896,0.0,0.8252735279033081
10,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,0.2,0.0001,32,60,1,150,relu,0.07771221126773821,10.15963122473327,-2.316556596259963,21.09704641350211,0.8744943722900517
11,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,0.30000000000000004,0.0005,64,60,1,150,tanh,0.04859862459345762,5.588076309654924,-0.29705035192210727,59.91561181434599,0.9834721419454762
12,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",128,0.4,0.0005,64,60,1,150,tanh,0.02654264409033004,2.838206131098255,0.6131013213060159,83.54430379746836,1.218848270846026
13,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,0.30000000000000004,0.0001,64,60,1,150,relu,0.07493934678533694,8.541711264561853,-2.9412366477186027,45.378151260504204,1.1337299531302025
14,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",128,0.30000000000000004,0.001,16,60,1,150,relu,0.10942737831353083,16.545975042665145,-5.575985820287683,0.0,0.8252735279033081
15,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,0.4,0.0005,32,60,1,150,tanh,0.032379932384853066,3.5995895757479404,0.42421445962824944,76.79324894514767,0.82813370416209
16,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",128,0.2,0.0005,64,60,1,150,relu,0.027267916070483022,2.9083621063741103,0.5916686012382453,83.12236286919831,0.9188739222338766
17,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",128,0.5,0.0005,64,60,1,50,tanh,0.05699007802435104,6.16355978220009,-1.279351006694104,55.88235294117647,1.0343432771949
18,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",128,0.30000000000000004,0.001,64,60,1,150,tanh,0.05115042347031751,5.31674312726289,-0.43683648173156087,64.13502109704642,0.8782755217364465
19,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",128,0.4,0.0001,64,60,1,150,relu,0.035853619467765004,3.878149181848488,0.2940484618667646,73.41772151898735,0.9874157887516237
20,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",128,0.2,0.0005,64,60,1,50,relu,0.056737599904900904,7.035118723627466,-0.7678719298305141,38.81856540084388,0.8690804255182718
21,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,0.2,0.0005,64,60,1,150,relu,0.05954929805898589,8.602783531806143,-1.4886624737286014,13.865546218487395,0.9149442589908061
22,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",128,0.30000000000000004,0.0005,32,60,1,150,relu,0.03637687059898057,4.704071511851902,0.27329265520660784,62.447257383966246,0.9031506169754957
23,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,0.2,0.0005,16,60,1,150,relu,0.06452430258307841,8.812758186174491,-1.2864174051594284,15.611814345991561,0.7845032866586342
24,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",128,0.30000000000000004,0.0005,64,60,1,150,relu,0.04820124401518274,6.685001112072056,-0.27592566484166636,28.691983122362867,0.7592906088992536
0,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",64,0.7,0.001,16,60,30,100,tanh,0.12130274624890887,16.667162760072983,-9.589247336046581,2.9914529914529915,1.041920945423668
1,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",128,0.4,0.0001,16,60,30,50,relu,0.11987988050477569,15.805039791166283,-9.34228326794052,11.965811965811966,1.0075094995351765
2,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,0.2,0.0005,32,60,30,50,tanh,0.11896813760890818,15.445091667242533,-9.185565637719009,12.393162393162394,1.0075094995351765
3,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,0.30000000000000004,0.001,64,60,30,150,sigmoid,0.08265043067106383,11.443969583484941,-3.9160248293202136,15.384615384615385,1.0075094995351765
4,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",128,0.4,0.0005,64,60,30,50,tanh,0.12336540157316776,14.369169188859452,-9.952432351963047,23.931623931623932,1.017773981876074
5,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",128,0.4,0.0001,32,60,30,50,tanh,0.1187300741732213,14.031771026151423,-9.144842387071021,22.22222222222222,1.017773981876074
6,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",64,0.5,0.0005,32,60,30,50,tanh,0.12771302328460646,16.649471674974738,-10.738002497237527,12.393162393162394,1.0075094995351765
7,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",128,0.30000000000000004,0.001,16,60,30,150,sigmoid,0.2512930592423317,37.99974707552525,-44.444864496112814,0.0,1.0075094995351765
8,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",64,0.2,0.0005,64,60,30,150,tanh,0.10952539679658196,13.640913305152155,-7.632836114782533,18.803418803418804,1.0075094995351765
9,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",64,0.2,0.0005,64,60,30,100,tanh,0.1159359019162575,14.35149093181271,-8.672967213707539,18.37606837606838,1.0075094995351765
10,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,0.8,0.001,64,60,30,150,sigmoid,0.1109239185248351,15.172102821704032,-7.854707757269738,11.965811965811966,1.0075094995351765
11,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,0.2,0.001,64,60,30,150,sigmoid,0.10485083388985092,15.13981833664262,-6.911659783320545,4.700854700854701,1.0075094995351765
12,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,0.30000000000000004,0.001,64,60,30,150,sigmoid,0.10441980879522902,13.864118001966425,-6.846746333573254,12.82051282051282,1.0075094995351765
13,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,0.6000000000000001,0.001,64,60,30,150,sigmoid,0.10141964926704317,14.547380590419035,-6.402323049945088,9.401709401709402,1.0075094995351765
14,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,0.6000000000000001,0.001,64,60,30,150,sigmoid,0.1173417470730702,16.837974480063323,-8.908979409094725,4.273504273504273,1.0075094995351765
15,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,0.6000000000000001,0.001,64,60,30,150,relu,0.11129529992930391,14.332955777054895,-7.914099435321681,14.957264957264957,1.0075094995351765
16,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,0.6000000000000001,0.0001,64,60,30,150,sigmoid,0.04684392619385962,5.950530184180892,-0.5791755160394707,48.29059829059829,1.2317423715878424
17,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,0.5,0.0001,64,60,30,100,sigmoid,0.07075788460962446,9.62541368561837,-2.6030767003672843,24.786324786324787,1.1473719851013051
18,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,0.5,0.0001,32,60,30,100,sigmoid,0.057499273417240856,7.580904374159449,-1.3792963562612548,38.46153846153847,1.244043152369304
19,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,0.7,0.0001,32,60,30,100,relu,0.09882148413667206,13.933307703888786,-6.0279161269057875,11.538461538461538,1.0075094995351765
20,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,0.7,0.0001,32,60,30,100,sigmoid,0.05849621367953559,7.743758886251204,-1.4625175717401384,37.60683760683761,1.244043152369304
21,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,0.7,0.0001,32,60,30,100,sigmoid,0.053739090093178704,6.953113565718515,-1.0782818425641483,42.30769230769231,1.2205323777431494
22,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,0.8,0.0001,32,60,30,100,sigmoid,0.06266659718909096,8.417587194275184,-1.8261554880519744,36.324786324786324,1.231999982305792
23,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,0.6000000000000001,0.0001,32,60,30,100,sigmoid,0.048595072450114275,6.2166257687227,-0.6994496171750912,47.863247863247864,1.2317423715878424
24,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",32,0.6000000000000001,0.0001,32,60,30,100,sigmoid,0.053376649726073755,6.919323782448866,-1.0503426610501534,41.88034188034188,1.2057761298347103
0,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",32,0.30000000000000004,0.001,64,60,1,100,tanh,0.022731886483354613,2.56801064545183,0.7162212727907221,88.18565400843882,1.0427151483362056
1,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",128,0.2,0.001,64,60,1,100,relu,0.030691725540824097,3.8446919441773724,0.4826892647320338,72.9957805907173,0.9869261905986101
2,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",128,0.2,0.001,32,60,1,100,relu,0.0581552566791682,8.28278393774954,-0.8573204179021334,15.18987341772152,0.8473481895352112
3,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",64,0.4,0.0001,32,60,1,150,relu,0.029098025746882014,3.197458008661827,0.5350182294352963,80.16877637130801,0.8244073626346659
4,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",32,0.6000000000000001,0.001,32,60,1,100,sigmoid,0.051351507527848554,5.848905605269975,-0.8506278836322565,57.56302521008403,1.2706321937438259
5,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",128,0.4,0.0001,32,60,1,150,tanh,0.03357503463452956,3.8371348068117013,0.2088740235852582,74.36974789915966,1.0519507610966947
6,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",128,0.8,0.001,64,60,1,150,relu,0.03369358560931773,3.7329180142358953,0.3765475445274611,76.37130801687763,0.8415187806609471
7,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",128,0.7,0.001,32,60,1,50,relu,0.046030193626705164,6.012238670587337,-0.1635752709294327,40.92827004219409,0.868995301233063
8,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",128,0.6000000000000001,0.001,16,60,1,100,relu,0.1083809310853374,16.340235396694663,-5.450815704117332,0.0,0.8252735279033081
9,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",128,0.7,0.0001,64,60,1,100,tanh,0.040453369248344334,4.543657058807268,0.10129268528391644,69.19831223628692,0.973763842156777
10,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",32,0.30000000000000004,0.0005,16,60,1,50,tanh,0.06155566303114634,8.016068756713878,-1.0808697956787299,28.270042194092827,0.8252735279033081
11,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",64,0.4,0.0001,64,60,1,150,sigmoid,0.05946453036538404,8.076199942312298,-0.9418910754897569,29.535864978902953,1.04766573114938
12,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",64,0.4,0.0005,32,60,1,150,tanh,0.044830461691405275,6.102394405804284,-0.41045465680778426,41.17647058823529,0.9108594947555796
13,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",32,0.30000000000000004,0.0001,64,60,1,150,tanh,0.043623236966599276,5.629593034851416,-0.045068255094238285,51.0548523206751,0.8408660187349789
14,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",64,0.5,0.0001,16,60,1,50,sigmoid,0.08105718325373934,11.654808698823576,-2.6082107410624302,10.126582278481013,0.8925829404674261
15,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",64,0.30000000000000004,0.0005,32,60,1,100,relu,0.034045619964485206,4.206985861342763,0.36345168443240905,69.62025316455697,0.8583413667201257
16,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",32,0.5,0.0001,64,60,1,150,tanh,0.05475931128365376,7.308412541870489,-0.6467392379437693,32.06751054852321,0.8340886073564207
17,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",32,0.30000000000000004,0.001,64,60,1,150,relu,0.052435638274203104,6.192917627113338,-0.5099480198167068,51.47679324894515,0.8753377140496076
18,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",64,0.4,0.0001,32,60,1,100,tanh,0.031026842079791134,3.3324299092905982,0.471330775266547,81.0126582278481,0.7457340893624442
19,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",64,0.2,0.0005,16,60,1,50,sigmoid,0.1956048122935894,29.802420709893006,-20.012026968038167,0.0,0.8252735279033081
20,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",32,0.5,0.001,64,60,1,150,tanh,0.026750589242623753,2.9421781921108767,0.6070153521143964,84.38818565400844,0.7289024390917717
21,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",32,0.5,0.001,64,60,1,150,tanh,0.023483862414762108,2.92353919116278,0.6129636453107381,84.87394957983193,1.2806711305208347
22,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",32,0.6000000000000001,0.001,64,60,1,150,tanh,0.029094263505095183,3.052381384126093,0.5351384616991294,83.96624472573839,0.940872700298442
23,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",32,0.5,0.001,64,60,1,150,tanh,0.037882760652510346,4.528460674292152,0.2118804160759804,67.9324894514768,0.8097703536434319
24,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",32,0.6000000000000001,0.001,64,60,1,150,tanh,0.027329429022691608,2.8946536435767842,0.5898242358025217,85.65400843881856,1.0218311710218986
0,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",128,0.6000000000000001,0.0005,16,60,30,50,relu,0.12348783064949602,16.687481544104614,-9.974181748775715,8.11965811965812,1.0075094995351765
1,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",128,0.4,0.0001,32,60,30,150,tanh,0.10987904948703349,13.712109842853923,-7.688676218549535,18.803418803418804,1.0075094995351765
2,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",64,0.5,0.0001,64,60,30,150,sigmoid,0.10068001440862966,14.771676910678364,-6.294749181228362,4.273504273504273,1.0075094995351765
3,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",128,0.7,0.0001,16,60,30,150,tanh,0.12337797375108621,16.477387915829667,-9.954664792221243,10.256410256410255,1.0075094995351765
4,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",32,0.2,0.001,16,60,30,50,sigmoid,0.13372056676126734,19.96465361153643,-11.868272326861145,0.0,1.0075094995351765
5,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",128,0.2,0.0005,32,60,30,150,relu,0.12202899050844564,15.766154950699876,-9.716423375031566,13.247863247863249,1.0075094995351765
6,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",128,0.8,0.0005,64,60,30,50,relu,0.11638836521884864,15.015924646278341,-8.748615964862358,12.82051282051282,1.0075094995351765
7,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",32,0.5,0.0001,64,60,30,150,relu,0.0972793339837075,13.5130159619819,-5.810280549150104,12.393162393162394,1.018271114912241
8,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",32,0.8,0.0001,64,60,30,50,relu,0.10973038837896558,15.437871789712295,-7.665181394784822,8.547008547008547,1.0075094995351765
9,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",64,0.2,0.001,16,60,30,50,tanh,0.12346603301565794,16.46336381558741,-9.970307843439157,10.256410256410255,1.0075094995351765
10,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",32,0.4,0.0001,64,60,30,100,relu,0.08951113139060195,12.399299005744247,-4.766043558688359,15.81196581196581,1.0075094995351765
11,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",32,0.4,0.0001,64,60,30,100,relu,0.09343930303614306,13.422900361927075,-5.283230710532418,5.982905982905983,1.0075094995351765
12,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",32,0.4,0.0001,64,60,30,100,relu,0.10325139644378847,15.028928884995699,-6.672125422993906,4.273504273504273,1.0075094995351765
13,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",32,0.4,0.0001,64,60,30,100,relu,0.0969059773694967,14.067914821375787,-5.75810535772787,2.9914529914529915,1.0075094995351765
14,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",32,0.30000000000000004,0.0001,64,60,30,100,relu,0.10859911646371342,15.930755354954323,-7.4874339929693505,0.8547008547008548,1.0075094995351765
15,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",32,0.5,0.001,64,60,30,100,sigmoid,0.10392696371491762,15.323111746184045,-6.772850316870977,2.564102564102564,1.0075094995351765
16,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",32,0.30000000000000004,0.0001,32,60,30,100,relu,0.08748168883822999,12.554636157824216,-4.507546124018328,10.256410256410255,1.0075094995351765
17,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",64,0.30000000000000004,0.0001,32,60,30,100,relu,0.10211873675010794,14.307631816263772,-6.504723455952215,8.547008547008547,1.0075094995351765
18,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",32,0.30000000000000004,0.0005,32,60,30,100,tanh,0.1037414144087424,13.647065760063887,-6.74512008304027,14.102564102564102,1.0075094995351765
19,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",32,0.6000000000000001,0.001,32,60,30,100,sigmoid,0.11052596805923075,15.767863982723854,-7.791287455345195,3.8461538461538463,1.0075094995351765
20,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",64,0.30000000000000004,0.0001,32,60,30,100,relu,0.0962871564042393,13.338311036583267,-5.672069294118974,12.82051282051282,1.0075094995351765
21,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",32,0.4,0.0001,64,60,30,100,relu,0.09421645712897858,13.720116895615842,-5.38818322893104,3.418803418803419,1.0075094995351765
22,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",32,0.4,0.0001,64,60,30,100,relu,0.08973742300009312,12.759872852869785,-4.795234489197988,10.683760683760683,1.0075094995351765
23,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",32,0.30000000000000004,0.0001,32,60,30,100,relu,0.08799253205193429,11.666262390786258,-4.572055787601047,21.794871794871796,1.018271114912241
24,"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",32,0.30000000000000004,0.0001,32,60,30,100,relu,0.09766095141814003,13.154674274449068,-5.863817499783261,15.384615384615385,1.0075094995351765
0,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",128,0.4,0.001,16,60,1,150,relu,0.11246385192525768,17.03344959695452,-5.946000137243762,0.0,0.8252735279033081
1,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",64,0.4,0.0001,16,60,1,100,sigmoid,0.07426074274092273,10.132437428159726,-2.02849915278348,22.362869198312236,0.936724832131133
2,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",32,0.6000000000000001,0.0005,64,60,1,100,tanh,0.05702663031340002,7.003497366943515,-0.785929451656249,41.35021097046413,0.9897373603901857
3,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",64,0.4,0.0001,32,60,1,50,relu,0.06114961282135861,7.888088491407652,-1.0535075426568121,32.06751054852321,0.9285339852011609
4,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",32,0.4,0.001,32,60,1,100,relu,0.03321897879702063,4.077280199863212,0.3939877067890293,71.30801687763713,0.769150497858471
5,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",32,0.2,0.001,16,60,1,150,sigmoid,0.13650290767471293,20.125360862792576,-9.232757547101166,0.0,0.8252735279033081
6,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",32,0.2,0.0001,64,60,1,150,tanh,0.06823140369179935,9.39400976301906,-1.5566865752546564,21.518987341772153,0.864238151294816
7,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",32,0.8,0.0005,64,60,1,50,tanh,0.06874574308595341,8.78854408707956,-1.5953772927797898,29.535864978902953,0.9541987176373936
8,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",64,0.30000000000000004,0.0001,16,60,1,150,tanh,0.041647578038992536,4.914576995495147,0.04744868584787898,64.13502109704642,0.8371590753972163
9,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",128,0.4,0.001,64,60,1,100,tanh,0.04773043233337377,5.877175754493949,-0.5988342471132093,55.04201680672269,1.069261905684926
10,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",32,0.6000000000000001,0.001,32,60,1,100,relu,0.03942573126689732,5.031130406912137,0.14637250727360773,58.64978902953587,0.7889576934898801
11,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",32,0.6000000000000001,0.001,32,60,1,100,relu,0.03295884555575864,4.277360815170581,0.40344174202914396,68.35443037974683,1.1427528904203004
12,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",32,0.6000000000000001,0.001,32,60,1,100,relu,0.0745417930994603,10.954018505383289,-2.051466104387698,4.641350210970464,0.8252735279033081
13,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",32,0.8,0.001,32,60,1,100,relu,0.030986266483556058,3.358262980459501,0.47271261377577356,80.16877637130801,0.8869907703550478
14,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",32,0.8,0.001,32,60,1,100,relu,0.027785752508028838,3.3923214773956816,0.576012351163569,80.16877637130801,0.9040640430370591
15,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",128,0.8,0.001,32,60,1,100,relu,0.04010818682176581,5.51176684956975,-0.1289605449175497,44.537815126050425,0.9436573821325849
16,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",32,0.7,0.0005,32,60,1,50,relu,0.054488894222663446,6.537671475477602,-0.6305152625244892,51.0548523206751,0.9223658406733107
17,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",32,0.7,0.001,32,60,1,100,sigmoid,0.07087620236906884,8.480649906528173,-1.7587335606655299,38.81856540084388,1.0384542367042249
